,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0265827394930675,0,0,0,0.447801021795628,0,0,0,0,0,0,0,8.67361737988404e-19,0.247133833805411,0,0,0,0,0,0,0,0,0,0,0,0,0.0484461887782821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177314764145737,0.00864050225752325,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.529346267024895,0,0,0,0,0,0,0,0,0.183218077130237,0,0,0,0,0,0,0,0,0,0,0.0446589711913645,0,0,0,0,0,0,0.127610142459959,0,0.035732629674728,0,0.0783951681047508,0,0,0,0,0,-0.031640760673883,0.0176512501769745,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.159134290740089,4.33680868994202e-19,0,0,0,0.435998918277363,0,0,0.0120932012756056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806778894795849,0,0,-0.0395584099234195,0,0,0,0.0434990878720646,0,0,0,0,0,0,0,0,0,0,0,0.0470204480618338,0,0.169054399113239,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234068932042328,0,-0.0551028251946037,0,-0.0119830357518757,0,0.130544435916995,0,0,0,0,-0.126331738253357,0.328981734714087,0,0,0,0,0.163975945083553,0,0,0,0,0.0942914921719495,0,0,0.0920505978387863,0.021490409887665,0,0,0,0,-6.93889390390723e-18,0,0.000710877388088137
X000001.CH.EQUITY,0,0.0964597629534117,0.0965121770142727,0,0,0,0.0179085616021266,0,0,0,0.245231408765645,0,0,0,0,0.00596659846830355,0,0,0,0,0.160241894181038,0,0,0,0,0,0.178111486425324,0,0,0.0746528929378283,0,0,-0.234083461964635,0,0.0978964686142854,0.0377257227983682,-0.0996051636590361,0,0,0,-0.0142400108528916,0,0,0,0,0,0,0.312844208858585,0,0,0,-0.0371316366230419
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.255046508734976,0,0.270757631479921,0,0,0,0,0,0,0,0,0,0,0,0.373124511730869,0,0,0,0.054429305558007,0.00940719760111864,0,0.190678658662865,0,0,0,0,0,0,0.0584114595624274,8.67361737988404e-19,-0.0471044523800251,0.182748399495945,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307655923754324,0,0,0,0,0,-0.0822132293526202,-0.0440689327234066,0,0,0,0,0,0,0.0741212721938446,0,0,0,0,0,0,0,0.331369641006838,0.0270152134957838,0,0,0,0,0.128563127223518,0.302942881261827,0,-0.0535405523778899,0,0,0,0,0,0.0880484658327502,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0188165652425404,0,0,0.0807240441666572,0,0,0,0,0.0809019437358284,0,0,0.156485745669827,0,0.307430433531667,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.292716983550219,0,0,0,0.336394587116191,0,0,0,0,0,0,0,0,-0.143670288665361,0,0
X388.HK.EQUITY,0,0,0.186954744694821,0.00024487712998892,0,0,0,0.166793118295846,0,0,0,0,0,0,0,0,0.0244816028367747,0.0798819973249756,0,0,0,0,0,0,0,0,0,0.255061119309061,0,-0.0127794743021652,0,0,0.0827973146045932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488203191492216,0,0,0.065326184184224,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127561533724672,0.00807358926760324,0,-0.0411121379401665,0,0,0,0,0,0,0,0.0980747198034977,0,0,0,0,0,0,0,0,0.0939512631388568,0,0.281722598781395,0,0,0,0,0,0.210490560612907,-0.150186753170838,0,0,0,0,0,0,0,0,0.0641506664342354
X11.HK.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77037979107069,-0.149523426725383,0,0,0,-0.00568820253068726,0,0,0.0498345553112189,0,0,0.038101320783991,0,0,0,0,0,0,0,0,0,0,0,0,0.135975157227805,0,-0.232426814623608
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816056705021825,0,0,0,0,-0.0195271751845491,0,0,0,0,0,0.458540697731872,0,0,0,0,0,0,0.014106886502594,-0.150846981641022,0,0,0,0.0532914866318528,-0.0198445465432686,0,0,0,0,0.155330133967363,0,0,0,0.0493011613602915,0,0,0,0,-0.0136319140935817,0
X267.HK.EQUITY,0.129090757395453,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614192666041295,0.0199793851548207,0.152378720233242,0,0,0,0,0.560922979384749,0,0,0,0,0,0,0.16897330257837,0,0.06151453066038,0,0,0,0,0.0611588303842152,0,0,0,0,0,0,0,0.140569301283018,0,0,0,0,0,0,0,0.134969649583912,0.0411894857948996
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0509577294818533,0,0.313459149149468,0.185266756663779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192894264510532,0,0,0,0,0.0390970211629555,0,0,0,0,0,0,0,0.195320146610699,0,0.0838677707719625,0,0,0,0
X600030.CH.EQUITY,0,0,0,-0.0318556336827213,0,0,0.0786745910514632,0,0,0,0,0,0,-8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,0,0.0853725974812197,0,0,0,0,0,0,0,0,0,0,0,0.108904726573976,0,0,0,0.386751889231136,0,0,0.0449614351239383,0,0,0,0,0,0,0.221339854965103,0,0,0,-0.118517101630312
X2388.HK.EQUITY,0,0,0,0,0.200330411858889,0,0,0.224647132900207,0,0,0,0,0,0,0,0,0.0268634039619891,0,0,0,0.200482293096002,0.0481678603223486,0,0,0,0,0,0,0.0159968653144603,0,0,0.184222238064699,0,0,-0.137498093696456,0,0.0591960928570844,0,0,0,0.103429538105233,0,0,0,0,0,0,0.116377012010096,0,0.0803936367085704,0,0
X1109.HK.EQUITY,-0.0998838285150742,0,0,0,0,0,0.0146308958618752,0,0,-0.190101696690705,0.0471125665096481,0,0,0,0,0.0539630348620563,0,0,0,0,0,0,0,0,0,0,0,0.615032113728947,0,0,0,0,0.0845931748572217,-0.252435200738311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736406270899457
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.2018745689507,0.0442256094800493,0.0708009101354242,0.00937489277318124,0,0,0,0.0081419836622947,0.000279253119325533,0.205350577811129,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.186803167323871,0,0,0,0,0,-3.46944695195361e-18,0.0364522000613768,0,0.051278245327692,0.0764373837398312,0,0,0,0,0,0.0229983397677675,0,0,0,0,0,0,0,0.14038168704695,0
X601818.CH.EQUITY,0,0.0118657860299632,0,0,0,0,0,0,0,0,0,0,0.167996025416277,0,0.214115596047251,0,0,0,-0.222849089936956,0,0,0.140929954751844,0,0,0,0,0,0,0,0,0.261213748373115,0,0,0,0,0,0,0,0,0,-0.0924608462647117,0.188192229354363,0,0,0,0.0429798998723292,0,0,0,0,0.0544174619049365,-0.033664954997172
X601066.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0.065641174768803,0,0,0,0,0,3.46944695195361e-18,0.0771118308102761,0,0,0,0,0,0,0.00734066682566958,0,0,0,0,0,0,0,0,0,0,0.265647600472429,0,0,-0.27629511963961,0,0.206150080760822,0,-0.0974923921614006,0,0,0,0,0.0744372013887242,0,0,0.19504615261446,0,0,0.0126190892181662
X600048.CH.EQUITY,0,0,0,0,0.20416355834963,0,0,0,-0.449046778265843,0,0,0,0.0812771176609001,0.210507342319683,0,0,0,0,0,0,0,0,0,0.00541730483265703,0,0,0,0,0.112908919865671,0,0,-0.0852657057017557,0,0,0.123850808185472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00515485865019648
X1113.HK.EQUITY,0,0,0,0,0.00261345868003052,0,0,0,0,0,0,0,0,0,0,0.0355328417346587,0,0,0.160449639782523,0,0.0306444779866914,0,0.0493882035027926,0,0,0.00284511194292137,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.106113031439569,0,0,-0.164651142003659,0,0,0.552332427086144,0,0,0,0,0,0,0,0.024560343066949,-0.1307399240182
X12.HK.EQUITY,0,0,0.182378705089163,0,0,0,0,0.402411172124145,0,0,0,0,0,0,-0.240757988133063,0,0.326014947065559,0.0186794818837665,0,0.0355955736208353,0,0,0,-6.93889390390723e-18,0,0,0.0334324717591573,0,0,0,0,0,0,0,0,0,0.126491445473992,0,0.324858922362102,0,0,0,0,0,0,0,0,0,0,-0.0256845113969447,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208794823325614,0,0,0,0,0,0,0,0,0,0,0,0,-0.547519290236837,0,0,0.447207339778957,-0.144953744395119,0,0,0,0,0,0,0.0464860621968237,0,0,0.0605345929984852,0,0.345999838310825,0,0,0,0,0,0,0,0,0,0,0,-0.0400602494717703,0,-0.159690860897132
X002142.CH.EQUITY,0,0.397924993173728,0,0,0,0,0.0274882137323061,-0.00228763603912777,0,0,0,0,0,0,0.236797306999306,0,0,0,0,0,0,0,0,0,0,-0.158944205544391,0,0,0,0,0,0,0,0,0,-0.108269462821595,0.0194930401431243,0,0,0,0,0,0,0,0,0,0,0,0.0170577463727293,0,-0.0280769785413551,-0.400885080721739
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0633444011166754,0,-0.0958946803272256,0,0,0,0,0.341738764966291,0,0,0,0,0,0,0,0.410416705323497,0,0,0,0,0,0,0,0.141443364074825,0,0,0,0,0,0,0,0,0.0415523929318985,0,0,-1.0842021724855e-19,0,0,-6.93889390390723e-18,0,0,0.0533381754421102,0,0,0.0464680731715028,-0.0708414329203174
X823.HK.EQUITY,0.047226979900328,0,0,0,0,0.0442213544007584,0,0,-0.0693951443147132,-0.037403556275882,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.439438038231506,-0.294634633870451,0,0.0727694162845106,0,0,0,0,0,0,0.00678133737553461,0.215082547610083,0.0589621884870199,0,0.00783446151310998,0,0,0,0,0,-0.1737811936823,0.131743041305972,0,-0.0820898365231745,0,0,0,0,0,-5.42101086242752e-20,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0982209694984754,0,0.0654485339494505,0,0,0,0,0,0.0163542101271694,0,0,0,0,0,0,0,0,0.371961403292317,0,0,0,0,0,0,0,0,0.0707836645269086,0,0,0,0,0.107701933577514,0,0,0,0,0,0,0.00833285938531577,0,0.401452320265726,0,-0.10329974520523,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.032785981459819,0,0,0,0,0,0.0607969576828222,0,0,0,0,0,0,0,0,0,0,0,0,0.024869767225347,0,0,0,0,0.0296213299328506,-0.0194969327632112,0,0.137786392416887,0,-0.0923268909140152,0,0,0.353713811740713,0,0,0,0,0,0,0.252740707807532,0,0,0,0.312861961269252,-0.241242372702072,0,0
X601229.CH.EQUITY,0,0,0.377634519195174,0.151259990482038,0,0,0,0,0,0,0,0,0,0,0,0.0648727823417726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237963924113517,0.0719664361495615,-0.0555873430313345,0,0,0,0,0,0.121124898059593,0,0,-0.126967944406708,0,0,0,0,0,0,0.012493043315893,0.388049220320667,-0.071900333606059,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0520353328348934,0,0,0,0,0.044977825394363,0,0,0,0,0.051562370705331,0,0.0853214060093566,0,0,-0.00496065558323184,0,0,0,0,0,0,0,0,0,0,0.156221319434609,0,0,-0.0297529339941856,0,-0.0176119163554681,0,0,0,0,0,0,0,0,0,0.374458630474624,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0756958142636606,0,0,0,-0.0735041535008075,0,0,0,0,0,0,0,0,0,-0.0494914568775211,0.413234940016587,-0.0643980899985059,0,0,0,0,0,0,0,0,0,0.0590267259679597,0,0,0,0,0,0,0,0,0,0,0,-0.0096951031366099,0,0.0413934564445923,0.574207294891753,0,0,0.0525082141384961,0,0,-0.16478672040422
X1997.HK.EQUITY,0.151187437800465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451405961748235,0,0.0799323077093134,0,0,0,0.0590281123906483,0,0,0.0306932672098035,0,0,0,0,0,0.0826682856267292,0.416433422403206,0,0,-0.228970318719007,0.0730965151758456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0358351257088374,0.271637067651191,0.2617846447095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802559422497068,0,0,0,0,0,0,0,0,0.134913641846187,0,0,-0.000256462168729706,0.296292729041,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955449207172341,0,0,0,-0.127084014973175,0,0,0,0,0.210667960253266,0,0,0,0,0.140311332925077,0,0,0.227062676068738,-0.0356827446257637,0.22590288317494,0,0,-0.0163685537124767,0.265922947313722,0.0737365424055579,0.0622476847993583,0,0.112279733824977
X600015.CH.EQUITY,0,0,0.0639387081006034,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.116128507670182,0,0.0488441675931539,0.149019415954285,0,0,0,0.192470839402758,0.0613403242956723,0,0,0,0,0,0,0,0,0,0,0,0.157869132276592,0,0.0831285539297561,0,0,0,0,0,0,0,-0.0241795846229298
X2881.TT.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132961589076646,-0.106321297945022,0,0,0,0,0,0,0,0,0,0,0,0,0.221010738391356,0,-0.0115922555172493,0,0,0,0,0,0.168565522133395,0,0,0,0.426514023965564,0.10266972481151,0,0,0,0.0436219871681173,0,0,0,0.347988955085774,0,-0.222874157507583
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.126932363715728,0,0,0,0,0,0,-0.0445706838693941,0,0,0,0,0,0.352073642406296,0,0,0.163597686651093,-0.105566199969044,-0.157398801869366,0.0599276499675625,0,0,0,0,-0.0296087774297971,0,0,0.746944109875559,0,0,0,0,0,-0.0544042256232679,0.00209188818522254,0,0,0,0,0.0231939086883563,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339002652654819,0,0,0,0.0320880627396231,0.114030429016258,0.0172819236036004,0,0,0,0,-0.0333218450832192,-0.0898162896558808,0,0.202653534023841,0,-0.0279732089967143,0.285004316558807,0,0,0.0902675765993961,0,-0.133208115679138,0,0,0,0,-0.202533064331017
X2891.TT.EQUITY,0,0,0.503514122507609,0,0,-0.175982550776771,0,0,0,0,0,0,0.184690563356939,0,0,0,0,0,0.0448262425610862,0,0,0,0,-0.106552454352395,0,0.182774425714712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760084610538012,0,6.93889390390723e-18,0,0,0.268354239895898,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.0947884454972783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913336669654754,0,0,0,0.329652910801518,0,0,0,0,0,0,0,0,0,0,0,-0.0301882006783626,0,0,0,-0.132428097201731,0,0,0,0
CN2YR,0.1042799669014,0,0,0,0,0,0,0,0.195835081178522,0.0112591427697883,0,0,0,0.0854743984048418,0,0,0,0,0,0,-0.145438986282699,0,0,0,0,0,0,0,0.0403372716996404,0,0,0,0,0,0,0,-0.168091851404269,0,0,0,0,0,0,0,0,0,0,0.050827807016447,0,0,0,0
