,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.501707795922976,0,0,0,0,0,0,0,0,0,0,0.0827638923622745,0,0,0,0,0,0,0,0,0.043992175693983,0,0,0,0,0,0,0,0.0181741099455568,0.184204027349521,0.11929095627325,4.33680868994202e-19,0,0,0,0.0419154260133716,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.028184828928298,0,0,0,0.355204185117115,0,0,0,0,0,0.228804998774992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231053195529808,1.73472347597681e-18,0,0,0,0,0.218950617507354,0,0.0857947303167235,0,0,0.0928279255997658,0,0.0231096650024004,0.0324433879195453
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253442158215773,0.18811609813349,0,0.0421908948478416,0.152637627440118,0,0,0,0,0,0,0,0.00265778815238308,0,0,0,0,0,6.93889390390723e-18,0.307206658697557,0,0,0,0.00505139876849765,0.0180286421073457,0,0,0.172896753261031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0544511721178648,0,0,0,0,0,-0.131847996491194,0,0,0,0,0.176481394532715,0,0,0,0,0,0,0,0.314563407602367,0,0,0,0.0327999723748396,0,0,0,0,0,0.173491390109691,0,0.0488064475517598,0,-0.0777341239976024,0,0,0,0,0,0.125744528309876,0,0,0,0,0,0.167963604654604,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0
X11.HK.EQUITY,0,0,0,0.0797289586510968,0.00364989016278846,0,0,0.238778167992104,0,0,0,0,0,0,0.0644304829552364,1.73472347597681e-18,0,0,0,0,0,0,0.427201011726244,0,0,0,0,0,0.0724771592468313,-0.039143987297543,0,0.0450534679348145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178319240275057
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209941829129573,0,0,0,-0.0713678998625318,0,0,0,0,0,0,0.179712025679294,0,0,0,0,0,0,0,0,-0.0991522174830495,0,0.0816723212305941,0,0.609328571318774,0,0,0,0,0,0,0,0,0,0,0.00623945003586234
X688.HK.EQUITY,0,0,0,0.0141335786762714,0,0,0,0,0.169624857331545,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674452550821296,0,0,0,-0.021069504127713,0,0,0,0,0,0,0,0,0.146383821685211,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575376666510714,0,0.0248865657108824,0.0561729699301991,0,0.370533139892496,0,0,0,0,0,0,0,0.091815086088895,0,0,0.0800530650533222,0,0,0.117817623792114,0,0,0,0,0,0,0,0,0,0,0.0408829346830396,0,0.0632389195414598,0,0,0,0.0941810997620216,0,0,0
X600016.CH.EQUITY,0,0,0,0.034303763064232,0,0,0,0,0,0,0.468566689479686,0.0285268030831704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462463885821183,0,0,0,0,0,0,0.268119195766768,0,0,0,0,0,0.153191506798429,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.057433657556049,-0.00761137660613286,0,0,0,0.0857804639830843,0,0,0,0,0,0,0,0,0,-0.139357225401474,0,0,0.165198661075478,0,0,0,0.0594723109108728,0,0.150642842076339,-0.0732372491829988,-0.106365925079616,0.12341479028833,0,0,0,0,-1.73472347597681e-18,0.1337116109659,0,0.114589777609709,0,0,0,0.421307412283677,0,0,0,-0.00482936976395769,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150949125223842,0,0,0,0,0,0.0211244327574755,0.0620214114665515,0,0,0,0,0,0,0,0.111948992232854,0,0.192287049753398,0,0,0,0,0,0.250690247344149,0,0,0.138590338530244,0,0,0.162848827079247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263657780433448,0,0,0,0,0,0,0,0,0.146751012068714,0,0.109255178140415,0,0,0,0,0,0,0.137103419923896,0.733293489351937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134951899487225,0,0,0,0,-0.0203428679987467,0,0
X601066.CH.EQUITY,0,0,0,0,0.0787993466800463,0,0.153705122353707,0,0.169233142543303,-0.131662373158318,0,0,0,0.0525402227948957,0,0,0,-0.0348725430028525,0,0.0580054727467321,0,0,0,0,0,0,0,0,0,0.0309192199095603,0,0,0,0,0,0,0,0.600419515874314,0,0,0,0,0,0,0,0.25850168555984,0,0,0,0,-0.238860877884084,0
X2007.HK.EQUITY,0,0,0,0.073354269390368,0.0987281381281603,0.0232368467983019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106732190794264,0,0.0195619189365909,0,0,0.110160698007914,0.223195703755087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831549256408507,0.0993109211038836,0,0.135891038695499,0,0,0,0,0,0.0437357767182824,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.118000161491835,-0.084658798786848,0,0,0,0,0,0,-0.0210615362809705,0.546857511442718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131934091269681,0,-0.0935124233576824,0,0,0,0,0,0.094383731879755,-0.100180226644354,0,0,0,0,0.386351104298329,0,0,0,0,0,0,-0.0762661777900297
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230945549634124,0,0.0527265990904712,0,0,0,0,0.0292099186425205,0,0,0,0,0,0,0,0,0.286696879727789,0,0,0,0,0,0,0,0,0,0,0,0.191638252061781,0,0,0,0,0,0.0743347320055819,0,0,0,0
X1113.HK.EQUITY,0,0.14190696086548,0,0,0.0404282355108019,0,0,0,0,0.0435360907656732,0,0,0,0.0912392648052614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345315807197539,0,0,0,0,0,0,0,0.17027134439544,0,0,0,0.152279206982063,0,0,0,0,-0.053497573342897
X12.HK.EQUITY,0,0,0,0,0,0,0,0.194802346429061,0,0,6.93889390390723e-18,0,0,0,0,0.33916206866855,0,0,0,0,0,0,0.119710524195408,0,0,0.0370259830018213,0,0,0,0,0,0,0,0,0.105205142894772,0,0,0,0,0,0,0.134722353843003,0.0830082396042853,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372368654007783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21622178386269,0,0,0,0,0.36284478442015,0,1.73472347597681e-18,0,0,0,0.065872198226535,0,0.150822348616476,0,0.0998316390212678,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.124148571789639,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0537880242226453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623181493736806,0,0,0,0,0,0,0.00987232165896274,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0945632787266059,0,0,0,0,0,0,0,0,0.0058051654898461,0,0.284507328135157,0,0,0,0,0,0,0,0,0.102390791963648,0,0,0,0,0.165613037170011,0,0,0,0.0293312835887297,0,0,0,0.244243778161343,0,0.0582415308790803,0,0,0,0
X002142.CH.EQUITY,0.0467677672885641,0.334808363904039,0,0,-0.0509660528089545,0,0.405005927560294,0,0.0574747045019853,0.160646810613375,0,0,0,0,0,0,0.0996511549189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194236437737822,0.412973344156193,0,0,0,0,-0.162002339886493,0,-0.188665592027386,-0.100012437556098,0,-0.0847608122848971,-0.0825180361021705
X600837.CH.EQUITY,0,0,0.100381989269591,0,0,0,0.038816647859786,0,0,0,0,0,1.38777878078145e-17,-0.00928787757390156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507664999399711,0,0,0,0,0.139339754919834,0.414118117052236,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280726690484314,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292572932968495,0,0,0.0396818963915315,0,0,0.0186725646694938,0,0,0,0,0.0289427489072733,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0648244766883135,0,0,0,0,0,0,0.204104130520722,0.111237860222469,0,0.19260661939598,0,0,0,0
X2882.TT.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0624188679902726,0.138291521871022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152075349525817,0,0,0,0,0.220646375385289,0,0.0282995544081127,0,0,0,0,0,0,0,0,0,0,0,0,0.286275685614652,0,0,0.0918810491723713,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0512509825336096,0,0,0,0,0,0,0,0,0.0517992030931354,0,0,0,0,0,0,0,0.104657751490752,0,0,0,0,0,0,0,0,0.0684582784003665,0.108079113045463,0,0,0,0.0109953234828103,0,0,0.439886739111817,0,0.174360655965668,0,0,0,0.0424290395340319,-0.0819967643038916
X601229.CH.EQUITY,0,0,0.202083838436475,0,0,0,0,0,0,0.124750658088225,0.4216488376392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298888342935336,0,0,0,0,0,0,0.240352020536097,0,0,0,0,0,0,-0.114609691998935,0,0
X1997.HK.EQUITY,0,0.00985259684687868,0.0657031724114288,0,0,0,0,0,0,0,0,0,0.147579974185815,0,0,0,0,0,0,0,0,0,0,0,0,0.135764390775643,0,0,0,0,0,0.128924659212009,0.403939709120001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358258006637633,0,0,0
X601169.CH.EQUITY,0.212381412069493,0,0,0,0,0,0,0,0,0,0.0554220423462709,0.0401964536600255,0.245533859556927,0,0,0,0.0211478227883979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135170263334391,0,0,0.192791700707828,0,0,0,0.0642642119025881,0,0,0.0347372995233754,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.250653401167833,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0232701087338126,0,0,0,0,0,0.147887808033604,0.129103377161188,0,0,0,0,0.0749211030388443,0,0,0.10061669728995,0,0.228923491045038,0,0,0.0315984959061427,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0460514046686583,0,0,0,0.0488093911964942,0,-0.129353719204703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134939636149162,0,-0.00851444575233052,0,0,0,0,0,0.713141424800255,-0.0842685456313295,0,0.115371652977221,0.00258310728126521,0,0,0,0,0,0,0,0.0783652722406208,0.0936485364390501,0,0,0
X2881.TT.EQUITY,0.269489657910709,0.0314649683745931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819366804532365,0,0,0,0,0,0,0,0,0,-0.0703866303570453,0,0.00499516712483845,0.141000633906362,0,0,-0.112869525430636,0,0,0,0,0,0.403144890011933,0.206324274581767,0,0,0,0,0,0,0,0.0418840784408395,0,0,-0.138404671577532
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0882628396895163,0,0,0,0,0,0,0.0907191028137019,0,0.152274543696017,0,0,0,0,0,0,0,0,0,0,0,0.136135531549341,0,0.193793846199895,0,0.17539142195022,0,0,0,0,0,0.0954909502284182,0,0.0762314699513924,0,0,0.0131386679035862,0,0,0.0759718130551401
X2891.TT.EQUITY,0,0,0.619944202425478,0,0,0,0,0,0,0,0,0,0,-0.177482156840645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192579306381915,0.239922417942666,0,0,0,-0.0685808494067105,0,0,0,0,0,-0.113433526750268,0.13368488224288,0,0,0,0,0,0,0,0.376245700524643,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.210793839939686,0,0,0.0186277234378612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252562752071807,-0.00479276281237594,0,0,0,0,-0.0139896719128527,0,0,-0.0568932051743495,0.683534377789661,0,0.115291819820853,0,0,0
FXI.US.EQUITY,0,0,0,0,0.185078099903185,0,0,0.292079905831354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14004420276894,0,0,0.0850521275178287,0,-0.480003549885259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229689796516572,0,0
CN2YR,0,0,-1.01081378598896,0,0,-0.833912981104903,0,0,0,0,0,0,0,0,-0.068000328409429,0,0,0,0,0,0,-0.441614955275411,0,0,0,0,0,-0.00421526797145984,0,0.317686916422051,0,0,0,-0.115053928590192,0,0,-0.11352877384845,0,0.537698464208955,0,-0.496921810354303,0,0,0,0,0,0,1.86895120645022,0,0.287195769982608,0,0
