,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751051227769884,0,0,0,0,0,0,0,0.0639417523856862,0,0,0,0.0361657878497233,0,-0.0969836032759674,0,0,0,0,0.440356292055043,0,0,3.46944695195361e-18,0.0128677231903244,0,0,0,0,0,0,0,0,0.118129737410424,0,-0.0188876359505614,0,0.317481018981977,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228093810854669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633635108056006,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.585009292706669,0.0770607545583528,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311275227295145,0,0.0409018706801126,0.102365804239937,0,-0.0818314745707288,0,0,0,0,0,0,0,0.912815379645873,0,0,0,0,0,0,0,0,0,0.0358905048429204,0,-0.0760592481387407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670319530197068
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.16888439006213,0.270540966816183,0,0,0.148084617875917,0,0,0,0,0,0,0,0,0,0,0,0,0.364146245959065,0,0,0,0,0.0711991935031936,0,0,0,0,0,0.0105173752385358,0,0,0,0,0,0,0,0,0.0310628931892373,0,0,-0.101877718666619,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.104318299476285,0,0,0,0,0,0.0232303228932482,0,0,0,0,0,0,0.191080149545351,0.160288686426233,0,0,0,0,0,0,0,0,0,0.0141442166010818,0,0,0,0.0471068851034757,0,0,0,0,0.185702538435012,0,0,0,0,0.192644449806828,0.0555076180053136,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.05235356079177,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0352827308975676,0.011321332965131,0,0.191388963688658,0,0,0,0,0,0.034387410490645,0.0570308209829206,0,0,0,0,0,0,0,0.154143772660734,0,0,0,0,0,0,0,0,0,0,0,0,0.235128895400838,0,0,0.00842458474105462,0.20216679512587,0,0
X601169.CH.EQUITY,0,0.0315866301848371,0,0,0,0,0,0,0,0.00307567248323149,0,0,0.0526296046387767,0,0,0,0,0,0,0,0.115273715155721,0,0,0,0,0.0601170698656734,0,0,0,0,0,0,0,0.0498469540344871,0,0,0.0789929247455313,0,0.20920715628661,0,0,0,0,0.0349264010478956,0,0,0.388233427508347,0,0,0,0.0206356134132417,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236722151835986,0,0,0,0,0.341552330247464,0,0,0,0,0,0.0577529359093908,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.051057338064082,0,0.248156539439733,0.0329929502519872,0.183664311532525,0,0,0.136212588903562,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0851152947255435,0.140213426442149,0,0,0,0,0,0,0,0,0,0.503164095128087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242497741969876,0.342215422281385,0,0,0,0,-0.0599809847702179,-0.0171792715834504,0,0,0,0,0,0,0,0,0,0.0472618921275855,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.103493909666257,0,0,0,0,0,0,0,0,0,0,0,0,0.163576687457275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130750155851056,0,0,0,0,0,0,0,0,0.36622772282446,0,0.0954495089336885,0
X2886.TT.EQUITY,0,0,0,0,0,0.448362160848316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350665351803513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311479848364553,0.423742482788099,0,0,0.435813156475786,0.0649355855386783
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.195353092707911,0,0,0,0,0,0,0,0,0.0143016257065236,0,0,0,0,0,0.085010798343357,0,0,0.0773280410602258,0,0,0.369163882791078,0,0,0.0519196608791493,0,0,1.73472347597681e-18,0.126414703578226,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0725294575163542,0,0,-0.297037646587803,0,0.460514298488376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.553431979712832,0,0,0,0,0,0.0548998155902999,0,0,0.352228665005553,0,0.644042083819792,0,0,0,0,-0.0333069526513043,0,0,0,0,0,0,0,0,0,0.00716205866834105,0,0,-0.119743879671666
CN2YR,0,-0.0484468722618268,0,0,0,0.125550228509106,0,0,0,0,0,0,0,-0.552308260027442,0,0,-0.294432502561775,0,0,0,0,0,0,0,-0.133768712002448,0,0,0,0.365482610364121,0,0,0,-0.394196235720932,0,0,0,0.1508201983732,0,0,-0.490765505873201,0,0,0,0,0,0.940121522296534,0,-0.247885035072705,0.301178822095775,0,-0.350274380478364,0
