,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0398158887549782,0,0,0,0,0,0,-0.0462030964724716,0,0,0.511289932159,0,0,0,0,0,0,0,-0.0577125506424057,0,0,0,0,-0.0798779545222641,0,0,0,0,0.137410818452665,0.222587439556658,0,0,0,0,0,0.0202862914294966,-0.0367859637675919,0,0,0,0,0,0,0,0.0881238265751688,0,0,0,0,-0.0623404866998984
X601658.CH.Equity,0,0,-0.0268489767662672,0,0,-0.0120976406102988,0.11042225212553,0.422955556827379,0.0462970322470096,0,0,0,0,0,0.16805543893829,0,0,0,0,0,0,0,0,0,0,-0.420434818354523,0,0,0,0,0,0,-0.034134780156202,0,0,0,0,0,0,0.130814005997645,0,0,0,0,0.246747539230756,0,0,0,0,0,0.0305011704390427,-0.0482320875177568
X000001.CH.EQUITY,0,0.149032884527406,0.149407035635713,0,0,0.0487653796041476,0,0,-0.0203608633424255,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658936,0,0.0144655561515577,0,0,0.223252848410932,0,0,0,0.0530944629989819,0,4.33680868994202e-19,-0.0563745569088393,0,0,0,-0.141256843656865,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.029354734364525,0,0.107815224325002
X600030.CH.EQUITY,0,0.0615427561764275,0,0,0,0,0,0,0,0,0,-0.0212472049625742,0,0,0,0,0,0,0,0.274223915976806,0,0,0,0,0,0.0090739787134872,0,0,0,0,0,0,0,0,0,0.155252344082595,0.188991579722645,0.00935350841097213,0,0,0,0,0,0,0,0.172757909540412,0,0,0,0.0604281206307905,0,0.0112812639803868
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184677142941692,0,0,0.0548603424945156,0,0,0.0658441511383281,0.10424124479743,0,0,0,0.155669976070763,0,0,-1.38777878078145e-17,0,0,0,0.243638152668133,0,0,0,0,0,0,0,0.0898219029544434,0,0,0,0.0903978078090541,0,0,0,0.0308670305819527,0.0558338747883546,0,0,0,0.000156977524764779,0,0,0.0311076841523599,0,0.0703557803206553,0,0,0.0192770424668164,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437929654080458,0.00947470949603996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129665853890388,0.0666601393481692,-0.0467555549040028,0,0,0,0,0.0196796242004462,0,0,-0.0432804926426474,0,0.281430988329883,0,0.526848578424274,0,0,-0.478053730473354,0,0,-0.0267609627346666,0.0955163903091508,0.0775049218895552,0,0,-0.0649076532385166
X601319.CH.EQUITY,0,0.0425734188678301,0,0.127081847309331,0,0,0,0,0,0,0,0,0,0.225788412610153,0,0,0,0,0,0,0,0,0,0,0,0,0.00858872175127059,0,0,0,0,0,0,0,0,0.0872370493856116,0,0.0737860177314236,0,0,0,0,0.0686707286438835,0,0,0.0907618523299299,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0252254730769696,-0.0607284998360634,0,0.0380047040971554,0.137701096770196,-0.0295181576238609,0.571376084822555,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0630584869224522,0,0.0238246124920101,0,0,0,0,0.139521430308448,0,0.189602837735337,0,0,0,0,0.0914787683190527,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108497621424181,0,0,0,0,0,0,0,0,-0.0166533405414216,0.426905781881931,0,0,0,0,0,0,0,-0.0356658473015867,0.140753613071408,0,0,0.0190816155109663,0,0,0,0,0,-0.0553672700825364,0,0,0,0,0,0.0325731906696685,0.17687189283479,0,0,0,0,0.00306678960213336,0,0,0,0,-0.127215522736619,-0.0687821526759608,0,0,-0.219492724095549
X601998.CH.EQUITY,0.239401355022561,0,0.0143310436586416,0,0.35574676088785,0.0498442889496926,0,0.167056473205219,0,0,0,0,0,0,0,0,0.0423328329624277,0,0,0,0,0,0,0,0,0,0,0,0.152402680665927,0,0,0,0,0,0,0,0,0,0,0,0.0137426914728277,0,0,0,0,0,0.00674877640885092,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0351670414568065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33752358123875,0.125747796997965,0,0,0.287477841278945,0,0,0,0,0,0.189562166948003,0.0876471919896887,0,0,0,0,0.416068016778631,-0.14751941207746,0,0,0.0795307698004163,0,0,0,0,0,0,0,-0.322359763973095,-0.179544639594886,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183889607329429,0,0,0,0,0,0,0,0,0,0,-0.156109424138833,0.131338876030086,0,0.465374258836684,0,0,0,0.132670305563838,0,0,0.00872727479418594,0,0.0169859618948748,0,0.00127837238352659,0,0,0,-0.046516824665922,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0335858348361452,0,0.0897225688704815,-0.0701335101520827,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0.0628305919489738,0.0894263017249095,0,0,0,0,0,0,0,0.0229603915732727,0.084487312541217,0,0,0.18691164013541,0,0,0,0,0,0,0,0,0.188845365971462,0.181475870523755,0,0,0,0,0,0.164300287540647,0,0,0,0,0,0,0,0,0,0,0,0.140143504241904,0,0,0,0,0,0,0,0,-0.107592955575856
X1109.HK.EQUITY,0,0,0.106215512000984,0,0,0,0,0,0,0,0,0,0,0,-0.120198769021718,0,0,0,0,0,0.0974998922991111,0,0,0.0645744385468734,0,0.138922733718903,0,0.101411420086956,0,0,0.278537304472865,0,0.213033367807189,0,0,0,0,-0.00366181110147516,0,0,0,0,0,0,0,0,0,0,0.00202390979097308,0,0,-0.00867056788896677
X2007.HK.EQUITY,0,0,0.0963318490714891,-0.0161338067470519,0,0,0,0,0.0738991280640555,0,0,0,0.0300160794900881,0,0,-0.154205653539097,0.212963887937222,0,0,0,-0.126984690011538,0,0,0,0,0,0,0,0,0.322059043495273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16816898178647,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.441766458446058,0,0,0.0438584219378206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450311010479988,-0.379449034219294,3.46944695195361e-18,0,0,-0.0618558267001851,0,0,0,0,0,0.484091471151977,0.0775237771651443,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0763554239595991,0,0,-0.185108174771163,0,-0.0533697367671456,0,0,0,0,0,0,-0.209312475139501
X601688.CH.EQUITY,0,0,0,0,-0.12110365563795,-0.0318381228958665,0.0977236764819699,0,0,0,0,-0.0232943597825126,0,0.133869552849028,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.265903948279035,0,0,0,0,0,0,0,0,0.539478658711829,0,0.0528383276706852,0,0,0,0,0,0,0,0,0,0,0,0,0.073295744853246,0
X267.HK.EQUITY,0.0983687193128155,0,0,0,0,0.00727147188716803,0.142616450632637,0,0,0.108105874337833,0,3.46944695195361e-18,0,0,0,0,0,0,0.0431037789232743,0,0,-0.105183538991645,0.0873648243021719,0,0,0.212211897533135,0,0,0,0.076314336380279,0,0,0.0155222635152343,0,0,0,0.131160694450985,0,0.55627109024324,0.0891401062668022,0,0,-0.430311297660029,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0989278431996969,0,0,0,0.0378270477050721,0,0,0,0,0,0,0,0,0,0,0,0.159670835758087,0,0,0,0,0,0,0.0306538003832291,0.0536520141321218,0,0,0.0773227885665451,0,0,0,0,0.315858809669262,0,0,0,0,0,0.0271693624024831,0,0.122806579464299,0,0.0752340173648174,0,0,0,0,0,0.147969224190445,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0553179622559384,0,0.426256698251606,0,0,0.204572646450283,0.0355494221600927,-0.0530087291951309,0.0164239006131599,0,0.0971143971454566,0,-0.261009515780736,0,0,0,-0.0605970127606511,0.34187002288905,0,0.0633067791028708,0,0,0,0,0,0,0,0.290540239130921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133969419275047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639081998949856,-0.0771796220640186,0,0,0,0,0,0,0,0.0982808660181089,0,0,0,0,0,0.372332064095513,0,0.0367903215448223,0,0,0,0,0,0.0152165354286288,0,0.23184142745341,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0801833218153079,0,0,0,0,-0.0178162649756495,0,0,0,0,0,0,0,0,0,0,0.243071979330001,0,0,0,0,0,0,0,0.146266382761527,0,0,0,0,0,0,0,0,0,0,0,0.0655550500867265,0,0,0,0.545538341863446,0,0,0,0,-0.0645418043076179
X1113.HK.EQUITY,0,0,0,0,0.193569632518689,0.0863041309311003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306012039971051,0,0,0,0,0,0,0.0972632870109146,0.0796802517120887,0,0,0.00705225203026181,0,0,0,0,0,0,0.0474929476628965,0.0862150097461967,0,0,0,0,0,0,0,0.0103807424841889,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480349977085,0,0,-0.043782116814653,0.0667225501134238,0,0,0,0,0,0.104382046979766,0,0,0,0,0.133521743847476,0,0,0,0,0,0.120554316826876,0,0,0,0,0.195670884364228,0,0,0,0,0,0,-0.0583201706005107,0,0.00149451850599777,0.0852122139162216,-0.266836862857304,-0.210207467902715,0.0464431910718404,0.444758728811543,0,0
X823.HK.EQUITY,0,0.163223775881282,0,0,0,0,-0.100499127484961,0,0.0618525902598349,0.071626243363658,0,0,0,0,-0.162159307165026,0.135362422629083,0,0,0,0,0,0,-0.114956036535468,0.0974904277218117,0,0,0,0,0,0,0,0,0,-0.0804178642664113,0,0,0,0,0.32943336237795,-0.0357861565468111,0.391698236664235,0,0,0,-0.00201269645889511,-0.171554299929611,0,0,0,0,0,-0.160463662703243
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0
X601229.CH.EQUITY,0,0,0,0,0.162619693394464,0,0,0,0.0252733298553611,0,0,0,0,0,0.121688884427171,0,0.148438877092121,0,0,0.0442859525014434,0,0.0671384919903683,0,0,0,0,0,0.135881606025627,0.085268222900957,0,0,0.202903922789843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149260978201958,0,0.0284053782713719,0,0
X000166.CH.EQUITY,0,-0.038868047669802,0,0,0,0,-0.0415155875611508,0,0,-0.168642431272999,0,0,-0.0722170449810327,0.220595813798052,0,0.0726819308791751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341103382161589,0,0,0,0.305044161219397,0,0.0861891838274318,0,0,0.0510203586746103,0,0,0,0,0,-0.0820037547059587,0.0441080509507588,0,0.473242360862919,0,0
X2881.TT.EQUITY,0,0,0,0,0.192219131078313,0,0,0,0.102492209396823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111578882979009,0.0831206364389988,0,0.152889131397936,0,0,0,0,0.473624180860101,0,0,0,0,0,0,0,0.0832349334788494,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.232749606883777,0,0.120071119392917,0,0,0,0,0,0,0,0,0,0,0.0246334128196299,0,0,0,0,0,0,0,0.0776964501086695,0,0.010521334745096,0,0,0,0.134852999241071,0,0,0,0,0,0,-0.0725891911546817,0,0,0.194013246907429,0,0,0.222075791396116,0,0,0,0,0,0,0.18122662022062,-0.328753525372474
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0565801522520266,0,0,0,0,0,0.177944255858646,0,0,-0.146089009735097,0,0,-3.46944695195361e-18,0,0,0,-0.0413825536074938,0,0,0,0,0.212054195060591,0.0637552755506761,0,-0.116712077313969,0,0,0,0,0,0,0,0,0,0,0.0510778514425936,0.0513360575046315,0,0,0,-0.0379091920057362,0.0224050787619772
X600918.CH.Equity,0.0678759768699897,0,0,0,0,0,0,0,0,0,0,0,0,0.184133280740314,0.0155605005845473,0,0,0,0.0801124798385835,0.0782293833800071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164342911652269,0,0.0298179247778123,0,0,0,0,0,0,0,0.0447566576947379,0.00710720414431688,0.187078987138028,0,0,0,0,0,0.039800508836838
FXI.US.EQUITY,0,0,0,0,0,0,0.0611313666050113,-0.309145867995986,0,0.0876111142107119,0,0,0,0,0.1320257918975,0,0,0,0,0,-0.243995495900879,0,0,0,0,0,0,0,0,-0.0384643419837753,0,0,-0.152145608781602,0,0,-0.151716626844451,0,0,0.356741655053912,0,0,0,0,0,0,0,0,0.15032749431289,0,0,0,0
CN2YR,0,0,0,0,0,-0.0500358790868578,0,-0.0886871875772288,0,-0.0493646418796349,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953089,0,0,0,0,0,0,0.0629917373599398,0,-0.16658594082029,0,0,-0.144056710928078,0,0.19899702551524,-0.193099319323965,0,0,0,0,0,0,0,0,0.269697450836433,0,0,0
