,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0.302050828055914,0,0.0875779923864031,0,0,0,0,0.0487618535778951,0.0432244873194086,0,0,0,0,0,0,0.210962539513287,0,0,0,0,0,3.46944695195361e-18,0.0642064780322094,0,0,0,0,0,0,0,0,0.0827070681269263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109967913012142,0
X600030.CH.EQUITY,0.000227707838678457,0.0825255633561799,0,0,-0.0387167987757839,0,0,0,0,0,0,0.0501909471106579,0,0,0.0435338901614699,0,0,0,0,0.0607613167904,0,0,0,0,0,0,0,0,0,0,0,0.276789656089611,0,0.0886813121424657,0.221835828829791,0,0,0,0.291395579845732,0,0,-0.0447223294016251,0,0.0289813478096651,0.0453268678807541,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313186987241817,0,-0.131625821084854,0.104000335428433,0,0,0,0,0,0,0,0,0,0.196773699286806,0.0984014215370708,0,0,0.0285844733819299,0.0518494369238702,0,0,0,0,0,0,0,0.255071996521302,0,0,0,0,0.0234346714104566,0,0,0,-0.105327176006277,0,0,0,0,0,0,0,-0.133379525497566,0,0,0,0,0,0
X1109.HK.EQUITY,0.274311713654745,-0.00788793676703364,0,0,0.289695504568299,0,0,0,0.099410295702138,0,0,0,0,0,0,0,0,0,0.0596624352015204,-0.27680313614619,0.310073576972541,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.101864020282373,0,0.217778372860016,0,0,0,0,0,0.0768551781188112,0,-0.139235051369492,0,0,0,-0.0380783474015169,0,0,0,-0.00974517441655501,0,-0.354013303083083
X1113.HK.EQUITY,0,0,0,-0.177834159999074,0,0,0.169371457365906,0,0,0,0,0.0800042272038346,0,0,0.159792575285501,0,0,0,0,0.0772505914475029,0.0660755792413599,0,-0.0951300201722945,0,0,0.0528514988803797,0,0,0,0.0441862924503313,0,0,0.0960743717113871,0,0,0,0.0806735643960513,0,0,0,0,0,0,0,-0.101328635106861,0.231049524261822,0,0,0,0,-0.153506505156821
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.294590544713049,0,0.114894424819423,0,6.93889390390723e-18,0.122817397789706,0,0,-0.121693919947357,0,0,0,0,0,0.259390376318843,0,0,0,0,0,0,0,0,0,0,0.161034605279803,0,0,0,0,0.283801069871502,0,0,0,0,0,0,0,0,0,-0.179414323393327,-0.0624736771541344,0,0.00951364099343091
X12.HK.EQUITY,0,0,0,0,0.0935434271634286,-0.328268245834957,0.519490794244798,0,0,0,0,0,0,0,0,0,0,0,0,-0.20783121650833,-0.018855733516244,0,0,0,0,0,-0.0341649513293442,0,0,0,0.164108321068051,0,0.495457856187798,0,0,0.292524233647208,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.219714122260621,0,0,0,0,0.0961583246371934
X823.HK.EQUITY,0,0,-0.0401217457870223,0.0377484014052272,0,0,0,0,0,0,0,0,0.226718724411948,-0.217015829055296,0,0,0.11438595070271,0,0,0,-0.0443866687605899,0,0,0,0,0,0.0600550586179258,0.108301916428083,0,0,0,0,0,0,0,0,0.0910236734336958,0,0,-0.00662183866095835,0,0,0,0,0,0.131464717893972,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438653802017421,0,0,-0.0899345015280946,0,0.0370666616260164,0,-0.0148688553631858,0,0.0637258760807178,0,0,0,0,0,0.200778903900475,0,0,0,0,0.0760313603939945,0,0,0.0855486265933838,0,-0.0849442083855411,0,0
X001979.CH.EQUITY,0,0,0.0491542354656083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913052365598645,0,0,0.349551046083763,0,0,0,0,0.0347878638146011,0,0,0,0,6.93889390390723e-18,-0.0418241758111385,0,0.202220981186078,0.193271028275019,-0.0301293018718621,0.0276740364355393,0
X600048.CH.EQUITY,0,0,0.240966596975347,0,0,0,-0.0647798529801581,0,0,0,0,0,0.0657079455163778,0,0.215103939022122,0,0,0,0,0,0,0,0.153657278287228,0.0432317694981192,0,0,0,0,0,0,0,0,0,0,0.0387533203731597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20862081032053,-0.170706162753773
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.015547247705676,0,0,0.0604594476663265,0,0,0.183487083426218,0,0,0,0,0,0.195782312852268,0.211408302877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563445901147765,0,0,0,0,0,0,0,0,0,-0.0242642882753524,0.183636889609284
X1997.HK.EQUITY,0,0,0.0682984520171894,0,0,0,0,-0.110913567275904,0,0,0,-0.200623777172812,0.132212393363223,-0.119513442684811,0,0,0,0,0,0,0.0161301807323213,0,0,0,0,0.127603594897202,0,0.179825864622002,0,0.37587408214084,0.2710707842891,0,0,0,0,0,0,0,0,0,0,0.210153096867555,0,0,0,0.15466190877526,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0193480861492684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553234275804397,0,0,0,0,0,0,0,0.19114231937731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307172555608278,0
X002142.CH.EQUITY,0,0,0.0204350283954328,0,0,0.0393826525364316,0,0.137700044412294,0.0821926243413076,0,0,0,0,0,0,0,0,0,0,0,0.149786850667636,0,0,0,0.277795123220175,0,0,0,0,0.0196027681249693,0,0,0,-1.73472347597681e-18,0,0.220893744076152,0,0,0,0,0,0,0,0,0,0,0,0,0.083678670903242,0,0
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000379197380502409,0,0,0.0115325382121761,0,0.0447190011248133,0,0.0154320920058228,0,0.0525310515638522,0,0,0,0,0,0,0,0,0.119172461787972,0.376653940289215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268144579232705,0,0,0,0.0510763975646319,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996039382861341,0,0,0.296185677629418,0,0,0,0,-0.017746092527422,-0.369696183573946,-1.38777878078145e-17,0,0,0,0,0,0,0.33276501263873,0.602714515642387,0,0,0,0.0859984879139855,0,0,0,0,0,0,0,0,0,0,0.0202324504301756,0,0,0,0,0,0,0,0,0,0,0,0,0.181770649078241
X000166.CH.EQUITY,0,-0.12506978179204,0,0.0214977631730833,0,0,0,0,0,0,0,0.168087943020419,0,0,0.00396257364358713,0.188807555924057,0,0,0,0,0,0,0,0,0,0,-0.156878274608758,0,0,-0.0150470817011822,0,0.0457692891055274,0,0,0.50983917981291,0,0,0.0430798873050474,0.112845234302314,0,0,0,0,0,0,0,0.269020405945164,4.33680868994202e-19,0,0,0
X2882.TT.EQUITY,0.0916090423553841,0,0,0,0,0,0,0,-0.310923491935989,0,0,0,0,0,-0.0996271045274015,0,0,0,0,0,-0.217248835514242,0,0,0,0,-0.0275658949632456,0,0,0.021759827549137,0.0321981566162837,0,0.0815482790835541,0,0,0,0,0,0,0,0,0,0.428917412293101,0,0,0,0,0,0,1.02030178765267,0.110706701960411,0
X17.HK.EQUITY,0,0,6.93889390390723e-18,0,0.241295798698418,0,0,0,0,0,0,0,0.192444975350564,0,0,0.0305669605198589,0,0,0,0,0.0109201403997464,0,0.0749387981926666,0,0,0,0,0,0,0,0.101800340394872,0,0,0,0,0,0.377011870537373,0.0962318888103418,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532533810899548,0,0,0,0,0,0,0,0,0,0,0.0186728051929554,0,0,0,0,0,0,0.372231057144421,0,0.0151585870453767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911021779265728,0.420622439231248,0.0250381036627669,-2.16840434497101e-19,0,0,0.0769777599445906,0,0
X600999.CH.EQUITY,0,0.029824260875958,0,0,0,0,0,0,0,0,0,0.0109118934512345,0,0,0,0,0,0,0.0687970268857512,0,0,0,0.00908668734476215,0,0,0,0,0,0,0,0,0,0,0,0.472034857281671,0,0,0.0664029904932411,0,0,0,0.0196102516192579,0,0.0818303151270677,0,0,0.328557262646829,0,0,-0.0107105019107801,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.299063938581488,0,0,0,0,0,0,-0.038539026028913,0,0,0,0,0,-0.104221114037062,0,0,0,0,0,0,0,-0.0995861346757549,0,0,0,0,0,0.0391187646866612,0,0,0,0,0.647046226174898,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0.0841289703236819,0,0,0,0,0,0.274732532653819,-0.217065217643408,-0.243242892353894,0,0,0,-0.0242562844558275,0,0,0,0,0,0,0,0,-0.127588080859083,0,0,0,0.402037198692905,0,0,0,-0.243809741382159,0,0,-0.0300253680066259,0,0,0,0,0,0,0,0.0111942881498498,0,0
CN2YR,0,0,0,0,-0.215751080864876,0,0,0.0480212179338809,0,0,0,0,0,0,0,0,0.0967913508672532,0.244818371495394,0,0,0.154233762728123,0,0,0,0,0,-0.214755838253697,0,0,0,0,0,-0.0926386958630571,0,0,0,0,-0.00917509800095813,-0.0724865079201308,0,0,0,0.18523926153989,0,-0.156213313926275,0,0,-0.086039048748181,0,0.0877656076751749,0
