,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X1997.HK.EQUITY,0,0.222813219184253,0,0,0,0,0,-6.93889390390723e-18,0.124986669232841,0.0515025716613188,-0.40811986260047,0,0.224905311823705,0.196778243526074,0,0,0,0,0,0,0.169543336650536,0,0,0,0,0,0,0,0,0,0.0484557767593221,0,0,0,0,0,0,0.158513056107895,0,0,0,0,0,0,0,0,-0.221164177418334,0,0,0,0
X600048.CH.EQUITY,0.0687025896316038,0,0,0,0,6.93889390390723e-18,0,0,0,0.352579990584002,0,0,0.0602661794346148,0,0,0.481854001994645,0,0.0505636048775068,-3.46944695195361e-18,0,0,0,0,0,0.105024544033873,0,0,0,0,0,0,0,0.018599700699746,0,0,0,0,0,0,0,0,0.0300545095394307,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0797385157603803,0,0,0,0,0,0,0,0,0,0,0.00417408355838712,0,0,0,0,0,0,0.124357025699892,0,0,0,0,-0.0337210466351167,0,0.0792124678009708,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.194187080139142,-0.0229047418542368,0,0.0202378538686685,0,0.268454783828329,0,0.380697530856288,0,0.0117169620220754,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.184625001003301,0,0,0,0,0.785876888178317,0,0,0.0177060914079613,0,0,0,0,0,0,0,-0.0553582195339997,0,0,0,0,0,-0.0843553945246993,0,0,0,0,0,0,0,-0.0506790580764982,0.035381336022787,0,0.0534342468508593,0,0,0,0,0.242089227189249,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0801940158489098,0,0.0956352675056034,0,0,0,0,0,0,0.0619874241431064,0.0252532492366233,0.313060459868519,0,0,0,0,0,0,0,0.284340186808053,0,0,0,0,-0.00641286138597345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260717132063604,0,0,0,0,0.0356346176797788
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655221375714621,0,0,0,0,0.0210610704300226,0,0,0,0,0,0.597201642839101,0,0,0,0,0,0,0,0.00170540105776619,0,0,0,0,0.098460996380385,0,0,0,0.0258848617539702,0,0,0,0,0.118376665919226,0,0.0440068543414318,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0385350121057769,0,0,0,0,0,0,0,0,0.0248383083189781,0,0,0,0,0,0,0,0.157768274476062,0,0.0114646872765452,0,0,0.000987601030779569,0,0,0.23920227574076,-0.106686259971305,0,0,0,0,0,0,0.420061292164248,0,0,0.104644188318554,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0451660602838383,0.128613879407211,0.109387163152673,0.0479764628007929,0,0,0,0,0,0,0,0,0,0.0531584440102258,0,0,0,0.0470620631123074,0,0,0.104607921836665,0,0,0,0,0,0,0,0,0,0,0,0.0635031538627227,0,0.258143059911645,0,0,0,0,0,0,0,0,0,0.100513330998278,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503306156436938,0,0,0,0,0,0,0,0.175495443013982,0,0,0,0,0,0,0,0,0,0,0.118797409381778,0,0,0,0,0,0,0,0,0,0,0.0537491231706191,0,0.00563223923447552,0.379575719297541,0,0
X2882.TT.EQUITY,0,0,0,0,0.0571983268433131,0,0,0,0,0,0.0629552687645427,0,0.123816249143901,0,0,0,0,0,0.0294765832564354,0,0,0,0,0,0,0,0,0,-0.0793124007261509,0,-0.323279695729548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127021799542827,0,0.638520380691809,0,0,-0.118252190917795,-0.120264834153371
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.280320862796568,0,0,0,-0.068322738256837,0,0,0.134540707291587,0,0,-1.0842021724855e-19,0,0,0,0.297695830863043,0,0,0.171017191699429,0,0,0,0,0.0173229476144808,0.0169907560831078,0,0,0,0,0.208410672277533,0.0807925215726522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101251998988716
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.130365008415669,0.10885129363621,0,0,0,0,0,0,0,0,0.34736333589281,0,0.0529059636516456,0.289426221542735,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0180535745095001,0,0.27872722502843,0,0,0,0,0,0,0.0160252539661489,0,0,0
X17.HK.EQUITY,0,0,0.233616495301939,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561859323439591,0.0284670948460859,0,0,0.21655902758726,-0.045165278881371,-0.156137445923003,0,0,0,0,0.0934311852628804,0,0,-0.0207707884454445,0,0,0,0,0,-0.0389623350876663,0,0,0,0,0.0346866913598806,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0069467157967856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391583654770095,0,0,-0.00126348632478188,-0.0712049460101892,0,0,0,0,0,0,0,0,0,-0.066131541787555,0,0,0,0.288089057309723,0.0434656804054658,0,0.693071441507822,0,0,0.0997632282603984,0,0,0,0,0,0,0,0,-0.00496459413143865,0
X2881.TT.EQUITY,0,0,0,0,0.120574277307224,0,-0.00764056917693963,0,0,0,0,0,0,0,0,0,0.281614741210653,0,0,0,0,0,0,0,0.0350965514770883,0,0,0,0.164930373468583,0,0,0,-0.156178085008658,-0.155115541782119,0,0,0,0,0,0,0,0.69727638332461,0,0,-0.0249196865583127,0,0,0,0,0.0212343111452273,-0.0488350373556074
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.00117707675213637,0,-0.0137124619982537,0,0,0,0,0,0,0.371606833889684,0,0,0,-0.0240027249587535,-0.00819616678551029,0,0.073419035862357,0,0,0,0.1890830224415,-0.0152952329687476,0,0,0,0,0.135782916789599,0,0,0,0.00579513487092321,0.0398708558332798,0,0,0.281664207801724,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0777591551325004,0,0,0,0,0.0124250404611756,0.0291049609897522,0,0,0,0,0,0,0.0564229085624908,0,0,0,0.70482929804157,0,0,0,0,0,0.00270953439786767,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.149423684949945,0,-1.0842021724855e-19,0,0,0,0,0
FXI.US.EQUITY,0.230639994184422,0,0,0,0.156629643425217,0,0,0.206983082632567,0,0,0,0,-0.267277482284333,0,0,0.725978849039404,-0.232141789646133,-0.201073929611723,0,0,0,-0.303481994665674,0,0,0.0559741592493502,0,0,0,0,0,0,0.314375896531009,0,0,0,0,0,0,0,0,0,-0.0262257341754376,0,0,-0.0775925960895476,0,0,0,0,0,0.15221914879517
CN2YR,0,0,0,0,-0.124142593749767,0,-0.0744295139744695,0.13923994780803,-0.213919304308607,0,0.218204253750563,0,0,0,0.116696514801422,0,0.130381770902161,-0.266088494810189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454387886330546,0,0,0,0,0,0,-0.139712795180482,0,0,0.48295371864381,-0.160515870867925,-0.0343880383963397,0,0,0,0,0.160052110029482,0
