,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.018103990720917,0,0,0,0.0905293699507559,0.144198858530131,0,0,0,0,0,-0.0361193206293566,0,0,0,0,0,0.300315039726263,0,0,-0.0396025844760684,0,0,0,0,0,0,0,0.143027419017077,0,0,-0.090146562400915,0.0668751784031502,0,0,-0.000318406764223377,0,0,0.230532353176899,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.00342525953887927,0,0,0.0318228773572072,0,0.0948487592825114,0,0,0,0,0,0,-0.0246405826735901,0.115698621958686,0,0,0.571695556145516,0,0,0,0,0.169402626959346,0,0.101905264559039,0,0,0,0,-0.0702002539226726,0.00173091778373609,0,0,0,0,-0.0255056198432026,0,0,0.222948330492169,0,0,0,-0.0422642784124083,0.00427462831535603,0,0,0.15541555920092,0
X600016.CH.EQUITY,0,0.00817224601715723,0,0,0,0,0,0,0,0.0646459778190206,0,0.357962192787253,0.168522203710369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123702088267182,0,0,0,0,0,0,0,0,0,0,0,0.18524741691144,0.152096619262934,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282833084720562,0,0,0.171037984135331,0,0,-0.0386816303937488,0,0,0,0,0,0,0,0.0883337273495118,0,-0.00542175785454357,0.346407954492524,0.139510247862423,0,0,0,0,0,0,0,0,0.112358265766142,-0.0175035366493569,0,-0.127331196650751,0,0,0,0,0,0,0.100616616505169,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879544467898161,0,0.432360814307198,0,0.00296168667333685,0,0,0,0.109807163479406,0,0,0.0310431746243932,0,0,0,0,0,-0.0244869302118055,0,0,0,0,0.35234604280728,0,0.0205731735483337,0,0,0.0330439071661735,0,0,0.00482065731498862,0,0,0.00348323732496159,0,0,0,0,0,0,0,0,0,0,0,0.112318369328335,0
X1109.HK.EQUITY,-0.0563608400155335,0,0,0,0,0,0,0,0,-0.137063392616993,0,0,0,0,0.116460290049324,0.140892579908872,0,0,0,0,0,0,0,0,0,0,0.559008970671487,0,0,0,0,0,-0.268264250945883,0.101959477205862,0,0,0,0,0,0,0,0,-0.149169457728564,0,0,0,0,0,0,0,0,-0.326243915148951
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116638708113439,0,0,0,0,0,0.26805773260374,0,0,0,0,-0.0846549971198438,0,-0.0592273399119748,0.162962655077642,0,0,0,0,0,0,0,0.176943340406971,0,-0.0795946051920422,0,0,0.153289072875985,0,0,0,0.0568619757947858,0,-0.0336298811126369,-0.0233038797729968,0,0,0.0871105181021231,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0435548597284271,0,0,0,0,0,0,-0.0119605836104683,0,0.127661579079689,0,0.13974122850018,0,0,0.119811046023782,0.0283753399067579,-0.199535114463172,0,0,0,0,0,0,0.0149695065146668,0,0,0,0,0,-0.221870320417715,0,0,0,0,0,0,0,0,0,0.116882321077193,0.382170398891832,-0.117338986620363,0
X600048.CH.EQUITY,0,0,0,0,0.298217615246015,0,0,0,-0.282928720270315,0,0,0,0,0.209223499168998,0,0,0,0,0,0,0,0,0,-0.134225308293991,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922430631181439,0.109261511033806,0,0,0,0,0.0793244441006061,-0.0504948535575254,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.125735621670989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109037242628253,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0.245162420375813,0,0,0,0.414509750090746,0,0,0,0,0,0,0,0,-0.164646616956243
X601688.CH.EQUITY,0,0,0,0,0,0,0.175553109331454,0,-0.115569749968822,0,0,0,0,0,0,0,0,0,0,-0.0810112464516138,0.443949821378007,0,-0.571391935302912,0,0,-0.069711544910212,0,0,0,0.0192057062766495,1.0842021724855e-19,0,0,0.0230388907694817,0,0.145955339818695,0.38703557765845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164671722417166
X12.HK.EQUITY,0,0,0,0.0750715640814476,0,0.143809210430997,0,0.264782607744859,0,0,0.212392950382805,0,0,-0.0664118604388851,-0.219743868216243,0,0.580059481717559,0,0,0,0,0,0,0.00262373617276385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130243073969908,0.108770235711351,0,0,-0.00342697054800434,0,0,0,0,-0.0377016896100482,-0.00707083339826226,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0.0140126196310931,0,0,0,0,0,0,0,-0.0603467894749921,-0.0137779388010057,0,0,0,0.0101057602394471,0,0,0,0,-0.178608813206176,0,0,0.500070386025243,-0.27535561509967,0,0.0174145622667452,0,0,0,0,0,0.00571945176937175,0,0,0.129253138071779,0,0,0,0,0,0.121089890358491,0,0,0.167957307757926,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0902966332693196,0,0.32578801536379,0.129998363305573,0.00072841599652914,0,0,0,0,0,0,0,0,0,0,0.0710123901952307,0,0,0,0,0,0,0,0,0.0924021534097877,0,0,0,0,0,0,-0.152459886261336,0,0,0,0,0,0,0,0,0,-0.0926185402592538,0.138991421481327,0,0,0,0,0,0.466613869844311,0,0,-0.0671119765371491
X2882.TT.EQUITY,0,0,0,0,0,-0.0467964587377272,0,0,0.0334852711555182,0,0,0,0,0,0,0.0801749948203494,-0.0283828211919376,0,0.0523622018842713,0,0,0,0,0,0,0,0,0,0,0.0699167615109823,0,0.162617147032492,0,0,0,0,0,0,-0.0090632857542379,0,0,0,0,0,0,0,0,0.3788082329236,0,0,0,0
X1997.HK.EQUITY,0.136428421439069,0.015466583640092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704561120569238,0,0,0.0725159556457068,0,0,0,0.0702419939608604,0,0,0,0,0,0,0,0.0808701285811864,0,0.384649219667522,0,-0.238503835188915,0,0,0.0825096054771823,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513186955631418,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610926786269165,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0116812149684512,0,0.0425542830179374,0,0.107650223265691,0,0,0.65351015305907,0,0.0872832620108788
X601169.CH.EQUITY,0,0.0208574343740488,0,0,0,0,0,0,0,0,0,0.377548560023339,0.37039888360783,0,0,0.0884492972175173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871816641746139,0,0,0,0,0,0,0,0,0,0,0,0.243141959560665,0,0,0,0,-0.0310167187478567,0
X600015.CH.EQUITY,0,0,0.0612812256854066,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0944929873147842,0,0.038586455998293,0,0,-0.0391024980501881,0.2440401974538,0.0336531635673447,0,0,0,0,0,0,0,0.124301575234365,0,0.165889649131342,0.000765079410586705,0,0,0,0.154617558928554,0,0,0.0437243916140551,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.1671407607435,0,0,0,0,0,0,0,-0.0459404428008506,0,0,0,0,0,0.298063183624264,0,-0.062583545236405,0.114780974826267,-0.124661406349329,0,0,0,0,0,0,0,0.680512439651828,0,0,0,0,0,0,0.0963094752322112,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194192317232038,0,0,0,0,0,0,0,0.159098407931809,0,0.147609790132068,0,0,0,-0.0480819935282867,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169940103871595,0,0,-0.00624660683048569,0,0,0,0,0,0,0,0.305376205658307,0.133488396725427,0,0.49429829609954,0,0,0,0.0218312561301197,0,0,0,0,0,-0.178951930763811
X300059.CH.EQUITY,-0.142356738102281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778952625084378,0,0,0,0,0,0,0,0.0861881674504853,0.212109784206037,0,0,0,0,0.0349992096176454,0,0,0.427778630851028,-0.000234347103749531,0.194837112271041,0.119095391648253,-0.0212773965074132,0,0,0,0,0,-0.0222481541296763,0,0.00178945677581908,0,-0.136558181428076
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740306807274,-0.0352558667395324,0,0.0494033043937771,0,0,0,0.504989556653064,0,0,-0.0166383054278854,0,0,0,0,0,0,0,0,0,0.00239499870987021,0,0.0852748539779954,0,0,0,0,0,-0.000482789101042045,0,0.23918394315815,0,0.0532470519975472,0,0,0,0,-0.0136643579676863,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0364392718184153,0,0,0,0,0,0,0,0,0,0,0,0.221542892289036,0,0,0.76054044025271,0,0,-0.688691977783592,-0.456922861205841,0,0,0,0,0,0,0,0,0.0850271130174441,0,0,0,0,0,0,0,0.0127853120467621,0,0,0,0.15838876871013
CN2YR,0.113854271470682,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031881,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136146,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005839,0,0,0,0,0,-0.0305969071169819,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322756,0,0,0,0,0
