,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,4.33680868994202e-19
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0.0841715032402563
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,-0.0425424998653211
X16.HK.EQUITY,0,0,0.0169832052059554,0,0,0,0.15184383762697,0,0,-0.158103539522598,-0.218405692980577,0,0,0,0.0574806180617147,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963460313611952,0,0.279317889766113,-0.167309857952824,6.93889390390723e-18,0,0,0,0,0,-0.131729440092159,0,0,0.11711383704218,0.195875652308872,-0.0508304510972882,0.128283294853469,0,0.193674410006963,0,0,0,0.294912818983423,0
X601998.CH.EQUITY,0,0,0.206033012072166,0,0,0,0,0,0,0,0.229916862425392,0,0,0,0,0.344004585855936,0.159171244637437,0,0.194923139454783,0,0,0,0,-0.0330330758336019,0,0,0,0,0,0,0,0.030225711277408,0,0,0,0,0,0,0,0,-0.107933566547751,0.12908528207142,0,0,0,0,0,0,0,0,-0.00922442369055333,0.065891003566934
X600016.CH.EQUITY,0,0,0.12161032382194,0,0.222079877560774,0,0,0,0,0,0,0,0,0,0,0.0606559914602356,0,0,0,0.0116125531555617,0.154643930310489,0,0,8.67361737988404e-19,0,0,0,0.0382981454540057,0.230416987539808,0.0264165887358147,0,0,0,0.608018297956896,0,0,0,0,0,0,0.037167782073148,0,0,0,0.20799009863812,0,0,0,0,-0.439871504037276,0.0271689755013776,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.542561515386764,0,0,0,0.141675893723032,0,0,0,0,0,0,-0.124434215989525,0,0,0,0,0,0,0.267891301016883,0.0828131203996312,0,0,0.0149288405407004,0,0,0,-0.11526153177311,0,0,0,0,0,0,0,0.0107542251462317,0,0,0.16948332652331,0,0.00426468944487367,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0403091320235172,-0.165084692261641,0,0.502505483789693,0,-0.227035179981968,0,0,0,0,0,0,0,0,0,0,0.0459536952356006,0,0,0,0,0,0,0,0,0,0,0,-0.0439797823697211,0,0,0,0.379367197485708,0,0,0,0.181609058917186,0,0,0,0,0.0127833230766875,0.00337059544445385,0,0,0,0,0,0,0.0862766502870979
X2388.HK.EQUITY,0,0,3.85262807227806e-05,0,0,0,0,0,0.1895526611131,0.0595059420124406,0,0,0,-0.349084007969334,0,0,0,0.11636458386372,0,0,0,0,0,0,0.0287147822514521,0,0,-0.0548006607413103,0,0.291218577378295,0,-0.0759947360368519,0,-6.93889390390723e-18,-0.0997304060650549,0,0,0.14543293911114,0,0,0.312598674719018,0,0.188309149898335,0,0,0,0,3.46944695195361e-18,0,-0.0260129026893583,-0.0224577341185737,0
X1109.HK.EQUITY,0,0,-0.0335129592354558,0,0.193952620485374,0,0,0.0562878989710073,0,0.104963006842427,0,0,0,0,0,0,0,0.136704011481641,0,0,0.202184602905489,0,0,0.0483567427771217,0,0,0,0,0.107251884283055,0,0.0755699361939286,0,0,0,0,0,0,0.179204740823618,0,0,0,0,0.0769343818161001,-0.0759332482420006,0,0,0,-0.0686957696886407,0,0,0,0.0359626843015225
X600048.CH.EQUITY,0.0519761968808103,0,0,0,0,0.10268014611428,0,0,0,0,0,0,0,0,0.200594201715868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23073963750822,0,0,0,0,0,0.0593188405948073,0,0,0,0,0,0,0.248786138316845,0,0.0547971434133342,0,0.254816220008679,0,0,-0.223255992328429
X601818.CH.EQUITY,0.261551532532967,0.0739487505122575,0,0,0,0,0,0,0,0,0,0.141723562394084,0.00759853053836173,0,0,0,0,0,0,0,0,0,0.0763590906600831,0,0,0.0677841945238341,0,0,0,0,0,0,0,0.0203095322504316,0,0,0,0,0,0,0,0,0,0.207217966557753,0,0,0,0,0.0291134627661467,0,0,0
X688.HK.EQUITY,0,-0.0317984255109222,0,0,0,0,0,0.0264792387149106,0,0.0737044816481358,0,-0.210095888891053,0,0,0,0,0,-0.00263920039890032,0,0,0.364705401890672,0,0,0,0,-0.0896505818602234,0,0.0823081003671326,0,0,0,0.283561365750366,0,0,0,0,0,0.31517966816588,0,0,0,0,0,0,0,-0.0494931318618639,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.138153546754622,-0.0597482219893043,0,0,0,0.161680128264672,0,0,0,0,-0.00100901626982734,0,0,0,-0.718208628762246,0,0,0,0,0,0,0,0,0,0,0,-0.129529797061465,0.264574132655302,0,0.295824965295221,0,6.93889390390723e-18,0,0,0,0,0.374180968309039,0,0,-0.0735630671884835,0,0,0,0.252411371032173,0,0,0,0,-0.100495839241876,0,0.14143570536335
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.408891122095176,0,0,0,0,0,0,0,0,0.0114950857815932,0,0,0,0.091012959842001,0,0.0271884072008367,0,0,0,0,0,0,0,-0.0576284710505052,0,0,0,0,0,0.0948967960507234,0,0.0134496686544208,0,0.148567655959309,0,0,0,0,0,0,0.322609959666028,0,0,0,0,0,-0.0660893477847369,0
X600837.CH.EQUITY,0,0,0,0,0.0176757037032552,0,0,0,0,0,0,0,0,0.227415698817268,0.0040239080523512,0,0,0.0538187338166621,0,0,0,0,0,0.0961907294101886,0,0,0,-0.0737978857163939,0,0,0,0,-4.33680868994202e-19,0.30155904445993,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121569929871428,0,0,0,0.135070255246937,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0
X267.HK.EQUITY,0.150324521036675,0,0,0,0,0,0,0.093747535263353,0,0,0,0,0,0,-0.0465478868553173,0,0,0,0,0,0,0,0,0,0,0.126907812748594,0,0,0,0,0.211355307686063,0.114224725815004,0,0,0.111948927784245,0,0,0,0,0,0,0,0.124462756658232,0,0,0,0.231077452610556,0.157306071721984,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0881532290938637,0.149105832919074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222241690341061,0,0,0,0,-0.0589889244939726,0,0,0,0,0,0,0,0.125381601978469,0,0.282553259488604,0,0,0,0,0,0,0.0180331425304116,0,0,0,0.501239409428595,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0521624624718122,0,0,0,0.253105982294317,0.129112980250118,0,0,-0.0189433464143693,0,0,-0.226405019796256,0,0,0,0,0,0,0,0.00383937347486875,0,0,0.0548086773382279,0,0,0,0,0,0,0,-0.120796369920878,0,0.0633944982680833,0,0,0,0,0.206793501838723,0.721196964678948,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.481928728061409,0,0,0,0.129402168529559,0,0,0,0,0,0,0,0,0,0.201760241514156,0,0,0.859002265462398,0,0,0,0,-0.451706443322217,0,0.189107541455612,0,0.144822879064357,0,0,0,0,0.087039091599793,0,0,0,-0.0381754880062028
X12.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.095842655239977,0,0.090621282896871,-0.136090120693955,0,0,0,0,0,-0.00499823876255221,0,0,0.138558163226743,0,0,0,0,0,-0.25415677147921,0,0,0.0946918534859315,-0.139523551214046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490629168394813,0,0,0,0,-0.000149039739131983,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127343530925512,-0.183334308147247,0,0.462502973543186,0,0,0,0,0.165500495768101,-0.146966931520262,0,0.056461931930807,0.0369782464145418,0,0,0,0,0.0463239957766472,0,0,0,0.227525512987359,0,0,0,0,0,0,0,-0.299246750251441,0,0,-0.154363886089741,0,0,0,0,0,0,0,0.356126643774282,0,0.0790760835518425,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219973145814417,0,0,0,-0.116132642351583,0,0,0,0,0.0624160770501845,0.0784378936400786,0.308726151197925,0,0,0,0,0,0.135663594793392,0,0.0380274971479784,0,0,0.216548091540525,0,0,0,0,0,0.016950573732349,0.0453792406999029,0,0,0,0,0,0,0,0,0,0,0,-0.206403863951559,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554832902189085,0.0813776584238838,0,0,0,0,0,0,0.159628607563657,0,0,0,0,0,0,0,0,0,0.0449559345808537,0,0,0,0,0,0,0.248895970703805,0.0583058443014795,0,0,0.189659277261007,0,-0.033562362680783,0,0,0,0,0,0,0.0679909297224618,0.211561004301375,0,0
X823.HK.EQUITY,0,0,0,0.143478518089481,0,0.286729956516766,0,0,0,0.0851362723352873,0,0,0,0,0,0,0,0,0,0,0.452332126868053,0,0,0,0,0,-0.0466022945583297,0,0.0392023144601714,0,-0.259714170371563,-3.46944695195361e-18,0,-0.107081009562871,0,0,0,0.0775016195344979,0,0,0,0,0.00344496075031085,0,0,0,0,0,0,0,-0.0454477586782394,-0.375601146593741
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130724497154355,0,0.0980360524197089,0,-0.145844792295048,0,0,0,0,-0.343994126614773,0,0,0,0,0,0,0,0,0,0,0.0562297528677108,0,0,0,0,0.133725083487583,0,0.146663808675843,0,0.0955944468006338,0.498852276130917,0,0,0,0,0,-0.0178084195022408,0,0,0,0,0
X601169.CH.EQUITY,0.0462222906221973,0,0,0,0,0,0,0,0,0,0.0969603662377959,0.00347174462009377,0,0,-0.0422581506085783,0.151199329738862,0,0,0,0,0,0.121484010338664,0,0,0,0.00635569249120413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018304788242525,0,0,0,0.304888035747758,0,0.158595454344384,-0.00102767383618675,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.117594087869086,0,0,0,0.13419649663547,0,0,0,0,0,0,0.125317929492954,0,0,0.258757495024143,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.117390689510008,0.017506621194956,0,0,0.195430929535369,0.00187219986812115,0,0,0,0,0.129783757903569,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00834748025941057,0,-0.12267383543201,0,0,0.220477786571049,0,0,0.0369793969092329,-0.540630651105769,0.218357051252856,0,0,0,0,0,0.0820707082804459,0,0,0,0.115296798551856,0,0,0.151960100222705,0,0,0,0,0,0,0,0,0,0.244481720660187,0,0,0.0934537059584915,0.0485249510464417,0,0.292131252755717,0,0,0,0,0
CN2YR,0,0.350487813428555,0,0,0,0,0,0,0,0,0,0,0.0116784665502838,0,-0.138670658255696,-0.408061380051443,0,0,0,0,-0.0737013553904507,0,0,0.221518740038231,0,0.320721273142359,0,0,-0.129580525614161,0,0,0.196037629335309,-0.0677926892466233,0,0,0,0,0,0,0,-0.0871488884531686,0,0,0.276539034944689,0,0,0,0,0,0,0,0
