,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703469663675271,0,0.203342581789953,0,0,0,0,0,0,0,0,0,0,0.0840278535081685,0,0,0,0,0,0.123735914258689,0,0,0,0,0,0,0.228028957330504,0,0,0.0733489484816664,0,0.120294197441708,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767615866847391,0,0,0,0,0,0,-0.12427000370231,0,0,0,0,0,0,0,0.142664512371051,0,0,0,0,0,0,0,0,0,0,0,0,-0.000161619202958454,0,0,0,0,0,-0.0205602881253417,0,0,0,0.0137831550989401,0,0,0,0,0,-0.0271777188204152,0,0,0,0,-0.0614992470827442
X601998.CH.EQUITY,0,0.134766520365927,0,0,0.107594270286226,0,0,0.0153757199775596,0.0587131693451706,0,0.0925167610181365,0,0,0.109657906781071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178988026343675,0,0,0,0,0,0,0,0,-0.0408925309633487,0.0551835649871206,0,0,-0.0411055192731261,0,0,0.42448522729143,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712598898298547,0,0,0.320974995370163,0.0330073487251462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525784527490641,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.119828467512018,0,0,0,0,0.117902520428839,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.215470484089907,0,0,0,0,0,0.0893481353202885,0,0,0,0,0,0,0,0,0,0,0.419498287007628,0,0,0,0,0,0,-0.0274405290679249,0.00824871795002582,0,0,0,0,0.175957286900453,0,0,0,0,0,0.0542999646490608,0,0,0,0.0659853871025136,0.0215370932847284,0,0,0.0272597686770311,-0.053179935345732
X601066.CH.EQUITY,0,0,-0.0575363962817736,0,0,0,0,0,0,0.122813779097091,0,0,0,0,0,0.398342630404958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308228389591,0,0.211016872174733,-0.127335668593436,0,0.0444523308289357,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,4.33680868994202e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243301843487336,0,0,0,0,0,0.157792745323641,0,0,0,0,-0.158904908518825,0,0.283922716166933,0,0,0,0,0,0,0,0.244960101848146,0.256162130361846,0,0,0,0,0,0,0,0,-0.0550450155545363,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.220659645408088,0,0,0,-0.149775400313591,0,0,0,0,0,0,0.0152043363324601,0,0,0,0,0.0265309630423955,0,0,0.501392431028395,0,0,0,0,0,0,0,0.00205982433477302,0.139123066646711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266152095946001,0.0695404887701419,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842625483210284,0.050798077890699,0,0,0,0,0,0,0,0.0558020204256791,0,0,0,0,0,0.0100939868858243,0.0757641326764775,0,0.449126059542093,0,0,0,0,0,0,0.0394306276914355,0,0,0,0,0.0291666099516134,0,0,0,0,0,0,0,0,0.122914003222878,0,0,0,0
X601818.CH.EQUITY,0.22959936899568,-1.73472347597681e-18,0,0.133753563007277,0.0353848072665495,0,0,0,0,0,0.109736473983682,0.257992743904641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122766170006573,0,0.12408341747793,0.0234170573840009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095575309129137,0
X600048.CH.EQUITY,0,0,0,0,0,0.131864118920491,0,0,0,0,0,0,0,0,0.257263290780892,0,0.259866264096327,0,0,0,0,0,0,0,0,0,0,0,0,0.0697568469947337,0,0,0,0,0,0.120265957785006,0,0,-0.0682997364449734,0,0.0163287967451002,0,0,0,0.0384385661685861,0,0,0,0,0,-0.115961366786752,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0.0227933496378086,0,0,0,0,0.0380356745664039,0,0,0,0,0,0,0,0,0.249135976830703,0,0,0,0.00369610789610893,0.0894131268400592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155129001841833,0,0,0,0.0378611420127391,0.146681008572597,0,0.41252810836512,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0560817867096963,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0757466545553657,0,-0.0280438265169301,0,0,0,0,0,0.0524654426102532,0,0,0,0,0,0.119189492775685,0.0496828624008931,0,-0.105115513911236,0.355906157602634,0,0,0,0,0,0,-0.0407757985384631,0.285699944208181,0,0,0,0,0,4.33680868994202e-19,0,0.0274432978338478,0,0,0,0.103956832631876,0.0440417710197384,-0.0712584531993846,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251234632401859,0,0,0,0.0512213878342304,0.12811323541562,0,0,0,0,0.144676787170386,0,0,0,0,0.0044931144525043,0.0305535939506329,0.0311589774965286,0,0,0,0,0.374941433315453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076679917060745,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226587653913987,0,0,0,0,-0.104029828035436,0.358107657695678,0,0,0,0,0,0,0,0,0,0.215283563108891,0,0,0,0.0277630500009617,0,0,0,0,0,0,0,0,-0.00848046965887812,0,-0.00706981607058103,0.0734686826184532,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151938839007636,-0.0419089040747165,0,0,0,0,0,0,0,0,0,0,0,0,0.348479829703596,0,0,0.526438619086482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432928988558257,0,0.109388217371652,0.0247986429913351,0,0,0,0.0318731180131172,0,0.0629409745666065,0,-0.141471011538457,0,0.150152932243082,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339802852198449,0,0,0,0,0.0688187589420001,0,-0.0497754379762774,0,0,0,0.0829004739251868,0,0,0,0,0,-0.121641604431775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584027276236438,0,0,0,0.224416701199163,0,0.00379729999695396,0,-0.0966466590915454
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00681296212646117,0,0,0,0,0,-0.116997705988987,0,0,0.0989158971606433,0,0,0.0695740027937242,0.0377316059483486,0,0.00804525115070511,0.223344292470851,0,0,0,0,0,0,0.0524314466508187,0,0,0,0,0.285179808823449,0,0,0.195386220947359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.256913738002049,0,-0.105060476065987,0,0.222928292666627,0,0,0,0,0,0,0,0,0,0,0.548811659688975,-0.193273441071585,0,0,0,0,0,0.254329383191568,0,0,0,0,0,0,0,0,0,0,0,0,0.0335795835291332,0,-0.299037264494473,0,0.10033793174453,0,0,0,0,0,0,0,0,0.179153856609381,-0.0208510983812238
X2881.TT.EQUITY,0,0,0,0,0,0,0.0553796434103177,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0142895180669068,0,0,0,-0.160352554358566,0,0,0,0,0,0,0,0,0,0,0,0.588139809428525,0,0,0,0,0,0,0,0,0,0.298664022929586,0,0.0201775576516329,0.0490853069890101,0
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666032704943789,0,0,0,0,0,0,0,0.134007134691004,0,0,0,0,0,0,0,0,0,0.0855755905806614,0,0,0.0814944038902134,0,0,0,0,0,0,0,0,0.157404104386594,0.197366899312526,0,0,0.0378335071728367,0,0,-0.0154207293561474,0,0,0,0,0,0,0,0,0,0.369402281194076,-0.0335812055880846,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113263409950709,0,0,0.507638557635975,0,0,0,0,0,0,0,0,0.160584895903508,0,0,0,0,-0.280105173621139,0,0,0,0,0.0844413239427379,0,0,0,0.080567690439776,0,0,0,0.0115712792473422,0,0.122924775439202,0,0,0,0,0,0,-0.0326702983891828
X2886.TT.EQUITY,0,0.0313473806437985,0,0,0,0,0,0,0,0.0524907566708749,0,0.045377367872915,0,0.068772021055811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288096513865157,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.251635389123019,0,0,0,0,0.0480853986687669,0.176975775975834,0.220080629256909,0
X600015.CH.EQUITY,0,0.217943821398631,0,0,0,0,0,-0.115648604579833,0,0,0,0.347973965542216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0984176581571556,0,0.113464218659798,0,0,0,0,0.266717300317738,-0.063341955144603,0,0,0,0,0,0,0,0.107724452441817,0,0,0,0,0,0
X2891.TT.EQUITY,0.224412506163303,0,0,0,0,0,0,0,0,-0.0674868668631439,0,0,0,-0.139871089432074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149474200897153,0,0,0.131372430272816,0,-0.0688675493740595,0,0,0,0.0324566099278519,0.0304640734226895,0,0,0,0.521547851139001,0.199790935748397,0,0.0585762864122019,0
FXI.US.EQUITY,0,0,0,-0.170071964553153,0,0,-0.0577169803100568,0,0.338576941815013,0,0,0.330834995491121,0,0,0,0,0,0,0,0,0,0,0,-0.582579512042103,0,0,0,0,0.380603952120829,0,0,0.242390869553057,0,0,0,0,0,0,0,0,0,-0.1887262814101,0,0,0,0.103757124920339,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0745880736575503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175106180339951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615395268920564,0,-0.028723977783399,0
