,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X1113.HK.EQUITY,0,0.113598836155435,0,0,0,0,0,0,0,0,0,0.024138626070586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958654824747133,0,0,0,0.196561732198417,0,0,0,0,0,0,0.163211391917905,0,0,0,0,0,0,0,-0.105512633638601,0.174059309575951,0,0,0,0,-0.28562645716707
X601818.CH.EQUITY,0,0,0,0.182248933321976,0,0,0,0.424629273181631,0,0,0,0,0.0444408922275611,0,0,-0.0883402429860092,0,0,0,0,0,0,0,0,0,0,0,0.135942954828077,0,0,0,0,0.0468794531184032,0,0,0,0,0,0.140998453950966,0,0,0,0,0,0,0,0,0,-0.168124677599437,0,0.146598826365291
X12.HK.EQUITY,0,0,0,-0.0770895702534285,0.101943874147004,-0.401342393055805,0.359928716043112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194321193357726,0,0,0,0,0,0,0,0,0,0,0,0.406444912409924,0,0,0.371576084508918,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.401602339401475,0,0,0,0,0.073977181080349
X823.HK.EQUITY,0,0,-0.0955871021034187,0.0450652535816026,0,0,0,0,0.100565404872723,0,0,0,0.328625633281933,-0.195214692961391,0,0.0251461733166262,0,0.0905575849067651,0,-0.0222603008409635,0,0,0,0,0,0,0.050417845927184,0.111557539385437,0,0,0,0,0,0,0,0,0.0900397273624421,0,0,0,-0.0429238370768459,-0.0200885876186597,0,0,0,0.05007737757129,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932973850798764,0,0,0,0,0,0,0,0,0,0.54624737708095,0,0,0,0,-0.0883110737472742,0,0.0397242911421057,0,-0.0191100526086334,0,0.0877597751586945,0,0,0,0,0.0246304325467774,0.069671769781628,0,0,0,0,0,0,0,0.0515561762552355,0,-0.0453577581063845,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992455123359757,0,0.155934617876305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380331158495223,-0.0790118154036732,0,0,1.73472347597681e-18,0,0,0,0.100037797835914,0,0,0,0.493761171880262,0,-6.93889390390723e-18,0,0,0,0.112486672257322,-0.0430750736450821,0.0484505274516707,0
X600048.CH.EQUITY,0,0,0,0.0980365007769348,0,0,-0.117697400993077,0,0,0,0.0475925354362332,0,0,0.0507565968228619,6.93889390390723e-18,0,0,0,0,0,0,0,0.177126933232461,0,0.399277003042125,0,0,0,0,0,0,0,0,0,0,0,0,0.0925573037400579,-0.0699425351792716,0,0,0,0,0,0,0,0,0,0,0.301887013723518,-0.144946237840954
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0497978249463355,0,-0.00632080360121477,0,0,0,0,0,0.0380112237569434,0,0.519242252969884,0,0.0301904403724466,0,0,0,0,0.0457690837392295,0.070795776407917,0,0,0,0,0,0,0,0.0119266629610928,0.0149855702364096,0,0,0,0.164384060510776,0,0.0540016825573508,0,0,0.128147357020931,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923152912977998,0,0,2.16840434497101e-19,0,0.399008592201865,0.0849186705159722,0,0,0,0.0478690589736269,0,0,0,0,0,0,0,0.00406969295693307,0,0,0,0,0.153081253517686,0,0,0,0,0,0.1100012554858,0,0,0,0,0,0,0,0,0,0.0633511401421774
X1997.HK.EQUITY,0,0,0,0,0,0,0.116870869114418,0,0,0,0,0,0.343243909220108,-0.00997537607213739,0,0,0,0.0286040679308393,0,0,0,0,0,0,0,0,0,0.0617059898048324,0,0,0,-0.160156869442859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429749158188409,0,0,0,0,0.0669233240469196
X600837.CH.EQUITY,0,0,0,0,0,0.0392690330083071,0,0,0.203018132315966,0,0,0,0,0,0,0,0,0,0,0,0,0.16692640311753,0,0,0,0,0,0,0,0,0,0.467861514043656,0,0.0276211706686005,2.77555756156289e-17,0,0,0,0,0,0,0,0.0208171693182318,0,0,0.00320839373595858,0,0.031757818491929,-0.0278574746875316,0,0
X601066.CH.EQUITY,-0.203258945526843,0,0,0,-0.0387902305148357,0,0,0,0,-0.184123005840284,-0.0459789839127628,0,0,4.33680868994202e-19,0,-0.370251160413294,0,0,0,-0.124744043137107,0,0,0,0,0,0,0,0,0.18549739841996,0,0.270122742007172,0.466995590640657,0,0,0,0,0.0725236125892108,0,0,0,0,0,0.364349378631846,0,0,0,0,0,-0.00448584044986811,0,0
X601229.CH.EQUITY,0.355405539185012,0,0,-0.017026121863495,0,0,0,0.231589130881002,0,0,0,0,0,0.225009195944072,0,0,0,0,0,0,0,0.0333165502216169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410396939672595,0,0,0,0.0834470832795003,0,0,0,0,0,0,0.175221631022193,0.124727393202148,0,0
X002142.CH.EQUITY,0,0,0.275519456445875,0,0,0.0586247638821111,0,0,0,0,0,0.193897835298911,0,0,0,0,0,0,0,0.194361416106688,0,0,0,0,0.191287778038927,0,-0.0671239822085329,0,-0.0487299216687733,0,0,0,0.0447854710783675,0,0,0,0,0,0,0,0,0,0,0,-0.07988546811338,0,0,0,0.116136227867241,0,0.0287887131835193
X601169.CH.EQUITY,0.0847123291789658,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0170432553246483,0,0,0,-0.130312539334009,0,0,0,0,0,0,0,0,-0.0358531628191133,0.0664949463193936,0,0.0373636644630785,0,0,0,0.886189507479867,0,0,0,0,0,0.035005092016616,0,0,0,0,0.3923721836801,0.210615286881681,0,0,0,0,0,0.029304801922196
X000166.CH.EQUITY,0,-0.125325753840832,0,0.0469350568525225,0,0,0,0,0,0,0,0.253336725099752,0,0,0,0.190570782016167,-0.0508042629238613,0,0,0,0,0,0,0,0,0,-0.0510424690749113,0,0,0,0,0,0,0,0.320070096740334,0,0,0.249698466936549,0.0839983613639073,0,0,0,0,0,0,0,0.26849175780227,0,0,-0.111461930450437,0
X600015.CH.EQUITY,0,0,0,0,-0.222397058061368,0,0,0.396220786298035,0,0,0,0,-0.073647507978437,-0.288878635497391,0,0,0,0,0,0,0,0,0.583916939786644,0,6.93889390390723e-18,0,0.136104333923658,0,0.0884706787257884,0,0,0,0.0471620133976385,0,0,0,0,0,0,0,0,0.223372295304183,0,0,0,0,0,0,0,0,0.090775473972779
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509772326456026,0,0,0,0,0,0,0,0,-0.119898495442649,0,0.111395436471891,0,0.103344914588979,-0.110865055412223,0,0,0,0,0,0,-0.0949822648153445,0,0.105992124017955,0,0,0,0,0,0,1.13073648200771,0.0418211320541155,0
X17.HK.EQUITY,0,0,0,0,0.00537518352663208,0,0,0,0,0,0,0,0.562075427257275,0,0,0.0276911949058929,0,2.16840434497101e-19,0.188307754192521,0,0.198599923053687,0,0,0,0,0,0,0,0,0.154428507530711,0.213030543340676,0,0,0,0,0,0.11179123696463,0,0.0438745833672096,0,0,0,0,0,0,0,0.0384444857560462,0,0,0,0
X002736.CH.EQUITY,0,0,0.0787369383010974,0,0,0.0653967093564322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105672147237869,0,0.399269792158384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441907663718334,0.0550537946104814,0.0429865708977931,0,0,0,0.024401813825999,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348950035613712,0,0,0.149616122032855,0,0,0,0,0,0,0,0,0,0,0,0,0.516351720078221,0,0.002200521943906,0,0.0499449506006487,0,0,0,0.0147249389000743,0,0,0,0.219272796104505,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.144323327076442,0,0.0779799140163067,0,0,0.0122189809841345,0,0,-0.341883383125089,0,0,0,0,0,0,-0.0360682825902265,0,0,0,0,0,-0.0908351564626904,0,0,0,0,0,0,0,-0.327456657833367,0,0,0,0,0,0.100617965737448,0.0976639796313855,0,0,0,0.532281695566868,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0155705824611489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.476509782361567,-0.00587199346072168,0,-0.115356235974943,0,-0.111801277215891,0,0,0,0.338068312387367,0,0,0,-0.0589036649367895,0,0,0,0,0,0.389518993651515,0,0,0,0,-0.294975028431359,-0.274818213266251,0,-0.264300679435929,0,0,0.031672914764494,-0.233942438452127,0,0,0.06884550878936,0,0
CN2YR,0,0,0,0,-0.359147907902323,0,0,0.151514865028019,0,0,0,0.0234270796591896,0,0,0,0,0.190810455278055,0.210223739889688,0,0,0,0,0,0,0,0,-0.0698839297131871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163329448215287,-0.163396761969591,0,-0.0599658168914719,-0.125394394759519,0,0.0863428716209014,0
