,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0,0,0.232488094756993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28717912530375,0,0,-0.0716484738742758,0,0,0,-0.0635224511829518,0,0,0,0.0735420275342013,0,0,0,0,0,0,0,0,0,-0.0347907831436028,0,0,0,0.315790835457053,0,0,0,0,0,0,0,0.000200799638674062,0
X600030.CH.EQUITY,0,0,0,0,0.0454453433001803,0,0,0,-0.0306785115136595,0.0836786232395819,0,0,0.254106903631706,0,0,0,0,0,0,0,-0.0215501781670932,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.239040665907113,0,0,0,0,0,0.0760826545286052,0.278874721053425,0,0.0869264520480716,0,0,0.0560501415781753,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.127207469722148,0.199044570116342,0,0,0,0.0540892847153003,0,0,0,0,0,0.0252654939983087,0,-3.46944695195361e-18,0,0,0.0726396519813417,0,0,0,0,0,0,0,0,0,0,0.108847040758648,0,0,0.01093710023048,0.027116039659592,0,0.0110557291084923,0,0,0,0,0,0,0,-0.0125371600246558,0,0,0.433323847514714,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0462668731381076,0,0.113162328512853,0.0204751939633201,0,0,0,0,0,0,0,0,0,0.0289081420305735,0,0,0,0,0.373607371404588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243933800362376,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.123546749897891,0,0,0,0,0,0,0,0,0,0,0,0.0969317011314996,0,0,0,0.365939106137972,0,-0.0164802692829781,0,0,-0.0425167813300563,0,0,0,0,0,0,0,0,0,0,0,0,0.0164845052932204,0,0,0.218767677007789,0,0,0,0,0,0,0,0.178909804762107,0,-0.049427967286539,0
X000001.CH.EQUITY,0,0.156919207995446,0,0,0,0.0142988092051825,0,0,0,0,0,0,0,0.11773015583723,0,0,0.158777561098493,0,0,0.127058267046244,0.0370597586163025,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171772273027827,0,0.060884266894207,0,0,0,0,0,0,0.0127631863150852,0,0.00647703188852955,0,0.0510424089753484,0,0.0462842096578912,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139492418720765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162200234098743,0.0913860017796752,0,0.101706703801309,0,0,0.105502062892996,0,0,0,0.0200988017832465,0,0,0,0.00521615380635659,0,0,0.338541943479937,0,0,0.0940686291281105,-0.06309791262845,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182925185770817,0.122389476332654,0,0.0101587816416938,0,0,0,0,0,0,0,0,0,0.033101733940376,0,0,0,0.270384507578954,0,0,0,0,0,0,0,0,0,0,-0.298969052745131,0,-0.0807029891373783,0,0,0,0,0.344281864342082,0,0,-0.0562527476825994
X688.HK.EQUITY,0.258460631275796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687777437538305,0.246953598508212,0,0,0,0.231695124033602,0.0697463375436023,-0.070406648256118,0,0,0.302226643477388,0,0,0,0,0,0,-0.0669301032203844,0,0,0,0,0,0,0.0240811806925277,0,0,0,0,0,0,-0.0704271177485102,-0.0743138033910075
X601998.CH.EQUITY,0.255379386764563,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0136417913885249,0,0,0,0.0208130903154273,0.11762173473178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100689917136689,0,0,0,0,0,0,0,0,0.171447803945584,0.528653386900276,-0.0759323565227886,0
X1109.HK.EQUITY,0,0,0,0,0,0.112090362750285,0,0,0.154688008638273,0.0371198342730593,0,0,0,0,0,0,0,0,0,0,0,0,0.616279159711635,0,0,0,0,-0.0633928203735821,0,0,0.158320078725249,0.044600185163295,0,0,0,-0.0930145129421243,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0402415901697113,0,0
X11.HK.EQUITY,-0.0526742284712803,0,0,0,0,0,0,0.059383447134573,0.349095692925476,-0.0971576970822561,0,0,0,0,0,0,0,0,0,0.0421047275666034,0.153217910871417,0,0,0,0,0,0.195697504441548,0,0,0,0,0,0,0,0.0899149964418509,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.115494599235238,0.00688547008541007
X2388.HK.EQUITY,0,0,0,0.043646655473892,0,0,0,0,0.106333323435563,0,0,0,0,0,0,0,0,0,0,0,0.0311316947373105,0,0,0,0,0.35148401306596,0,0,0,0,0,0.0641266778030208,0,0,0,0,0,0,0,-0.0401701588804691,0,0,0,0,0,0.406429306570625,0,-0.110801742576924,0,0,0,0
X300059.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,-0.0271922942639516,0,0,0,0.20881206183072,0,0,0,0,0,-0.0761040223595715,0,0,-0.0602719989152731,0,0,0,-0.147271904737306,0,0,0,0,0,0,0,0,0,0,0.33393599057074,0,-8.67361737988404e-19,0,0,-0.0385266940657636,0,0,0,0.0469068330513598,0,0,0,0.0179184530625141,0,0.420918687682879,0,0,0.104813178984231
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0
X2007.HK.EQUITY,0.0528696341450331,0,0,0,0,0.100741798731478,0,0.368988264491955,0.0715336780657994,0,0,0,0,0,0,0,0,0,0,0,0,0.0415372104213621,0,0,0.127573996001599,0,0,0.0939978247251145,0,0,0,0.00451040761747769,0,0,0,0,0,0,0,0,0,0,0,0,0.0314587362620602,0.107256322362078,0,0,0,0,0.0181411847906696,0.0470704585432222
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.120755656090787,0,0,0,0,0,0,0,0.260628887543348,0,0,0.1653866581697,0,0,0,0,0,0,0,0,0,0.0896887578384124,0,0,0,0.20943027246672,0,0,0,0.0710221329080765,0,0.116241070433159,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.00370122307289754,0,0,0.0888587904362118,0
X601818.CH.EQUITY,0,0,0,0.279194890973285,0,0,0.0681123775889061,0,0,0,0,0,0,0,0,0,0.0825431144680943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910857894754679,0,0,0,0,0,0,0,0,0.102140449873107,0,0,0,0,0,0.0518734290905856,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0435874687285281,0,0,0,0.210519225857028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153821902162115,0,0.0234541545347612,0,0,0,0,0.209062462147578,0,0,0.151511133938876,0.105671261838973,0,0.00610521606698566,0,0,0,0.0361456663685871,0,3.46944695195361e-18,-0.0277678345028452,0.203208557530108,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.113184813393776,0,0,0,0,0,0,0.377179366439615,0,0,-0.330926777640776,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0383515160425669,0,0,0.149990999020575,0,0,0.418610530059707,0,0,0,0,-0.435737801876463,0.141875421883978,0,0,0,0,0,0,0,0,0,-0.148241749586813,-0.346368986552546
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324001555069527,0,0,0,0.225621182525292,0,0.20789927953431,0,0,0,-0.126387301042852,0,0,0.254788800633807,0,0.281651989872045,0.284241486235249,0,0,0,0,-0.375908556355423,0,0,0,0,0.163534321900545,0,0,0,-0.167970408195451,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749996501537436,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380997518424148,0,0,0,0.0251590808658474,0,-0.088187997650791,0,0,0,0,0,0,0,0,0,0,0.0767542406785651,0,0.101375184271132,0,0.00362123261865829
X000166.CH.EQUITY,0,0,0.010573785416711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891984302291857,0,0,0,0,0,0,0,0,0.0569577461884641,0,0,0,0,0,0,0.141609539300051,0.243014640508631,0,1.73472347597681e-18,0.154811547104082,0,0,0,0,0,0,0,0,0.0404280193919886,0,0.184490711068461,0.0255050149449897,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.057026048988687,-0.0262576088314376,0.031631070586298,0,0.288952067784675,0,0,0.164876520717904,0,0,0,0,0,0,0,0,0,0,0,0,0.261801084047562,0,0,0,0,0,0,0,0,0,0.116544790835561,0,0.0744249883519189,0.022387834520907,0,-0.0149746186782816,0,0,0,0,0.00411884192157103,0.0433520776018866,0.122586993274767,0.0323512354028644,0
X12.HK.EQUITY,-0.0778811075133755,0,0,0,0,0,0,-8.67361737988404e-19,0.0275954163842954,0.0157697903761272,0.506621359788754,0,0,0,0,0,-0.0984804688144173,0,0,0,0.693812828678939,0,0,0,0,0.185561699125707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115975172603347,-0.171886626980137,0,-0.05088400417235,0,0,0,0,0.0325355213474416
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.360150699677123,0,0,0.12508860958604,0.357141580140661,0,0,-0.277008402569312,0,0,0,0.283784412304346,0,0,0.235802516944031,0,0,0,0,0,0,0,0,0,-0.565132139593607,0,0,0,0,0,0,0.0221375277046179,0,0,0,0,0,0.07012262123391,0,0,0,0,0,-0.146455664527401
X601229.CH.EQUITY,0.903571362133261,0,0,0,0,0,0,0,0.487708464802866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255756663435864,0,0,0,0,0,0,-0.118859695649748,0,0.26572630241462,0,0,0,0,0,0,0,0,0,-0.236496697313276,0,0,0,0,0,0,0.0857800612338452,-0.0974598450555244
X823.HK.EQUITY,-0.0139310683557317,0,0,-0.0811779666402034,0,0,0,0.0198640855399514,0,0,0,0,0,0,0,0,0,0,0,0,0.395437737240161,0,0,0,0,0,0.189369367636492,-0.123439105401203,0,0.205145770123383,0,0,0,0,0,0,0,0,0.239280481658008,0,0,0,0,0,0,0,0,0.0876366670780146,0,0,0.0819429880954263,-0.181102829186992
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174230315814887,-0.014012556589054,0,0,-0.00843882461198118,0,0,0,0,-0.054275835510406,0,0,0,0,0,0,0,0,0,-0.175721048866973,0,0.0211111946997298,0.211645162528195,0,-0.0434547986002366,0.0587951549210613,0,0,0,0,0,0,0.0248449979153405,0,0,0,0,0.335491270385795,0,0,0.00447886695701926
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.119860845533728,0,0,0,0,0.0222169028822737,0,0,0,0,0,0,0,0.0166338225212729,0,0,0,0,0,0,0,-0.0405198936238795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310653512219001,0,0.382495841754095,0.0523401916789759,0.162629699485617,0.0991620956235195
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019595054022258,0,0.338789352450069,0,0,0,0.165818222349741,0,0,0,0,0,0,0,0,0,0,0,0.310114381854144,0.0419122997744128,0,0.0179165159388017,0,0,0,0.0709857050048911,0,0,0,0,0,0,0.14958623322959,0,0,-0.0528802082581694,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751704446962905,0,0,0,0,0,0,0.0164723700720545,0,0.0481952088325962,0,0,0,0,0,0,0.0458448251390655,0.0813438758203136,0,0,0,0.0140069509107201,0,0,-0.0298830671165768,0,0,0,0,-0.0163909220922643,0,0,0,0,0.0231717653695646,0.0351266226828374,0,0,0,0,0,0,0,0,-0.0189065978214165,0.0450312651183519
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0159884144893622,-0.0952622393947578,0,0,-0.189850487538939,0,0,0,-0.11276843162958,0,0,0,0,0,0,0,0,0.0131740842859968,0,0,0,0,0,0,0,0,0,0,0,0,-0.220440081278414,0,0,0,0,0,0.140040988397222,0.410924004267403,0,0.030538282180544,0,0,0,0.123364683671883
CN2YR,0,0,0,0,0.0040260832953349,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556805,0,0,0,0,-0.240185954101493,0,0,0.0191061318733614,-0.0834415048333531,0.0664250896760199,0,0,0.0799289746215951,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0,0
