,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.159362607326274,0,0,0,0,0,0,0.034940696493759,0,0,0,0,0,0.219286368888682,0,0,0.384970715097995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.124093859040239,0,0,-0.0595219774122093,0.0727580784049015,0,0.0102545414514608,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0934236908851363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387853942177864,0.00902941198995505,0,0,0.0258063851204924,0.0206277425454152,0,0,0,0,0,0,0,0.0548175848010738,0,0,0,0,0,0,0.0330688520201158,0,0.0192494642485289,0,0,0.250051923604626,0,0.035360250256425,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497016976425594,0,0.131538555160777,0,0,0.0898901175921584,-5.42101086242752e-20,0.091709007588961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159398251988299,0,0,-0.0291258541655018,0,0,0,0,-0.0245083755213802,0.170899051373312,0,0,0,0
X000001.CH.EQUITY,0,0,0.136977082995542,0,0,0.57278472672682,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.123834641571264,0,0,0.0868649704506539,0.116027382220256,0,-0.22106730909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449931815709417,0
X601066.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.690065268099435,0,0,0.0689523471923592,0,0,0,-0.160009326151688,0,0,0,0,0.0238409451537185,0,0,0,0,0,0,0.0126334330445147,0.0378616937232251,0,0,0.00856040731627532,0,0,0.176735790282539,0,0,0,0,0,0,0,0,0,0,-0.0099729155574767,-0.0543154247749855,0
X000002.CH.EQUITY,0,0,0,-0.285219873524403,0.0150129927948839,0,0,0,0.369658649313637,6.93889390390723e-18,0,0.199021463786788,0,0.012348546004531,0.409594451796831,0,0,3.46944695195361e-18,0,0,0.0634529563296128,0,0,0,0,0,0,0,0,-0.0495896476697859,-0.132270671241447,0.11363574727606,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259314918049009,0.0505750312401934,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.106760068713248,0,0,0.0209751464326835,0,0,0,0,0.0548031354840165,0,0,0.00846010774122958,0,0,0,0.0887267685776701,0.212524244571626,0,0,0,0.250032128518911,0,0,0,0,0,0,0,0,0,0,0.191347492160844,0,0,0,0.037144803649399,0,0,0,0,0,0,0,0,0,0,0.0505739691973333,0,0,0
X601601.CH.EQUITY,0,0.438460196633998,0,0.163672895418471,0.0461418819311654,0.00609471917634755,0,-0.0415622325685909,0,0,0,0.138856919500107,0,0,0,0,0,0,0,0.220275006277865,0,0,0,0,0,0,0,0,0,0,0,-0.125482398504787,0,0,0.188054780559862,0,0,0,0,0,0,0,0,0,-0.0150702836991652,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.160632598364878,0,0,0.194293908312819,-0.0229949748128451,0,0,0,0,0,0,0,0,0.0209458776838689,0.06357175746626,0.164291830086621,0,0,0,0.246837316086112,0,0,0,0.271925009949312,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.0952447884276543,0.0257323008234182,0,-2.16840434497101e-19,-0.0265691219130456,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1929672560829,0,0.0991972611877904,0,0.320270022917647,0,0,0.115293114137795,0.021461659282304,0,0,0.0706032666512853,0,0,0.040517723207814,0,0,0,0,0,0.0132783798079498,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906479406771541,0,0.285839111448629,0,0,0,0,0,0,0.0135328478841578,0,0,0,0.093796429594161,0,0,0,0,0,0.0249946414841739,0,0,0,0,0,0.0663712170545206,0,0,0,0,0.028124619112789,0,0,0,0.153939771644574,0,0.0572805213068631,0,0,0.40999113865342,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00706893481398816,0,0.0889749000754543,0,0,0,0,0.050361470990106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156829887111312,0.076217806009002,0,0,0,0,0,0.086974890334426,0,0,0,0.296509875444652,0,0,0,0,0.0495471822484945,0,0,0,0.164993078265363,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.249730394457278,0.0727225297217041,0,0,-0.275526105330918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303738093849895,0,0,-0.078890327128572,0,0,0,0,0,0.329227994302452,0,0,0,0.141291751536216,0,0,0.0826751683794736,0,0,-2.16840434497101e-19,0,0.129300276577133,0,-0.03112133827555
X600048.CH.EQUITY,0,0,0,0,0.10726199120094,0.169067749752659,0,0,0,0,0,0,0,0,0,0.416323111042762,0,0,0,0,0,-0.0546772652155094,0,0,0,0,0,0,0,0,0,0.247043813232242,0,0,0,0,0,0,0,2.16840434497101e-19,0.09308451411665,0,-0.00141028938255275,0.136933272496601,0.0939427378175657,0,-4.33680868994202e-19,0,0,0,0,-0.0466101162899573
X601818.CH.EQUITY,0.0872383586252193,0,0,0,0.0981916608927453,0,0,0,0,0,0.110011374187641,0.152678972896426,0,0,0,0.0701060157259347,0,0.110468036475527,0,0.0549413757164134,0,0,0,0,0,0,0,0.0379133959198326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234598291219899,0,0.0632848206262001,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454069682541715,0,-0.150466178979666,0,0,0.221198467717528,0.23030055794636,0,-0.0670001102047198,0,0,-0.00267584092971129,0,0,0,0,0.0681978460997036,0,0.401602599160476,0,0,0,0,0,0,0,-0.119986053632285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550355675108974,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0520145527933173,0,0,0,-0.0285850315000726,0,0,0,-0.0464948413421955,0.186150883492459,0,0,0,0.198268791618073,0,0,0,0,-3.46944695195361e-18,0,0.327349960081582,0,0,-0.128769129700347,0,0,0.132338120300063,0,0,0,0.129005546894861,0,0,0,-0.0192991623905891,0,0,0,0,0.234162260298759,0
X2007.HK.EQUITY,0,0.225885510140845,0,6.93889390390723e-18,0,0,0,0,0.152526990205543,0,0,-0.100133613340594,0,0,0,0,-0.789507973438631,0,0,0,0,0.310324749738183,0,0,-0.0283430324601834,0,0,0.494150277812346,0,0,0.216088442365484,0,0,0,0,0,0,0.391005128016155,0,0,0.0536434235644356,0,0,0,-0.199084798313079,0,-0.111876017030599,0,0,0,-0.0350635289411467,0.100543762700728
X600999.CH.EQUITY,0,0,0.097604372657613,0,0,0,0,0,0,-0.0806057709306305,0,0,0,0,0,-0.439210667954081,0,0,0,0,0,0.0879392705548001,0,0,0,0,0.0645292477310037,0,0,0,-0.0235645572237274,0,0,0,0,0.537515271130088,0,0,0,0,0,0,0.00909244260262964,0,0,0.123416086367075,0,1.38777878078145e-17,0,0,0,0.041001842510809
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696192077803138,0,0.0641519369951011,0,0,0,0,0,0,0,0,0.209829496596007,0,0,0,0,0.0116721525177493,0,0,0,0.0789585864282123,0,0,-0.0354560371124429,0,0,0,0,0,0,0,0.00978702741388262,0.323383235505878,0,0,0,0,0,0,0,-0.013157484465928,0,0,0,0,0,0.12946541470842,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170435454092568,0,0,0.0117821594070867,0,0,0,0.120078514291149,0.00341700075602107,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.122831934776914,0.238215592155995,0,0,0,0,0,0,0,-0.0182771511426775,0,0,0.037327478465555,0,0,0,0,0,0,0.144743238516142,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383370439677499,0,0,0,0,0.116501376278833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609586827712939,0,0,0,0,0.036165526127064,0.0860323420997601,0.207409263282806,0,0,0.0325074570576909,0,0,0,0,0,0,0.233937472846866,0,0,0,-0.00633422183253623,0.0914446290629377,-0.210043171930111,0,0.163866077989027,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0585123987536611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103257655746449,0,0,0,0,0,0,0,0.0149799863849732,0,0,0.0639974081743537,-1.38777878078145e-17,0,0,0.258898232886538,0,0.150119139562506,0,0,0,0,0,0,0.353984147136604,0,0.0701907739660194,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0375135165576937,0.0860456286087328,0,0,6.93889390390723e-18,0,0,0,0,0,0.221515663058295,0,0,0.747000530402515,0,0,0,0,0,-0.0657463441809106,-0.0226787250900207,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0313262402517957,0,-0.141200696911705,0,0,0,0,0,0,-0.212056645238563,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521738020590691,-0.104436022104193,0.138111037597997,0,0,0,0,0,0,0,0,0,0,0.310257844046563,0,0,0,0,0,0,0,0.058490391056201,0,0.046558536747417,0,0,0,0,0,0,0,0,0,-0.0650692479885326,0,0,0,0,0,-0.148489860834096,0,0,0,-0.0773174652781352,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.213895104309617,0,0,0,0,0,-0.188663267060615,0,0,0,0,0,0.168097261725556,0,0,0,0.174389849700953,0,0,-0.00096762701641253,0,0,0.130742130917669,0,0.0834965433110213,0.775137187420905,0,0,0,0,-0.823511282552357,0,0,0,0,0,0.323291984788562,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624734585334801,0,0,0.136492120789636,0,0,0,0,0,0,0,0,0,0.209415798736923,0,0,0,0.266334739473426,0,0,0,0,0,0,0,0,0.283721540046993,0,0,0,0,0,0,0,0,0,0,0.153719388081853,0,0,0,0,-0.0516203631226827,0,0,0,0,0,0,0.0173027870587508
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119451652946906,0,0,0,0,0.193159191080231,0.0976962020233556,0,-0.123627878158873,0,0,-0.300139875147065,0,0,0,0,0,0,0.0658253554095737,0,0,0,0.0737167862241532,0,0,0,0,0,0,0,0,0,0,0.106888243866774,0,0,0,0.19426637196481,0,0,0.748711924350989,0,0
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0.157981840515507,0,0,0,-0.0125880021409409,0,0.261713587012981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458568600568871,0,0,0,0,0,0,0,0.00739806197392901,0.16673112144212,0.0896570711657849,0,0,0,0,0.00386424364657427,0,0,0,0.0268245787908408,0,0,0,0.298926237336268,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.331890203824019,0,0,0,-0.0091703184457251,0,0,0,0,0,0,0,0,0,0,-0.032258986002095,0.245077254529011,-0.119891494669888,0,0,0.0200973827744041,0,-0.256957629670318,0,0,0,-0.120608923863315,0,-0.0830987202841938,0,0,0,0,0.174396481525504,0,0,0,0.091957633416392,0.19976920240676,0,0.0990088958632042,0,0,0,0,0,0,-0.120490600114228
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687569963994576,0,0.0350798147927932,0.702738170696888,0,-0.0716313192677666,0,0,0.149878813183291,0,0,0,0,0,0,0,0,0,0,0,0.0651037393280275,0,0,0,0,0,-0.0310480290084292,0,-0.0708879961411417,0,0,0,0,0,0,0.0303521506532023,0.0630757742681343,0,0,0,0,0,0,0,0,0,-0.0462782304535463,0.13425326295884,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185404447403995,0.0643813253555509,-0.17031853745985,0,0,0,-0.306277310184402,0,0,0,0,0,0,0,0,0,0,0,0,0.18780825723479,0,0,0,0,0.198404940224614,0,0.0383105285196769,0,0,0,0,0.467544508180899,0,-0.0552110549328189,0,0,0,0,-0.0252558021913397
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0804997168751724,0.0417954751910596,0,0,0,0,0,-0.40199192183816,0,0,0,0.0752697154614135,0,0.0513992292384,0,0,0,0.353823293114036,0.159774912822864,0,0,0,0,0.14477866860496,0,0,0,0,0,0,0,0,0,0,0,0,0.196490051998557,0,0,0.00867850203789279,0.223083977310186,0,0,0,0
CN2YR,0,0,0,0,-0.0662652937600059,0,0,0,0,0,0,0.3866158854584,0,0,0,0,0,0,0,0,0,0.165655701141518,0,0,-0.43826668666373,0,0,-0.274167988721334,0,0.121460964096509,0,0.279647967485269,0,0,0,0,0,-0.0332489569462475,0,0.0737650383373877,0,0.129712227421935,0,0,0,0.0529719615747099,0,0,0,-0.188843367376037,0.0971425642258867,0
