,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0,0.331253265918554,0,0,0,0,0,0,0,0,0.105053483141501,0,0,0,0,0,0,0,0.228023419566283,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0.167419556107203,0,0,0,0,0.0691891662429907,0.105725987925594,0,0.0276892312402959,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0276684197065593
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.3175152066111,0,0,0,0,0,0,0,0,0,0.239282928448725,0,0,0.022450712807511,0.182353802591881,0,0,0,0,0,0,0,0.0195227242004926,0,0,0,0,0,0.068694079754157,0,0,0,0,0,0.0814584277558903,0.0583223750331058,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815234803463599,0,0,0,0,0,0,0,0,0,0.369230658099481,0,0,0,0,0,0.211339444285565,0,0,0,0,0,-2.16840434497101e-19,0,0.11123055748621,-0.0448344201949295,0,0,0,-0.141147493215877,0.196803601534788,0,0,0.138329315507402,0,0,0.0198640218624478,0,0,0,0,0,0,0,0,0,0,0.00136099274126266
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0394725454803251,0,0,0.108156614778292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748045615320666,0.164255754478029,0.427592591622864,0,0,0,0,0,0,0,0,0,0,-0.0588357067817944,0,0,0,0,1.73472347597681e-18,0,0.0735871141119128,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.381518538861314,0,0.0526084901951217,0,0,0,0,0,1.73472347597681e-18,0,-2.77555756156289e-17,0.0868697367947856,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0946919415661008,0.0344471383345523,0,0,0,0,0,0.00251422911371219,0,0,0,-5.55111512312578e-17,0,0,0,0.163944669669408,0,0,0,0,0,0,0.17180525875214,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0
X600016.CH.EQUITY,0,0.0868161871391149,0,0.12424916862121,0,0,0,0,0,0,0.188063985819784,0,0.175259814784932,0,0,0.0318103842637528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111742537362022,0,0,0,0.272138919390491,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27240858006323,0,0.146400324560347,0,0,0,0,0,-8.67361737988404e-19,0.137915520364717,0,0,0,0,0,0,0.03505301389154,0,0,0,0,0,0,0,0,0.249028875584085,0.0270214978985166,0,0,0,0,0,0,0.0470341066730601,0,0.0076575543512678,0,0,0,0,0.0140385946721286,0
X11.HK.EQUITY,0,0,0,0,0,0,0.112246182710235,0.297949466955441,0,0.0808994548829953,0,0,0,0,0,0,0,0,0,0.207311741196141,0,0,0,0.52273760464034,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.217747766152728,0,0,0,0,0,0,0,2.77555756156289e-17,0,-0.074981097137667,0,0,0,8.67361737988404e-19,0
X2388.HK.EQUITY,0,0,0,0,0.02631870067883,0,0.110712835266818,0.0665887162921039,0,0,0,0,0,0,0.303876711918518,0,0,0,0,0,0,0,0.276394662202638,0,0,0,0,0,0,0,0,0,0,0,0.141017620288473,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0960523283049942,0
X601998.CH.EQUITY,0,0.0608951040356847,0,0,0.148360632134452,0,-0.0472836188974724,0.0101030432976497,0,0,0,0,0.124120216932048,-0.0279655522278678,0,0,0,0,0,0,0,0,0,0,0,0.0169479225727207,0,0,0,0,0.155116745732968,0,0,0,0,0,0,0,0,0.00760711197358014,0,0,0,0,0.540102953826367,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.249399382820901,0.173840518966699,0,0.144145988904866,0,0,0,0,0,0.250507496242967,0.708559859816662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173361231858286,-1.38777878078145e-17,0,0,-0.0464179045288078,0,0,0.0686803379838383,0,0,0.110906407559065,0,0,0,0,0,0,0,0,-0.0621221330406197
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,-0.0253287788351506
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0463371885365837,0.132804713215876,0.0713738202446903,0,0,0,0,0,0.3507315678107,0.308851171045455,0,0,-0.0607041409656841,0,0,0,0.0691626558126485,0,0,0,-0.0153399827907048,0,0.0981320444585546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199154782609028,0,0.00498217074644818,0,0,0,-1.73472347597681e-18,-0.0735101911036484,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772471323175739,0,0,0.0511976512196037,0,0,0,0,0.0359324530953817,0.157415514749231,0,0,0.0386772976394686,0,0,0,0,0,0,0,0,0,0.358350765309239,0,0,0,0,0,0.275579217728999,0,-0.0449670694431674,0,0,0,-0.104617372744652,0,0,0,0,0,0.162899140362275,0,4.33680868994202e-19,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0546327216602357,0.0880802854684215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00860057370772603,0.210086135517254,0.000379291588891037,0.104152744793424,0,0.0878784415534375,0.111935443290233,0,0,0,0,0,0.290640810436516,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.321602607529187,0.391687328860972,0,0,0,0.248283002902663,0,0,0,-0.0586356143360647,0,0,0,0,0,0,0,0,0.130236619043416,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.078864780508846,0.0281170452665345,0,-0.113070824533684,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.02687237790435,6.93889390390723e-18,0,0,0,-0.161250010061693,0.337864820697181,-0.0357717806784866,0,0,0,0,0,0.165677704797805,0,0.378221040464554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162472748668034,0.397699242229811,0,0,0,0,0,0.142688516882022,0,0,0,0,-0.114412314716502,0,-0.0153816275787292,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171204710994541,0,0,0.126467252796729,0,0,0,0,0,0,0,0,0,0,0,-0.0367328345980438,0,0,0.0231068837493096,0,0,0,0,0,0,0.12965013560843,0,0.216097680695522,0,0,0,0,0,0,0,0.190070060758121,0,0,0,0,0.0347786867591195,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275800607723843,0,0,0,0,0,0,0,0,0,0.101324880026313,0,-0.00802604143560393,0,0,0,0,0,0,0.303379178002495,0,-0.0274075763462781,0,0,0.070502875477328,0,0,0,0,0,0,0,0,0.183192885930287,0,0.185037911754479,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.101813957469199,0,0,0,0,0,0,0,0.211931270263677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.594452810188327,0.0659988183396501,0,0.00993569942123928,-0.0588483123669175
X601229.CH.EQUITY,0,0,0,0.0324978430084879,0,0,0,0,0,0.301049179142657,0,0,0.239393884258623,0,0,0,0,0,0,0,0,0,0,0,0.0847153355109182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242783581121382,0.393105220386912,0,-0.0943226785559471,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0
X601169.CH.EQUITY,0,0.0203665898256619,0,0,0,0,0,0,0,0.00668522956706559,0,0,0.0708653029653554,0,0,0,0,8.67361737988404e-19,0,0,0.0971870353306883,0,0,0,0.0943248578868635,0,0,0,0,0,0,0,0,0.0402385463651361,0,0,0.0908172141229957,0,0.242956316676797,0,0,0,0,0,0,0,0.369717943023795,0,0,0,0.0112947061364241,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31597036705509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899724840962322,0,0,1.38777878078145e-17,0.0298584840642177,0,0.251518188468066,0.049868221015239,0,0,0.136652243273406,0.173942807250584,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374407466935849,0.140283754716509,0,0,0,0,0,0,0,0,0,0.53983900259078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307156252921468,0,0,0,0,0,0,0,0,0.332297765758202,0,0,0,0,-0.0520249231701047,0,0,-0.0214330558818235,0,0.0260979510882062,0,0,0,0,0,0.0411079923644545,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0393633532839765,0,0,0,0,0,0,0,0,0,0,0,0.00562503534918683,0.129780434768121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.182636475921137,0,0,0,0,0,0,0,0,0.420312656667603,0,0.0710318707608531,0
X2886.TT.EQUITY,0,0,0,0,0,0.457264308975948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357473455967006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317603158001444,0.431314700920494,0,0,0.442712542962517,0.0658659044151959
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.194280123239092,0,0,0,0,0,0,0,0,0,0.0141873457211781,0,0,0,0,0,0.0846874610743551,0,0,0.0770050260486691,0,0,0.368081403985149,0,0.0516633550675144,0,0,0,0,0.125753859975213,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0726816454473284,0,0,-0.298834337114908,0,0.461561499671623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.555357947719008,0,0,0,0,0,0.0551001852113506,0,0,0.353128211678245,0,0.647425933155666,0,0,0,0,-0.0334635886927561,0,0,0,0,0,0,0,0,0,0.00705071394429851,0,0,-0.119563261427974
CN2YR,0,-0.0527369991313578,0,0,0,0.120412889882745,0,0,0,0,0,0,0,-0.568667713942891,0,0,0,-0.299823863394164,0,0,0,0,0,0,0,-0.135873473247127,0,0,0.385354112611919,0,0,0,-0.388989090360516,0,0,0,0.163276343035321,0,0,-0.512352808271242,0,0,0,0,0,0.936454185791723,0,-0.219158727900127,0.291730234319988,0,-0.34803474423441,0
