,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.033990758707826,0.0337202418277516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677137111983859,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0522285756475983,0,0,0,0,0,0,0.168618702117613,0,0,0,0.00875954753886114
X601818.CH.EQUITY,0.223325662806197,0,0,0.133029679762678,0.0383260777421339,0,0,0,0,0,0.116811460155144,0.260646271070494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138882291856279,0,0.122924347196017,0,0.027349314792795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939534529290032,0
X600048.CH.EQUITY,0,0,0,0,0,0.142147553490303,0,0,0,0,0,0,0,0,0.468136489167411,0,0,0.179601127545643,0,0,0,0,0,0.00665790624513005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126953969013178,0,0,0,0,0,0,-0.0148551052864522,0,0,0,0,0,-0.158531097342335,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165442162342056,0,0,0,0,0,0.0113260850910173,0,0,0,0,0,0.126424229685557,0,0.0399632395032888,0,0,-0.163789737060034,0.431800155049382,-0.00176413365400675,0,0,0,0,0,0.126375223467528,0,0,0,0,0,0,0,0.0370148067850398,0,0,0,0,0.134103243819546,0,-0.106951800823182,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.226286346556724,0.0911276359840134,0.14704511315847,0,0.135871862516359,0,0,0.247548114109552,-0.00386782825464231,0,0,0,0,0,0,0.395142129584807,0,0,0,0,0,0,0,0,0,0,0,0.020549366657016,0,0,0,0,0.164369595772938,0,0,0,0,0,0,0,0,0.0755968497018054
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705075838009184,0,0.106551215401196,0.0053638924846361,0,0,0,0,0.0909865769062178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272029538312053,0,0,0.227772284100693,0.0448573690177253,0,0.0475789519616037,0.100958652331153,0,0,0,0,0,0.267132298685741,0.0161471439679789,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120710627533812,0,0,0,0.0788557686397177,0.0809574485674939,0,0,0,0,0,0,0,0.0118844401966632,0,0,0,0.00625164686037661,0,0,0,0,0,0,0,0,0,0,0,0.119809909902215,0,0,0,0.139054189945766,0,-3.46944695195361e-18,0,0,0,0.539934952841273,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0985548228833577,6.93889390390723e-18,0,0,0,0,0,0,0.0589999344832084,0.34385227797035,0,0.392386305807767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506003633940921,0,0,0,0,0,0,0.217603503678377,-0.12872204204222,0,0,-0.00418362135319795,0.077206431436714,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158170777462162,0,0,0,0,0.0689342667527895,0.116509728363162,0,0,0,0,0,0,0,-0.114357524323461,0,0,0.106905612342564,0,0.149764053653811,0,0,0.0915169027983003,0,0,0,0,0,0,0,0.116231542568335,0.0171088172984917,0.20120323417982,0,0.185092557017584,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0623653801388563,0.0231724308665818,0,0,0,0,0.0903590771475296,0,0,0,0,0,0,0,0.251317742689244,0,0,0,0,0,0,0,0.11864370159872,0,0,0,0,0,0.173433507804144,0,0,0,0,0,-0.0474468484628168,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393241891354786,0,0,0,0,0.0317596144629524,0,0,0,0,0.0726105744599066,0,0,-0.0483334551784137,0,0,0.0874431642789536,0,0,0,0,0,-0.120952130210331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59164086344834,0.223941404458895,0,0,0,-0.0961448900941182
X600837.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0692172480307578,0,0,0,0,0,0,0,0,0,0,0.147228306992988,0,0,0,0.0120656110592988,0,-0.112467697075112,0,0,0,0,0,0,0.44275588798592,0.0910412805905431,0,0,0.0300077957955521,0.0194840732005423,0,0,0,-0.140346769994525,0,0.0294916646081698,0,0,0,0,0.366594759861854,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.116282188482775,0,0,0,0,0,0,0,0,-0.118846246771405,0.82272870552588,0,0,0,-0.0550216902410941,0,0,0,0,0,0,0,0,0.252862757603855,0,0,-0.132707172471217,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.260445728185255,0,-1.73472347597681e-18,0
X601336.CH.EQUITY,0,0,0,0,0,0.178618192145106,0,0,0,0.0404013076488174,0,0,0,0,0,0,0,0.237145640366912,0,0,0,0.266619630311644,0,0,0,0,0,0,0,0,0,0,0.00190450716587325,0,0,0,0,0,0,0.203941373064691,0,0,0,0.106462752641288,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00359149825731939,0,0,0,0,0,0,0,0,0,0,0,0.12108912143005,0,0.146684680885407,0,0,0,0,0,0,0,0,0,0,0.31178068170013,0,0,0,0.182827411487549,0,0,0,0,0,0,0,0,0,0,0,0.0979258657942236,0,0
X600999.CH.EQUITY,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0,0,0,0,0,0.0266757768240983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.196773250524408,0.200739078509806,0,0.0307908755417744,0,0,0.0595811850960358,0,0,0,0,0.124177888129938,0,0,0,0,0.249053358082977,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.568340216461157,0,0,0,0,0,0,0.207151915013843,0,0,0,0,0,0,0,-0.112590310580169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137259446411923,0.0219598085477588,0
X601169.CH.EQUITY,0,0,0,0,-0.00501674484491425,0.162227075788787,0,0,0,0.0846302064129926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050322420817046,0,0,0,0,0,0,0.0190020326038177,0.0692392622219795,0,0,0,0,-0.0463781231876441,0.203991427074617,-0.0332783078569082,0.0239100007252446,0,0,-0.0725590184088009,0,0,0.0810287407294461,0.540776333600971,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185238160611272,0,0,0,0,0,0,0.0397068234027178,0,0,0,0,0,0.013612552722947,0,0,0,-0.136542900056296,-0.0785374971938398,0,0,0,0,0,0,0,-0.065379534950995,0,0,0.0135664848094268,0,0.148033084431521,0.445538912024728,0,0,0,0,0,0,0,0,0.322173328025688,0,0,0.0384818701943364,0
X2886.TT.EQUITY,0,0,0,0,0,0.372159881506506,0,0.0063858755156844,0,0.0878004081243045,0,1.73472347597681e-18,0.06532951002266,0,-0.0295986567200816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038953987061461,0,0,0,0,0,0,0,-0.0685753071964937,0,0,0,0,0,0.398119353624197,0,0,0,0.363638265711431,0.0135701443035488
X600015.CH.EQUITY,0,0.141422754180213,0,0,0,0,0,-0.0246189797622196,0,0,0,0.29713998971248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124933003597066,0,0,0.239150805771229,0,0,-0.0532950728650537,0,0,0,0,0,0,0.177725569818611,0,-6.93889390390723e-18,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133745187205203,0,0,-1.0842021724855e-19,0,0.0907652481270131,0,0,0,0,0,0,0,0,0.0260316737872058,0.0290927545385313,0,0.00596985030071258,0,0,0,0,0,0.112319550931006,0.0237970332440734,0,0,0,0,0.374687411821317,0,0,0.0642573714263604,0,0.202047714015166,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0696298605545841,0,0,-0.366084258441995,0,0.42841014697276,0,0,0.130320765569397,0,0,0,0,0,0,0,0,0,0,0,-0.544831465255967,0,0,0,0,0.0741012321032578,0,0,0.357728424495319,0.489733340596512,0.157333786823691,0,0,0,0,0,-0.327280970266236,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.0892576228400904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18376975326481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800339983767225,0,-0.0110412670346359,0
