,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509815938730206,0,0,0,0,0,0,0,0,0,0.17476908188195,0,0.0978253276512033,0,0,0,0,0,0,0,0,0,0.0845777343971122,0,0,0,0,0,0,0.016014404451524,0.0957278098034358,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327819128152346,0,0,0,0,0,0,0.204652171525503,0,0,0,0,0.173609848761332,0,0,0,0,0,0,0,0.195516999800745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273530612575562,0,0,0.125605745763677,0,0.0276113678135339,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290494278300883,0.122362490260674,0,0,0,0,0,0,0.0714885714464687,0,3.46944695195361e-18,0,0,0,0.547276455783821,0,0,0,0,0.0500144974629721,0,0,0,0.0945488894901981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130394888615829,0,0,-0.0627714786644095
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404228179577141,0,0,0,0,0,0,0,0,0,0,0,0.347097898321909,0,0,0,0,0.0439628345470493,0,0,0,0,0.31315671286665,0.16141195796809,0,0,0.0439309486509061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383860171929217,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.574289459665531,0,0,0,0,0,0,0.0738944622543924,0,0,0.018815340815201,0,0,0,0,0,0,0,0,0,0,0.0989609539056113,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212624881429801,0,0,0,-0.0867085738912936,0,0,0,0,0,0,0.181252898253592,0,0,0,0,0,-0.11610013021808,0,0,0,0,0.0832847122156833,0,0.611039747535274,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597858615386614,0,0,0,0,0.156135991233316,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708636848438524,0,0,0,0,0,0,0,0,0,0,0,0,0.0650074432839738,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0804589265921111,0,0,0,0,0,0,0,0,0.0388885432060136,0,0.0246474668169301,0.039286097861932,0,0,0.323190213648147,0,0,0,0,0,0,0.0535380238648488,0,0,0.0597725463326734,0,0,0.193865541553682,0.00481972127943517,0,0,0,0,0,0,0,0,0,0.055282515638341,0,0.0471461960787615,0,0,0,0.0659560629788765,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.431226139510387,0,0,0,0,0,0,0,0,0,0,0,0,0.0406206483960066,0.208472468962837,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.298636292982623,0,0,0,0,0,0,0.0320582491206743,-1.38777878078145e-17,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135297450901759,0,0.0336632779574766,0.13339150553904,0,0.3368032154493,0.0992717782887543,0,0,0.0490694352765334,0,0,0,0,0,0,0.234868775152366,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0851955984411653,0,0,0,0,0,0.122894214678527,0,0,-0.00993917134329563,0,0,0,0,0,-0.115508932360126,0,0.318996316998448,0,0,0,0,0,0,0.0408289485083699,0,-0.156194667237182,0.0320635171616188,0,0,0,0,0,0.111267288573745,0,0.130685802425405,0,0,0,0.350074523811124,0,0,0,-0.00679702375718881,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0196616585706156,0,0,0,0.0232003115066172,0,0.0386005520399994,0,0,0,0,0.0320325949276351,0,0,0.126194370973458,0.178634003372594,0,0,0,0,0,0,0.242751603172732,0,0,0.151340958164224,0,0,0,0.176445055995506,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257412124925463,0,0,0,0,0.123333846714182,0,0,0.277264448231415,0,0,0.132263430973608,0,0,0,0,0,0,0.0921429846066967,0.716778779101633,0,0.0398314040693445,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162421631037311,0,-0.170747249595922,0,0,-0.0775871179552153,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.163289411989122,0,0.19347807291662,-0.107170311765236,0,0,0,0.0846753739608748,0,0,0,0,-0.0329028180851147,0.0432783398413141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810587817121536,0,0,0,0.67236153632562,0,0,0,0,0,0,0,0,0.227280504462761,0,0,0,-0.22327396892529,0
X2007.HK.EQUITY,0,0,0,0.125037563315275,0,0,0,0,0,0,0,0.0190748131332085,0,0,0,0,0,0,0,0,0.0979233551933233,0.0937487742843661,0,0,0,0.247454357548347,0.154621525051776,0,0,0,0,0.0563518054195193,0,0,0,0,0,0,0,0,0,0.173649135505144,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1040441253255,-0.0800411391343446,0,0,0,0,0,0,-0.0165985129323915,0.541391931554686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122046557362223,0,-0.114602896086131,0,-0.0119404312487281,0,0,0,0.108436387523223,-0.107427025028637,0,0,0,0,0.415439364247639,0,0,0,0,0,0,-0.0768605824417607
X600048.CH.EQUITY,0,0,0,0.0387055890973581,0.223141259601732,0,0,-0.214153695130912,0,0,0,0,0.227375805224441,0.176413851902486,0,0.0826700057799307,0,0,0.0320828795116665,0,0.0163613153483233,0,0,0,0,0,0,0,0,0.305737124614688,0,-0.103043279179132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.180914196186052,0,-6.93889390390723e-18,0,0,0,0,0,0.0343789925839691,0,0,0,0.130718018122149,0,0,0,0,0.0581957992800682,0,0,0,0,0,0,0,0,0,0,-0.0448935263740118,0,0,0,0,0,0.319209956016835,0,0,0,0,0,0,0.182397093275959,0,0,0.0990581516327292,0,0,0,0,0,-0.0526267722809658
X12.HK.EQUITY,0,0,0.0245574590548579,0,0,0,0,0.193457158515738,0,0,0,0,0,0,0,0.325538764507135,0,0,0,0,0,0.183378427465034,6.93889390390723e-18,0,0.0192574587050558,0.0175722577704806,0,0,0,0,0,0,0,0,0,0.166852810997603,0,0,0,0,0,0.0923705265828019,0.0183339499870187,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.257915546927844,0,0,0,0,0.277460886614438,0,0,0,0,0,0,0,0.089010883788212,0,0.290989181473207,0,0,0,0,-0.090542583654687,0,0,0,0,0,0,0,0,-0.0216414897341311,0.0998347870833409,0,0,0,0,0,0,0,-0.107257579865705,0.00886822471964185,0,0,0,0,0,0,0,0,-0.0504292301662378,-0.0674484537302378,-0.269316535274088
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0462851073186844,0,0,0,0,0,0,0,0,0,0,0,0,0.0206921453351068,0,0,0,0,0,0,0.222928682129048,0,0,0.0198922351033479,0,0,0.329417402116916,0,0,0,0,0.0722720847264829,0,0.11466714553588,0,0,0.131210299456522,0,0,0,0,0
X823.HK.EQUITY,0.205857186436133,0,0,0,0,0,0,0,-0.0829497519310819,0,0,0,0,0,0,0.152666037199968,0,0,0.193607982817095,0,0,0,0,0,-0.114065712595473,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.541014824107574,0,0,0,0,0,0,0.00449758798704654,0,-0.038195351152664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0120691923524718,0,0,0,0,0,0,0,0,0,0,0,0,0.220547725230894,0.0649400550023808,0,0,0,0,0,0,0,0,0.080652181006379,0,0.152852283016418,0,0,0.240732499295427,0,0,0,0,0,0,0,0,0.221276108282805,0.0212266757197834,0,0,0,0
X600837.CH.EQUITY,0,0,0.0815122862010822,0,0,0,0.0176588882558902,0,0,0,0,0,0,-0.00237735359079694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559818033392701,0,0,0,0,0.117300217789828,0,0.449758109573448,0,0,0,0,0,0,0.0271236647652581,0,0,0,0,0,0.240615249573056,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269092549415805,0,0,0.0689691408933577,0,0,0.0153494109410193,0,0,0,0,0.0250224164141337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236334721103588,0,0.106343068344815,0.225912484574486,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599374098801679,0,0.0788241326407111,0,0,0,0,0,0,0,0.0575256349252014,0,-3.46944695195361e-18,0.0397277937046267,0,0,0,0,0,0,0,0.192668812364083,0,0,0.0433474530476615,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.288337290297303,0,0,0,0.104815674048945,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0842452049832846,0,0.159936992666874,0,0,0,0.0304206669363369,0,0,0,0.0386702270029198,0,0,0,0,0,0.00619869831410203,0.00431953595445529,0,0,0.0061831572488577,0,0,0,0,0,0,0.457134671507001,0.112430994706655,0,0.0870319127514587,0,0,0.0176649509546851,-0.120728202234108
X601229.CH.EQUITY,0,0,0,0.517352607321057,0.14782129997378,0,0,0,0.0102420585716123,0.118347238568311,0,0,0,0,0,0,0,0.0350324014082316,0,0,0,0,0,0,0,0,0,0.0275976361894714,0,0,0,0,0,0,0,0,0.178808826057964,0,0,0,0,0,0,0,0,0,0.117783142918706,0,-0.0823808425920412,-0.132118634794061,0,-0.176127152874777
X1997.HK.EQUITY,0,0.00988221630289424,0.085391856561782,0,0,0,0,0,0,0.0347286613466548,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0938094205439323,0,-0.0342629030859584,0,0,0,0.170444002254418,0.510387368729346,0,0,8.67361737988404e-19,0,0,0,0.0340739822591228,0,0,0,0,0,0,0,0,0.029370498968436,0,0,0
X601169.CH.EQUITY,0,0.0603188384691759,0,0,0,0.114581281261728,0,0.0617545053793234,0,0,0.117042077184886,0,0.111957355532724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182814110267621,0,0,0,0,0,0,0,0,0,0,0,0,0.229844278445755,0,0,0,0.264119731622931,0,0,0,0.0656045614105993,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0125246204581544,0.00336037529330212,0,0,0,0,0,0,0,0,0,0,0.0830780328956407,0,0,0.0443836704592933,0,0,0,0,0.166947305356412,0,0,0,0,0,0,0.159661394827786,0,0.141237947787813,0,0.174862775956823,0.0308625419851084,0,0.11197080710199,0,0.0687777683983752,0,0,0,0.0220022504843905,0,0
X2881.TT.EQUITY,0.0419595281760353,0,0,0,0,0,-0.0846097336582114,0,0,0,0,0,0,0,0,0,0,-0.0587465372453464,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0393874820911593,0,0.25784196317506,0,0,-0.0367122562582732,0,0,0.164292629299633,0,0,0,0.408971440366446,0.023580034208575,0,0.0259169132372895,0,0,0,0,0,0.217118944736611,0,0,-0.201717447912863
X600999.CH.EQUITY,0,0,0,0,0,0.0312873533503957,0,0,0,0.0732790725853596,-0.11290367458265,0,0,0,0,0,0,0,0,0,-0.0221064999567617,0,0,0,0,0,0,0.081190934708535,0,-0.0363350190280883,0,0,0,-0.0536979065274182,0,-0.0440579643437512,0.754976526578676,0,0.119994305234448,0.0536415517008553,0,0,0,0,0,0,0,0.115563707244263,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.051945663500531,0,0,0,0,0.0318449271387943,0,0.0794629471087062,0,0,0,0.166890707036724,0,0,0,0,0,0,0,0,0,0,0.142517272450956,0,0.305949404222211,0.0818959967983415,0,0,0,0,0,0.0739366605568369,0,0,0.0674393143740812,0,0.0242823614582459,0,0,0.0862068633368041
X2891.TT.EQUITY,0,0,0.683971361592934,0,0,0,0,0,0,0,0,0,0,-0.0647351238458452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248833477592714,0,-0.220006214974267,0.0300965383714017,0,0,-6.93889390390723e-18,-0.0185605505928625,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.396189283192642,0,0
X2886.TT.EQUITY,0.410961398987267,0,0,0.0712795736663956,0,0,0,0,0.07393494366004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152370072766352,0,0,0,-0.144082581156283,0,0.192978957832715,0,-0.293100197796473,0,0,0,0,-0.121938961404968,0,0,0,0,0,0,0,-0.256995742193894,0,0.287005266891968,0,0.137860509305771,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.607921769228337,0,0,0,0,0,0,0.00936186890254311,0,0,0,0,0,0,0,0,0,0,0.17522505001138,0.260971467126368,-0.633134806613316,0,0,-0.261867562241759,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.056921894047979,0,0,0,0.137842366753341,0,0
CN2YR,0,-0.246337396626604,-1.18233659076045,0,0.227177795399782,-0.0810470860018977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357930535834127,0,0,0,-0.0113684973788704,0,0.398597662142933,0,0,0,-0.36070883233902,0,0,0,0,0.146743951948273,0,-0.575972369693831,0,0,0,0,0,0,1.66041269665539,0,0.308385534074148,0,0
