,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0.288917144389493,0,0.0610417282342658,0,0,0,0,0,0,0,0.046065985270051,0,0,0,0.119137798339018,0,0,0,0.204106188458542,0,0,0,0,6.93889390390723e-18,0.100976098823826,0,0,0.0550934924878246,0,0.00304499727421993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.108476758833843,0,0,0,0,0,0,0,0,0,0.0949008893540251,0,0.248598756651189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333033287904356,0,0,0.0809879255973671,0,0,0,0,0,0.137032905683109,0.0355932350797284,0,0,0,0.324614573599327,0.087075426217344,0,0,0,0,0,0.0686721459872608
X2388.HK.EQUITY,0,0,0,0,0.57933856416171,0,0,0.0369567329635657,0,0,0,0,0,-0.0188795258647768,0.157760479681824,0,0,0.119069155608104,0,0,-0.0745835513356609,0,0,0.363947584010677,0,0,0,0,0,0,0,0.0226106621121944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0928767161939294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264701226419054,0,0,0.325918139902296,0.111619711985707,0,0,0,0,0,0,0,0,0,0,0,-0.0246260015107068,0,0,0,0,0,0,0,0,0,0,0,0,0.110926076155942,-0.216961804430025,0,0,0.0483176894588226,0,0
X600030.CH.EQUITY,0,0.0650994042457342,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0726998308165274,0.121786393208168,0,0.0387433857262718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710594837675,0.347034735383987,0,0,0.151654816133584,0,0,0.02664153320342,0,0.0527011318219827,0,0,0,0.127914090832883,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0856474542212182,0,0,0,0,0,0,0,0,0,-0.171991416498271,0.305693425624579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606000173623161,0,0,0,0.0445540091205006,0,0,0,0.308722090021283,0,0.0945633275795102,0,0,0,0,-0.0195062514120315
X2007.HK.EQUITY,0,-0.0396580682302067,0,0,0,0,0,0,0,0.0440074603574469,0,0,0,0,0,0,0,0.136176255688134,0,0,0.0143010260495832,0,0,0.0256177643350592,0,0,0,0.00106151301010513,0,0,0,0.0275851510153729,0,0,0.238856071584587,0,0,0,0,0,0.385306078105773,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0431438493541523,0,0,0,0,0,0.238920741790601,0.144585603993372,0.184258548667764,0.0497828725721925,0,-0.0626728400238711,0,0,0,0,0,0.447904394537224,0,0,0.0249121421422026,0,0,0,0,0,0.0231623947494881,0,0,-0.00731657985427758,0,0,0,-0.275882951450274,0,0,0,0,0,0,0,0,0,0,-0.0628573362664451
X1113.HK.EQUITY,0,0,0,0,0,0.00784082344378737,0,0,0,0.188888482229724,0,0,0,0,0.168395620514291,0.00795907322226558,0,0.280974379204073,0,0,0.148240545175948,0,0,0,0,0,0,0,0,0,0,0,0,0.0930553901412062,0,0,0,0,0,0,0,0,0,0,0,0,0.0725023698590408,0,0,0,0
X600048.CH.EQUITY,0,0,0.115099193019007,0,0,0.0342492477439019,0,-0.315681155283299,-0.112334224552685,0,0,0,0,-0.0726947735477686,0,0.26906283779384,0,0,0,0.147782796932594,0,0,0,0,0,0,0,0,0,0,0,0.0876697772732829,0,0.110878588448031,0,0,0,0,0,0.0626769733283902,0,0,0.0470990053217619,0,0,0,0,0,0,0,0.146566146221773
X12.HK.EQUITY,0.0558833821334933,0,0,0,0,0,0,0.183620401927507,0,0,0,0,0,0,0.346204726239422,0,0,0.0844996279198947,0,0,0,0,0,0,0,0,0,0,0.175209906718099,0,0,0.327308706067457,-0.0288084479572933,0,0,0,0,0,0,-0.0241093286198236,0.0341905739683233,0,0,0,0,0,0.00274648926333073,0,0,0.0779281511857789,-0.108407061302768
X823.HK.EQUITY,0,0,0,0,0,-0.17035657351675,0,0,0,0,0,0,0,0,0,0,0.0112922207285481,0.208640446793665,0,-0.164954338947845,0,0,0.199796837979198,0,0,-0.0339920724847557,0,0,0.210531021698665,0,0.14085054847657,0,0,0,0,0,0,0,0,0.185805806284203,0,0,0,-4.33680868994202e-19,0,0,0.142855485194732,0,0,0,0.0904525021390993
X002142.CH.EQUITY,0,0.150375161165806,0.0668642155095337,0,0,0.054083878069414,0,0,0,0.0973641124250285,0,0,0,0.252928894566687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00941229905835905,0,0,0,0.00148054660435487,0,0,0,0,0,0,0,0,0,0,0,-0.0159872623736856
X001979.CH.EQUITY,0,0,0,0.0479722573371123,0,0,0,0,0,0.0210588836821583,0,0,0.0743517391962462,0.123991120377196,0.00871098252297088,0,-0.335025263483509,0,0,0,0,0,0,0,0,0,0,-0.0326938138460045,0.188056132872026,0.31898449112617,0,0,0.135071978699561,0,0,0,0.124641651768117,0,0.0127957007597639,0.110436441543081,0,0.0665495255682089,0.187293616970877,0,0,1.73472347597681e-18,0,0,0,0,0.0784852924741735
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0,0
X601688.CH.EQUITY,0.246282399494812,0,0,-0.386142158225922,0.254838367582273,0,0.179742677803515,0,-0.0413739133272584,0,-0.180030884876471,0,0,0,-0.137792945492226,0,0,1.73472347597681e-18,0,-0.446644067320984,0,0,0,0,0.260551982054706,0,0.230536867855894,0,0,0,0,0,0,0,0,0,0.398882004263644,0.447835408271169,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767551494554,0.216855858559526,0,0,0,0
X601211.CH.EQUITY,-0.0516046517302678,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138189936113437,0,0,0,0,0,0,0.0420379988391755,0,0.00210601726573181,-0.0175705826400311,0.096571634124297,0,0,0,0,-0.0867350014482797,0,0,0,0,0,0,0,0.0771240111228789,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.21379138271966,0.481895155535745,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0457509283034945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699605875196166,0,0,-0.0598547730956614,0,0,-0.114425619874688,0,0,-1.73472347597681e-18,0,0,0,0.0789561724458818,0,0,0,0,0,0,0.00381952328029126,0.358466888352785,0.0181230116033313,0,0.347484082966705,0,0,0.0503262776169906
X601229.CH.EQUITY,0,0,0.4135981311273,0.183159035540788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866909579231248,0,0,0,0,0,0.0154403538302353,0,0,0,0,0,0,0,0,0,0.19455232494868,0,0,0,0.31754744593924,0,-0.0884675173295134,-0.180004836310193
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0
X1997.HK.EQUITY,0.103018089284538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112082974596225,-0.151489652538936,0,0,0,0.0916213768162354,0,0.0310511503603978,0,0,0,0,0,0.0883530211641614,0,0.105494224226486,0.276588974998825,0,-0.169048996610209,0,0.0838805288017018,0,0,0,0,0,0,0,0,0,0,0.158985569462874,0,0,0,-0.0113550803506852
X601169.CH.EQUITY,-0.0662750632988229,0,0,0,0.0912798721761712,0.0730382442881651,0,0,0,0,0.46345123117385,0.0947083102539439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23992763593814,0,0.00687636184933063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213250588695768,0,0,0,0,0,0.0154039557007343,0.154195559930007
X2882.TT.EQUITY,-0.044066168494494,0,0,-0.0892428654878113,0,0,0,0,0,0,0,0,0.135701031895078,0,0,0.152092602829844,0,0,-0.0427830278713968,0.0419024584852173,0,0,0.0706422642923351,0,0,0,0,0,0,0,0,0,-0.0120667743876198,0,0,0,0.0324235031275133,0,0,0,0,0,0,0,0,0.343341885848559,0,0,0.0488107205946803,0.195666888203452,0
X600015.CH.EQUITY,0,0,0,0,0.233625274682719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389286623908495,0,0.0268076589049815,5.42101086242752e-20,0,0,0.343740418859126,0,0,0,0,0,0,0,0,0,0,0,0,0.043166877448042,0.153154431276918,0,0.229815887716344,0,0,0,0.0161328390572842,0,0.0124538090494334,0,0,0
X000166.CH.EQUITY,0,0,0.116692797503902,0,0,0,0,0,0,0,0.0117052844160545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246435575936668,0,0,0,0,0,0,0,0.165151189029166,0.313021257787352,0,0
X2881.TT.EQUITY,0.13214824144473,0,0,0,0,0,0,0,0,0,0,0,0,-0.14286294637296,0,0,0,0.139488132274549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182166781156581,0,0,0,-0.183323086658975,0.218518167852133,0,0,0.431644683327351,0,0,0,0,0,0,0,-0.181409027299407
X17.HK.EQUITY,0.138104219776589,0,0,0.0168691943939712,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.240723451956047,0,0,0,0,0,0.0834444510947255,0.00664717201737619,0,-0.085323419424234,0,0,0,0,0.0651912338602404,0,0.267728619247306,0,0.0597734104287126,0,0,0.0272791761210402,0,0,0,0,0.168216615188903,0,0,0,0,0,0,0,-0.0512085912040802,0.15435406469648,0.0962998592254963
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25218230934141,0,0,0,0,0,0,0,-0.0440295354182119,0,0.171826485699956,0,4.33680868994202e-19,0.240256481430432,0.183127423003337,0,0,0,0,0,0,0,0,0,0.0267867358101969,-0.0395372505674547,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.099814789687129,0,0.140433961108484,0,0,0,0,0.186328986961591,0,0.0888055523300244,0,0,0.0870863396461547,0,0,0,-0.00436815834652095,-0.106272988503963,0.0750383881191728,0,0,0,-0.0694651183403483,0,0,0,0,0.488317251384727,0.108595458690834,0,0,0,-0.115077375221068,0,0,0,0,0,0,0,0,0.128873486979046
FXI.US.EQUITY,0,0,0,0.576365531785828,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340142169304994,0,0,0,0.0912589307734345,-0.348008747217852,0,-0.201631358865393,0,0.0170304105514799,0,0,0,-0.158900225842358,-0.337242256600588,0,0.385902767764536,0,0.122297483868842,0,0.236878206954508,0,-2.77555756156289e-17,0,0
CN2YR,0,-0.38100825668854,0,0,0,0.174998721034591,0,0,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622721,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623452021,0.178038432582582,-0.30319314456363,0,0,0,0,0,0,0,-0.130697210870027,0,0,0,0.0543722557170782,0,0,0,0
