,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0329556563963943,0,0,0,0,0,0.0037140625541402,0,0,0.0451369738860388,0.18010992047069,0,0,0.111187714736854,0,0,0,0,0,0,0,0,0,0,0.197156537615159,0,0,0,0.381676857047999,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146576585261927,0,0.0158772329187356,0,0,0,0,-0.0706520505258319
X601658.CH.Equity,0,0,0,0.244895897983739,-0.0376792911948765,-0.0107466378095043,0,0.187293625805012,0,0,0.307704166893876,0,0.0728811248520367,0,0,0.0496495077688527,0.453014800751954,0,0,0,0,0.290189891443699,0,0,0,0,0,0,0.0212389883997591,0,0,-0.316849517827462,0,0,0,0,0,0,0,0,0,-0.0393770124540573,0,0,0,0.0454142390995395,0,0,0,-0.403216975772915,0,0
X000001.CH.EQUITY,0,0.109222819777543,0,0,0.11971131114122,0,0,0.239861032520018,0,0.0511445228419935,0.326467482407971,0,0,0,0,-0.0283221114863387,0,0,0,0,0,0,0.176580900475998,0,0,0,0.257981039105102,0,0,-0.0408628549592782,0,0,-0.300790506615458,0,0,0,0,-0.0900605309603731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0708571561811894,0,0,0,0,1.73472347597681e-18,0,0,0.147345206694247,0,0,0.160245613117319,0,0,0,0,0,0,0,0,0,0.0774691545566288,0,0.259621374472428,0.0984275190713846,0.00763457694464409,0,0.0570113213069734,0,0,-0.00628365828288573,0,0,0.27345558252168,0.0422438007113781,0.0531228320966773,0,0,0.0325056116917444,0,0,0
X601601.CH.EQUITY,0,0.402753378351959,0,0,0,0,0.0915226760063384,0.0863349621598926,0.057599999236248,0,0,0,0.132416951016212,0,0,0,0,0,0,0,0.143179423037252,0.124050342603636,0,0,0,0,0.0530284273852092,0,0,-0.0280507364566329,0,0,0,0,0,0,-0.0871595043930998,0,0,0,0,0.214843498912929,0,0,0,0.0419989182213451,0,0,0,0,-0.0737934046422861,0
X000002.CH.EQUITY,0,0,0,0,0.0637020945893785,0,-0.130009816607587,0,0,-0.0286475404209487,0,0.1535436283025,0,0,0,0,-0.0403968076477066,0,0,0,0,0,0,0.336303896337797,-0.0581230583476756,0,0,0,0.370253866727352,0.00144121565196813,0,-0.107408572592027,0.105216198974564,0,0,0,0,0,0,0,0,0,0,0.170452299885314,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0169161838726673,0.0284652274700673,0,0,0,0.16582882772272,0,0,0,0,0,0.328556790550624,0,0,0,0,0,0.0219182208000647,0.104338921853245,0,0,0,0,0.105833635948027,0,0.000602170324068555,0,0,0,0.0744796241630728,0.0250863819813108,0.090073920661758,0,0,0,0,0,0.0305152225434244,0,0,0,0,0,0,0.0656193817546465,0
X600000.CH.EQUITY,0,0,0,0,0.1897655321062,0,0,0,0,0,0,0.0085578840633669,0,0,0,0,0.464529048604342,0,0,0,0,0,0,0.0639492282274699,0,0,0,0,0.00283452668118092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0274443931071383,0,-0.173114820148814,0,0,0,0,0,0,0.0362087185152555,0,0.661751124275899,-0.0203139669005069,0,-0.0967965918520686,0,0,0,0,0,-0.115556510417684,0.299763822803117,0,0,0,0,-0.0247172808081608,0,0,0,0,0,0,0,0,-0.0827326051626089,0,0.255047972312567,0,0,0,0,0,0.0106581703649994,0,0,0,0,0,0.0230462506575803
X16.HK.EQUITY,0,0,0,0,0,0,0.0521326213493825,0,0,0,0,0,0,0,-0.00920298884559715,0,0,0,0,0,0,0,0,0,0.0180176983880368,0,0,0.026622548976537,0,0,0,0,0,0.0272343111758327,0,0,0,0,0.0303543471359468,0,0.496181436258621,0.353734184359586,0.172492319184963,0,-0.0618557125761805,0,-0.167435741613983,-0.44846250309747,0.025246526503336,0,0,0
X601319.CH.EQUITY,0,0.109438274520873,0.178173631215975,0,0,0,0,0.0304437326131507,0,0,0,0,0,0,0,0.0328188973192665,0,-4.33680868994202e-19,0,0,0,0.125166367652234,0,0,0.04337357543758,0,0,0,0.042162425510197,0,0,0,0,0,0.195689324263441,0.0276032397644473,0,0,0,0,0,0,0,0,0.110343303262482,0,0,0,0,0.0240380262755233,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0102975550780832,0,0,0.0717489921406381,0,0.0901212163042986,0,0,0,0,0,0,0.287757662660955,0,0,0,-0.0071507647713338,0,0,0,0,0.017205979893867,0,-0.0877581131016245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337400809729728,0.0581792419298759,0,0,0.273277198737565,0,0,0,0
X11.HK.EQUITY,0,0,-0.0702609231415307,0.0602239418920985,0,0,0,0.0029854283693201,0.716413926066822,0.101888281645022,0,-0.0128112509319808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252592711148808,-0.00303248993306231,0.0729088836861255,0,0,0,0,0,0,0,0,0,0.215911012637242,0,0.0221865417876186,0,0,0,0,0,0,0,0,-0.0810489936932955,0,-0.0441619575288287,0
X601998.CH.EQUITY,0,0,0,0.295759686304781,0,0.160248046843787,0,0.2423470505902,0,0,0,0,0,0,0,0.0580073514612379,0,0.156695264681149,0,0,0,0,0,0,0,0,0,0,0,0,0.285115884081212,0,0,0,0,0,0,0,0,0,0.0167231234604268,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0918574377204787,0,0,0,0.0349102654694912,0,0,0,0,0,0,0,0,0,0.254543024447459,0,0,0,0.0557766370597378,0,-0.123675687777214,0,0,0,0,0,0,0.136183842900081,0.014904675892168,0,0,0.48482182267693,0,0,0,0,0,0,0,0,0,-0.476861805722193,0,0,0,0,0.150129882143557,0.311001345362549,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.062106106451107,0,0,0,0.0400314954954417,0,0,0,0,0,0,0.0812767496718853,0,0,0.374830510920328,0,0,0,0,0.0344479629190448,0.0823948937801262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314093251550095,0,0,0,0.260173324803424,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150405450782098,0,0,0,0,0,0.124793340680581,0,0.0542145940131336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493366886247577,0,0,0,0.101999168343677,0,0,0.227439285867579,0,0.0392458734947061,0,0,0,0,-0.0284741456054862,0,0,0,0.0253708209025786,0,0,0,0,0,-0.0485268195920889
X1109.HK.EQUITY,0,-0.00787551323237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213073439860788,0,0,0,0,0,0.0120732149876838,0.319733232782069,0,0,0,0,0.0369332655841896,0.195993487056175,0,-0.0820724520218771,0,0,0,0,0,0,0,0,0,-0.0526817766729311,-0.0284163969378758,-0.163695239364473,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.173464187970213,0,0,0.0647362220637577,0.0668232578002505,0,0,0,0,0,0.594153547926793,0,0.168155113150234,-0.153803160257499,0,0,0,0,0,0,0,0.0192361769104904,0,0,0,-0.177323474538205,0,0,0,0.190216247469728,0,0,0.0786203361646008,0,-0.054395589067459,0,0,0,0,0,0,0,0,0.45952001686307,0,0.00841964510535008,0
X2007.HK.EQUITY,0,-0.0658999534853692,-0.0486816188707572,0,0,0,0,0,0,0,0,0,0,0,0,0.179292964455731,0,0,0,0,0,0,0,0,0.298251597145443,0,0,0.253677921251341,0,0,0,0,0.110033962767319,0,0,0,-0.131658570980249,0.178335956787527,0,0,0,0,0,-0.0405906939995503,-0.0359740374977029,0,0,0,0.00890711567372052,0,0.0744197096165476,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,-0.0484063195439009
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,-0.0515188756324805
X688.HK.EQUITY,0.151074397947111,0,0.147359358976693,0,0,0,0,0,0,0,0,0,0,0,0.134043611957561,0,0,0,0,0.106418928806307,0,0,0.0607564405513667,0,-0.160476990493177,0.122721069578785,0,0.476397439820522,0,0.225466594721602,0,0,0,0,0,0,0.0562917772159779,0,-0.159660032662777,0,0,0,0,-0.0621851935658113,0,0,0,0,-0.325488897283982,0,0,-0.233056653343692
X601688.CH.EQUITY,0,0,0,0,-0.0236505699384757,-0.059473703465086,0.048254044230888,0,0,0,0,-0.121147519240607,0,0.291845667006391,0,0,0,-0.0250043981945078,0,0,0,0,0,0,0.339835967362585,0,0,0,0,0,0,0,0,0,0.0802544887544111,0.469001912596098,0,0,0,0,0,0,0,0,0,0,-0.00296505198420198,0,0.0318207973037063,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.528495947946442,0,0,0.117765432587335,0,-0.120044133371184,0,0,0.0142115122179259,0,0,0.0692187559277015,0,0,0.15105110730109,0,0,0,0,0,0.0361856697876515,0,0.0153622611206288,-0.117810898470269,0,0,0,0,0,0,0,0.0669482882003807,0,0,0,0,0,0,0,0,0,0,0.190587673870367,0,-0.0339256370543839,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,-0.0870269376702964
X267.HK.EQUITY,0.186434695912179,0.181205815131032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966699546634,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0662797771753853,0,0.260190646614994,0,0,0,0.151590868700724,0,0,0.248838963194139,-0.268867544568333,0,0,0,0.0774095677176165,0,0.297086236173819,0,0,0
X2882.TT.EQUITY,0,0.050583783896997,0,0,0,0.0783058876311196,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.192165135721271,0,0,0,0,0,0,0,0.0642460055539185,0,-0.0169564425231859,0,0,0.172011249512598,0,0,0,0,0,0,0.0623042207379891,0,0,0,0.69606334077784,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941664392636,0,0,0,0,0,0.423977712577693,0,0,0,0,0,0,-0.0593880879058631,0,0,1.0842021724855e-19,0,0,0,0,0,0.287368245502013,0,0,0,0.0816175381899398,0,0,0,0,-0.166055812933548,0,-0.136005128608254,0,0.213443976929718,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0996778363744954,0,0,0,0,0.079931445013864,0,0,0.0178077042506425,0,0,0,0,0,0,0,0,0,0,0.0488437855119854,0,0,0,8.67361737988404e-19,0,0.222298558164312,0,0,0,0,0,0,0,0,0,0,0,0,0.280159670482461,0,0,0.0328625774336412,0.143738483953731,0,0,0,0.0352951370249667,0,0,0,0,0.0558326575607283
X12.HK.EQUITY,0,0.036836935966398,0,0,0,0.0179101060223002,0,-0.0414198039332947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24329985608618,0,0,0,-0.223595001609397,0,0,0,0,0,0.0463705165539411,-0.00267623873342233,0,0.402717721575133,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.123690782623495,0
X823.HK.EQUITY,0.0723747900091089,0,0,0,0.0707084994548899,0,-0.0680545395754371,0,0,0,0,0,0,-0.0328244992321368,0,0,0,0,0,0.297179452426906,0,0,0,0,0,-0.0603799650769094,0,0,0,-0.059747832071093,0,0,0,-0.367261208257268,0,0,0.0422563543005413,0.0354758577905078,0.120272618180095,0.120913198208082,0.00701573579585378,0,0,0,0,0,0,0,0.401183615055594,0,0,-0.0625737437611854
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143978962651951,0,0,0,0,0,0,0,0.106219518147878,0,0,0,0,0,0,0,0,0,0,0,0,0.0620194131976239,0.165029812300861,0.363835009893062,0,0,0.0476080313209472,0,0,0,0,0.171391417355511,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351340419479112,0,0,0,0,0.0935714524682734,0,0,0,0,0,0,0,0,0,0,0,-0.0473593225075075,0.176151889383722,0,0,0,0.0917431145038336,0,0,0,0.0553990526334027,0,0,-0.0401300099994345,0.0374470088100817,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341519279851508,0,0.0606774807304539,0,0,0,0,0,0,0.0999852616792678,0,0.374783665278709,0,0,0,0,0,0.165097804987883,0,0,0,0.258398089284487,0.410146985761622,0,0,0,0,0.0116774394009348,0,-0.0703255257734059,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-2.77555756156289e-17,0.194535173603143,0,0,0,0,0,0.0692044287348187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269086153195582,0,0,0,0,0.0372857904919911,0.575302752734541,0,0,0,0,0,0,0,0,0,0,0,0.0381869289595601,0
X000776.CH.EQUITY,0,0,-0.0209715963390352,0,0,0,0,0,0,0.0158717397770011,0,0,0,0,0,0,0,0,0.0967143516404541,0,0,0.471854812750996,0,0,0,0,0,0,0,0,0,0,-0.0341550105556722,0,0,0.273964455985945,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0725738980745884,0,-0.0610871822099103,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0736710568841472,0,0,0,0,0,0.10608094909229,0,0,0,0,0,0,0.189225040779739,0,0,0,0,0.0177517918612702,0,0.229060185563179,0.143382673988821,0,0,0,-0.122498318430833,0,0,0,0,0,0,0,0,0.324540278517765,0,0.0368719705226985,0,-1.73472347597681e-18,-0.127938790787006,0,0,0,0.0150051790051858,0
X601169.CH.EQUITY,0,0.000243921266596302,0.119968632834218,0,0.372257106482043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956588349674766,0,0,0,0.645128967573916,0.0315606817968687,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988845615014647,0,0,0,0,0.0560481584734888
FXI.US.EQUITY,0,0,0,0,-0.0479135254564963,0,0.011963738485675,0,0,0.25405988913568,0,0,0,0,0.187546901145053,0,0,0,0,-0.312506093151317,0,0,0,0,0.0426459815661876,0,0,0,0.0808664751965022,0,0,-0.183818520347624,-0.212267227772025,0,0,-0.109538346620819,0,0,0,0,0,0.360526764219529,0,-0.075467650357852,0,0,-0.0660561739577024,0,0,0,0,0.0847799287357508
CN2YR,-0.067986418951845,-0.0644726117754882,0,0,0.463354893620354,-0.792361014192305,0,0,0,0,0,0,0,0,0,0.161892897864252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344412251652782,0,0,0,0,0,0,0,0.139302177136111,0,0,0,0,0,0,0,0,0,0,0.242021118222072,0
