,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0.239177944284696,0,0.0587399201498155,0.0170651856694962,0.0383204671800126,0,0,0,0,0,0,0,0,0,0,0,0.0669163086321776,0,0,0,0,0,0,0.103635139250377,0,0,0,0,0,0.0882365276731669,0,0,0,0,0.0108825208294982,0,0,0,0,0,0,0.0194618227179464,0
X2388.HK.EQUITY,0,0.0790686732882603,0,0,0,-0.259885069459903,0,0,0,0,0,0,0,0,0,0,0,0,0.618884100420875,0,0,0,0,0,0,0.198133358311153,0.0494160968493466,0,-0.0178367732966889,-0.0783798522356492,0,0,0,0,0,0,0,0,0,0,0,0,0.0106998047657204,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.378382140497989,0.256502615672683,0,0,0.307697488216096,0,0,0,0,0,0.179676055191115,0,0,0,0,0,0,0,0,0.0782389345973313,0,0,0.0815752573128918,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120829119283981,0,0,0,0,0,0,0,0,0,-0.188875090990412,0,0.327600600391127,0,0,0,0,0,0,0.0255995681481455,0,0,0.183221972887619,0.15791934616269,0,0,0,0,0.321224213081464,0,0,0,0,0.186160531699734,0,0,0,-0.027542199483459,0,0.236734220326748,0,-0.146016189454661,0,0,0
X688.HK.EQUITY,0,0.0852714220368855,0.0789809099665892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069724999827947,0,0,0,0,0,0,0.381930797152073,0,0.160188432614036,0,-0.188191542167441,0,0,0,0,0,0,0,0,0,0,0,0.144411966195325,-0.110392627836651,0,0,0,0,0,0,0.026523278507439
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.121442763541979,0,0,0,0,0,0.201758274013904,0,0.126162601795489,0,0,0,0,0.107659382501897,0,0,0,0,0,0,0,0.05563249805118,0,0,0.078988499147773,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.208731035411775,0.0523075819150769,0.0609074511576988,0.0346690223596827,0,0,0,0,0,0,-0.024130542075869,0
X601998.CH.EQUITY,0.10269728791801,0,0.0570820153848934,0.164481260606879,0,0,0,0,0,0.404744378479216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992425539334879,0,0,0,0.0977736381287777,0,0,0,0,0,0,0,0.167897714365265,0,0,0,0,0,0,0,0,-0.00242458123613827
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.134034515063382,0,0,0,0,0,0,0,0.141819047203132,0,-0.0103911566386712,0,0,0.0130321855468317,0,0,0.0783728300085381,0,0,0,0,0,0.330414213230605,0,0.108407516405291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797796346441014,0,0,0,-0.0967524494982641,0.300528045311494,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00680217689439712,0,0.0146549841129886,0,0,0,0.04424200330421,0.17032263297469,0,0.240447437154517,0,0,0,0,0,0,0.342211363894927,0,2.16840434497101e-19,-0.0404239520210471,0,0,0,0.0813610114509911,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0293155678617502,0,0.0309089073066069,0,0,-0.264863462086478
X601818.CH.EQUITY,0,-0.0461203567427397,8.67361737988404e-19,0.154196855809252,0,0,0.103579050332902,0,0,0.102355175630673,0,0,-0.0859324568945496,0,0,0.0497773001195144,0,0,0,0,0,0.573043182136272,0,0,0,0,0.180535187746589,0,0,0,0,0,-0.0163212013845251,0,0,0,0,0,0,0,0,0,0.0843660382998314,0,0,0,0,0,-0.123662780868241,0,0
X1113.HK.EQUITY,-0.219736030883158,0,0,0,0,0,-0.103766465035842,0.110812521134799,0,0,0,0,0,0.00512425774182744,0,0.0123476124953214,0,0,0,0,0,0,0,0,0,0.275909593771863,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0161886501608341,-0.0018909800098977,0,0.41987209702264,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.00899119990085152,0,0,0,-0.115330798022262,0,0,0.153670213449672,0,0,0,-3.46944695195361e-18,0.0330180947273062,0,0,0,0,0,0,0.262697600825751,0,0.154899068917827,0,0.0340561386600747,0,0.183061495062965,0,0,0,0,0,0,0,0,0,0,-0.094874643901566,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.232867347361116,0,0.589258164613292,0,0,0,0,0,0,0,0,0,0,0,-0.0260291576729521,0,0,0,0,0,0,0,0,0,0,0,0.422437208171618,0.170743778530144,0,0,0,0,0.112164510009936,0,0,0,0,0,0,0,0.0533738028032081,-0.424120403615754,0,0,0,0.0442761107319253
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0778372043370969,0,0,0,0,0,0,0.359017233963007,0,0,0,0,0,0,0,0.135887972397481,0,0.0496144574380668,0.0263319428870037,0,0,-0.0739360759853119,0.135995282352204,0,0,0.0324368997287957,0,0,0,0,0.0807579702205187,0,0,0,0,0,0,0,0,0,0,0.0414267323691533,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112801182860273,0,0.530521490141243,0,0,0,0,0,0.108724721143478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234219354645878,0.0197189434201889,0,0,0,0,0,0,0.0880756421090536,0,0,0.19288140095493,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.159641514295789,0.025473529690821,0,0,0,-0.0447046672769219,0.124223938942048,0,0.0195441306284438,0,0,0,0,0.241481350388119,0,0,0,0,0,0,0.0665078561773387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143982936450463,-0.126424553023114
X1997.HK.EQUITY,0,0,0,0.267863055552035,0.0447630170229695,0,-0.0861035395012488,0,0,0,0,0,0,0,0.254932220078261,0,0,0,0,0,0,0,0,0,0,0.0210838345245761,0.0392613043693623,0,0.0352394069847164,0.292561273034884,0.116673051954309,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287832093112678,0,0,-0.17278509265853,0.0549241986638027,0,0,0
X601688.CH.EQUITY,0,0,0,0.0202408246279258,-0.00457528651291773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454540058348638,0,0,0,0,0.395820888035972,0,-0.042641033860401,0,0,0,0,0.0350337710069234,0,0,0,0,0,0,0.0665034274997741,0.0258331800703991,0,0,0.0675556868901045,0.0158563211987051,0,0.322917500175038,0,0,0,0.0566491681112012,0,0
X601211.CH.EQUITY,0,0,0,0.0472571060321456,0,0,0,0,0,0,0,0,0,0.208057071644288,0,0,0,0,0,0,0,0,0.00274302821615999,0,0,0,0,0,0,0.0121792620696821,0,0,0,0,0,0,0,0,0.19308850604441,0,0.0580097262413468,0.038713634364057,0,0,0,0,0,0.114025524467264,0.456154120583356,0,0
X601336.CH.EQUITY,0,0.148898552306039,0,0,0,0,0,0,0,0,0,0,0,0.195425105387394,0,0.0549939232298063,0,0,0.25543300524719,0,0,0,0,0,0.148169553512028,0,0,0,0,0,0,0,0,0,0,0.106673755999811,0,0,0,0,0,0,0.0312842056693765,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841761229178862,0.0213414977114769,0,0,0,0,0,0,0.316575664206781,0,-0.113250557701877,0,0,0,-0.00280001725544221,0,0,0,0,0,0,0.264335227248334,0,0,0,0,0,0.0436950978218751,0,0.0733944053545435,0,0,0.0392743815928848,0.0497437914610794,0,0
X601229.CH.EQUITY,0,0.0759689258187104,0,0,0,0,0.0553611914603737,0,0,0.0828952193445252,0,0.381759294711789,0,0,0,0,0,0,0,0.0107686608509943,0,0,0,0.0985859939568421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434228316079114,0,0,0.389334377021058,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.207260206116292,0,0,0.20371593094864,0.0110636691470038,0.0485675997178492,0.0777743091534147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307801768788238,0,0.186486969912914,-0.0249738866439857,0.0118441860216546,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.296001622615011,0,0,0,0,-0.370025857322001,0,0,-0.0137393892036676,0,0,0,0,0,0,0.197418262822205,0.470621664707775,0.0173236303810423,0,0.0800825218624065,0,0,0,0,0,0,0,0,0,0,0.145341289061772,0,0,0.0459567048428696,0,0,0,0,0,0,0,0,0,0,0.184471729048484
X002142.CH.EQUITY,0,0,0,0,0,0.0269101663810402,0,0,0,0,0,0,0,0.164912995770182,0,0,0,0,0,0,0,0,0,0,0.0554690594702403,0,0,0,0,0,0,0,0,0,0,0.196634152466758,0.0900363637214305,0.201180224693453,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00677571169561438
X2882.TT.EQUITY,0.208074631178765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762714252269531,0,-0.0300472779448381,0,0,0,0,0,0,0,0,-0.125077431660044,0,-0.114277264721729,0,0,0,0,0,0,0,0,0.157022410666086,0,0,0,0,-0.071540173186365,0.851124238845883,0.00433511811395457,0,0.113084543703171,0
X000166.CH.EQUITY,0,-0.0516577791917162,0,0,0,0,-0.0152879530180966,0,0,0,0,0,0.0374259217475893,0.074206799404309,0,0,0,0,0,0,0,0,0.0999933331793835,0,0,0,0,0,0.0364489378149788,0,-0.0402966540356986,0,0.142784240541837,0,-0.0293547042764322,0.551363405260866,0.0282377024628108,0,0,0,0,0.0283157267686902,0,0,0,0,0,0.211766992365739,0.0801149616099212,0,0
X17.HK.EQUITY,0,0,0,0,0.0558902975271515,0,0,0.0568127167775351,0,0,0.0862618930699604,0,0.141644839556068,0,0.0761518675798689,-0.0248521153139395,0,0,0,0,0.256545030863226,0,0,0,0,-0.0467579388489973,0,0,1.73472347597681e-18,0.123863382615718,0,0,0.233253930386931,0,0,0,0,0,0,0.000931464946069542,0,0,0,0,0,0,0,0,0,0,0.0789723613911616
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0995812190779858,0,0,0,0,0,0,0,0,0,0,0,-0.0145796647882508,0,0,0,0,0,0,0,0,0,0.063901263709816,-0.103369589570239,0,0,-0.0313464158408626,-0.115159286815683,0,0,0,0,0,0,-0.0102490795197021,0,1.02402978371681,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0668655025976217,0,0,0.0145525844751605,0,0,0,0,0,0,0.0553515444907925,0,0.188598929926162,0,0,0,0,0,0.0187291282110813,0,0,0,0.23644009260165,0,0,0,0,0,0,0,0,-0.0442419694234136,0,0.0147555183176353,0,0.131973818484358,0,0.33008085422868,0,0,0,0,0,0,0,-0.0603077730523254,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190260804330465,0,0,0,0,0.0227886682117148,0,0,0,0,0,0.314922011249665,0,0,0,0,0,0,0,0,0,0,0,0,0.342132227509926,0,0,0,0,0,0.0459381908453512,0,0.24899211588875,0,0,0,0,0,0
FXI.US.EQUITY,0.705631370051656,0,0,0,0,0,0,0,0.271080127885877,0,0,0,-0.174469114768166,0,0,0.476393841532026,0,0,-0.211177358732932,0,-0.24737632262876,0,0,0,0,0,0,0,0,0.0655196809744466,-0.203369034978881,2.77555756156289e-17,-0.165352678198948,0.366582819244199,0,0,0,0,0,-0.821899922162937,0,0,0,0,0,0,0.0393955635449859,0,0,0,0
CN2YR,0,0,0,0,-0.253236171373752,0,0.134485511902657,0,0,0,0,0,0,0,0.0295368910463354,0,0,0,0,0,0.011660641022455,0,0,0,0,0,0,0,-0.165849414471841,0,-0.0300078937343044,0,0,0,0,0,0,0.391965146081874,0,0,0,0.173106496118205,0,-0.173056200331597,0,0,0,0,-0.230934789701656,0.0234548961729509,0
