,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0111987341438522,0,0,0,0,0,0,0.537023633326698,0,0,0,0,0,0,0,0,0.191609376127748,0,0,0,0,0,0,0.0579299529174734,0,0,0,0.0548422321788283,0,0,0,0,0,0,0.100948957538542,0,0,0,0.0410081983653256,0,0,0,0,-0.0134095350076708,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582961349701427,0.178670480503458,-0.00851132374583666,0,0,0,0.359845248139732,0,0,0.0453516701588976,-0.0121005207675158,0,0,0,0,-0.0569143814474097,0,0,0,0,0,0,0,0.153121956991227,0,-1.73472347597681e-18,-0.0379122618731083,0,0,0,0.0536556984798966,0,0,0,0,0,0,0,0,0,0,0,0.0433032078458006,0.201993318762072,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.12492167726223,0.106360580232726,0,0.0201024681173068,0,0.0126406273169002,0,0,0,0.261508729904506,0,0,0,0,0,0,0,0,0,0.144288161352762,0,0,0,0,0,0,0.184100147952932,0,0.0965471093855228,0,0,-0.255545113617367,0,0.0874437937068441,0.0370349231333318,-0.0809865764641826,0,0,0,-0.0276106319957193,0,0,0,0,0,0,0.333185003378211,0,0,0,-0.0561252394121529
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.307625292035607,0,0,0,0,0,-0.103905534313891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34499199376701,0.047189297744345,0.0123685767761464,0,0,0,0.314660012117748,0.0956155152501418,0,-0.071234892384233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00635930656671563,0
X688.HK.EQUITY,0,0,0,0.138838340791923,0,-0.322387789701207,0,0,0.0611520206426879,0,0,0,0,0.0899767626130464,0,0,0.102150722899366,0,0.0135424564102063,0,0,0,0,0,0,0,0.515729479029785,0,0,0,0,0,0,0,0,0,-0.215874384132457,0,0,0,0.428698761045282,0,0,0,0,0,0,0,-0.242310209393727,0,0,0
X388.HK.EQUITY,0,0,0.138119697682764,0.178522166048489,0,-0.0267388721546366,0,0.266068850620689,0.0474072460069411,0,0,0,0,0.0373225528304046,-0.0168946031637174,0.0457806725549984,0,0.0749339608154124,0,0,0,0,0.0745286169297086,0,0,0,0.161449712464906,0,0,-0.00321527156836802,0,0,0.0267002660193713,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0606693567610694,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114558092474722,0,0,-0.0259385539596748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161219986886608,0,0.259780457648165,0,0,0,0,0,0.160344720603824,-0.136984842915925,0.0942477835530475,0,0,0,0,0,0,0,0.0879619088050282
X11.HK.EQUITY,0,0,0,0,0.118133615631076,0,0,0,0,0,0,0,0,0,0.0654010885005342,0,0,0,0,0,0,0,0,0,0,0.593252020736635,0,-0.0799409466351001,0,0,-0.0908741844259343,0,0,0.271266443224366,0,0,0.136077235123656,0,0,-0.0648257645683517,0,0,0,0,0,0,0,0,0,0,0,-0.00886494602000452
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0796838930765414,0,0,0,0,-0.0464072422544785,0,0,0,0,0,0.404997073379473,0,0,0,0,0,0,0.0488552029825912,-0.118463318476896,0,0,0,0.0234758486326382,-0.00148163890240553,0,0,0,0,0.174316669628174,0,0,0.139712716615455,0,0,0,0,0,-0.0263871842856584,0
X267.HK.EQUITY,0.223467383932529,0,0,0,0,0,0,0,0.0238906179702096,0,0,0,0,0,0.0566290597616598,0.0583707187573303,0,0.0294353941460603,0,0,0.553620649811735,0,0,0,0,0,0.249303003546059,0,0.0275087080994777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264698305252153,0,0,0,0,0,0,0,0.112652606517086,0
X600016.CH.EQUITY,0,0.0986136736438127,0,0,0,0.0819505472549412,0,0,0,0,8.67361737988404e-19,0.265474075852654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0456735404881895,0,0,0,0.0214766157105187,0.180458412669385,0,0,0,0,0,0.0251238715701481,0,0.425382710271796,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.11900984996691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171144796339241,0,0,0,0.0249620900085006,0,0,0,0.209356220655098,0.0403607615473815,0,0.0557877992622609,0,0,0,0,0,0,0.335596130077893,0,0,-0.0562586858940041,-0.116337325447538
X2388.HK.EQUITY,0,0,0,0,0.155124957568759,0,0,0.20241270897476,0,0.00304891250017367,-0.017588302608827,0,0,0.0116232887639108,0,0,0,0.0120347901530971,0,0,0.313464549460443,0.129448909335682,0,0,0,0,0,0,0,0,0,0.183398361291265,0,0,-0.150096238595435,0,-1.73472347597681e-18,0,0,0,0.0764389186379081,0,0,0,0.0442427457437375,0,0,0.142685423392608,0.147398963475741,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.271646168882357,0,0.0607505416736873,0,0,0,0,0,0,0.0629301052803783,0.0088199005878015,0,0,0,0,0.0384160791703556,0,0,0,0,0.428329148524151,0,0,0,0,0,0,0,0.006671219257677,0.0909071950908286,0,0,0,0,0,0,0,0,0,0.0898315738584994,0,0,0,0.0805028497407748,0
X1109.HK.EQUITY,-0.100822087057141,0,0,0,0,0,0.0341591075815625,0,0,-0.167174655190839,0.118561231816837,0,0,0,0.0960768278087536,0,0,0,0,0,0,0,0,0,0,0,0.521857682842077,0,0,0,0,0,0.152189680002817,-0.240769434506306,0,0,0,0,0,0,0,-0.0210461447487781,-0.100753408961277,0,0,0,0,0,0,0,0,-0.19225781073246
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2149991386745,0,0,0,-0.100247463237432,0,-0.0328876903259971,0.140230966387676,0,0,0,0,0,0,0,0,0.225609499169188,0,-0.0232002174480776,0,0,0.12213455868569,0,0,0,0,-0.0408554315077934,0.204869969094213,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0587393583895769,0,0,0,0,0,0.0452416154641539,-0.0258948617372828,0,0,0,0,0,0.0406309043901135,0,0,0.116899579076788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102784494546923,0,0,-0.215472389453778,0,0,0,-0.040880605265544,0,0,0.0415440221515363,0,0,0,0,0,0.493203022270737,-0.121486075594107,0
X600048.CH.EQUITY,0,0,0,0,0.19984459457236,0,0,0,-0.442377836874227,0,0,0,0.0793763906364116,0.210371289539476,0,0,0,0,0,0,0,0,0,0.00533464340042741,0,0,0,0,0.110887570202951,0,0,-0.0815666296154668,0,0,0.120554382489022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498096745020651
X1113.HK.EQUITY,0,0,0,0,0.132297085235715,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.13269229905555,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.228927796727393,0,0,0,0,0,0.200378695550871,0,0,0,0,0,0,0,4.33680868994202e-19,-0.279016718773153
X12.HK.EQUITY,0,0,0.196741247955389,0,0,0,0,0.387154023577817,0,0,0,0,0,0,-0.245215529765311,0,0.313028680177954,0.0118412468439273,0.00502194203891848,0.044464958074367,0,0,0,0,0,0,0,0.0388458846853992,0,0,0,0,0,0,0,0,0.123690833653944,0,0.32528041154471,0,0,0,0,0,0,0,0,0,-0.0304687009278217,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.18395414764317,0,-0.196433574007823,0,0,0,0,0,0,0,0,0,0,0,0,-0.569288557311431,0,0,0.375864824779307,-0.156715962146537,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.066963288713573,0,0.444070912983691,0,0,0,0,0,0,0,0,0,0,-0.0630018830990124,0,0,-0.192853174713
X002142.CH.EQUITY,0,0.412486062191033,0,0,0,0,0,0,0,0,0,0,0,0,0.234637634613163,0,0,0,0,0,0,-0.0648910493286019,0,0,0,-0.0838011950439298,0,0,0,0,0,0,0,0,0,-0.0917053208768046,0,0,0,0,0,0,0.000501875424102829,0,0,0,0,0,0,0,-0.0494190783408888,-0.382332714909208
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0461996630596048,0,-0.151188920265077,0,0,0,0,0.388847318265313,0,0,0,0,0,0.0334928190923677,0,0.389805993913369,0.00531942681584866,0,0,0,0.115620742593095,0,0,0.0495324952610725,0,0,0,0,0,0,0,0,0.207745772120972,0,0,0,0,0,0,0,0,0.0190098051100916,0,0,0.0312876236929045,0
X823.HK.EQUITY,0.0541426301462769,0,0,0,0,0.056619516387159,0,0,-0.0677748526934394,-0.0428943261702305,0,0,0,0,0,0,0,0,0,0,0.410845528746894,-0.309481080937757,0,0.0667807035146107,0,0,0,0,0,0,0.000164532594797977,0.229572708730951,0.0648163751957177,0,0,0,0,0,0,0,-0.179790415464703,0.149916186572525,0,-0.0902335184220762,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0968935146801507,0,0.07423338048253,0,0,0,0,0,0.023118053652692,0,0,0,0,0,0,0,0,0.380622696460703,0,0,0,0,0,0,0,0,0.0725089973765513,0,0,0,0,0.124424863484407,0.0164624346850832,0,0,0,0,0,0,0,0.397825011108583,-0.0860479349289472,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.173589271417776,0,0,0,0,0,0,-0.0575089180235963,0,0,0,0,0,0.0144140195113364,0,-0.0102637135924296,0,0,0,0,0,0.132904604630168,0,-0.125011162681574,0,0,0.358545040067296,0,0,0,0,0,0.0198710023112633,0,0.21047533882331,0,0,-0.225512300875207,0.341055167770294,0,0
X601229.CH.EQUITY,0,0,0.389978893209876,0.155779372961509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0526398804288891,0,0,0,0,0,0,0,0,-0.0555848583668283,0,0,0,0,0,0,0,-0.103196156148158,0.480941568875865,0,-0.059704710718581
X2882.TT.EQUITY,0,0,0,0,0,-0.0542312519902862,0,0,0,0,0.0412433891441582,0,0,0,0,0.0543835912385427,0,0.0817674847539435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513956437275,0,0,-0.0274750193481725,0,-0.0150938831094968,0,0,0,0,0,0,0,0,0,0.375033706120327,0,0,0,0,0
X601336.CH.EQUITY,0,0.0649954845024832,0,0,-0.0564517289609104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101138830182541,0.504911541976374,-0.0554649971769622,0,0,0,0,0,0,0,0,0,0.0864248931724309,0,0,0,0,0,0,0,0,0,0,0,-0.0250118705090914,0,0.460749656000477,0.0388883131612211,0,0,0,0.0415018507432647,0,-0.25294286202247
X1997.HK.EQUITY,0.205974529737181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323269769738279,0,0.0777049277717705,0,0,0,0.0258618249688601,0,0,0.100068386133157,0,0,0,0,0,0.145862879152315,0.382548397640067,-0.0218690196048712,0,-0.219720526698494,0,0,0,0,0,0,0,0,0,-0.0590647124970869,0,0,0,0,0,0
X601169.CH.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.224877779755548,0.0559288384278151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308000667597638,0,0,0,0,0,0,0,0,0,0,0,0.185444890052629,0,0,0.403803486987038,0,0,0,0,0,-0.0153545590403363,0
X600015.CH.EQUITY,0,0,0.0433992934983082,0,0,0,0,0,0,0.00970643086561438,0,0,0,0,0,0,0,0,0,0,0,0.0162169161818209,0,0.0518792754132372,0,0,0,0,0.280917357260564,0.078018026535373,0,0,0,0,0,0,0,0,0.150893879229025,0.036602127083464,0,0.203885739680247,0,0.0590801341764654,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.085863789989145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.13790660590551,0.0479232195585556,0,0,0,0.153528716493271,0,0,0,0,0.0893572412313476,0,0,0.241766592712716,-0.0744033043284151,0.193967956264087,0,0,0,0.363767632441332,0.038549261045225,0.10895866870737,-0.0327782331241209,0.0383853731953712
X2881.TT.EQUITY,0.0349625496407482,0,0,0,0,0,-0.0851824629329065,0,0,0,0,0,0,0,-0.0306695665647619,-0.0391390536640239,0,0,0,0,0,0,0,0,0,0,0,0,0.121349187972142,0,0,0,0,0,0,0,0.115637586770886,0,0,0,0.495006662676782,0,0,0,0.161466918179826,0,0,0,0.422394215973107,0,0,-0.263866197312637
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168742935517736,0,0,0,0,0,0,-0.0405050776206963,0,0,0,0,0,0.344476271478006,0,0,-0.0785150701883041,0.133730468097437,-0.163796265589812,0,0,0,0,0,-0.00493139282047513,0,0,0.710763953562692,0,0,0,0,0,0,0,0.0620459525674729,0,0,0.00910193013703606,0,0,0
X2891.TT.EQUITY,0,0,0.522925174852496,0,0,-0.180680838295257,0,0,0,0,0,0,0.189420574537506,0,0,0,0,0,0.0455674325282859,0,0,0,0,-0.109424522250991,0,0.184606996304558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078420309714466,0,0,0,0,0,0.281266755383628,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358243492705584,0,0,0,0,0,0,0,0,0,0.212232187211324,0,0,0,0.0243382160381707,0.140501777932783,0,0,0,0.0585541167227034,0.0449322656573863,-0.0433613329597689,-0.0546388364056954,0,0.260863239594092,0.00711747531572309,-0.0350138888830154,0.247496801438999,0,0,0,0.183184977131113,-0.126677548958128,0,0,0,0,-0.160016474678693
FXI.US.EQUITY,0,0,0,0,0.00930163414016322,0,0,0,0.196503409896271,-0.00995115492411026,0,0.0833527336482616,0,0,0.205094411528008,0,0,0,0,0,0,0,0.227425647011162,0,0,0,0.564514188797638,0,0,-0.860353126862205,-0.344127608911499,0,0,0,0,0,0,0,0,0.0372947155651967,0,0,0,0,0,0,0,0,0,0,0,0.0698610126101477
CN2YR,0.1923720298794,0,0,0,0,0,0,0,0.336463471223996,0.0860300838421705,0,0,0,0.105926051955229,0,0,0,0,0,0,-0.172188909107317,0,0,0,0,0,0,-0.220307323468737,0.0566403924731754,0,0,0,0,0,-0.0755390757616157,0,-0.0443878693522819,0,0,0,-0.0123531858695608,0,0,0,0,0,-0.0857516361781704,0.0312296221925983,0,0,0,0
