,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0
X601328.CH.EQUITY,0.0102836764902771,0,0,0,-3.46944695195361e-18,0.1055200413555,0,0,0,0,0,0,0.356521711376834,0,0,0,0,0,0,0,0,0.156452139668883,-0.136078452547199,0.0757964496645435,0.0324747053169327,0.134233563592022,0,0,0,0,0,0,0.00731693036233928,0,0,0,0,0,0,0,0,0,0,0.12702859341892,0.000300524574041347,0.0923920240580546,0,0,0,0,0.028206491471176,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660495175627089,0.17013567670535,0,0,0,0,0.342531917929236,0,0,0.0784922330968367,0,0,0,0,0,-0.0602112752292367,0,0,0,0.0184515422348759,0,0,0,0.154271466047494,0.0076214007165001,0,-0.0472109792230387,0,0,0.0286717352074403,0,0,0,0,0,0,0,0,0,0,0,0,0.0350381691423867,0,0.203631390290706,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116607811581597,0.0557131593269213,0,-0.145174665326335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317139634506301,-0.140242734621217,0,0,0,0,0.117519648074254,0.108592602305295,0,0,0,0,0,0,0.174400411990852,0,0,0.0261769027371482
X688.HK.EQUITY,0,0,0,0.202416841776826,0,-0.192209111009742,0,0,0.157801991911965,0,0,0,0,0.0339282752785452,0,0,0,0,0,0.142168037913705,0,0,-0.124432712840713,0,0,0.209639720341059,0.101151212932976,0.238833096163683,0,0,0,0,0,0,0,0,0,-0.306168187349404,0,0,0,0.378224329666651,-0.0778452009533165,0,0,0,0,0.0620221062469018,0,-0.0688799443360819,0,-0.0296656777090283
X388.HK.EQUITY,0,-0.278051022123185,0.0691921382747244,0,0,0,0,0.318654296393835,0,0,0,0,0,-0.0404204537293027,0,0,0.0373075828165657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064203865584246,0,0,0,0,0,0,0,-0.210962454312248,0,0,0,0.323179504543594,0,0.255730258543998,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318425900927823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086267980502899,0,0,0,0,0,0.7642890344876,-0.173166500013816,0,0,0,0,0,0,0.0386721988555914,0,0,0,0.0651189214477887,0,0,0,0,0,0,0,0,0,0,0,0.162418674015289,0,-0.21231912674806
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0762980832082732,0,0,0,0,0,-0.0435083012236588,0,0,0,0,0,0.412374000004061,0,0,0,0,0.0454775331735895,0,-0.113177140246383,0,0,0.0282923085244762,0,0,0,0,0,0.170281260591243,0,-0.0149596678883836,0,0,0.129913220572612,0,0,0,0,-0.0183167347104691,0
X267.HK.EQUITY,0.230874173039168,0,0,0,0,0,0,0.0520309301487748,0,0,0,0,0,0,0.048029564453585,0.102537104072823,0,0,0,0,0.547499122848139,0,0,0,0,0,0,0.234756765778647,1.73472347597681e-18,0,0.0423029242083649,0,0,0,0,0.0175413455951052,0,0,0,0,0,0,0.0309591734485365,0,0,0,0,0,0,0,0.0825056001375063,0.0271123157511111
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.047009926281207,0,0,0,0.0362292818016813,0,0,0,0.0430158549192632,0,0.346990277241994,0.117806363996745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321612609935703,0,0,0,-1.38777878078145e-17,0,0.150720044690767,0,0.194286754131607,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.291204303787691,0,0,0.19025089907976,0,0,0,0.0365553528281752,0,0,0,0,0,0,0.279348112656813,0,0.244485912940654,0,0,0,0,0,0,0,0,-0.101130804301948,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.253278262957839,0,0,0.0186232829605624,0,0.0710419769669774,0,0
X1109.HK.EQUITY,-0.117577907461002,0,0,0,0,0,0.0390845134909439,0,0,-0.165998103311974,0.0762781965570314,0,0,0,0,0.0170492187422978,0,0,0,0,0,0,0,0,0,0,0,0.609982865705286,0,0,0,0,0.100334728592434,-0.282085864321783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686169292757684
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187931524483312,0.168868526916727,0,0.0935331859995976,0,0,0,0,0,0,0.187268096371696,0,0.0317707055066369,0.211599799853992,-0.0410761494888365,0,0,0,0,0,0.0802862078625951,0,0,0,0.0379524160841929,0,0,0.0802081068782514,0.00724205473069458,0,0,0.03435003275734,-0.0549460424256478,0,0,0,0,0,0,0,0.0510548937474952,0,0,0,0.144398735108333,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400018723453159,0,0,0,0,0,0.237159787107947,0,0,0,0,-0.00113040128176581,-0.151645632024576,0.142175523371116,0,0,0,0,0,0,0,0.203270792391355,0,0,-0.0435235174177566,0,0.121527194974296,0,0,0,0,0,0.180116175863517,-0.0423712344036398,0,0,0,0.0363976403366075,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425175663865953,0.153909559521784,0,0,0,-0.323646987260625,0,0,0,0.0400463293583015,0.402892862853218,0,0,0.0219246004448516,0,0.083972088921397,0,0,0,0,0,0.0534820467198108,0,0,0,0.0878478923171812,0,-0.176678822802757,-0.144852170520501,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699671403207488
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770698686075515,0,0,-1.38777878078145e-17,0,0.0324931844972312,0,0.0727998683338699,0,0.0503889465767612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755838777445626,0,-0.162561097548988,0,0,0.557301122877934,0,-0.0843787079011,0,0,0,0,0,0.038831378966462,-0.0556614897158506
X12.HK.EQUITY,0,0,0,0.232554527384581,0,0.047528335706191,0,0.504662793477663,0,0,0,0,0,-0.0627380621374342,-0.127188454995741,0,0.0859806547663043,0.0850619203047181,0.219697637367176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199637726065715,0.0648951150368418,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177468245278918,0,-0.0905933644654357,0,0,0,0,0,0,0,0,0,0,-0.110770830635054,0,-0.680450210269119,0,0.59916641490941,0,-8.67361737988404e-19,0,0,0,0,0,-0.0960709997739644,3.46944695195361e-18,0,0.199006497489994,0,0.30318977141916,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0224939730432475,-0.0765185555462853,0,-0.127161782030081
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0977859514965682,0,-0.123339401524991,0,0,0,0,0.291836296333777,0,0,0,0,0,0,0,0.424471896588948,0.00820882452360615,0,0,0,0.0604964048599514,0,0,0,0.155090014816429,0,0,0,0,0,0,0,0.0257635350590521,0,0,0,0,0,0,0,0,0.0623880228610603,0,0,0.0550830088056995,-0.045074035058214
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0
X823.HK.EQUITY,0.190818814054947,0,0,0,0,0,0,0,-0.00607821818546373,-0.0198087940442727,0,0,0,0,0,0,0,0,-0.0050056302192838,-0.0114323730531272,0.419386968567991,-0.350160123134723,0,0,0.130527540168824,0,0,0,0,0,0,0.257381278570278,0.0636147709973329,0,0,0,0,0,0,0,0.164589555765212,-0.204019762483756,0,-0.143616833679853,0,0,0,-0.077768759811543,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0
X601229.CH.EQUITY,0,0,0.396412450141834,0.147571818610469,0,0,0,0,0,0,0,0,0,0,0,0.0634011036167296,0,0,0,0,0,0,0,0,0.00576337041383051,0,0,0,0,0.107936952239206,0,-0.0962335002292301,0,0,0,0,0.0513526226842699,0,0,0,0,-0.0855310876757135,0,0,0,0,0,0,0.462940720283853,-0.117431040498151,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633306471181077,0,0,0,0,0.0431191825801339,0,0,0,0,0.0670039938603385,0,0,0.0737203076956064,0,-0.0202390638047145,0,0,0,0,0,0,0,0,0,0,0.154613983946866,0,0,0,-0.0342055340704213,0,0,0,0,0,0,0,0,0,0,0.377103749055077,0,0,0,0.00560528467288136,0
X1997.HK.EQUITY,0.161372074292676,0.15457161900708,0,0,0,-0.118849376742893,0,0,0,0,0,0,0,0.0223488733718069,0,0,0.222767807822713,0,0,0.14810042836365,0,0,0.114126213355757,0,0,0,0,0,0,-0.0309490557631577,0,0.0638054070959756,0.155217194703909,0,-0.182739923302917,0,0,0.00511010038970177,0,0,0,0,0,0,0,0,0,0,0,-0.101560492169269,0,0
X601169.CH.EQUITY,0,0.0718646058491754,0,0,0,0.0903912882550045,0,0,0,0,0.0294660757574839,0.329403075455284,0.237535650684193,0,0,0.0698281453490493,0,0,0,0,0,0,0,0,0,0,0,0,0.027831102900015,0,0,0,-0.132493943307468,0.0260910511854739,-0.0410694873449489,0,0,0,0,0,0.0962348489942424,0,0,0,-6.93889390390723e-18,0.204896225379783,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.013052891664699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386263446687387,0,0.109213528323371,0.274947532554626,0.0270423107079678,0,0,0,0.215885070220968,0.0445220364494506,0,0.0647134167305377,0,1.0842021724855e-19,0,0,0,0.356038813920645,0,0.0996991537195632,0,0
X600015.CH.EQUITY,0,0,0.135657011388206,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-1.0842021724855e-19,0,-8.67361737988404e-19,0,0,0,0,0.0248658427290385,0,0,0.0754128333875406,0,0,0,0.172747923328201,0,0.0793854235169283,0,0,0,0,0,0.0987517316245187,0,0,0,0.25483975539936,0,0,0,0,0,0,0,0.00484533930893021,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142291169485077,-0.138878215240282,0,0,0,0,0,0,0,0,0,0,0,0,0.216960429349541,0,-0.116661660518794,0,0,0,0.109379423826608,-0.092055034190387,0,0.10792053764913,0,0,0.0484308929865309,0.496662936046693,0,0,0,0.0365035644400612,0,0,0,0.297368855597031,1.73472347597681e-18,-0.176443415429182
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19222545132597,0,0,0,0,0,0,0,-0.0540202592201508,0,0,0,0,0,0.349910298328832,0,0.130139793726378,-0.0747573102289375,-0.126668459409107,0,0,0,0,0,0,-3.46944695195361e-18,0.702040053441921,0,0,0,0,0,0,0,0.0723102032786452,0,0,0,0,0.000593802156195025,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.0384691091441234,0,0.459173505337989,0,0,-0.151153558932242,0,0,0,0,0,0,0.36867762683412,0,-0.0157948031105103,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.266562643652149,0.169556002159165,0,0,0,0,0,0,0,0,0,0,-0.476828829715962,0.150780721614582,0,0,0,0,0,0,0.645832099742351,0,0,0,0,0,0,0.0544596923854496
FXI.US.EQUITY,0,0,0,0,0,0,0.269085260448754,0,0.105356773913886,0,0,0,0,0,0,-0.0725344382509555,0,0,0,0,0,0,0,0,-0.157603954147607,0,0,0.155636485295028,0,0,0,0.21553692962047,0,0,0,-0.082000101539048,-0.0994174865735236,0,0,0,0,0,0,0,0,0,0,0,0,-0.042395958357288,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163345,0,0,-0.0937461763965617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
