,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.22928981863691,0,0,0.344402818156156,0,0,0,0,0,0,0,0.0293007964543765,0,0,0,0.143650319578517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796698469701345,0.0256050376943002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105154906510944,0.0650580029950756,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.434969100344684,0,0,0,0,0.0524427024426709,0,0,0,0,0,0,0.0557555282567357,0,0,0,0,0,0,0,0,0,0,0,0.225394031714794,0,0,0,0,0,0,0,0,0,0,0,0,0.010153515005345,0.0381443696223992,0,0,0.0106601095130717,0.048815684654755,0.102175337761619,0,0,0
X600000.CH.EQUITY,0.198816100102316,0.0331462711915386,0,0.133995645605477,0,0,0.0142339871347726,0,0.164825731843468,0,0,0,0,0,0,0,0,0.0496140039817458,0,0.0928675154719492,0.0922955883631763,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0531081640215421,0,0,0,0,0,0,0,0,0.0529827834005144,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0040146438296978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714201641536611,0.122988011454009,0,0,0,0,0,0,0,0.151385630364499,0,0,0.394022892094119,0,0,0,0.135845401500595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797902408659099,0,0.271584395451277,0,0,0,0,0.0732186562048812,0,0,0,0,0,0,0,0.225678205997075,0,0,0,0,0.0384341167727289,0,0,0,0,0,0,0,0.0677016755169875,0,0.295584208357488,0,0,-0.0559628875269004,0.124423664674873,0,-0.10798928153946,0,0,0,0,0.0261507044265386,0,0,0,0,0,0
X000001.CH.EQUITY,0.0594882585770239,0,0.334491443415639,0,0,0,0,0,0,0,0,0,0,0.160909875207073,0,0,0,0,0,0,0,0,0,-0.0847921791732452,0.145947621254805,0,0,-4.33680868994202e-19,0,0,0,0.252193129177445,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.163202668542197,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135406760448567,0,0,0,0.116985650103076,0.121138558830647,0,0,0,0,0,0,0,0,0,0,0,0.303646909663547,0,0,0,0,0,0,0,0.224019278026123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.044165343072045,0.0983574080238196,0,0.0354916311060535,0.0583307137068121,0,0,0,0,0,0.243414653277917,0,0.00229355818832294,0.153835601887035,0,0,0.199625529548279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667422586892038,0,0,0,0,0,0,0,0,0,0,0,0.0925057899274324,0,0,0,0.0768124836446333,0,0,0,-0.0299601896940092,0
X601319.CH.EQUITY,0,0,0,0,0.00346260146076695,0,0,0,0,0,0,0,0,0,0.0367245387507634,0,0,0,0,0,0,0,0,0,0,0,0.00360628303812991,0.166625892404743,0,0,0,0,0,0.268024621647761,0,0.132415606522309,0.281017169752662,0,0,0,0,0.063808442526193,0.0828609684966898,0,0,0,0,-0.0072872910835296,0,0,0,0
X601601.CH.EQUITY,0.0293987952056302,0,0.702231011028136,0,0,0,0,0,0,-0.0952299528967388,0,0.000291589621494942,6.93889390390723e-18,0,0,0,0.124509153359322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273136977712073,0,0,0,0,0,0,0,0,0,0,-0.0308877398076423
X2388.HK.EQUITY,0,0,0,0,0,0,0.213477226493009,0,0,0,0,0.0829505705387603,0,0,0,0,0,0,0,0,0,0,0,0.438190890841345,0,0,0,0,0,0,0,0,0,0,0.165715207121293,0,0,0,0.0556203778177433,0,0,0,0,0,0.0799914534571698,0,0,0.019330752485864,0,0,0,-0.00691437925331627
X11.HK.EQUITY,0,0,0,0,-0.0156034873778318,0,0.131747132915552,0.290927012928015,0,0,-0.0590686513822642,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.126526100116358,0.508812341089448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881156128074452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765932777373067,0,0.748781944075654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15835700835103,0,0,0,-0.0843630311723611,0,0,0,0,0.000202159579976539,0,0,0,0,0,0,0,0.138580003495194,0
X601998.CH.EQUITY,0,0.269236671991112,0,0,0.0851902029333228,0,0,0.0296335479550941,0,0,0.0540093348482598,0,0,0.174261023301256,0,0,0,0,0,0,0,0,0,0,0.0212904620541046,0,0,0,0,0.0969701347355529,0.0609538302335398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297344734453533,0.0972036298349324,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234962920292913,0,0,0,0,-0.129349418778042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531974184037016,0,0,0,0,0,0,0,0,0,0.110086654481373,0,0,0,0,0,0,0,0,0,0,0,0,0.0718842595751306,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251581482430649,-0.050357504752041,0,0,0.184891720306796,0.155677052863632,0.258629862528097,0,0,0,-0.0371221610931033,0,0.22904261976182,0,0,0,0,0,0,0,0.0300135008482371,0,0,0.2482793056672,0,0,0,0,0,0,0,0,-0.160206238921567,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00314672755570343,0,0,0,0,0,0,0.0358081969357869,0,0,0,0,0,0.121657791597152,0.00218576264154559,0,0,0,0.545521745899994,0,0,0,0,0,0,0,0,0,0,0,0.0420769981160696,0,0,0,0,0,0,0,0.258566621744686,0,0,0,0.0323187703437849
X601818.CH.EQUITY,0.144020088170587,0,0,0.288127020351811,0,0,0,8.67361737988404e-19,0,0,0,0,0.307593390637811,0,0,0,0,0.0318478296108714,0,0,0,0,0,0,0,0.0359918591714431,0,0,0,0,0.105817679246631,0,0,0,0,0,0.00431449081897111,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03930252913555,0
X600048.CH.EQUITY,0,0,0,0,0,0.0904705022368081,0,0,0,0,0.351154435153829,0,0,0,0.253945311004612,0,0,0.116295587324953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117692354910763,0,0,0,-0.0954218890561367,0.123156355129673,0,0,0,0,0,0,0,0.100678511465025,0,0,0,0,0,-0.0747029830812689
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020106076944511,0,0,0.377436348583398,0,0,0,0,0.139820413826069,0,0,0,0,0,0,0,0,0,0,0,0.00428563463813715,0,0,0.012041136209698,0.0152163382333438,0,0,0,0.323428158836203,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0524487236815349
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00140108822934642,0,0,0,0,1.73472347597681e-18,0,0.0307510748334684,0,0,0,0.0962399807654509,0,0.0986510479038091,0,0,0,0.202811498091403,0,0,0,0,0,0.334206165958307,0,0.0278561650795343,0,0,0,0,0,0,0,0,0,0,0,0.113568473616662,0.0956685572583316,-0.0651640760337422,-0.0910420748093376
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572080281219252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588945517389604,0.285765318774845,0.0429993870852491,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0367729983099036,0,0,0,0,0,0,0,0.250945775727186,0,0.392607243521393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152587703398501,-0.0891063449371725,0.293760029884985,0,0,0,0,0,-0.121293919252641,0.17017885946771,0,0,-3.46944695195361e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126951935956477,0,0,0,0.0828261404512804,0.259898045816315,0,0,0,0,0.100241968695856,0,0,0,0.0332888308628652,0.0147842727317565,0.104287182054965,-1.73472347597681e-18,0,0,0,0,0,0.253863284146142,0,0,0,0,0,0,0,0.0382611058258545,0,0,0,0,0.150031836610523,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0469018770466341,0,0,0,0,0.0983613925272194,0,0,-0.0242071975453083,0.00985526721010951,0,0.091680042621146,0,0,0,0,0,0,-0.159053344301474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564322408878588,0,0,0,0.115521261716156,0,0.114711678630099,0,-0.110382447472834
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.144352487571476,0,0,-0.16523880514823,0.397944308290611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479339748455533,0,0.0598616040292027,0,0,0,0,0,-0.01147146019404,0,0,0,0.0597745295364675,0,-0.0302733190834534,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0958976077418083,0,0,0,0.0763535411873949,0,0,0,0,0,0,0,0,0,0.750803253707862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169261183055584,0,0.0216264262710134,0,0,0,0,0.178954799958827,-0.230761471811236,0,0,0,0,0,0,0,0.148554837296305,-0.040948473898389
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137630105843769,0.723847862225259,0,0,0,0,0,0,0,0,-0.133486367753071,-3.46944695195361e-18,0,0,0.112042789035047,0,0,0,0,0,0,0,0,-0.0271327757701866,0,0,0.130407800151152,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712622215391144,0,0,0,0,0,0.0471541295858401,0,0,0,0.292065372752693,0,0,0,0,0,0.0898665820430834,0,0,0,0,0,0,0.294199214178887,0,0,0,0.186109221833,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728387913932,0,0,0,0,0.0063997408409509,0,0,0,0,0,0,0,0,0,0,0.0355321912235915,0,-0.0645367367183462,0,0,0.0116376848276183,0,0.50295523383637,0,0,0,0,0,-0.0304195430870151,0,0,0,0,0.299306749329843,0,0,0.126023697932846,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169067839449694,0,0,0,0,0,0,0,0,0,0,0.0517748384339579,0,0,0,0,0,0.0899275592104957,-0.191689417396864,0,0,0,0,0,0,0,0,0,0,0,0.627609173069873,0,0,0,0.0871685690950113,0,0.0412053361182511,0,0,0,-0.0501235758764234
X600999.CH.EQUITY,0,-0.0357299805774981,0,0,0.124968897490611,0,0,0,0,0,0,0,0,0,0.0439402344544412,0,0.136696077121334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704397259613972,0,0.0868249395640707,0.492042803196619,0.0167168067389252,0.106574237885795,0,0,0,0,0,0,0,0,0.115458769526339,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150206150658304,0,0,0.140806711068882,0,0,0,0,0,0,0.0605103572743519,0,0,0,0,0,0,0,0,0,0,0,0.149482314918604,0,0,-0.0249559057045727,0,0,0,0,0,0,0.160441205253119,0,0,0,0,0,0.0326173759649974,0.472393149940818,-0.0576692455929844,0,0.0435654373696319
X2886.TT.EQUITY,0,0,0,-0.0317837145992466,0,0,0,0.012711753656022,0,0.0523938554725565,0,0.0813090980871616,0.175486344362415,0,-0.0207123961139187,-0.228975419211615,0,0,0,0,0,0,0,0,0,0,0,0,0.147678768073837,0,0,0.143973522066157,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.478157665598601,-0.0131116983630279,0,0.131487356633962,0,0,0.048232880581358,0.133970676370836,0
X600015.CH.EQUITY,0,0.277105041528984,0,0,0,0,0,-0.0522667332884055,0,0,0,0,0.189972213967004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137458032374924,0,0,0.259938648930725,0,0,0,0,0,0,0,0,0,0,0,0.10897723711449,0,0,0,0,0
X2891.TT.EQUITY,0.0911095758693056,0,0,0,0,0,0,0,0,-0.0517472917241595,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0168165170582419,0,0,0,0,0.0579877490729048,0,0,0,0,0.0631277865642833,0,0.0823087222760341,0,0,0,0.0826163291474156,-0.0436275795740555,0,0,0,0,0,0,0,0.517191953238205,0.0965573928092781,0,0.188188204215222,0
FXI.US.EQUITY,0,0,0,-0.0736639105432456,-0.303948949034907,0,-0.090929694501075,0,0.384510848479442,0,-0.16024915280561,0,0,-0.590489181160573,0,-6.93889390390723e-18,0,0.470244547546653,0,0,0,0,0,0,0,0,0,0,0,-0.143354576858515,0,0,0,0,0,0,0,0.0501094797306827,0,-0.1269023698262,-0.100305027594497,0,0,0,0,0,0.273623288847356,0.232120171451221,0.307498996140267,0.393851934424999,0,0
CN2YR,0,0,0,0,0.224458754818526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884405917623618,0,0,0,0,0,0,0,0,0,0,-0.273329314206887,0.00792232466730573,0,0,0,-0.0608491973413638,-0.0314992284680589,0,0,0,0,0,-0.0169081827224396,0,0,0,0,0,6.93889390390723e-18,0,0,0
