,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0,0.135470833794967
X601319.CH.EQUITY,0,0.0241498689221464,0,0,0,0,0,0,0,0,0,0,0.0944636103414108,0,0,0,0,0,0,0,-0.0431054632858116,0,0,0,0,0,0,0,0.0406547920269098,0,0,0,0,0,0.400989048398529,0.133623059325085,0,0,0,0,0,0,0,0,0,0.390523493689798,0,0.0165056859610329,0,0,0.045859684860929,0
X16.HK.EQUITY,0,0,0,0,0,0.0986998755343883,0,0,0,-0.0174268001113169,0,0,0,0,0,-0.0753921649770391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095297056633,0,0.0675877547436559,0,0,0,0,0,0,0,0.408980016465566,0,0,0,0.189993351192157,-0.530463817816928,0,0.0987822837522816,1.73472347597681e-18,-0.0585129849648735,0,0,-0.00333153748950415
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.0313642471021058,0,0.149719521530806,0,0,0.126679899185309,0,0,0,0,0,0.0396389132636973,0,0,0.247502883677419,0,0.0865740011684684,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122577536136885,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.241485755195768,0,0,0,0,0,0.0815915003333341
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134991757766679,0,0.22225809983874,0,0,0.0654327593743245,0,0,0,0,0,0,0.081141684170217,0,0,0,0,0.0735025917939999,0,0,0,0,0,0,0,0,-0.195664710930912,0,0.022513319249476,0,0,0,0,0,0.163360405180784,0,0,-0.0905569596727764,0.295173730189996,-0.100625261608011,0,0,0,-0.145960826863468
X002142.CH.EQUITY,0,0,0,0.451487821302458,0,0,0,0.064351916220148,0,0.0669155476526185,0,0,-6.93889390390723e-18,-0.0358006275956186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630093014256973,0.0393412198861244,0,0,0.190342077653658,0,0,0,0,0,0,0,-0.0423619326431606,0.00414461627407015,0,0.0608113098108869,0,0,0,0,0,-0.0386243264304263
X11.HK.EQUITY,0,0.0133512039836105,0,0,0.145317240242677,0,0.00994707261466772,0.0226408298144224,0.600731329317005,0,0,0.0960688867641312,0,0,0,0,0,0,0,0,0,0,0,0.182446109615056,0,0,0,0,0,0.0576552749874132,0,0.0523924330529852,0,0,0,0,0.0847835157197759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756130563122415
X600016.CH.EQUITY,0,0,0.232213903566497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10261442148518,0,0.124476326607376,0,0,0.696218935928327,0,0,0,0,0,0,0,-0.452934003004349,0,0,0,0,0.329499071749983,0,0,0,0,0
X601818.CH.EQUITY,0,0.218565856923865,0,0,0.0860120402505209,0,0,0,0,0.38854957575034,0,-0.0343673382747915,0,0,0,0,0,0,0,0,-0.067038380203269,0,0,-0.0124442511164249,0.074988665038941,0,0.00239551187605246,0,-0.0253285213437925,0.022951022434968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104556451449273,0.118856635896141,0,0,0,0,-0.153850135976485
X600048.CH.EQUITY,0,0,0,0.0964816003751312,0,0,0,0,0,0,0,0.152648342444714,0,0.506003146444107,0,0,0,0.106313651238859,-0.0841335522481631,0,0,0,0,0,0.142188366110048,0,0,0,0,0,0.0249752085083187,0,0,-0.071161430420011,0,0,0.264451899555866,0,0,0,0,0,0,0.0311899939389548,0,0,0.0765799888207725,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0512285569968246,0,0,0,0.104271387998538,0,0.0989006207099482,-0.122537117645483,0,0,0,0,0,0,0,0,0,0.0131452631035082,0,0.138081563248177,0,0,0.0512158296872646,0,0,0,0,0,0,0,0.209164260129003,0,0,0,0.0234623224239074,0,0,0.110664600899407,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397544569514111,0,0,0,0,0,0,0,0,-0.510111964148333,0,0,0,-0.196473522766704,0,0,0,0,0,0,0,0.0691224359883785,0,0,0.392150840229994,0,0,0,0,0.137969976499014,-0.114763993673537,0.0258380569731547,0,-0.0256236104511936,0,0,0,0,0,0.377000369133589,0,0,0,0,0.167006232270018
X688.HK.EQUITY,0,-0.19273573836646,0,0.0514078824028733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966712936229524,0,0,0,0.123197635255382,0.200253214488282,0,0,-0.0836384781994489,0.299719093261818,0.492787507377252,0,0,0,0,0,0,0,0,0,0,-0.0782752199233604,-0.21518467841353,1.73472347597681e-18,0,0,-0.056991066863755,0,0.134816037520947,0.0284930680288615,0,-0.0896636083093726
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.388183388846112,0,0,0,0.0481471795703294,0,0,0,0,0,0.127996447120565,0,0,0,0.217739753700242,0,0,0,0,0,0,0,0,0,-0.162612798794723,0,-0.0816321934889877,0,0,0,0,0.0948690007135047,0,0,0,0,0,-0.0486744718931228,0,0,-0.0467880216703863,0.274134946051695,0,0,-0.0054594513984938,-0.162193688892336,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449089876911034,0,0,0,0,0,0.0264261674695191,0,0.00365669927634793,0,0,0,0,0,0,0,0,0.143775128718086,0,0,0,0,0,0,0,0.254081168614422,0,0,0.157152038426965,0,0.0753243543661514,0,-0.149345590384334,0,0.0355906422676524,0,0,0,0,0.155595272620851,0,0,0,0.0569669600191283,0,0,0,0,0.151704534160186,0,0,0
X600837.CH.EQUITY,0,0.128157318912974,0,0,-0.0602280490947516,0,0.00413899226866152,0,0,0,0,0,0,0,0.0698095746206537,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439471850577906,-0.00271064757753861,0,0,0,0,0.00235500012328991,0,0,0,0,0,0,-3.46944695195361e-18,0.0212375082855897,8.67361737988404e-19,0,0,0,0.268060353537477,0,0.223673439522562,0,-0.0688673925976431
X1113.HK.EQUITY,0,0,0,0,0,0,0.184192147578295,0,0.0673670728120801,0,0,0,0,0,-0.11435313788082,-0.142441335914822,0,0.0222695651001548,0,0,0.0784361509307237,0,0,0.239666384563555,0,0,0,0,0,0,0,0,0,0,0,0,0.123438016645033,0,0,0,1.73472347597681e-18,0,0.142951168195883,0.0977389866237419,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0.084575969832968,0,0,0.0713040044321385,0,-0.104031109613604,-0.0678743667777071,0,0,-0.0730226062862979,-0.146531869035497,0,0.211636905253566,0,0,0,0,0,-0.131653147487248,0,0.15050433842829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714692363297431,0,0,0,0,-0.0853345885751046,0,0,-0.0351714552465598,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380448646733,0,0,0,0,0.1213068761862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149359855729138,0,0,0,0,0,-0.116879082076017,0,0,0.193654547430899,0,-0.29860300873324,0,0,0,0.234140926365311,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149323532250626,0,0,0,0.0326441874300461,0,-0.0139079517581523,0,0,0,0,0,0,0,-1.73472347597681e-18,0.370260618070923,0,0,0,0,0,0,0,-0.0647029452919459,0,0,0,0.0810893154055544,0,0.354789509761616,0,0,0,0,0.0615271582577912,0,0,0,0,0,0,0.0628034899573316,-0.164240515298952,0.230619986539237,0,0
X2882.TT.EQUITY,0,0.0774617372234059,0,0,0,0,0.129985061360721,0,0,0,0,0.094289648529779,0,0,0,0,0.0933096738826645,0,-0.16484199760771,0,0,0,0,0,0,0,0,0,0.016970327267532,0,0,0,0,0,0,0.0548971135001232,0.19435860627622,0,0,-0.0524703102225312,0,0,0,0.0997289371483608,0,0,0,0,0.678990270916905,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.287218110530714,0,0,-0.172210180675746,0,0,0,0,0,0,-0.213907202111359,0,0,-0.151122590996996,0,0,0.253906307276632,0.011314245091079,0.0350473877678586,0.365545351042842,0,0,0.143880421644606,0,0,0,0.0369623450395762,0,0,0,0,-0.306297790040819
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154531713078654,0,0,0,0.177574001123698,0,0,0.467278031990016,0,0,0,0,0,0,0,0,0,0,0.0499759038975433,0,0,0.0936940022943589,0,0,0,0,0.00676062703543733,0,0,-0.0456799042712053,0,0,0,0,-0.0589433967686116,0,0.0257820765152053,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.20248433171599,0,0,0,0,0,0,0.206992844159174,0.199225456068696,0,0,0,0,0.203745762587563,0,0,0.305028116674553,0,0,0,0,0,0,0,0,0,0,0.033421349236964,0,0,0,-0.163574089031506,0,0,0,0,0,0,0.303915434301175,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103936599760944,0,0,0,0,0,0,0.251196576919986,0,0,0,0.0713813525095423,0,0,0,0,0.042462485843383,0,0,0.00278174593061951,0,0.160796728027521,0,0,0,0,0.00410818377284676,0,0,0,0,0,0.304086234634826,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0600339192926858,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285607248601127,0,0,0,0,0,0,0.103980662456558,0,0,0,0,0,0,0.0460906560601727,0,0,0,0.169714095308403,0,0,0.214658052941609,0,0,0,0,0.0299541027945207,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00394811841590992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049565783806096,0,0,0,0,0,0,0,0,0,0,0.169558363721952,0,-0.071510961839658,0,0,0,0.51586751729091,-0.0498542107984286,0,0,-0.0042768984730072,0,0,0,0,0.0675945654043672
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134520529877995,0.0677059289531653,0,0,0,0,0,0,0.180171458846856,0,0,0,0,0.0761468021735633,0,0,0,0,0.00314033176136901,0,0,0,0,0.00794558623640324,0.0181333974333642,0,0,0,0.0444793056592238,0,0,0,0.10266929256228,0,-0.0127843733640699,0,0.258596988232643,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.116845748028798,0.00426821941511697,0.193121324177333,0,0,0,0,0.21779570623662,0,0,0,0,0,0,0,0,0.531063399341353,0,0,0,0,0,0,0,0,0,0,-0.152786843769927,-0.00989006231553581,-0.123175314857229,0,0,0,0,0.0614866360202203,0,0,0.0875609919472832,0,0,0.0373213197218957,0,0,0,0,0,0.212143224438072
CN2YR,0,0.384601144328349,0.0749460029726592,0,0,0,0,0,0,0,0,-0.0275860054421908,0.161191785462987,0,0,0,-0.483696061221822,0,0,0,0,0.273967731806925,0,0,0.0371444291887384,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039424,0.00239457105838052,0,0,0,-0.036297198604387,0,0,0.280567877408736,0,0,0,0,0,0
