,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.306934716523396,0.108134302389168,0,0.101975503995927,0,0,0,0,0,0,0.031995875746353,0,0,0,0.0580680526618881,0,0,0.0249130785169579,0,0,0,-0.0644304820327394,0.0475294968138388,0,0,-3.46944695195361e-18,0,0,0,0.197021168929644,0.0850101050310543,0,0.0991318625193484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347296316250431
X601166.CH.EQUITY,0,0,0.0271922335615558,0.0447060211818519,0,0.113631615928615,0,0,0,0.0135804545093944,0,0,0,0.200523297060493,0.106285487195605,0,0,0,0,0,0.0442330326208231,0,0.108847160039745,0,0,0,0,0,0,0.191093508215307,0,0,0,0,0,0,0,0,0,0,0,0.0987305057600153,0,0,0,0,0,0,0.17552917852587,0,0,0
X600000.CH.EQUITY,0,0,0.0834973819767689,0.190213902531814,0,0,0,0.00653057055223847,0,0,0,0,0.237641704741111,0,0,0,0,0,0,0,0,0,0.0268060971012948,0,0,0.0914254838927306,0,0,0.133179140163071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00582407991470455,0,0,0,0,0.0472788132385127,0.0528367918705841,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525783123554213,0,0,0.0795893404634341,0,0,0,0.202826915985226,0,0,0.0297586096517949,0,0,0,0,0,0,0,0.280616717453882,0,0.212184667301426,0,0.0058427093565063,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265404202466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411935124953,0.000756275109720022,0,0,0,0,0,0,0,0,0,0,0,0,0.403611891557517,0,0,0,0.165893361643475,-0.0964542116003962,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.058473813841913,0.0811301682925386,0,0,0,0,0,0,0.322550857123012,0,0,0,0,0,-0.0326671983935015,-0.0277370462878596,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.12527484705586,0,0,0.433307299183943,0,0,-0.0410856396203838,0.0288386383237224,0,0,-0.0289089366285498,0.040189259291421,0,0,-0.0181994438374397,0,0,0,0.0721248510883007,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142409905243092,0,0,0,0,0,0,0,0,0,0,0,0.050431474079123,0.34413243746078,0,0.034035212875511,0,0,0,0,0,0,0,0.203554428915735,0.0918260494316345,0,0,0,0,0,0,0,0,0,0.111183793392526,0,0,0,0
X601319.CH.EQUITY,0,0,0.127738176730347,0,0.0024051567318837,0,0,0,0,0,0,0,0,0,0,0,0,0.00837672453506116,0,0,0,0.0407308340976116,0,0,0,0,0,0.146736455240263,0,0,0,0.103133057806867,0,0,0,0.218205915949058,0,0.103557047062869,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767458491517549,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.212310228934829,0,0.0176217259894755,0,0,0,0,0,0.140773040858103,0,0,0,0,0,0,0,0,0,0,0,0,0.250672883658539,0,-0.0516493196017989,0,0,-0.27889065982579,0,0,0,0,0,0,-0.112593646927751,0,-0.0122197629082661
X600016.CH.EQUITY,0.0182746507005824,0.0310235065466213,0,0.143865657722555,0,0,0,0,0,0,0,0.289688792030189,0.0346557199842215,0.0843359647893159,0,0,0.234944212656671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215499878675926,0,0,0,0,0,0,0,0,0.0207272679343392,0,0,0.118622380653745,0,0,0,0,0.0455544471492749,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860471097356083,0,0,0,0.0296258131591988,0,0,0,0,0,0,0,0,0.00864060958300856,0,0,0,0,0.279023909222092,0,0.0351321816944756,0,0,0,0,0,0.130740254689267,0,0,0,0,0,0.000476707091598435,0,0.342355662419236,0,0,0,0,0.0235493523775731,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.185348202541587,0.313593732190204,0,-0.0325952014746835,0,0,-0.0486105309556857,0,0,0.0462955274537119,0,0,0,0,0,0,0.185201659390288,0,0,0,0,0,0,0,0,0.121462534621734,0,0.0959733493191843,0,0,0,0,0.123254472336943,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.003416085250308,0
X601998.CH.EQUITY,0,0.315161682038306,0,0,0.0746885354983702,0,0,0,0.0374113302069791,0,0,0.0682731161184504,0,0.223075504523705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600206122985869,0.0735134090636997,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.251408519023735,0.111557660355896,0,0,0
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.261807232324374,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.00786904245805245,0,0,0,0,0.235183545938966,0,0,0,0,0,0,0.343690134039378,0,0,0,0,0,0,0,0.195837679832941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153455677368634,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562424481349098,0,0.0157692330295367,0,0,0,0,0,0,6.93889390390723e-18,0.0026423096785619,0.0414663064740131,0,0,0,0,0,0,0,0.0282383075175519,0,0.263525541633631,0,0,0,0,0.275075617671573,0.0591129162854666,0,0,0,0,0,0,0,0,0,0,0,0,0.0238500219764931,0,0.271689432437801,0,0,0.0711441875576703
X601818.CH.EQUITY,0.167294512569706,0,0,0.200395901733875,0,0,0,0,0,0,0,0,0.319753127638307,0,0,0,0,0.0485524302895086,0,0,0,0,0,0,0,0.173199791908513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00825415221046181,0.0356139046174882,0,0,0,0,0,0,-0.0126945374203901,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.033218688749025,0,-0.0169577172713027,0,0,0,0,0,0,0,0,0,0,0.193572720616453,0,0,0,0.0626218768524508,-0.0579281772566421,0.0107086415072732,0,0,0,0,0,0,0,0,0,0,-0.108907147999414,0,0.0220484611872356,0.0797460222676762,0.0576057907569872,0,0,0.474411495155081,0,0,0.124594107361089,0,0.196384737031621,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0420869590935973,0,0,0.0143712968461502,0,0,0.197036669240197,0,0,0,0.0130114321777741,0,0,0,0,0.181830134477816,0,0,0,0,0.233917674140647,0,0,0,0,0,0,0,0.197401488903692,0.203157734657935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.174400089373193,0,0,0,0,-0.186539328528094,0.843961136423089,0,-0.271294501426535,0,0,0,0,0,0,0,0,0,0,0.126635621694543,0,0,0.103176088701074,0,0,0,0,0,0,-0.0537612426718156,0,0,0.188989532232455,0,0.0328443005532391,0,0,0,0,0,0.0575813393702874,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616462,0,0.0184416644318343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,3.46944695195361e-18,0.0894067407563535
X601211.CH.EQUITY,0,0,-0.0163875433406605,0,0,0,0,0,0,-0.0206862732643672,0,0,0,0,0.108596652859881,0.239203430129283,0.0987860265690582,0,0.0629107542310328,0,0,0,0,0,0,0,0,0.155798376332226,0,0,0,0.453114915289815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649140637264305,0,0,0.0216703079464811,0
X12.HK.EQUITY,0,0,0,0,0,-0.191682435348056,0.206889834387597,0,0,0.157393471269743,0,0.177431475949282,0,0,0.0913956010123524,0,0.150951911849777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310241697603807,0.14407360042547,0,0,0,-0.178027649157056,0,0.304008049230444,0,-0.0476786703579566,0,0.018312202982624,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743304713120833,0,0,0,-0.00143611624319685,0,0,0,0,0,0,0,0,0,0.254557704791493,-0.150239189667468,0,0,0,-0.00613071496398951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961729608389151,0,0,0.704296699121611,0,0,0.0376056049710897,0,0,-0.155622877130348
X001979.CH.EQUITY,0,0,0,0,0,-0.0064860196999784,0,0.293284727018485,0,0.0186959420227945,0,-0.130704096541257,0,-0.146016483651661,0.149878835288509,0,0,0,0,0,0,0,0,0.0766846217007258,0,0,0,0,0.433798456495606,0,0,0,0,0,0,0,0,-0.0165266152831104,0,0,0,0.0840813734952271,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.191691015183503,0,0,0,0,0,0,0.0242806158624558,0,0,0,0,0,0.103442194813012,0.0573451489700868,0,0,0,0,0,0,0.487124249214228,0,0,0,0.282417493074961,0,0,0,0,0.081120969068308,0.057209151015696,-0.048571884129563,0.0553278140044032,0,0,0.0256465435371084,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.311383855623475,0,0,0,0,0,0,-0.0752241265417864,0,0,0.167053712170073,0,0,0,0,0,-0.0394798012758077,0.350563252675168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383968592565053,0,0,0,0,-0.0987394657795575,0,-0.113783344853197,0,0.268755193681931,0,0,0,0.0601336443304038,-0.0768838259009506
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18979868391764,0,0,0,0.142308913500226,0,-0.0830547876849943,0,0,0,0.0694523756721945,0,0,0,-0.176587550358094,0,0,0,0,0.220383454763499,0,0,0.325737175335349,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0372392102922596,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0636694024153949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167703429291763,0.0638851433991833,0,0,0.186800362332968,0,0,0,0,0,0,0,0,-0.401407016563091,0.198124571909506,0,0,0,0,0.216675016421254,0,0,0,0,0,-0.00191615564402284,-0.0872267128236904
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.004867428947045,0,0.128675500757789,0,0,0,0,0,0,0.0410557853666866,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0543039640107637,0.0129956946500878,0.0632051609744309,0,0,0,0,0,0,0,0.519468050266085,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0581531754999477,0,0,0,0.0134046270503808,-0.0621700832281948,0,0.0438235038345464,0,0,0,0,0,0,0,0,0,0,0,-0.116022584034901,0,0,0,0.576296434664113,0.0171083314645603,0,0,0,0,0,0,0,0,0,0.337544713959511,-0.0265331252714425,0.0560398970999621,0
X1997.HK.EQUITY,0,0,0.106241517090638,0,0,0,0,0,0.397445035321876,0.0907493344781807,0,0,0,0,0,0,0,0.185371996963236,-0.246933091822271,0,0.0925471407213452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.278693509186195,0,0,0,0,0,0,0,0,0,0.0338812326634857,0.0161911094888033
X601169.CH.EQUITY,0,0.268228238014693,0,0,0,0,0,0,0,0.0374088478181058,0,0,0,0,0,0,0,0,0.131431432632599,0,0,0,0,0,0,0,0,0,0.0783877650014205,0,0,0,0,0,0,0.35498431111171,0.00921164034931846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0558457841513544,0,0,0,0.0262274404069205,0,0.0310910303856056,0,0.440373513792012,0,-0.0761837932571165,-0.0577395669238184,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0445600776549986,0,0,0.166614200213032,0,0,0,0,-0.0627386657182767,0,0,0,0,0,0,0,0,0,0,0,0.433648359577195,0,0.000802172903842414,0,0.0762125230382418,0.219388141483256,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.443064672359519,-0.245231284467315,-0.135386311062201,0,0.242950704195342,0,0.0527946833572049,0,-0.16809482715265,0,0,0.294302772834675,0,0,0,0,0,0.454314229892332,0,0,0,0,0,0,0,0,0,0,0,-0.178684021441614,0,0,0,0.00126233168340172,0.136032615845322,0,0,0,0,0,0,0,0,0,0.0468006420525238,0.44949855490671,0,0,0
CN2YR,0,0,0,0,0.0942746636160377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685741947527473,0,0,-3.46944695195361e-18,0,0,0,0,-0.225049182942458,0,0,0,0,0,0,0,0,0,0,0,-0.00843910544684715,0,0,0,0.0379157927646403,0,0,0,-0.0510250471455426,0
