,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0.14093237388043,0.0115948359321495,0,0,0,0,0,0.0406442205822765,0,0,0,0,0,0.203495512357132,0,0,0.378883736611284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055707458650052,0.123829451493954,0,0,-0.0629100617409972,0,0.0649907500486055,0.00568340629064065,0,0,0.037569245740512,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932385998285891,0,0,0,0,0,0,0.145864231453817,0,0.0608565991995185,0,0,0,0.0387045488931014,0,0,0,0.0541459859158408,0.261537754127504,0,0,0,0,0,0,0,0.0730041777337848,0,0,0,0.0587254740354406,0,0,0.0123502786082501,0.0218079227523009,0.0846996869154865,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0.138557961298078,0,0,0.574335714906134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124379767476575,0,0,0.162118597640487,0.0799370145091734,0,-0.247696885546825,0,0,0,0,0,0,0,0.00724816862209792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,8.67361737988404e-19,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.11042861591398,0,0,0,0.0932014513603028,0,0,-1.0842021724855e-19,0.0795138493642187,0,0,0.036858079629573,0,0,0,0.0640625440170931,0.171167772303441,0,0,0,0.0673341293656046,0,0,0.0824542986107031,0,0,0,0,0,0,0,0.199007746567767,0,0,0,0.090108725447886,0,0,0,0,0,0,0.0401584205634388,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328300763324528,0,0,0,0,0,0,0,-0.192183041704637,0,0,0.250384858741997,-0.0266654947434514,0,0,0,0,0,0.131865593191886,0,0,0.0583904402841566,0.0244216253921337,0.151686696213559,0,0,0,0.236183188955928,0,0,0,0.236921897913294,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.100602593465745,0,0,0.0293684718918885,-0.0361798802394732,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.224816079520151,0.0861630697736369,0,0.328900356862642,0,0,0.125430405329647,0.00692194023300691,0,0,0.0486493135655716,0,0,0.0436498139875872,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.112961455196515,0,0,0,0.0548760965281053,0,0.0696271532137713,0,0,0,0,0,-0.134279465160906,0,0,0,0,0.0458429541233512,0,0,0,0,0,0,0,0,0,0.206070915177331,0.118856203251848,0,0,0,0,0,0.126092665562687,0,0,0,0.245859444957661,0,0,0,0,0.0233092701805368,0,0,0,0.143484498714197,0
X601998.CH.EQUITY,0,0,0.316690884397355,0,0,0,0,0,-0.0782927886740664,-0.0750177882675244,0.0188996933036037,0,0,0,0,0,0.0696654673985243,0,0,0,0,0,0,0,0,0,0,0,0.233227533090601,-0.0822736441767512,0,0,0,0,0.0398477683418027,0,0,0,0,0,0,0,0.0124005790422864,0,0.457274970235721,0,-0.00387774185219482,0.0154130173538695,0,0,-0.0185499857201673,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0.0181408936839647
X2388.HK.EQUITY,0,0,0,0,0,-0.0560687059244578,0,0,0.290078873940102,0.0985460120739671,0.114761085410166,0.0448193926225411,-0.236324779062696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249483042879604,0,0,-0.149969802076063,0,0,-0.0991895845522603,0,0,0.258069963472006,0,0,0,0.178949371970645,0,0.0430635098403883,0,0,0,0,0,0.144302984892072,0,0
X600048.CH.EQUITY,0,0,0,0,0.131638089292665,0.197213563695037,0,0,0,0,0,0,0,0,0,0.426485112974157,0,0,0,0,0,-0.0260138593201157,0,0,0,0,0,0,0,0,0,0.250552776705293,0,0,0,0,0,0,0,0,0.0959161814909197,0,0,0.075939060139797,0.1037169248389,0,0,0,0,0,0,-0.0651885113800269
X601818.CH.EQUITY,0.110217829191587,0,0,0,0,0,0,0,0,0,0.100485843119266,0.215194400760002,0,0,0,0,0,0.087161653807699,0,0.0427884326562347,0,0,0,0,0.0737308599036807,0,0,0.111402885338819,0,0,0,0,0,0.044771698931539,0,0,0,0,0,0,0,0,0,0,0.0363042679574248,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469557975062568,0,-0.225014499544727,0,0,0.230691007331562,0.0966360178987557,0,-0.0938290204567795,0,0,-0.0604631344810307,0,0,0,0.0799848898308104,0,0,0.369915546554445,0,0,0,0,0,0,0,-0.033344282169057,0,0,0,0,0,0,0,0,0,0,0.17927769566563,0,0,0,0.121560512642899,-0.0398774974317276,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.107714948140832,0,-0.225627118521985,0,0,0,-0.139355586494875,0,0,0,0,0.374440994078177,0,0,0.206909296953724,0,0,0,0,0,0.0748264949550609,0,0.360122817809994,0,0,0,0,0,0.148922060796097,0,0,0,0,-0.0263356106947872,0,0,0,0,0,0,0.0447194183588235,0.0143132822406264,0
X2007.HK.EQUITY,0,0,-0.0681170402002369,0,0,0,0.245203385868624,0,0,0,0,0,0,0,0,0,-0.784792983463688,0,0,0,0,0.222108871435688,0.0278453346430577,-0.0847347441483525,0,0,0,0.252587921485887,0,0,0.378125174917979,0,0,0,0,0,0,0.349959481458054,0,0,0.177649390359089,0,0,-0.0866701977499984,0,0,8.67361737988404e-19,0,0,0,0,0.157331002505536
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0411372326899445,0,0.209691965178835,0,0,0,-0.441274085942761,0,0,0,0,0.00204586654682583,0.00116216616296701,0,0,0,0,0.0549906723174001,0,0,0,0,0,0,0,0,0.444038962023346,0,3.46944695195361e-18,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.195652500234512,0,0,0,0.064661957806193
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0,0,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0334949883967737,0,0,0,0,0,0,0,0,0.139796201739975,0,0,0,0,0,0,0,0,0.185056945861103,0,-0.0328902559612372,0,0,0,0,0,0,0,0,0.0321751502089231,0.349131122961903,0,0,0,0,0,0,0,-0.0079136838936024,0,0,0,0,0,0.0561201102701707,0.0931094634360193,0,0,0.0148028969106415
X601211.CH.EQUITY,0,0,0,0.144917218649747,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0213130802134262,0,0,0,0,0,0,0.190447131622327,-0.095127011097239,0.227882265865125,0,0,0,0,0,0,0.0912448900339526,-0.0884079598411908,0,0,0.0815958204031009,0,0,0,0,0,0,0.0248404376376883,0,0,0,0,0,0.0890450119747892,0,6.93889390390723e-18,0,0,0,0
X267.HK.EQUITY,0.385815032018304,0,0,0,0,0.106865449136277,0.0136210738815041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581895665572239,0,0,0,0,0,0.0435068025078114,0.0805380153929518,0.206892622646662,0,0,0.0372934310043311,0,0,0,0,0,0,0.232159632938946,0,0,0,-0.0117924828147185,0.0915159053010428,-0.222230320920934,0,0.161567826413063,0,0
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878648896098191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12511551862378,0,0,0,0,0,0,0,0,0,0,0.0726973276739648,0,0,0,0.23593577447265,0,0.13738821529743,0,0,0,0,0,0,0.328503352957276,0,0.0951007358377873,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.112419656031931,0,0,0,-0.0928468389026104,0,0,0,0,0,0.210386604073509,0,0,0.801467869125883,0,0,0,0,-0.00926607046808481,0,-0.0322645847841901,0,0,0,0,0,0,0,0,0,0.127169592579855,0,-0.0667307888154051,0,0,0,0,0,-0.15106197012366,0,0,0,0,0,-0.0763583509639971,0,-0.0202532915254435
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524605490270602,-0.105061938711775,0.140822562848263,0,0,0,0,0,0,0,0,0,0,0.310634281377803,0,0,0,0,0,0,0,0.0573997515338746,0,0.0469408489388278,0,0,0,0,0,0,0,0,0,-0.0608283926982033,0,3.46944695195361e-18,0,0,0,-0.149122241112574,0,0,0,-0.077474770452167,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272941928530628,0,0,0,0,0,-0.152487163241639,0,0,0,0,0,0.0774285688427897,0,0,0.217472544079369,0,-0.0170914074373327,0,0,0,0,0.07050876204914,0,0,0.641620952856384,0,0,0,0,-0.702974620264799,0,0,0.073577908328842,0,0.284302236676158,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723355628543643,0,0,0,0,0.262177636714528,0.101972595833084,0,-0.171659486906991,0,0,-0.307094998352503,0,0,0,0,0,0.0801186055074497,0.0808202591564489,0,0,0,0.0748277550442278,0,-0.00809044453841447,0,0,0,0,0,0,0,0,0.14313015871952,0,0,0,0.173271228735379,0,0,0.73130761597453,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268692758853716,0,0,0,0.359536309401064,0,0,0,0.0380072782432501,0,0,0,0,0.0341836508963808,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0332394262912627,0,0,0,0,0.200479406971405,0,0,0,0,0,0,0,0,0,0,0,0.0446226509990451
X000776.CH.EQUITY,0,0,0,0.0703430285221124,0.0337946080261988,0,0,0,0,0,0.20362650532386,0,0,0,0,0,0,0,0,0,0,0,0.185401725076214,0,0,0,0,0,0,0,0,0,0.0216551651795312,0,0,0,0,0,0,0.322307134163128,0,0,0,0,0,0,0,0.129568879868027,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.342782908279676,0,0,0,0,0,0,0,-0.0903718067002639,0,0,0,0,0,0,0,0.132695063818534,0,0,0,0,0,-0.36054387869292,0,0,0,-0.200186113240245,0,-0.133150384961923,0,0,0,0,0.226095174628597,0,0,-0.05483461176227,0.252657921735041,0.349239223481664,0.149122270760342,0,0,0,0,0,0,-0.0255058358168494,-0.133345467137742
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0.0691981079512025
X601169.CH.EQUITY,0,0.108595956455896,0,0,0,0,0,0,0,-0.040821292495179,0.0867634957867542,0,0,0,0.0487584472236894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170217845407061,0,0,0,0.0109972992224341,0,0,0,0,0.149847512013995,0.193420848986272,0,0.0539177192013114,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176585809290671,0.0622749397253023,-0.17485385007671,0,0,0,-0.312205992798581,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.12955721851001,0,0,0,0,0.203431396515016,0,0.0997410986949319,0,0,0,0.473894215784678,0,0,-0.0530693749293241,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.113047777031245,0,0.0352523831612379,0,0.0424014585991465,-0.497242936083014,0,0,0,0,0,0.114162483569332,0.339552151046684,0,0.274164564626708,0,0.125034647707137,0,0,0,0,0.110811046039644,0,0,0,0,0,0,0,0,0,0,0,0,0.141143926810276,0.247465644837531,0,0.0625812565020822,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131967138503071,0,-0.359029542245699,0,0,0,-0.29166439756703,0,0.182818509892929,0,0.339936565727791,0,0,0,0.140273943191212,0,0,0,0,0.0780120242742122,0.035892148289324,0,0,0.0323703074263633,0.100961676162266,0,0,0,-0.218772255864097,0.167472859035225,0
