,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600016.CH.EQUITY,0,0,0.0466835843015741,0,0,0,0,0,-0.137524862318552,0,0,0,0.147573089390542,0,0.153534856583402,0,0,0,0,0,0.0218998305016361,0,0,0,0,0.0596054400801757,0,0,0.142192488504602,0,0.160347612474411,0.125243091154786,0.017525881543999,0,0,0,0,0,0,0,0,0,0,0,0,-0.300433733942504,0,0.0711547164323047,0,0,0,0
X601998.CH.EQUITY,0.261222409491913,0,0,0,0.0191052879407399,0,0,0,0,0,0,0,0,0,0,-0.0097415233035778,0,0,0.0237288252690057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250181087037454,0,0,0,0,0.0204572317905169,0,0,0,0,0,0.255576013985061,0,0.495436114959969,-0.105700394411323,0.0106902285818893
X11.HK.EQUITY,-0.0359566471332153,0,0,0,0,0,0,0,0.384073106800266,0,-0.142891446095787,0,0,0,0,0,0,0,0,0,0.264526278832522,0,0,-0.0111286414719772,0,0,0.0940087919729945,0,0,0,0,-0.190200103893132,0.0847760279123921,0,0,0.188018971725115,0,0.0681399823720073,0,0.0326138821881107,0,0,0,0,0,0,0,0,0,0,0.0637022476069977,0.0141726386091308
X1109.HK.EQUITY,0,0,0,0,0,0.429237816318619,0,0,0,0,0,0,0,0,0,0,0,0,0.20094428650151,0,0,0,0,-0.0347653402468942,0,0,0,0,0,0.207415707399089,0,0,0,0,0,0,0,0.137483158910614,-0.012469539249539,0,0,0.0769296664512127,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0702451466545374,0,0,0,0,0,0,0.108352173059225,0,0,0,0,0,0,0,0,0,0.00403092587654633,0,0,0,0,0,0,0.22542477767524,0,0,0,0,0,0,0,0,0,0,0,0,0.131544520583142,0,0,0.0300121611086387,0,0,0.0447194347175179,0,0,0.412612233650718,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123356093521584,0.147240251516503,0,0,0,0.276624216190863,0,0.0287083398855091,-0.069547695034896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194140385899235,0,0,0,0.0179521307637238,0.170490953735738,0,0,0,0,0.173378587667643,0,0.0508709989454549,0,0.0788601674894659
X2007.HK.EQUITY,0.0512165444287841,0,0,0,0,0.118022248995863,0.0250217464293332,0.400367876842173,0.0457796383634693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224820103302265,0,0,0.065785768837002,-2.16840434497101e-19,0.0757918119484391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101736765563423,0,0,0,0.0264832541045533,0
X267.HK.EQUITY,0,0.0196158106310081,0,0,0,0,0,0,0,0,0.228117765581155,0,0,0,0,0.155648644633047,0,0,0.0405086845223977,0,0.0519641695443681,0.180585384965951,0,0,0,0,0,0,0,0,0,0.0635781964354698,0.149027649869547,0,0,0,0,0,0,0,0,0.0405625729237326,0,0.0216994767995738,0,0,0,0,0,0,0.0984697111195967,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229443338007902,0.0939811042959475,0.0606882538894587,0,0,0,0,0,0,0,0,0,0.0316100228747634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149631438396115,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0265547660135655,0,0,0,0,0,0.0703067007603313,0,0,0,0,3.46944695195361e-18,0,0,0,0.0162756875374335,0.0144131502084136,0,-0.0175865069783536,0,0,0.0517371978069643,-0.10334354641389,0,0,0,0,0,0,0,0,0,0,0,0.256378218436762,0,0,0,-0.0160279177323917,0.527612611532435,0,0,0,0,0.0977042034598488,0,0,0.129110669273795,0,0,0,0.0123874498652511
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0882195450918471,0,0,0,0,0.0651142903543886,0,0,0,0,0.0531882364967527,0,0.0972364770279861,0,0,0,0,0,0,0,0,0,0.431675590595389,0,0,0,0.0621899491655431,0,0,0.0523831231207423,0.0185855635050243,0,0,0,0,0,0.0237000205103663,0,0.0127336635813015,0,0.0599700029114865
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166679514829935,0,0.117224538860137,0,0,0,-0.0683782004912424,0,0,0,0,0,0.0646506332300691,0,0,0,0.263408619310373,0,-0.0682148964450792,0,0,0,0,0,0,0,0,0,0,-0.0127159173241114,0.0891780337683365,0.0346018887004068,0,3.46944695195361e-18,0,0.198501662162881,1.35525271560688e-20,0.00261049576535815
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0144771326147823,-0.0728180368100766,0,0,0,0,0,0,0,0,0,0.480077994999944,0,0,0,0.105382731528463,0,0.0981628542936827,0,0.25070228093846,0,0,-0.0272182342347329,0,0,0,0,0,0,0,0,0,0.0933601207996548,0,0,0,0,0.18424116247657,0,0,0,-0.256256806783524,-0.0309909284643366
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156865395230042,0,0,0,0.0416451513685383,0,0,0,0,0,0,0,0,0.182455251764774,0,0,0,0,0,0.11070340273872,0.0954667061521529,0,0,0,0,0,-0.517780311364541,0,0,0,0,-0.0315547714261264,0,0,0,0,0,0,0.05360387586687,0,-0.00198664932491968,-0.142836267794372
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807660319508072,0,0,0,0,0,0,0.23525024797678,0.205313008513757,0,0,0,0.244102113225038,0,0.0676414176144938,0,0,0,0,0,0.0229191637218532,0.130283622355238,0,0,-0.0591592730549635
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.015017255474767,0,0,0,0,0,0,0,0,0,-0.0695895806046385,0,0,-0.033219221268166,0,0.127637802043129,0,0,0,0.0700167623314843,0,0.0412974124583228,-0.308225200473844,0,0,0.22892171155298,0,0,0,0.312995502146775,0.0321651258719394,0,0,-0.0280595854964281,0,0,-0.00708729106007365,0.0818208492100491,0,0,0,0
X12.HK.EQUITY,-0.212622171517971,0,-0.127747783244318,0,0,-0.0963351902309574,0,0.238235402492991,0,0.514557147840155,-0.145539107066682,0,0,0,0,0,0,0,0,0,0.558159510754794,0.148032221059762,0.0467210533256652,0,-4.33680868994202e-19,0,0,-0.000447222362642431,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0435936340803991,0,0,-0.0133865444829706,0,0,0,0,0,0,0.0155292989372585,0
X2882.TT.EQUITY,0,0,0,0,0.138429853080792,0,0,0.194367093164383,0.36676613808906,0,0,0,0,0,0,0,0,0,-0.122263388336435,0.381460088224343,0,0.297027158622817,0,0,0,0,0,0,0,0,-0.583121434122689,-0.238849968517679,0,0,0,0,0,-0.0366810971353081,0,0,0,0,0,0,0,0,0,0,0,0,0.139926549750451,-0.318199025335124
X601229.CH.EQUITY,0.883216651924038,-0.12787018374182,0,0,0,0,0,0,0.148566596457641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733538042020942,0,0,0,-0.169054427527676,0,0,0,0.494042326809409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397222785540058,0,0.215103567523789,-0.116894288421377
X002736.CH.EQUITY,0,0,-0.0679467068322344,0,0.144997100392653,0,0,0,0,-0.016871891832512,0.011927354210393,0.07340010545244,0,0,0.174872168607345,0.0717839072216562,0,0,0,0,0,0,0,0,0,0.037654539802209,0,0,0,0,0,0,0,0.462394926104377,0,0,0,0,0,0,0,-0.0587783994615237,0,-0.0166033573633353,0,0,0,0,0,0,0,0.0894259876176486
X823.HK.EQUITY,-0.0493931578515974,0,0,-0.0349464227106693,0,0,0,0.000369636836757404,0,0,0,0,0,0,0,0,0,0,0,0,0.169600408402177,0,0,0,0,0,0.308266978600893,0,0,0,0,0,0,0,0,0.191107247915697,0,0.3719543824361,0,0,0,0,0,0.0488468933216386,0,0,0,0,-0.0480332711534001,0,0.110952930001971,-0.182075763571573
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248830390190903,0,0,0.38559743360375,0,0,0,0,0.282516345818105,0,0,0,0,0.0330067222162802,0.00407071070216599,0,0,0,-0.13143987816402,0.323942413955427,0.0276857088467759,0,0,0,0.0289153103844476,0,0.116689566526819,0,0.0463202592437597,0,0,0,0,0,0,0,-0.0371304966980465,0
X601881.CH.EQUITY,0.0229680647353075,0.0184948885783921,0,0.0337504501199499,0.120819894827353,0,-8.67361737988404e-19,0,0,0,0,0,0.06638334763129,0,0,0,2.16840434497101e-19,0,0,0.0248093229411424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474552527117434,0,0,0,0,0,0.111178833054166,0.462639684632638,-0.0168912075248811,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.620867124565313,0,0,0,0,0,0,0,0.127129373516087,0,0,0,0.0864858833321424,0,0,-0.063113875789094,0,0,0,0.131034319311648,0,0,0,0,0,0,0,0,0,0.0397267088903908,0.0104671624692185,0,0.0441112640286149,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106846561686572,0.0582722654238182
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.300096722590628,0,-0.0619954346805216,0,0,-0.165284622266854,0,0,0,0,0.110509817351308,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.258642002176886,0.126146434408121,0,0,0,0.0702563832225205,0,0,0.210479248239394,0,-0.505090794207848,0,0,0,-0.0179447084714861,0,0.0130727641102703,0,0,0.343398590418772,0,0,0,0,0.277076477782374
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424165,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.0391823035214949,0,0,0,0,0,0,0,-0.00319507565262058,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441906,0,0,0,0,0.283562125976883,0,0,-0.0971450466133783,0,0,0,0.122660271354758,0,0,0
