,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819513623693877,0,0,0,0,0.172027168087219,0,0.011320261310485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58438141716837,0,0.0868774811215593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179916568559523,0,0,0,0,0,0,0,0,0,0,0.192982900226369,0,0,0,0,0,0.141523406290646,0,0,0,0,0,0,0.39277193431917,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254751577625486,0.170428966589114,0,0,0,0,0,0,0,0,0.0253380790966717,0,0.0615800422643255,0,0.307213815195738,0,0,0,0,0,0,0.124045616102826,0,0,0,0.111182188047903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801685967608473,0,0,0,0,0,0.10259008570542,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0
X600016.CH.EQUITY,0,0,0.00416252445503519,0,0,0,0,0,0,0,0.659165441362729,0.0381297323611034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752533058230795,0,0,0,0,0,0,0,0.203141632933551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787620210694257,0,0,0,0,0,0,0,0.0750553309365896,0,0.237067227913565,0,0,0,0,0,0,0.30053535388835,0,0,0.112210003301579,0,0,0,0.0984286938441455,0,0,0,0,0,0,0.0507240511646024,0,0.000282135666713274,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0877403184113133,-0.02299951084615,0,0,0,0.181293272512251,0,0,0,0,0,0,0,0,-0.109156181071098,0,0,0,0.0639588891563253,0,0,0,0.0708622476878124,0,0.108706824030124,-0.0442708658038803,0,0.0552463786348738,0,0,0,0,0,0.123486383536142,0,0.130503864179332,0,-0.0823091145058172,0,0,0,0.428183904335446,0,0,0,0,-0.00872293124882665
X1109.HK.EQUITY,-0.0330440638978172,0,0,0,0,0,0,0,0,-0.280237918046325,0,0,0,0,0,0,0,0,0,0.179715068993512,0,0,0,0,0,0,0,0.113513400054958,0.739392592374487,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0301754095881615,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.244783968759305,-0.137678135299683,0,0,0.0294139471791755,0,0,0,0,-0.0808546494067927,0,0,0,0,0.433535019822061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384210928993166,0,0,0.0452729518266756,0,0,0,0,0.136548960660224,0,0,0,0,-0.216965644407246,0
X2007.HK.EQUITY,0,0,0,0.0180260698402854,0.116145128372819,0.0567717371005959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107240216641174,0,0.03319751365824,0,0,0.0636529693835952,0,0.251665964848239,0,0,0,0,0,0,0,0,0,0,0,0.0376939908403926,0,0,0.077780021760624,0.105105981023536,0,0,0,0.115838335800053,0,0,0,0.0417928491221267,0
X601818.CH.EQUITY,0,0,0,0.101679584095364,0,0,0,0,0,0,0,0.0622023333485342,0,0,0,0,0.517628857086904,0,0,0,0,0,-0.0158781480265272,0,0,0.153008860590236,0,0,0,0,0.103259908026713,0,0,0,0,-0.028807604642571,0,0,0,-0.165238700250691,0,0,0,0,0,0,0.085206877480231,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.19177890403541,-6.93889390390723e-18,0,0.0242097057166471,0,0,0,0.0967294533331177,0,0,0,0,0,0,0,0,0,0.32550949401127,0,0,0,0,0,0,0,0,0.000645919812061801,0,0,0.209932376041944,0,0,0,0,0,0.0186122526013709,0,0,0,0
X1113.HK.EQUITY,0,0.187341317546062,0,0,0.0845892130180916,0,0,0,0,0,0,0,0.141636791596327,0,0,0,0,0,0.075428522391973,0,0,0,0,0,0.0102060731839304,0,0,0,0,0,0,0,0,0.0265318125403446,0,0.459598377099085,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0562325724951619
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213976041394013,0,0,0,0,0,0,0,0.346534548662459,0,0,0,0.0174195091464881,0,0.170586851867164,0,0,0.00652453908161243,0,0,0,0,0,0,0,0,0,0,0.0815331465049875,0,0.000250134031262344,0,0,0,0.11985763856157,0.0768070602330353,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339871562698904,0,0,0,0,0.0137192002277614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231674207691608,0,0,0,0.010924660526737,0,0.332216673731675,0,0,0,0,0.0700438750052472,0,0.125812458159969,0,0.119320323820882,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,-0.312692524861243
X823.HK.EQUITY,-3.46944695195361e-18,0,0,0,0,0.18119565233018,0,0,-0.232678553181096,-0.0533912414504489,0,0,-8.67361737988404e-19,0,0,0.0977166955563081,0,0.202982751448456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585482950560254,0,0,0,0.678210392267524,0,0,0,0,0,0,0.0106209278732988,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272761125212707,1.73472347597681e-18,0,0,0,0,0,0,0.0260841002470153,0,0,0,0,0,0,0,0,0,0.0642808019781456,0,0,0,0,0,0,0.0365241834627728,0,0,0,0,0,0,0,0.117348616988089,0.284126923736591,0.153701635757567,0,-0.00757875294283925,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745396988944971,0,0,0.312952296251522,0,-1.38777878078145e-17,0,0,0,0,0,0.19106929227243,0,0,0,0,0,0,0.0177186454785558,0,3.46944695195361e-18,0,0,0.0785179222408933,0,0,0,0,0,0,0,0,0,0,0,0,0.135333187706741,0,0,0,0,0.169505920060651,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0
X601229.CH.EQUITY,0,0,0.0460385618117481,0,0,0,0,0,0,0.130639194867484,0.337263792196688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217199457186608,0,0.192860923834532,0,0,0,0.204031535686104,0,0,0.0887997180292686,0,0,0,-0.0906047341814843,0,0
X1997.HK.EQUITY,0,0.0556217586190947,0.0705278649082789,0,0,0,0,0,0,0,0,0,0,0.0746816468182952,0,0,0,0,0,0,0,0,0,0,0.0995197527089237,0,0,-0.0120022268974711,0,0,0,0.150594518404951,0.394288948870406,0,0,0.0050821108431872,0,0,0,0.0910000845244028,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.222180025885846,0,0,0,0,0,0,0,0,0,0.06270635486796,0.0573520648772666,0,0.239930673563062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141412375096513,0.131475658897823,0,0,0.182202773572077,0,0,0,0,0,0.0550114319075417,0.0408761013562698,0,0,0,0
X2881.TT.EQUITY,0,0.283453540343411,0,0,0,0,0,0,0.0523805002332442,0,0,0,0,0,0.00655766619203932,0,0,0,0,0.116394258541446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187410272420251,0,0,0,0,0.114139550671722,0,0,0,0,0,0,0,0,0.0714688555481883,0.0796858807090711,0,0
X600999.CH.EQUITY,0,0,0,0.00462443591625352,0,0.0242875410498157,0,-0.0145234187772628,0,0,0,0,0,0,0,0,0,0,0,-0.0171218621054295,0,0,0,0,0,0,-0.0373120081137859,0.0855857304778337,0,0,0,0,0,0,0,0,0.63898164595629,0.020676167593006,0.188509869504413,0,0,0,0,0,0,0,0,0.0626320887009021,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132623045601698,0,0,0,0,0,0,0,0.324302337931734,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.201657650937274,0,0,0,0.0319590441022787,0.00472335254269591,0,0,0,0,0,0.0430871503657044,0,0.0571736615892636,0,0,0,0,0.147249869183791,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431778283860168,0,0,0,0,0,0,0.0825063346199969,0,0.0450744091686378,0,0,0,0,0.0143827118692959,0,0,0,0,0,0.15404101200304,0,0,0.255092979560029,0.186402794431318,0,0,0,0,0,0.105396375181301,0,0.0913664456005969,0,0,0.0564258452720627,0,0,0.0914796790141241
X2891.TT.EQUITY,0,0,0.624184358140973,0,0,0,0,0,0,0,0,0,-0.0435939195525558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602602623897508,0,-0.0195916614218056,0,0,0,-0.0829832184814661,0,-0.0825854250393284,0,0,0,0,-0.0502405744292416,0,0,0,0,0,0,0,0,0.586891986514931,0,0
X2886.TT.EQUITY,0.294918843556823,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.177824470420775,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.195606095174118,0,0,0,0,-0.132010325979611,0,0,0,0,0,0,0,-0.216642893010439,0,0.524242993352818,-0.186164647491878,0,0,0.308779842890069,0,0,-0.016295041166719
FXI.US.EQUITY,0,0,0,0,0.354160692986866,0,0,0.0764776170421596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113717036456348,0,0,0.0718981807893431,0,0.0903055096368983,-0.420208923180256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.18111263953532,0,0
CN2YR,0,0,-0.642711966924568,0,0,-0.370742896613021,0.1976939591387,0,-0.135979064745886,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175274,0,0,0,0.397552593980907,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0
