,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,CN2YR
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469586,0,0.0842485197521475,0.0533924931981128,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,0,0,0,0.158351176308869,0,-0.147553865587907,0.12337683261627
X601328.CH.EQUITY,0,0,0,0.0453769263773429,0,0,0.143008195451248,0.0689416870879264,0,0,0,0,0.102242262338436,0,0.0921353202009708,0,0,0.24812519027381,0,0,0,0,0,0.0333264374757991,0.00973184210911857,0.0470596021226411,0,0,0,0,0,0,0,0.100285789577626,0,0.0369725165373844,0,0,0,0,0,0,0.0976188829239407,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.08527617644515,0,0,0,0,-0.00627659206308793,0.162063267731981,0,0,0.0911187631155402,0,0,0,0,0,0.117205382757753,0,0,0,-0.116032754869148,0,0,0,0,0,-0.0373429640041241,0,0,0.0818928724469495,0.165907806956467,0,0,0,0,0.110592958659898,0,0,0,0.108017807654056,0,0,0,0,-0.0347021686660615,0
X16.HK.EQUITY,0,0,0.018950910711664,0,0,0.0382091769410558,0,0,0,0.0615601014451613,0,0,0.0467326452569614,0,0,0,0,0,0,0,0,0,0,0.0323724249343573,0,0,0.059058415319354,-0.0735815247552191,0,0.0158728743467437,0,0,0,0,0,0,0,0.252997857266606,0,0,0.507284395490358,0,0,0,0,0,-0.51388136778433,0.105856915078926,0,0.118332409723934,0,-0.0739904878931232
X002142.CH.EQUITY,0,0,0.0700920027501231,0,0,0,0,0.0308475988835937,0,0,0.169055184080634,0.565475764991728,0,0,0,0.0324071980047875,0.0189890092050019,0,0,0,-0.0881323941578205,0,0.01723067238109,0,-4.33680868994202e-19,0,0,0,0,-0.0673334529321076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114674835717531,0,0,0,0
X601319.CH.EQUITY,0,0.00340064034983874,0,0.144173984025457,0,0,0.0791366549199489,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0149635672933455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115421524422613,0,0,0,0,0,0,0.0149894740821356,0,0,0,0.139676676171247,0,0.023938657173455,0,0,0
X11.HK.EQUITY,0,0,0,-0.0764074139602776,0,0,0,0,0.64575201590519,0,0,0,0,0,0.0107443920459177,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135358759638034,0,0,0,0.0951462766807352,0.195399885919957,0,0,0,0.0214242682942504,0,0.105950072823266,0,0,0,0,0,0,0,0,0,0.0307342843218784,0,0
X601998.CH.EQUITY,0.22068875320191,0,0.0722905843226481,0,0.192263780981512,0,0.197869941213604,0,0,0,0,0,0,0,0,0,0,0.0464615674830427,0.0842089206881383,0,0,0,0,0,0,0,0,0.148351825094126,0,0,0,0,0,0,0,0,0,0,0,0,0.0196462566915945,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.102285452748264,1.0842021724855e-19,0.0385176152941302,0,0,0,0,0,0,0.141412871218643,0,0,0,0,0,0,0,0.233427296742156,0,0,0,0,0,0,0,0.0983760313214673,0.0512327712124402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42662854464855,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.214350111390597,0,0,0.0143806697001786,0,0,0,0,0,0,0,-0.106879268627951,0.0809477982480126,0,0,0.425873165980588,0,-2.16840434497101e-19,0,0,0,0.140147665268423,-0.103238958745121,0,0,0,0.0272900688071071,0,0,0.138782225506593,-0.0604985280357273,0,0,0,0.0476650135729062,0,0,0,0,0,0.092872277455335,0.00327103271817683,0,0
X601818.CH.EQUITY,-0.185795954945064,0.131252748013423,0,0,-1.38777878078145e-17,0,0,0.0900534942311096,0,0,0.188476870336842,0,0.242382068297315,0,0,0,0,0.10899051974295,0,0,0,0.170162742780622,0,0,0.325591660768901,0,-0.0545346268221512,0,0,0,0.0801510368507131,0,0.0437801523226967,0,0,0,0,0,0,0,0,0,0,0.0905705204417215,0,0,0,0.0224076260720318,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0.0915215966079498
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0808771966607162,0,0,0,0,0,0,0,0,0,0,0.0294508540191469,0.114770272156193,0,0,0,0,0.0856738717923774,0,0,0,0.289468108240863,0,0.161742584158875,0.0365712680917652,0,0,0,0,-0.139427377107056,0,0,0,0,-0.00214781352861705,0,0,0,0,0.0815950794566449,0.0451877008479102,0,0
X2007.HK.EQUITY,0,0,0.116748786284767,0,0,0,0,0,0.0821460961878816,-0.0423736150641489,0,0.0391777549710854,0,0,0,0.198145351376271,-0.138223409252829,0,0,0,-0.101692571821672,0,0,0,0,0,0,0,0,0.33835460751542,0,0,0,0,0,0,0,0,0.0195459694156865,0,0,0,0,0,0.0395617657547395,0,0,0,0,0.263550691978958,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0.0195354640038134
X688.HK.EQUITY,0.307752173329063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302897944162914,0,0,0,-0.25169919152906,-0.00595125249099033,-0.0254467517549796,0,0,0,0,0,0,0,0.353046865255893,0,0,0,-0.139853714864988,0,0,0,0,0,0,0,0,0,-0.113945017728647,0,0,0,0,0,0,0,-0.335507280233175
X267.HK.EQUITY,0.0350267972268774,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0710831957483117,0,0,0.248107958467899,-0.0488853042198479,0,0,0,0,0,0,0,0,0,0.197420862300058,0,0,0,0.0674339254380599,0.479951654111827,0,0.135034265953856,0,0,0,-0.479762477022056,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.00611453647111585,0,0.0921244821841853,0,0.000927199640556464,0,0,-0.00620298467485237,0.255168656259276,0,0,0.113447513086582,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0786384257902623,0,0.169671773646772,0,0,0,0,0,0,0.36672480235244,0,0,0.0571605188777279,0,0,0,0,-0.0389581053425892,-0.0207358405616545,0,0,0,0,0,0,-0.00137463442250819
X601211.CH.EQUITY,0,0.131782176979235,0,0,0,0,0,0,0,0,0,0,0,0.10460086946642,0,0,0,0,0.220591417444064,0.0214085284067223,0,0,0,0,0,0,0,0,0.0312332479318345,0,0,0,0,0,0.112082872988337,0,0,0,0,0.0138244334462015,0,0.15938305207066,0,0,0,0,0.119979910364876,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280525302251085,0,0,0,0,0.16650955845489,0,0,0.0418220093853758,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.233513261703004,0,0,0.133633732394057,0,0,0,0.0872559672431231,0,0,0.0579716982683933,0,0.157621793874051,0,0,0,0,0,0,0,-0.0588617623668244
X12.HK.EQUITY,0,0,-0.0573772171130616,0.11539879186272,0,0,0,0,0.143804356280913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0991690985026616,0,-0.00772005975710716,0,0,0,1.73472347597681e-18,0.104278831995888,0,0,0,0,0,0,0.297700683842017,-0.143112355899829,-0.00738335490204786,0,0,-0.0122509642668648,0,0,0,0,0.251358273535964,0.11228630677242
X601336.CH.EQUITY,0,0,0.152082501719154,0,0,0,0,0.33012402034809,0,0.0743595091084199,0.0511554591547003,0,0,0.129195350954227,0.159175551421532,-0.0151271269564908,0,0,0,0,-0.161571499688975,0,0,0,0,0,0,0,0.0723596845320399,0,0,0,0,0,0.0223074062476393,0,0,0,0,0,0,0,0,0,0.0721182665604895,0,0,0,0,0,-0.0767162789754061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00286100687921342,0,0,0,0,0.0152378727548549,0,0.0452742690122838,0,0,0.236946482953156,0.00105290484778806,0,0,0,0,0,0.0282217816276594,0,0,0,0,0,0,0,-0.145985208721147,0,0,0,0,0.0652356621425587,0.602780725312454,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.185838409795969,0.0822613633563987,0,0,0,0,0,0,0,0,0,0,0,0,0.0116525738588788,0,0.302868184077991,0,0,0,0.0595590541693396,0,0.112036926757745,0.0422976898599464,0,0,0,0,0,0,0,0,0,0.109131484596291,0,0.0600248283741755,0,0,0,0,0,0,0,0.0230837872018144,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575291070007132,0,0,0,0,0,-0.453602464661395,0,0.18216788963163,0,0,0.589209353079723,0,0,0,0,0,0.164786233452675,0,0,0,-0.177435234060699,0,0,0.182664786785117,0,0,0,0,0,0,0,-0.0347346388804043,-0.133635449935866,0,0,-0.141343673292168,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120201745117482,0,0,0,0,0,0,0,0,0.107307581520811,0,0.0310633936032808,0,0,0,0,0,0,0,0,0.00369368851001966,0,0.0956481484793749,0,0.114662455557809,0,0,0,0.0245660039792222,0,0,0.122335106352818,0,0,0,0,0,0,0,0,0,0,0.139183874075507,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.044478960885353,0,0,0,0,-0.0177959281032659,0.166070597797221,0,0,0,0,0,-0.0918823480420564,0,0,0,0,0,0,0,0,-0.128032794613203,0,0.119077908588937,0,0,0,0.0484815113306709,0,0,0,0,0,0,0,0,0,0,0.265235893732994,0,0,0,0,-0.173029218896527,0,0,0,0,0,-0.128698562376325
X2881.TT.EQUITY,0,0,0,0,0.190001313251189,0,0,0,0.114857270660704,0,0,0,0,0,0,0,0,0,0,0.0227892815934809,0,0,0,0,0,0,0,0,0,0,-0.010471187109433,-0.0316682470899559,0.092356441698141,0.148092792839511,0,0,0,0.0352639072149668,0,0.507107157909097,0,0,0,-0.0145295720144465,0,0,0,0.0479591613511736,0,0,0,0
X000166.CH.EQUITY,0,-0.0121917465350666,0,0,0,0.0500090910744601,0,-0.0450047613977979,0,-0.361032529668066,0,-0.0409269642429897,0,0.0312415555305418,0,0,0.168652226928032,0,0,-0.0420457387651711,0,0,0,0,-0.00630704395574638,0,0,0,0,0.0151414392665335,0,0,0,-0.109799978699653,0.0772569957713941,0.827351212449789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.246857158365054,0.171047216088601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106448308959805,0,0,0,0.0963663847745715,0.118529022745768,0,0,0,0,0,0,0,0,0,0,0,0,-0.12623508341373,0,0.0849606451128017,0,0,0,0,0,0.300874795828688,0,0,0,0.111871429676958,-0.300385707584576
X601169.CH.EQUITY,0,0.0743377768117446,0.02067945490818,0.16453511279709,0,0,0,0,0.0859718757764149,0,0,0,0,0,0,0,0,0,0,-0.016721649143631,0,0,0,0,-0.00405673530774466,0.723873932894229,0.0225304328706306,0,0,0,0,0,0,-0.0388566878802267,0,0,0,0,0,0,0,0,0,0,-0.195187746189208,0,0,0,0,0,0,0.0219339673727497
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603499008690257,0.482697194113213,0,-0.255674774962775,0,0,0.0421013101459421,0,0,0,0,0,0,0,0,0,0.136483449857697,0,0.0489034393716566,0,0,0,0,0,0.0743561745189505,0,0,-0.130375554436594,0,0,0,0,0,0.251179958719675,0.058506129875907,0,-0.223537226752271,0
FXI.US.EQUITY,0,0,0,0.233100915278453,0,0,-0.570568486488251,0,0,0.156874197553383,0,0,0.362214571916528,0,0.101814013060964,0.0479418150865719,0,0,0,-0.104079330157063,0,0,0,-6.93889390390723e-18,-0.0670695323941708,0,0,0,0,0,0,0,-0.0966781603748296,0,0,0,0,0.119022422385119,0,0,0,0,-0.35025557095381,-0.0636733393908301,0,0.205687854282082,0,0.194907215167493,0,0,0,-0.157255845031772
CN2YR,0,0,-0.0179378408960801,0,0,0,-0.019107732538007,0,0,-0.132354253735818,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.144325410563253,0,-0.0977692949129832,0,0,0,-0.0797215216451052,0,0,0,0,0,0,0.0541035212304695,0,-0.1111631382977,0,0,0,0,0,0,0,0,0,0.108487671523986,0,0
