,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293266262987363,0,0,0,0,0,0,0,0,0.718106493075662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785476004434796,0,0,0,0,0,0,0.0135320956951936,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411004064430788,0,-0.103657806600402,0,-0.299650821611939,0,0,0,0,0,0,0,0,0,0,0,0.669083437199456,0,0,0,0,0.200913457553315,0,0,0,0,0,0,-0.320282609635115,0,0,0.244972154028611,-0.196918014701613,0,0,0,0,0,1.38777878078145e-17,-0.0640912302346781,0,0,-0.0692531403581299,0,0,0,0,0.0492715616232845,0,0.112550089543321
X267.HK.EQUITY,0,0,0,0,0.00424115091532681,0,0,0,-0.052338667325968,0,0,0,0,0,0,0,0.190378336989754,0,0,0,0,0,0,0.369995953174778,0,0.0942229425560916,0,0,0.0117669332445116,0,0,0,0,0,0,0,0.0455101104589062,0,0,-0.284389605818685,0.0490080941564548,0,0,0,0,-0.166481920682088,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000217104343188011,0,0,0,0,0,0,0,-3.46944695195361e-18,0.234462823230364,0.154633335141436,0,0,0,0.18086641129859,0,0,0.0918912308812617,0,0,-4.33680868994202e-19,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.275781130543278,0,0,0,0,0.0338805096403964,0,0,0.0109870697324301,0,0,0,0,0,-0.0163539724129573
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230226089338966,0,0,0,0,0,0,0,0,0,0,0,0,0.00790715571356762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395781395233112,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401583978557918,0.0155637189285251,0,0,0,0,0,0.160497354202211,0,0,0,0,0.183028597052893,0,0,0.222010598813108,0,0,0,0,0,0.280019720343386,0,0,0,0,0,0,0,0,-0.123810533467427,0,0,0,0,0,0,0.0170569638909917
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458815585853237,0,0,0,0.311251408493771,0,0,0,0,0,0,0,0,0,0.0409958513786724,0.259142983041698,0,0,0,0,0,0,0,0,0,0,0,0.178617573479954,0.0319922545868935,0,0,-0.155494922445889,0
X2007.HK.EQUITY,0,0.154840087666806,0,0,0,0,0,0,0,0.0151040394710644,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0927711385969001,0,0,0.11919522501696,0,0,0,0.266277165132551,0,0,0,0,0,0,0,0,0,0,0,0.123451091904492,0,0,-0.22847859065602,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0.559734455589106,0,0,0,0,0,0,0,0,-0.0176565941632374,0.008529904185481,0,0,0,0,0,0,0,0,0.442173879887396,0,0,0,0,0,0,0,0,-0.19699076264177,0,0,0,0,0,0.555217513194176,0,0,0,0.00645874824337981,0,-0.340500979999288,0,0,-0.0487962577201317,0
X1113.HK.EQUITY,0,0,0.0240176347034817,0,0,0,0,0.159852132978019,0,0,0,0,0,0,0,0.272202944940189,0.173048397259146,0,0,0.0666924198865252,0,0,0.0449286239033793,0,0,0.381391607284237,0,0,0,0,0,0,0.123414783238228,0,0,0,0,-0.0567545111567744,0,0,0,0,0,-0.127026386819972,-0.00969896622606245,0,0,0,0,0,-1.73472347597681e-18
X823.HK.EQUITY,0,0,0,0.0213836182034203,0,-0.101162105253121,0,-0.0462185755827693,0.0336691063002393,0,0,0,0,0,0,0.157376818428299,0,0,0,0,0,0,-0.00435309470561954,0,0,0,0,0,0,0,0.127025016904959,0,0,0,0,0,0,0,0.330278191428952,-0.0828703718392039,0,0,0,0,0,0,0,0,0.187383006847438,-0.125603015501122,-0.108061138681907
X12.HK.EQUITY,0,0,0,-0.0529873175123206,0.138908549114223,-0.39375233489107,0,0.468961333002385,0,0,0,0,0,0,0,0,0,0,0,-0.257668911007801,-0.0501176397998456,0,0,0,0,0,0,0,0,0,0,0,0,0.192213103619361,0.450785542605806,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134720491101896,0.115039328197772,0,0.123535472340845
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378278794878663,0,0,0,0,-0.158743273916223,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.086254896949146,0,0,0,0,0,0.122184230448617,0,0,0,0.300364040292949,0.0995189509217339,0,0,0,0,0,0.608426700891949,0,0,-0.0853923661127973,0.133571150522145,0,-0.00522657188081591
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0739988162117452,0,0,0.0307680745837566,0,0,0,0.0679321679075003,0.177485065084929,0.0923121455089224,0,0,0,0,0,0,0,0.08182445688695,0,0,0,0.316015499764909,0,0,0,0,0,0,0,0,0,-0.0911758063994777,0,0,0,0,0,0,-0.0104579399353603,0,0,0,0.15309701994463,-0.202902739688055
X001979.CH.EQUITY,0,0,0,0,0,0.00329457048482245,0,0,0,0,0,0,0,0,0.0566345250355504,0,0,0,-0.169856115906901,0,0,0,0,0,0,0,0.0246225800309598,0,0.0257166394777793,0,0.044234388725811,0,0.257846647152719,0,0,0,0,0,0,0,0,0.501693774322813,0,0,0,0.0682395344346843,0.144180747124786,-0.081339845612084,-0.201388229387183,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0847379072950931,-0.0285131770807759,0,0,0,0,0,0,0,0,0.0166041285204923,0,0.455415442969351,0.00344533184836907,0,0,0.109838232387514,0,0,0,0,0.071547342828425,0,0,0,0,0,0,0,0,0,0,0.0384329308948692,0.0530273184543738,0,0.301216708957375,0,0,0.00879032993388962,0.025098911265697
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0594966175227791,0,0,0,0,0,0,-0.0850358325298815,0,0,0,0.0763595694555044,0.0677854081194547,0,0,0,0,0,0,0,0,0,0,0,0.14511234214465,0.271822013844768,0.341033040463148,0,0,0,0,0,0,0,0,-0.0574236541663089,0,0,0,-0.044556838553431,0,0,0,0,0.231459621878158,0,0
X002142.CH.EQUITY,0,0.365661678492088,0.282547163592088,-0.00128618720204563,0,0.12500680932938,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0176474787120473,0,0,0,0,0,0,0,0,0,0,-0.00248679300882162,0,0,0,0,0,0,0,0,0,0,0.0471278638116274,0,-0.109150926198058,0,0,0,0,0,0,0,0,0.00216076820412678,0,0,0.244850587565584
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-0.150170595468505,0,0,0,0,-0.0137158774265333,0,0,-0.0574737868888488,0,0,0,0,0,0.0390259181830392,0,0,0,0,0,0,0,0,0.155754110784034,0,0,0,0.528433090748168,0,0,0.0234275317804024,0,0,0,0,0,0.809259390095449,0.0485835713745856,0,-0.13224721591708,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0391173493974758,0,0,0,0,0,0,0,0,0,0.132833321976974,0,0.0968962622433944,0,0,0,0,0,0,0,0,0.235939269110627,0,0,0,0.178874675262373,0,0,0,0,0.00343523614246114,0,0,0,0,0,0,0,0.0239674806772186,0.463963386964205,0,0,0.00914734431661832,0,0.0900998853880083,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0434550338936935,0,0,0,0,0,0,0,0,0,0,-0.132138628368774,0,0,0,0,0,0,0,0,0.196713062850153,0,-0.0791521642214769,0,0,-0.12133869652647,0,0,0,0,0.0937495489319194,0,0,0,0,0,1.0720767311433,0,0,0.00602740264141463
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197134885072728,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00355617145607611,0,0,0,0.0716682516090387,0,0,0,0.256320065191931,0,0,0,0,0,0,0.055333647741227,0,0,0.168462127573044,0.143205497777954,0,0,-0.0920962877527796,0
X002736.CH.EQUITY,-0.0134016456186339,0,0,0,0,0.0360094921006532,0,0,0,0,0,0,0,0,0,0,0.275677165373103,0,0,0,0.0852061966693875,0,0,0.124240661629872,0,0,0,0,0,0,0,0.119867058612692,0,0,0,0,0,0.258455947517523,0,0.188059162453756,0,0,0,0.0308463640751227,0,0,0,0,0,0,0.105995780085798
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325616659935419,0,0.212084722188194,0,0,0,0,0,0.303028298727498,0,0,-0.0916109712102072,0,0,0,0,0,-0.320536309028388,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.308497496646056,0.0378006960904982,0,0.268237354517924,0,0,0.249231235045835,0,0,0,0.276900819153695,0,0,0,0,0,0,0.237164660123147
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239691760052612,0,0,0,0,-0.111144544351728,-0.0339219015585093,0,0.154301618094875,0.0667613421348194,0,0.120955182279879,0.0269898381300909,0,0,0,0,0,0,0,0,0,0.239045540766452,0.0915684923941181,0,0,0,0,0,-0.0858734272409013,0.233885306542957,0.0697179193943622,0,0,0,0,0,0,0,0,0,0,0,-0.163731914975229
FXI.US.EQUITY,0,0,0,-0.139964499288125,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048828440425774,0,0,0,0.706683334800758,-0.0688875077815816,0,0,0,0,0,0,-0.00354553361233445,0,0,0.200507345171241,-0.192134280459361,0,0,0,0,0,0,0,0,0,0.100780785897413,0,0,-0.164933880585881,0,0,0,-0.256988929489903
CN2YR,0,0,0,0,-0.0936507669530926,0,0,0,0,-0.322795577926313,0,0,-0.185038276287392,0,0,0,0,0.11157514652446,0,0.271182675788989,0,0,0.0866403671997521,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200625,0,0,0,0,0.474335116228871,0,0,0,-0.119539565358105,0,0,-0.264249291754415,-3.46944695195361e-18,0,0,0
