,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0,0,0.0061660936656501,0,0,0,0,0,0,0,0,0,0,0.446513721118755,0,0,0,0,0,0,0,0,0.0416723365041495,0.244191909200121,0.0378834277002632,0,0.0638194262389317,0,0.00173385516837742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117025977487541,0,0,0,0.0402042809843453,0,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0481362651842213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140342405253405,0.560046918192165,0,0,0,0,0,0,0.0153179145265578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00723840483177467,0,0,0,0,0,0,0,0,0.230906989159939,0,0,0,0,0,0.10407172470338,0.144008125442836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274276702510733,0,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580809622422454,0,0,0,0.0553497726171678,-0.094955241006443,0,0,0,0,0.0533664356249868,0,0,0,0,0,0,0,0.116337918053729,1.73472347597681e-18,0,-0.0283808385537671,0,0,0,0,-0.0293815094822117,0,0.423256358686866,0.1747449756869,0,-0.0872216644179479,0,0,0.143602518753125,0,0,0,0.0490540331240444,0,0.0276030159921558,0,0,0,0,0.0683204765675281,0,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00648085345973413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161034792659239,0,0.101258494957291,0,0,0,0,0,0.087814509480883,0,0,0,0,0,0,0.550927991844687,0.13548448946232,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390697867077675,0,0,0,0,0,0,0,0,-4.2351647362715e-22,0,0,0,-6.93889390390723e-18,0,0.496992638045587,0,0,0,0,0.00313643856022083,0,0.0317856654288891,0,0,0,0,0.183820289429867,-0.0448559567254764,0,0,0,0,0,-0.154577700652686,0,0,0,0,0,0,0,-0.0215153846930889,0,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0517905119648581,0.170360832099478,0,0,0,0.0887674870775027,0,0,0,0,0,0,0,0,0,0,0,0,0.515442744233247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156855784146097,0,0,0,0,0,0,0,0,0,-0.00851610181308244
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192276761185648,0,0,0,0.0233170386450183,0.00221241626506672,0.138624288445513,0,0,0.267845037034941,0,0,0,0,0,0,0.140425362930313,0,0.0469807238745218,0,0,0,0,0,0,0,0,0,0,0,0,0.0753481269870392,0,0.0782247390270766,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114486058472551,0.0941865249146992,0,0,0,0,0,0,0,0.0555862501986723,0,0,0.184358677636741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183031336794192,0,0,0,0,0,0.0769053421710832,0,0,0,0,0,0,0,0,0,0,0.2307996052273,0.0745625516671143,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0389654230464242,-0.0234069809347662,0,0,0,0,0,0,0.12414123758001,0,0,0,0,0,0,0,-0.151224316874769,0,0.328801372518171,0,0,0,0,0,-0.0908130112424456,0.109295006026769,0,-0.0210844148634973,0,0,0,0.180672693584878,0,0,0,0,0,0.194274297814289,0,0,0,0.300459908483136,0,0,0,0,-0.0136732274354038
X1109.HK.EQUITY,-0.0200140482310415,0,0,0,0,0,0,0,0,-0.259704107016905,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.069552356812753,0.330506093419325,0,0,0,0,0,0,0.114492601656948,0.63847091432446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108442849623982,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135126271052297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662482002359,0.020763604063206,0.0500010259750099,0,0,0,0,0.164585746970561,0,0,0,0.0941753423502081,0.211151372649231,0,0,0,0.00665348541646393,0.0361788322626929,0,0,0,0,0,0,0,0,0,0.248461392711132,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0
X2007.HK.EQUITY,0,0,0,0,0.052465069500736,0,0,0,0,0,0.00852783325226881,0,0,0,0,0,0,0,0,0,0,0.112532391424441,0.102163032584235,0,0,0.256267673102293,0.0551164813237542,0,0,0,0,0,0.196576642088455,0,0,0,0.0633106058607125,0,0,0.16457169496758,0,0,0,0,0,0,0,0,0,0,0.000490549668354693,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225126337328082,0,0.210089230197014,0,0,0,-2.16840434497101e-19,0,0,0,0,0.121602035928274,0,0.0809710462303675,0,0,0,0,0,0,0,0,0,0,0,0,0.135827035210985,0,0,0.235476166675482,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.043069304299678,0,0,0,0,0.468012759890901,0,0,0,0,0,0,0,0,0,0,0,0,0.390041286083901,0,0,-0.0136779171957124,0,0,0,0,0,0,0,0.00965080016487684,0,0,-0.0435160061071693,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0571175898079242,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771769912068597,0,0,0,0,0,0.0600029238539473,0.0706508477683699,-0.00530698010773178,0.0635548971341062,0.202042684855147,0,0,0,0,0,0,0,-0.0901542218713852,0,0,0,0,0,0,0.216062974461312,0,0.251657916111946,0,0,0,0,0.185881297089053,0,0,0.139527622760531,0,0,-0.180439576037872,0,0,0,0,0,0,-0.0438956947441327
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0605037757278549,0,0,0,0,0,0.0779366932956932,0,0,0.39803184591355,0,0,0.207266310807,0,0,0,0,0,0,0,-0.0867683880887835,0.025604275017307,0,0,0,0.202733393357472,0,0,0,0,0,0,0.016833991675982,-0.0414099848810981,0.119439681210394,0,0,0,0,0,0,0,0,-0.0421045644284145,-2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.00384894694091563,0,0,0,0,6.93889390390723e-18,0,0.0893837762289772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12844471988597,0,0,0,0.00836919119254553,0,0,0,0,0,0,0,0.0257972135476674,0,0,0,-2.77555756156289e-17,0.600821610021891,0,0,0,0,0.00301053075431069
X600837.CH.EQUITY,0,0,0,0,0,0.048013877374036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301472415758002,0,0,0.120459491010455,0,0.0381440754317201,0,0,0,0.0611763709924302,0.0736734560359178,0.0222828935906374,0.153619888788879,0,-8.67361737988404e-19,0,0.175623738556564,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0795198185731854,0,0.0573885857399207,0.0251025196993019,0,0,0.142520599537199,0,0.225856388464004,0,0,0,0,0,0,0.0566893823669714,0,0,0.0719360155957505,0,0,-0.0278090603874201,0,0,0.366286209962516,0,0,-0.0142695338543225,-0.159927130883208,0,0,0,0,0,0,0,0,0,0,0.142880885792205,0,0,0,0.0291979656318395
X601229.CH.EQUITY,0,0.150840245960027,0,0.0289729496517523,0,0,0,0,0,0.0373781817581553,0,0.202458476969435,0,0.231989587437959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548214754486448,0,0,0,0,0,0,0.062728474280835,0.0555864995901831,0,0,0,0,0,0,0.154362675476995,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803468762296058,-0.160921993391731,0.27673506348595,0,0,0,0.0162062179673163,0,0,0,0,0.106461157321937,0,0,0.236442747390796,0,0,0,0,0,0,0,0,0,0.0907122850178982,0,-0.260595963564741,0,-8.67361737988404e-19,0,0,0.104574394404092,0,0,0,0.0135259291661001,0,0,0,0,0.49227766606868,0,0,0,0,0,0,0.0343322479123185,0
X2882.TT.EQUITY,0,0,0,0,0,0.315527758783871,0,0,0,0,0,0.171644824798299,0,0,0,0,0,0,0.0993364324179634,0,0.0611566235569755,0.0444313341679456,0,0,0,0,0,0,0,0.125930905346306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084571735365094,0,0.0688972817403898,-0.0113579003007835
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261496386130189,0.0386038115229057,0,0,0,-6.93889390390723e-18,0,0,0,0.0370067071392624,0,0,0,0.0487852838613946,0.191177221920586,0,0,0.211070868990987,0,0,0,0,0,0.12163883364033,0,0,0,0.0844655375371367,0.017223344118323,0,-3.46944695195361e-18,0,0,0,0.0411445206334392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00029679989329121,0.0341590051099073,0,0,0,0,0.173849139134024,0,0,0,0,0,0,0,0,0,0.0578899689063042,0,0,0,0,0,0,0,0,0,0.0473681634023444,0,0,0,0,0,0,0.00289535293841294,0,0,0,0,0.212725987893033,0,0,0,0.394292990897223,0.0895153115053583,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894416053121662,0,0,0,0.0673821066834494,0,0,0,0,0.29112467569223,0,0,0,0,0,0,0,0,0,0,0.202829498916064,0,-0.00363605019852014,0,0,0,0.0404956252260297,0,0,0,0,0,0.0597563389504544,0,0,0,-0.0354582495419642,0,0,0,0.107048280897362,0.175528216206769,0,0,0,-0.0319250216212174,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000373644566068965,0,0,0,0,0,0,0.00694822738063751,0,0,0,0,0.142859181993575,-2.71050543121376e-20,-0.123617152663563,0,0,0,0,0,0,0,0,0,0.0652936516328417,0,0.0513347088124202,0,0,0,0,0.0278831660613107,0.458777334654453,0,0,0,0,0,0,0.32762548987864,0,0,0,0,0,-0.0244941241934622,0
X2881.TT.EQUITY,0,0.0855420132609687,0,1.38777878078145e-17,0,0,0,0.0506906047608889,0,0,0,0,0,0,0,0,0.129955793113785,0,0,0,0,0.0454963241240117,0,0,0,0,0,0,0,0.0404434292971292,0,0,0,0,0,0.200009678098468,0,0,0,0,0,0.261037556471087,0,0,0,0,0,0,0,0.0735058503506558,0,0
X2891.TT.EQUITY,0,0.0187641806507592,0,0,0,0,0,0,0,0,0,0,-0.077860843842638,0,0.113658811557537,0,0,0,0.179615574493843,0,0,0,0.173950618814521,0,0,-0.111648540189907,0,0.118472858513138,0,0,-0.0857564239692001,0,0,0,0,0,0,0,0,0.775193600206736,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.202319772971696,0,0.592039999462993,0,0.15351521684551,0.584506784258719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699949287895129,0.328056085961769,0.00188808395509178,-0.64613930679805,0,-0.339493797555233,-0.210323171305144,0.263264253918862,0.182063596232956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109749314926601
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713294,0.0671301573779537,0,0,0,0,-0.468523126889193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092944,0,0,0,0,0,0,0,-0.842960774632017,0,0,2.77555756156289e-17,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0,0
