,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0716853484220316,0,0,0.519479626678499,0,0,0,-0.0459902649411331,0,-0.110578723990233,0,0,0.019525158132864,0,0.0369384895928131,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213110985161998,0,0.0715862381576345,0,0,0.174720932391244,0,0,0,0,0,0,0,0,0,0,0,0,0.108342884389751,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.424389644729931,0,0,0,0.0135926252137659,0.055187257464548,0,0,0.00681619593088574,0,0,0,0.0486502193540544,0,0,0,0,0,0,0,0,0,0,0,0.197971029972694,0.000194327408565936,0,0,0,0,0,0,0,0,0,0,0,0.0111926342632106,0,0,0.0357680223460807,0.0196958157772974,0.0364089421889119,0.115018616532092,0,0,0
X388.HK.EQUITY,0,0,0.379344006682043,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00404812508842443,0,0,0.0842356183166065,0,0,0.0374291319896898,0,0,0.0512241508066081,0,0,0,0,0,0,0,0,0.072556083394844,0,0,0,0,0,0,0,0,0,0,0,0,0.0428716456990652,0,0,1.73472347597681e-18,0,0,0,0
X600000.CH.EQUITY,0.182752855731253,0.128149251953078,0,0,0.0669523780611642,0,0.041696866807234,0,0.112309041929998,0,0,0,0,0,0,0,0,0.0434163418167796,0,0.0597811391253192,0.0523018629873415,0,0,0,0,0,0,0.0612410683427771,0,0,0,0,0,0.0301627104337451,0,0,0,0,0,0,0,0,0.0760109336432136,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0505311791997351,0,0,0,0,0,0,0.0152828042992577,0,0,0,0,0,0,0,0,0.0820379537101167,0,0,0,0.363387257650553,0.0659307095019236,0,0,0,0.251914502806871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00868608322081235,-0.0168724433174268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236166736345681,0,0,0,0,0,0,0,0.0396284779468036,0.160443433644609,0,0,0,0,0,0,0.0711344092208605,0,0.253995577609926,0.0729296366415582,0,0,0.0317751733090706,0,0.152236714754844,0,0
X16.HK.EQUITY,0,0,0,0,0.00179800696876809,0,0.182075530001557,0,0,0,0,0,0.0847647748496271,0.107294942309135,0,0,0,0,0,0.0954109574294351,0,0,0,0,0,0,0,0,0,0,-0.0680545210921517,0.17440979923935,0,0,0,0.121168116958936,0,0.250509109479286,0,0,-0.199513579176463,0,0.146173799191602,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108915839661289,0,0,0.201659460322042,0,0,0,0.0956176725912202,0,0.211498410570742,0,0,0,0,0,0,0,0,0,0,0,-0.141268821227055,0,0.0899950809537219,1.38777878078145e-17,0.0780247246739706,0,0,0,0.136177619956564,0.144622388514006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.145696491950115,0,0,0,0,0.0326981934517062,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181026689214143,0,0.203049213979253,0,0,0,0,0.592738315536826,0.041854901061358,0,0,0,-0.164896859432659,0,0,-0.0586518812075371,0,0,0.0490332895228825,0,0,0,0.027335467765147,0
X600016.CH.EQUITY,0,0,0,0.112131682169468,0.102774162615016,0,0,0,0,0.0598684097875399,0.167918313485169,0.264695940786088,0.00717190836477233,0.110612459139352,0,0,0.0358803966252741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533329722110113,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0963735105638059,0,0,0,0,0,0,0,0,0,0,0.17430538666757,0,0,0.00507318616861465,0,0,0,0.0121103148471502,0,0,0,0,0,0.234358034129764,0,0,0,0.0135583529489727,0,0,0,0.0934791004983253,0,0,0,0,0,0,0.176621114296496,0,0
X601601.CH.EQUITY,0.0517546614490037,0,0.712597384841691,0,0,0,-1.38777878078145e-17,0,0,-0.107320352274151,0,0,0,0,0,0,0.098104815240564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138348485203987,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0560160055404794
X2388.HK.EQUITY,0,0,0,0,0.0528296603066501,0,0.164004830529541,8.67361737988404e-19,0,0,-0.0472936299468801,0,0.227041237669791,0,0,0,0,0,0,0,0,0,0,0.390528661682545,0,-0.00533962841350372,0,0,-0.0371055798830684,0,0,0.0377526162111389,0,0,0,0.180611357723711,0,0,0,0,0,0,0,0.0625850182747051,0,0,0,0,0,0,0.0890063713174966,-0.0285166728449935
X11.HK.EQUITY,0,0,0,0,0,0,0.243389876635968,0.358975602093307,0,0.0737749165231081,0,0,0,0,0,0,0,0,0,0,0,0.120457793720669,0.452412759203172,0,-0.127542041922767,0,0,0,0,0,0,0,0,0,0,0,-0.216578220849622,0,0,0,0.0570209043373723,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.102017476239508,0,0,0.129922445784081,0,0,0.00874131695993635,0.0492300072266624,0,0.0339688027699702,0,0,0.0830077066864739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236835540414352,0,0,0,0,0,0,0,-0.0714156000084041,0,0,0,-0.0409905456864788,0.0970337321147258,0,0,0,0.428408176186851,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.139955591409003,0,0,0,0,-0.0598342019715244,0.0440037584834929,0,0,0,0,0,0.667362917259792,0.141265341804609,0,0,0,0,0,0,0,0.192396188173102,0,0,0,0,0,0,0,-0.155203087368723,2.77555756156289e-17,0,0,-0.0333660734390283,0,0.19115339808764,0,0,0,0,0,0,0,0,0,0,0,-0.0264338121610152,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108457422610519,0,0,0,0,0,0,0,0.0592707192801088,0,0,0,0.0733700720377562,0,0.104310225281727,0,0,0,0,0,0,0,0.235096698480629,0,0,0,0,0,0,0.231378912825603,0.246704304914833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550875723082456
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0342569770128583,0.0340530834790793,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.6792792599568,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0527850559103261,0,0,0,0,0,0.170358871020332,0,0,0,0.0088917737937157
X267.HK.EQUITY,0,0,0,0,0,0,0,0.188253629943208,0,0,0,-0.151742832228514,0,0,0,0,0,0,0.0713176281763393,0,0,0,0,0.138766681833697,0,0,0.362837017328073,0,0,-0.0164818759505363,0,0,0,0,0.0694994400239499,0,0.172785641410855,0,-0.0027932111307136,0,0,0,0,0.0481398370374232,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.229508317067798,0.00253200274477831,0,0.138418758084503,0.0383580617227156,0,0,0,0,0,0.117721079936283,0.267378575442786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013371394825172,0,0,0.127247651823758,0,0.0289055128458537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975649554708065,0
X600048.CH.EQUITY,0,0,0,0,0,0.121460070384969,0,0,0,0,0,0,0,0,0.415397123293078,0,0,0.0770517183320542,0,0,0,0,0,0.0240890487769298,0,0,0,0,0,0,0,0,0,0,0,0,0.148259190534845,0,8.67361737988404e-19,0,0.086977073977421,0,0,0,0,0,0,0,0,0,-0.126265612566161,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166018373892788,0,0,0,0,0,0.0146876213949938,0,0,0,0,0,0.120331165798387,0,0,0.0377952269820833,0.0651167347156398,0.465893000792015,-0.164641184954286,0,0,0,0,0,0,0.103624268884231,-0.0380911410720591,0,0,0,0,0,0,0,0.0393274733063109,0,0,0,0.110620065486712,0,-0.0740042401370733,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.22578412577386,0.087557331006682,0.150305896101692,0,0.131522959168743,0,0,0.250874181956145,0,0,0,0,0,0,0.396279313479693,0,0,0,0,0,0,0,0,0,0,0,0.0247082967452993,0,0,0,0,0,0.166581172298885,0,0,0,0,0,0,0,0,0.0766891126462332
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156311343319835,0,0,0,0.0710519751275392,0,0.142341562506983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293125492297162,0,0.31505261518064,0,0.0768002163337611,0.0812105009239506,0,0.0136032840232873,0,0,0,0,0.096661581004765,0.00622241347937323,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453405509062,0,0,0,0,0,0,0,0,0,0.00535099279767348,0.00795889210424678,0,0,0,0,0,0,0.0731250030257105,0,0,0,0,0.204329134814108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435860366962061,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.106392171885505,0,0,0,0,0,0,0,0.140435764873489,0.351474592178221,0,0.38632640138008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423736750637582,0.117775559188764,0,0,0,0.0159057972861195,0,-0.130270509965773,0.20058103822137,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0185675477268356,0,0,0,0,0.141557062351927,0,0,0,0,-0.0621397095662785,0.152427870910985,0,0,0,0,0,0,0,0.237541706690767,0,0,0,0,0,0,0,0.107637547320987,0,0,0,0,0,0,0.142216251830191,0,0,0,0,-0.0444544406049887,0,0,0,0,0,0,0.0259601104879694,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151305282957962,0,0,0,0,0.132141345288396,0.139395873985239,0,0,0,0,0,0,0,-0.0338893720687999,0,0,0.0447966210000108,0,0.206021427167825,-0.0690358683499011,0,0.120172793099474,0,0,0,0,0,0,0.125144101509246,0,0,0.0917705051739295,0,0.201486491351902,0
X2882.TT.EQUITY,0,0,0,0,-0.00394015072239284,0,0,0,0,0.0320849483191067,4.33680868994202e-19,0,0,0,0.0729992055410491,0,0,-0.048419745761981,0,0,0.0869118786323129,0,0,0,0,0,-0.121344602341259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59470789599463,0,0.226291000167248,0,0,0,-0.097598797170461
X600837.CH.EQUITY,0.015083921264986,0,0,0,0,0,0,0,0,0,0.00879036918838048,0,0,0,0,0,0,0,0,0.0981248103015167,0,0,0,0,0,0.0545655718127632,-0.0917694878118553,0,0,0,0,0,-0.011238049457572,0.137271148808205,0,0,0,0,0,0,0.0749359107968734,0,-0.205564239887178,0,0.0397393188711078,0,0,0,0,0.786491330091512,0,-0.0282818489257264
X601336.CH.EQUITY,0,0,0,0,0,0.144879737458496,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0.233922480294508,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0.0308864790866708,0,0,0,0,0,0,0.202353355637824,0,0,0,0,0.0799309391898172,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0479941115287904,0,0,0,-0.0425544809864443,0,0,0,0,-0.125214168099105,0.802691786253222,0,0,0,-0.00653072063585415,0,0,0,0,0,0,0,0.359466807945471,0,0,0,-0.228407952269114,0,0,-0.136595319053132,0,0,0,0,0,0.123477122032305,0,0,0,0,0,0,0,-0.293694114727321,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.013654075653741,0,0,0,0,0,0.0260118016501901,0,0,0,0.141868471026043,0,0.0819364484634172,0,0,0,0,0,0,0,0,0,0,0.287639726710015,0,0,0.18274349478768,0,0,0,0,0,0,0,0,0,0,0,0,0.15936632123379,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.568552810567618,0,0,0,0,0,0,0.205979825399805,0,0,0,0,0,0,0,-0.112880750688568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137430263821172,0.0219908242666054,0
X600999.CH.EQUITY,0,0,0,0,0.124658371829528,0,0,0,0,0,0,0,0,0,0,0,0.0155911750794018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100702609055817,0,0.137005853570696,0.188223202806679,0.0436262994663791,0,0.0038991562215685,0,0.174906939732958,0,0,0,0.0756514588333981,0,0,0,0,0,0.25061445290342,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.185569099842206,0,0,0,0,0,0,0.0398391311407209,0,0,0,0,0,0.0136125261823738,0,0,0,-0.137214023703591,0,-0.0791370591282987,0,0,0,0,0,0,-0.0647302238885819,0,0,0.0136464698589774,0.148300591926303,0,0.443245930725841,0,0,0,0,0,0,0,0,0.323854061866118,0,0,0.0386887596139006,0
X601169.CH.EQUITY,0,0.0465618890875323,0,0,0,0,0,0,0,0.0601407757203583,0,0,0,0,0,0,0,0.0587081710895218,0,0.0680390731459325,0,0,0,0,0.00737288303659575,0,0,0,0,0,0,0,0.153056849774878,0,0,0,0.00893456481836472,0,0,0.256013932229134,0,-0.0723995911000946,0,0,0,0,0,0.0169914248916574,0.489479432032712,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.161817194339105,0,0.00417696653729742,0,0.0449313457452706,0,0,0,0,-0.00951372274446326,-0.0242073077887753,0,6.7762635780344e-21,0,0.128453430473565,0,0,0,0,0,0,0,0,0,0,0,0,0.225835803423673,0,0,0,0,0,0,0,0,-0.0426271159179413,0,0,0,0.434004934135089,0,0,0,0,0.329335744219361,0
X600015.CH.EQUITY,0,0.140214840739204,0,0,0,0,0,-0.0269263306552949,0,0,0,0.30035796928408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126156349872227,0,0,0.241754592696809,0,0,-0.0537281647652987,0,0,0,0,0,0,0,0.177694440103375,-8.67361737988404e-19,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.00327901728809923,0.0592520296502453,0,0,0,0,0,0,0,0,0.0735375074128851,0.0266956840700775,0,0,0,0,0,0,0,0.149286922629215,0,0,0,0,0,0.374440469566959,0,0,0.0347419981384485,0.237350706964027,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0689189040557592,0,0,-0.364795701043251,0,0.427366588717207,0,0,0.129739430298602,0,0,0,0,0,0,0,0,0,0,0,-0.544598187602669,0,0,0,0.073333223435968,0,0,0,0.35764033454571,0.482460842328787,0.157097201910815,0,0,0,0,0,-0.328397721072612,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
CN2YR,0,0,0,0,0.121911025017161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.084514031915578,0,0,0,0,0,0,0,0,0,0,-0.223553184745212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306269835748306,0,-0.00278626368993143,0
