,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0.224735338948997,0,0,0.138345040203847,0,0,0,0,0,0,0.351690542073057,0,0,0,0,-0.0526910744071708,0,0,0,-0.134566996082272,0,0.283065232131496,0,0,0,0,0,0,0,0,0,0,0.236006002956747,0,0,0,0,-0.0513995831518539,0,0,0,0,0,0,0,-0.271381609843682
X601319.CH.EQUITY,0.128271858412453,0,0,0,0,0,0,0,0.124364335709357,0,0,0,0,0,-0.0275524960806205,0,0,0,0,0,0,0,0,0.197555126864056,0,0.0411335298303583,0,0.0166736428276181,0,-0.0480982245584426,0,0,0,0,0,0.275158641778056,0,0,0,0,0,0,0,0.113596384942762,0,0,0,0,0,-0.132391723340157,0
X600000.CH.EQUITY,0,0,0,0.00654023006394634,0,0,0.288421330184685,0,0,0,0,0,0,0,0,0.145912140471698,3.46944695195361e-18,0,0,-0.03788501951595,0,0,0,0,0,0.313911914580412,-0.0663334384469955,0.0914653297796771,0,0,0,0,0,0.150635410997784,0,0,0,0.0167066308719226,-0.0744051714991611,0,0,0,0,0,0.190032803076831,0.131779612676096,0,0,0,0,0.105937170246259
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0290085155443637,0,0,-0.0323693167166858,0,0,0,0,0,0,0.028844699415269,-0.0587495896957326,0,0,0,0,0,0,0.208798175036464,0,0,0,0.133164718165729,0.185831637353268,0.0231145494533342,0,0,0.176161187692457,0,0,0,0,0,0,0.46038743472864,0,0,0,0,0,0,0.0104790902879308,0,0
X11.HK.EQUITY,0,0,0,0,0.159177932929386,0,0,0.286866888997974,0,0,0,0,0,0,0,0,0.0973111608784741,0,0,0,0,0,0,0,0.0323825732411759,0,0,0,0,0.169412821843347,0,0,0,0,0,0,0,0,0,0,-0.0444283600016384,0,0,0,0,0,-0.00920280326191034,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.146397604666679,0,0,0.297794097840802,0,0.0781353947304549,0,0.0629108941775533,0,0,0,0.233350490004992,0,0.260305749629061,0.0323756775765954,0,0,0,0,0,0.105320505053156,0,0,0,0,0,0.0135679624625205,0,0,0,0,0,0,0,0,-0.208514897243338,0,0,0,0,0,0,0,0,-0.067263972709086,0.15941636267717
X000002.CH.EQUITY,0,0,-0.0982347652807489,0,0.107038221075663,0,0,0,0,0,0,0,0,0,0,0.333727001774806,0,0,0.140157872782986,0,0,0,0,0,0,0,0.270243098837774,0,0,0.329171332204113,-0.099974541330012,-0.307273927109903,0,0,0,0,0,0,0,0,0.118503360487384,0,8.67361737988404e-19,0,0,0,0,0,0,0.347804116737894,0
X267.HK.EQUITY,0,0,0,0,0.0625919478615898,0,0.408235517646363,0,-6.93889390390723e-18,0.023410584384622,0,0,0,0.0502276779313467,0,0,0,0,-0.147283756332503,0,0.237109374483553,0,0,0.0481005965489367,0.0314840388121188,0,0.086969529027778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103281768654288,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00357622185006327,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119897567792218,0,0,0,0.0450449779320035,0,0,0,-0.0876303967357942,-0.0700184688592023,0,0,0,0.0683344800574558,0,0,0,0.235091424510934,0,0,0.343353421236589,0,0.123707018979875,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0141240353299932,0,0,0.288465260556987,0.231395228776336,0,0,-0.107558390993202,0,0,0,0,0.0896321746705,-0.118354940702614,0,0.0848442032217601,0,0.193148958784246,0,0,0.014567574669301,0,0,0,0,0.0948315563449653,0,0,0,0,-0.0112113021587762,0,0,-0.537349268478565,0,0,0.0138559953585763,0,0.2793920240842,0,0,0,0.463131562833758,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.629917129149225,0,0,0,0,0,0,0,0,0.163051419437539,0,0,0,-0.113672008411353,-0.0611187538862611,0,0,0,0,0,0.376776952321356,0,0,0,0,0,0,0.0662242754686849,0,0,0,0,0,0,0,0.0595799989695448,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0780054903044452,0.0956529352116492,0,0,0,0.185131401717947,0,0,0.0423340125941056,0,0,0,0,0,0,0,0,0,0,0.0440698701974223,0.0321472875829298,0,0,0.0255594789795948,0,0,0,0,0,0,0,0,0,0,0,0.463062122879692,0,0,0,0.0577481212732175,0,0,0,0,0,0.0315524259269457,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.132682218161377,0,0.250923549117701,0,0,0,0,0,0,0,0,0,0.0644527512724768,0,0,0.0078015873631116,0,0,0,0,0.0416229675445528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.254606394307159,0.119660025161058,0,0,0,0,0,0.121415860131298,0
X601998.CH.EQUITY,0,0,0,0,0.208382854889123,0,0,0,0,0,0,0.246609818300046,0,0.102170585046039,0,0,0,0,0,0.015629508632104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253661784979519,0,0,0.00426603951479293,0.204927610266446,0,0,0.2240661583691,0,0,0
X688.HK.EQUITY,0,0.14899275188391,0,0,0,0.0491430439076583,0,0.159631575806785,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0957105649627957,0,0.257922343074206,0,0,0,0,0,0.318619479231789,0,0,0,0.168490130206425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452980043411541,0,0,0,-0.0213442321087826
X1109.HK.EQUITY,0,0,0,0,-0.0744815337331419,0,0.0510111070108377,2.42003068132244e-05,0,0,-3.46944695195361e-18,0.0966020055989342,0,0.266880388184582,0,0.17804189391639,0,0,0.0623508709594837,0,0,0,0,0,0.165322235062348,0,0.0748917116290498,0,0,0,0,0,0,0,0.00240924427526047,0,0,0,0,0,0.153445808936794,0,0,0,0,0,-0.141635475633948,0,0.160273682934047,-0.0120390232681359,0
X2007.HK.EQUITY,0,-0.0437573052808478,0,0,0,0,-0.0760180875387564,0,0,0.00704362502932772,0.0584655620408873,0,0,0,0,0,0.161773742007619,0,0,0,0,0,0,0,0.00540384171539791,0,0,0,0,0,0,0.0510129023587346,0,0,0,0,0,0,0,0,0,0.384503851374116,0,0.119891767111429,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.233113399848958,0,0,0.517181909431233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361435943635729,0,0,0,0,0,0,-0.133932477633013,0.138405558267081,0,0,0,-0.00589897904630647,-0.0245974883925892,0,-0.186150251672483,0,0.152769007566145
X1113.HK.EQUITY,0,0,0,0,0,0.0422952175920773,0,0,0,0,0.249773605264188,0,0,0.137101663244431,0.292099299988887,0,0,0.145280589246697,0,0,0,0,0,0,0,0.0575739994053802,0.0256475533253417,-0.0663933197035928,0,0.0742970198229091,0.0198224266416272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0702688255651193,0,0,0,0,0,0,0.0630294738792519,-0.16908216348423,0.0317518844348996,0,0.0327768000607301,0,0,0,0,0,0,0,0,0,0,0,0.31676080165865,0,0,0,0,-0.0762198068176845,0.540521187614916,0,0,0,0.110178711676977,-0.300841269832836,0.0532371388711115,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233978869686702,0.32430840487229,0,0.0155158657779127,0,0,0,0,0,0,0,0.0158939122909534,0,0,0.00623314461532883,0.272926768793535,0,0,0.00912325028189906,0,0,0,0,0,0,-0.0288046853841856,0,0,0.165712188872553,0,0,0,0,0,0,0,0,-0.0934825395815118
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247815378401566,0,0,0,0.195371308053536,0,0.0303237195475467,0.123882453190383,0,0,0,0,0,0,0,0.476396809808894,0,0.0452873071846084,0,0,0.0256972054265113,0,0,-0.0447337462766076,-0.146565914301969,0,0,0,0.184868507055398,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.177189083246136,0,0,-0.0723674626349146,0,0,0,0,0,0,0,0,0,0,0.0879215411684051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297310100540216,0,0.147680794979155,0.121173422638878,0.136637021701001,0.233177612477533,0,0,0,0,0,0,0,0.0201740764779808,0,0,0.262107384496471,0,0,0
X601066.CH.EQUITY,-0.1112044775951,0,0,0,1.73472347597681e-18,0,0,-0.191884349731017,0,0,0.0663862283430321,0,0.123556817864429,0,0,0,0,0,0,0,0,0,0,0,-0.180065215667341,0,0,0.411235002427833,0,0.00736896474277405,0,0,0.0560046339327502,0,0,0,0,0,-0.153594121342355,0,-0.0370267828794636,0,0,0.100733002852915,0,0.0265546896165395,0,0,0,0,0
X001979.CH.EQUITY,-0.297448264102201,0,-0.0367856959755259,0,0,0,0,0,0,0,0,0,0,0.123842591179499,0,0,0,0,0.135826964333688,-0.157354123976659,0,0,0,0,0,-0.113779320089629,0,-0.0693730095376825,0.12351351601721,0.268694897069467,0,0,0,0,0,0.142433034902918,0,0.0223524657174635,0,0,0.0980123480676291,0,0,0,0.493212882545625,0,0,0,0,0,0.0168030269692968
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0276525264747416,0,0,0,0.202604620064741,0,0,0,0,0,0.00434754746700252,-0.0840696381295682,0,0.0183379119958694,0.212348677289159,0.0386045748736985,0,0,0,0,0.0933520959400204,0,0,0,0,0.163399016873211,0,0,0,0.00230689494275764,0,0,0,0,0,0,0,0,0.220804072417658,0,0,0,0.0330643406517712,0.049920168539294
X600837.CH.EQUITY,0.0175676500159368,0,0,0,0,0,0,0,0,0,0,0.0897815791541526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145327697793526,0,0,0,0.052784376180858,0,0,0,0,0,0,0,0,0,0.155507574768805,0,0,0,0.337720280382718,0.250245862375992,0,0
X002142.CH.EQUITY,0,0.0328749126999973,0.305384901598543,0,0,0,0,0,0.0390118240076676,0,0.117545758536753,0,0,0,0,0,0.0927556840317166,0,0.274076225150089,0,0,0,0,0,0,-0.211568888793685,0,0,0,0,0,0,0,0,0.0685726283290064,0,0,0,0.0406274838862802,0.0240342500875235,0,0,0,0,0,0,0.133524495674118,0,0,0,0.0350987876702544
X601336.CH.EQUITY,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0200562245404526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478017249971925,0,0.135104296509014,0,0,0.0565162756899825,0,0.091073209088553,0.010207461496321,0,0,0,0.0151857893799856,0.22355604867526,0,0,0.376549944281976,0,0,0.14665381930822,0,0,0,0
X601229.CH.EQUITY,0.474800971720042,0,0,0,0,0,0,0,0,-0.0170980911200046,0.0942862315588116,0,0,0,0,0.196019034151959,0,0,0.10626927628505,0,0,0,0,0.154206246577407,0,-0.221831453851923,0,-0.130688071260662,0,-0.0213935823030971,0,0,0,0.120924704886948,0,0,0,0.0600747070808955,0,0,0,0,0,-0.014824330266998,0,0,0.183308164304715,0,0,0,0.0216177401143723
X2882.TT.EQUITY,0,-0.00846455467943244,0,0,0.137246752928321,0,0.0587014769323981,0,0,-0.0442588495233584,0,0,0,-0.0822435771443086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000494645473479561,0,0,0,0,0,0.209154721634564,0,0,0.0124439240252634,0,0,0,0,0,0,0,0.503085560896424,0,0,0,0
X1997.HK.EQUITY,0.014701261136282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406610853398564,0.0521934475812771,0,0,0.1566763952908,0,0,0,0.0983834882766686,0,0,0,0.227590639786998,0,0,0.327382923166135,0.0480820757631624,0,-0.200842397990059,0,0,0,0,0.0676727510185611,-0.0655047982941634,0,0,0,0,0,0,0,-0.114373900122745,0,-0.149642409030829
X600015.CH.EQUITY,0,0,0,0,0,0.129426826705951,0,0,0,0,0,0,0.211800194618171,0,0,0,0.0197419339628876,0,0.035481525678674,0.0442126890820378,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0011868639210137,0.110270367332394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483201337877821,0.0466081175332466,0,0,0,0,0
X000166.CH.EQUITY,0.0310937165793949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265686052789068,0,0.0147031315981707,0,0.0317164460750897,0,0,0.00399323919464433,0,0,0.0902172800996701,0,0,0.131304580601454,0,0,0,0,0,0,0.0939144429799887,0,0.404005773057968,0.278767165784806,-0.0369403998271463,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.392094959623283,0,0,0,0,0,0,-0.00717369267769579,-0.127505621280668,0.0214791545660624,-0.048942372416974,0,0.122768988768672,0,0,0.0153155150171145,0,0,0,0.111455910128009,0,-0.0299156758713558,0,0,0,0.146379293118536,0.379346110666272,0,0,0,0,0,0,0,0.817430296217307,0,0,0,0,0,-0.171187062378315,0,-6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0989705405192189,0,0,-6.93889390390723e-18,0,0,0,0.192047141750142,0.0863776637578653,0.304974887439313,0,0.0917786412786482,0,0.0367020475295241,0,0,0,0,0,-0.114472335922123,0,0.0268265721235801,0,6.93889390390723e-18,0,0,0,0,0,0,0.00993964280642406,0,2.16840434497101e-19,0,0,0,0.104047390128888,-0.0719280431650328,0
X2881.TT.EQUITY,0,0,0,0,0,-0.036869882799892,0,0.174969890045911,0,0.113536124353231,0,-0.0969011469489472,0,-0.0813573946650008,0,0,0,0,0,0,0,0,0,-0.241617470279783,0,0,0,0,0,0,0,0,0,0,-0.303372616852509,0,0,0.342684416823997,0.333090048747112,0.354432468968156,0,0,0,0,0,0,0,0,0,0.240600105245866,0.55332410996486
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119144575840188,0,0.202356394592182,0,0,0,0,0,0,0,0,0,0.0869650170881719,0,0,0,0,-0.0172271007765449,0,0,0,0,0,0,0.0939380675519335,0.0648696350845103,0,0,0.0219317721778322,0,0,0,0.123778800094692,0,0,0,0,0,-0.0621612265525159,0
X002736.CH.EQUITY,0,0,0.0121019222225899,0,0,0,0,0,0,0,0.155398491305232,0,0.12519337984562,0,0,0,0,0,0,0,0,0,0,0.0923522314177622,0,0,0,-0.00885428278258488,0,0.064872479952643,0,0,0,0,0.196494439406903,0,0,0,0,0,0,0,0,0.321927639297741,0,0.040655578676215,0,0,0,0,0
FXI.US.EQUITY,0,-0.0840117787029365,0,0,0.0283091221003891,-0.0620897693443497,0,0,0,0,0.0392149221566134,0,0,0,0,0,0.0403133820522528,0,0,0,0.118862209583034,0,0.718061565123795,0,0,0,0,0.0923792307834291,0,0.151485442412834,0,-0.173366565661766,0,0,0,0,0,-0.0470067498452555,-0.246127795677585,0,0.161022227937528,0,0,0,0,0,0.0435616374552415,0,0,0,0
CN2YR,0,-0.554475947583873,0,0,0,0.0251260352124035,0,-0.103614951547125,0,0,0,0,0,0,0,0,0.175787506083994,0.251779871321463,0,-0.175955645169508,0,0,0,0,0,0.0275121826072074,0,0.152674042226307,0,0,0,0,0,-0.421027056931246,0.0677403595972126,0,0.292294761242029,0,0,0,-0.321063107150108,0,0.0472029488679043,0,0,0,0.445695954933191,0,0,0.120777155207117,0
