,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0658682985427666,0.141778464070782,0,0,0,0.155652265153473,0.00751197049115123,0.115227232534992,0,0,0,0,0,0,0,0,0,0,0,0,0.292585589009706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576526577681909,0,0.00484671513313253,0,0,-0.00590793523180488,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193944491525318,0.0284138970522144,0,0.0620234477925101,0,0,0,0,0,0,0,0,0,0,0,0.233195679239724,0,0,0.13739626170512,0,0,0,0,0,0,0.0485006531883105,0,0,0,0,0,0,0,0.059522539484188,0.0258708179211253,0,0,0,0.0148815464294548,0,0,0.155477902892863,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00973376722940208,0,0,0,0,0,0.201557608025348,0.3528899769894,0,-0.366036708410804,0,0,0,0,0,0,0.139323774881919,0,0,0,0,0,0,0,0.155101924745956,0,0.152633475269633,0.121186595582951,0,0,0,0,0,0.148850972583444,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0516440805636602,0,0,0,0,0,0,0,0,0,0,0.128742950808331,-0.135655800434293,0,0,0,0,0,0,0.090365778288504,0,0.105333665103221,0.199756430160116,0,0,0,-0.00996922536566393,0.139147702440132,-0.0789092582058447,0.215456928064532,0,0,0,0,0,0,0,0.279100258969143,0,0,-0.0183158350157073,0.0498392912485651,0
X601601.CH.EQUITY,0.192814949980483,0.176097288145877,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0126441718781897,0,0,0,0,0,0,0.158046513552397,0,0,0,0,0,0,0,0,0,0,0,0,0.0357480955316378,0,0,0,-0.0162483662986159,0,0,0,0,0,0,0,0,0.00918884428836472,0,0.224728820309208,0.0110699442731171,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0867147526911349,0,0,0.0388342410823576,0,0,0,0,0,0,0.0395781985503752,0,0,0,0.0958153551510613,0,0,0,0,0.0347787570390005,0,0.091451663194667,0,0.0188547554507682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305382102861563,0,0,0,0,0.0869751884319593
X388.HK.EQUITY,0,0,0,0,0,0,0.242554893179276,0,0.247739886507784,0,0,0,0,0,0.0472362915009471,0,0.0564309388669912,0,0,0,0,0,0,0.231418988481131,0,0,0,0,0.131785871227287,0,0,0,0,0,0,0.0579486008276449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769765579304482,0,0.0372458898286863,0,0.587285655238128,0,0,0,0,0,0,0.141073326639783,0.220303329935472,0,0,0.0954580347697773,0.424837257458679,-0.398686966385193,-0.155340908594569,0,0,0,0,0,-0.115942707224907,0,0,0,0,0,0,0,0,0,0,0,0,0.0819004230063647
X601998.CH.EQUITY,0,0,0.160904184041216,0,0,0.188092320601891,0,0,0,0.156156603792313,0,0,0,0.0493972758776435,0,0,0,0,0,0,0,0.0383069667328187,0,0,0,0,0,0,0,0,0,0.109134912483937,0,0,0,0.0647008103613811,0,-0.0450863210678772,0,0,0.100760726674989,0.0195767710204995,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0478715977156621,0,0,-8.67361737988404e-19,0.277190000190561,0.305770049433799,0,0,0,0,0,0,0,0,0,0.0250100495440552,0,0,0,0,0,0,0,0.0269173360142127,0,0,0,0,0,0,0,0,0,0,0.046230050837484,0,0.0921340942503635,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0480503097958025,0,0.0991927963275372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733286474974471,0.0151710858852138,0,0,3.46944695195361e-18,0,0,0,0.0732087552557686,-0.0416385321548471,0,0.0332369503406167,0,0,0.0695869211267092,0,0.00690772293563417
X688.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0589955619383442,0.211724650280605,0,-0.0796829571238284,0,0,0,0,0,0,0,0.00983834542570561,0,0,-0.00150391022491808,0,0,0.0778306385394821,0,0.0826859602370017,0.363115342322987,0,0,0,0,0.0420156812210914,0,0,0,0,0,0,0,0,0,0,-0.0650498344251816,0.342984119524332,0,0,0,0.0940001818662239,0
X000001.CH.EQUITY,0,0.0416542469673623,0,0,0,0,0.0576402309320998,0.16302732303628,0,0.188026117798666,0.00614892831318051,0,0.108387607254624,1.73472347597681e-18,0,0,0,0,0,0.0523759604058953,0,0.123881076078244,0,0,0,0.0684862394289078,0,0,0,0,0,0,0,0.012717281963595,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0221633105252405,0,0,0,0,0.376401538850314,0,0,0.0967628807069086,0,0,0,0,0,0,0,0.142323416731961,0.477208667868324,0,0,0,0,-0.117991104089373,0.0484744860118403,0,0,0,0,0,0,0,0,0.0399071891712873,-0.138962105178809,0,0,0,0,0,0.015836818168405
X601818.CH.EQUITY,0.143620470783637,0,0.148773421542035,0,0,0,0.0492188475449421,0,0.0923798090105081,0.124639492042845,0,0,0.023906618238423,0.115468828190706,0,0,0.0291047223519783,0,0,0,0,0,0,0,0,0.138357962632755,0,0,0.103135764515041,0,0.0102402428482533,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0103266702578698,0
X1113.HK.EQUITY,0,0,0.0178246035248824,0,0.17567503866564,0,-0.0843751540233132,0,0,0,-0.227586377638711,0,0,0,0.250697098070515,0.659319983674599,0,0,0,0.0166247070425267,0,0,0,0,0,0.0263064701059641,0,0,0,0,0,0,0,0,0,0,0.0526128928175146,-0.0959293587436077,0,0,0,0,0.0769902069163172,-0.122325468460353,-4.33680868994202e-19,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.100181366639213,0,0,-0.0494911488319797,0,0,0,0,0,0,0,0,0,0.0606131520289509,0,0,0,0,0,0.0720518411416186,0,0,0,0.150080491483213,0,-0.044700701717092,0.00172555088381658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00354985840961046,-0.095197888603321
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285401348601062,-0.0918100118850603,0,0,0,0,0.126699137592912,0,0,0.285628485081686,0,0.386186156120522,-0.270662116702025,0,0,0,-0.162150155793047,0,0,0,0,0,0,0,0,-0.16460078381109,0.0641642295523972,0,0.0969699489771107,0,-0.0052584558331492,0
X001979.CH.EQUITY,0,0,0,0.143161436067102,0,0,0,0,0,0,0,0,0,0.352608757072476,0,0.0302856589801199,0,0,0.0829199821179676,0,0,0,0,0,0,0,0.139844894441307,0,0,0.0437620272874643,0,0,0.0183168694314647,0,0,0.0258629503294626,0,0,0.0534308445387249,0,0,0,0,0,0,0,0,0,0,0,-0.0122596148467297
X601336.CH.EQUITY,0,0,0,0,0,0.0664168580245293,0,0,0.45172984877198,0,0,0.037875098730271,0,0.11754587905843,0,0,0,0,0.0998990396350144,0,0,0,0,0,0.254722369678237,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.123768769185751,0,0,0,0,0.000968731030882441,0,0.0425891999366227
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0.0682824302124832,0,0,0,0,-0.0154318642472266,0,0.121490040584603,0,0,0,0,0,0.0431624792382496,0,0.0228904511842435,0.138495242359588,0,0,0,0.106229399645674,0.0951387554909643,0,0,0.429410108137556,0,0.115484696436836,0,0
X600048.CH.EQUITY,0.21769347071445,0,0,0,0,0,0,0,0,0.147222277811414,0,0,0,0.544111123502759,0,0,0,0,0,-0.0342195818977492,0,0,0,0,0,0,0,0,0,0,0.0299570821534375,0,0,0,0,0,0,0.0700978002561191,0,0,0,0,0,0,0.0776635214445666,0,0,0,0,0,0
X601688.CH.EQUITY,0.0884000497342545,0,0,0,0.0166242585358642,0.0912156771469849,0,0,0,0,0,0,0,0,0,0,0,0,0.00623185224872063,0,0,0,0.284679100866581,0,0,0.026660233417232,0,0,0,0.0407499412419016,0.0128420101636802,0.0174474606686226,0,0,0,0,0,0,0,0,0,0,0.108264477497488,0,0,0,0.28776936451345,0,0,0,0
X823.HK.EQUITY,0,0,-0.156643975474012,0,0,0.101968954791141,0,0,0,0,0,0.0822211069818986,0,0,-0.0479235702241351,0.246020172945593,0,0,0.0817381037577885,0,0,0,0,0,0,0.203263448614841,0,1.73472347597681e-18,0.0494117850152709,0,0,0,0,0,0,0,0.0325569494050904,0,0,0,0,0,0,0.00735425932685419,0,0,0.0597851231449521,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.684557339079436,0.068364442572093,0,0.0574922644278914,0,0,0.0233649201546187,0,0,0,0,0,0,0,0,0,-0.0246197057318688,-0.184754938666603,0,0,0,0,-0.0615109254752107,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0657907736248469,0.107222771752568,0,-1.38777878078145e-17,0.25724438930801,0.201975517007588,-0.0485940941510714
X1997.HK.EQUITY,0,0,0,0,-0.149613071017361,0,0,-0.10874939266288,0,0,0,-0.0303172574874518,0,0,0.507786451763801,0.0694728337954877,0,0,0,0,0,0,0,0.100797831445147,0,0,0,0,0,0,0,-0.0788468586628292,0,0,0,0,0,0,0,0,0,0,0,0,-0.125990200781424,0,0,0,0.198729777469661,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0979959999904148,0,0.00559661919069964,0,0,0.144563560332306,0,0,0,0,0,0.0606746495153415,0,0,-0.0724696334971096,0,0,-0.0324172993381704,0,0,0,0.128483463859585,0,0,0,0,0.0127515680970604,0,0,0,0,0.223796050546281,0,0,0,0.189843464527452,0,0.126103393674095,0,-0.0282040426429145
X601229.CH.EQUITY,0.021462699647676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290575377873587,0.210391282777196,0,0,0,0.143269187341243,0,0.0786098910285754,0,0,0,-0.0622372447750888,0.0139768586710384,0,0,0,0.217955743460568,0,0,0,0,0.386108008320788,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.131698181872388,0.152379151969656,0.0356445930528212,0,0,0,0,0,0,0,0,0,0,0.0307886218754376,0,0,0.107814090236551,0.0223890480378779,0,0,0,0,0,0,0,0,0.0465228374562742,0,0,0,0,0,0,0,0,0,0.0751873244116834,0,0,0,0,0,0.292200500676642,0,0,0.00158036637009657
X600015.CH.EQUITY,0,0,0,0,0,0.0249768069336422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113454470080577,0.349033725502755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453250043562597,0,-8.67361737988404e-19,0,0,0,0,0.0505025118711656,0,0,0.0768726005664919
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00543597640688444,0,0,-0.0544652316973326,0,0,0,0.155935167273506,0,0,0,0,0.0345531843884638,0,0,0,0,0.17036518836424,0,0.11615595392702,0,0,0,0.0580259473669912,0,0,0,0,0,0,0,0,0.534015223259509,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.066815225813005,0,0,0,0,0,-0.0208373009023208,0.15841408418478,0,0,0,0,0,0,0,0,0.390886221463551,0,0,0,0,0,0,0.0883209967877065,0,0,0,0,0,0,0.281577890067216,0.0451967661927296,0,0,0,0,0,0,0.0161941050871434,0,0,0,0
X2882.TT.EQUITY,0,0.124276280482189,0,0,0.00136437068149758,0,0,-0.663481539092377,0.185603619506446,0,0,0,0,0,0.586664487753622,-0.287546778469333,0,0,0,0.259040076911386,0,0,0,-0.127876682392574,0,0.0359347660228261,0,0.213150662616852,0,-0.15283920677681,0.150940287874841,0,0,0.011197243572932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159398739948119
X17.HK.EQUITY,0,0.0157982664146755,0,0,0,0,0,0,0,0,0,-0.141279035507947,0,0,0,0.0243253769480779,0,0.0926427229683773,0,0,0,0,0,0.259965429470077,0,0.0408664736058415,0,0,0.037392906448127,0,0,-0.0811538282969705,0,0,0,0,0,0,0.114862019803067,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000220072052789497,0.0196990337655617,0,0,0,0,0,0,0.414566983509844,0,0,0,0,-0.018266207559071,-0.0471597736694011,0,0,0,0.202976211544447,0,0,0.0480475846706957,-0.0363826545749226,0,0.0784482060399977,0,0,0,0.0799055187400148,0,0,0.0299327213144724,0,0.209101980896146,0.0316909997047498,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.120319188868897,0,0,0,0,0.096211556426949,0,0.0369372826496171,0,0,0,0,0,0,0,0.693491806442519,0,0,0,0,0,0,0.0849150229178162,0,0,0,0,0,0,0,0,0,0,0,0.0221252671092388,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0847694047458951,0,0.0531101133978146,0,0,0,-0.0470329407524195,0,0,0,0.162105237788077,0,0,0.0216895849402374,0,0,0.073962688691654,0,0,0,0,0.177241555338567,0,0,0,0,-0.0930657255055212,0,0,0,0,0.246397163108703,0,0,0,0,0.0659017589695242,0.437632687312671,0,0,0,0,0,-0.03785218115083,-0.0520571834815067,0,0,0,-0.0109774069575556,0
FXI.US.EQUITY,0,0,0,0,0.612489369915576,0,0,0,0,0,0,0,0,0,-0.0933010133769009,0,0,-0.184040168502566,-0.0527739265164208,0,0,0,0,0.0688462771756614,0,0,0.129224314551852,0,0,0.280547614231501,0,0,0,0,0,-0.583713299311804,0.0853270304646233,0,-0.03635040731684,0,0,0,0,0,0,-0.112477511966435,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.237685870582137,0,0,0,0.0275120764224388,0,0,0,0,0,0,-0.154448478793544,0.0428908920706908,0,0.230640190711792,0,0.0352572848978257,0,0.22008043640969,0,0,-0.241063032418871,0,0,0,0,0,0,0.156049650846138,0,-0.014313322069704,0,0,0,0,0,0,-0.385914139251835,0.0654940660354673,0,0,0.167849373442857,0,0
