,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0645880099015007,0,0,0.577948058948722,0,0,0,0,0,-0.0225887905458265,0,0,0.0319376569512558,0,0.0258992852216852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419787123630698,0.123874735332622,0,0,0,0.094474996084951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117696950124301,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.395666787456821,0,0,0,0,0.050015900141674,0,0,0,0,0,0.0726752479714148,0,0,0.0191514379851202,0,0,0,0,0,0,0,0,0,0.0091885733003063,0.225043082174078,0,0,0,0,0,0,0,0,0,0.0053674452663616,0,0,0,0,0.0341114264207757,0,0.049049477460135,0.100326370148603,0,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0,0
X600000.CH.EQUITY,0.288629765307107,0.0469982338090396,0,-6.93889390390723e-18,0.124144245736967,0,0,0,0.104014436810827,0,0,0,0,0,0,0,0.0296329850207078,0,0,0.0483634999975683,0.0784914795701793,0,0,0,0,0,0,0,0.0244756640482244,0,0,0,0.0250616501739972,0,0,0,0,0,0,0,0.0530888907834834,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215406720491938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114013731679707,0,0,0.42684972830064,0,0.077379942266256,0,0.119391442919323,0,0,0.223286051046659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0,0
X16.HK.EQUITY,0,0,-0.0194060259792962,0,0,0,0.191728511230742,0,0,0,0,0,0.120312740192844,0,0,0,0,0,0,0.139510242772771,0,0,0,0,0,0,0,0,0,-0.02689685371724,0,0,0,0.131601007042119,0,0,0.117742344848312,0,0,0.330787176983549,0.0909094363750761,-0.136908786021086,0,0,0.00535490158749363,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.258624735208447,0,0.0360836139002174,0,0,0,0,0,0.0391900686555158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089596528156525,0.165766083562138,0,0.145890235417387,0,0,0,0,0,0,0.32141117029183,0,0,0,0,-0.0942854359210153,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.079477690449326,0,0.117345868876224,0.141506686084337,0,0,0,0,0.0809592916235198,0,0.089067236817578,0,0.268864806695044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109975540125736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989934120978972,0,0.0191226370742991,0,-0.00673036734014307,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.199265149824573,0,0,0,0,0,0,0,0,0,0,0.123910886729349,0,0,0,0,0,0.0893501239894858,0,0,0,0,1.38777878078145e-17,0,0.242149036537985,0,0,0.0430502191756282,0,0,0.134992035547517,0,0,0,0,0,0,0,0,0.0517293986110629,0,0
X601601.CH.EQUITY,0,0,0.76654204291247,3.46944695195361e-18,0,0,0,0,0,-0.109441193658262,0,0,0,0,0,0,0,0.128283373511759,0,0,0,0,0,0,-0.00937820734933528,0,0,0,0,-0.0113705892811254,0,0,0,0,0,0,-0.000553865983608219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583183695555588
X11.HK.EQUITY,0,0,0,0,0,0,0.210708263907523,0.302314747580098,0.0604858534229592,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.108636780710735,0,0,0.459629728307864,0,0,0,0,0,0,0,0,0,0,-0.173749026284501,0,0,0,0,0,0.0254845868659197,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.132462185698349,0,0,0.105876972527635,0,0,0.0148544716673619,0.0578591204274162,0,0.0911636918780896,0,0,0.11098559658516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170088048876859,0,0,0,0,0,0,0,-0.0399966259095033,-0.0396489402140219,0.0548362591545695,0,0,0,0,0,0.422012957744344,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.291610872369904,0,0,0,0,0,0.0862727048537889,0,0,0,0,0,0,0,0,0,0.386969335135732,0,0,0,0,0,0,-0.0377719315832215,0,0,0,0,0,0,0.164072956323928,0,0,0.0353870646466859,0,0,0,0.0514927883205251,0,0,0,0,0,0,0.0714031864188207,-0.0383060677112178
X601066.CH.EQUITY,0,0,0,-0.113057902577146,0,0,0,0,-0.0481910088791055,0.0763181582561233,0,0,0,0,0,0.651280941854607,0,0.12294290299038,0,0,0,0,0,0.183375516718009,0,0,0,0,0,0,0,-0.194447586218259,0,0,0,-0.0339543674908449,0,0.210998276302268,0,0,0,0,0,0,0,0,0,0,0,0,-0.0374860975877042,0.00556734085203592
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219188668897337,0,0,0,0.0683283952752252,0,0.16480102967941,0,0,0,0,-0.134367202515535,0,0.254829246824823,0,0,0,0,0,0,0,0.257706187161139,0.258227811171481,0,0,0,0,0,0,0,0,0,-0.0830272195473017,-0.00073988263735272,0,0,0,-0.040314910007386
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229401593273575,0,-0.0340772207568605,0,-0.110606279818724,0,0,0,0,0,0,0.0137013959339763,0,0,0,0.0240429297792567,0,0,0,0.460798119295756,0,0,0,0,0,0,0,0.0189639222525363,0.163716482309357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00833501664957666,0.0486252058025959,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0795897597670016,0.0485797487252003,0,0,0,0,0,0,0,0,0,0,0,0,0.00893963119630618,0,0.147470143851413,0,0.475552898085453,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0232415984560797,0,0,0,0,0,0,0,0,0.125097951071866,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214204178866744,0,0,0,0,0,0,0,0,0.348667244970598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150982748347505,0,0,0,0,0,0.126165131290558,0,0,0,0,0,0,0,0,-0.0989818970163798,0
X601818.CH.EQUITY,0.236292446718213,-1.73472347597681e-18,0,0.138542439158318,0.0366389989327096,0,0,0,0,0,0.113805594943055,0.268089642195318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125348615838001,0.126903717280565,0,0.0240544186306059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975546684930107,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00955000507807002,0,0.343461118522606,0,0,0,0,0,0,0,0.123123579564288,0,0,0,0,0,0,0,0,0,0,0.066161416174531,0.0601363907208159,0,0,0,0.360178341741444,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0461606698928291
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175145156936235,0,0,0,0.0742693189503915,0,0.162527926433887,0,0,0,0,0,0,0,0,0,0,0,0,0.0294974446988209,0,0,0,0.0626826946921263,0,0.0885090676216805,0,0.3412049728727,0.0205805709789901,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0666182257914641,0,0,0,0,0,0,0.00921890325230304,0.0617101189391294,0,0,0,0,0,0.120938672845626,0.0655436899253646,0,-0.0521357240537977,0.298291896611188,0,-0.0560487837561505,0,0,0,0,-0.0321669307222562,0.264368557576837,0,0,0,0,0,0,0,0,0,0,0,0.154304917762311,0.0502298262748136,-0.0789761358146364,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0362418735305007,0.208881187008908,0,0,0,0.223680728022872,0,0,0,0,0,0.0438002408932563,0,0,0,0,0,0,0.00515436590272669,0,0,0,0,0.413080205487324,0,0,0,0,0,0,0,0,0,0.0894864007419578,0.0719470620886913,0,0,0.00441873636317219,0,0,0,0,-0.00109140586674081
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.239963760298712,0,0,0,0,-0.127245818348399,0.310206333317052,0,0,0,0,0,0,0,0,0,0.183146286024448,0,0,0,0.0839799680285081,0,0,0,0,0,0,0,0,-0.0169332072463011,0,0.0490630035192859,0,0.0692341963477434,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0.0580385176616556,0,0,0,0,0,0,0,0.23773950494991,0,0,0.326303505615444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120399067756187,0,0.0342475007268822,0,0.32815008464327,0,0,0,-0.150932547712902,0.240982465077639,0,0,0,0.0131302369836356,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0344452192939285,0,0,0,0,0.068929104197825,0,-0.0504004974881343,0,0,0,0.0846520683018281,0,0,0,0,0,-0.121633101707426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584100105436295,0,0.224795065407665,0,0.00379869293198451,0,-0.0926673266002398
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102066348384065,0.72239404969874,0,0,0,0,0,0,0,0,0,0,0,0,0.127565925928069,0,0,0,0,0,0,0,0,0,0,-0.03374263486979,0,0,0,0,0,0,0,0,-0.243619128872046,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.241027350137247,0,0,0,0,0,0,0,0,0,0.00517859497702836,0.721308539595024,-0.0714619029191647,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0329101521128417,0,0,0,-0.184592980929471,0,0.188821996367876,0,0,0,0,0,0,0,0.177731419600217,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485264229806388,0,0,0,0,0,0.0693412665819589,0.0522016716389207,0,0,0.214491073276985,0,0,0,0,0,0,0.0465377726900215,0,0,0,0,0.349120453601622,0,0,0.200846156698701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0192744332925152,0,0,0,0,0,0,0,-0.101344131913131,0,0,0,0,0.0896819695793983,0,0,0.027975916456274,0,-4.33680868994202e-19,0,0,0.16343591133566,-0.0846210184873141,0,0,0,4.33680868994202e-19,0,0.211875413369753,0,0.341374522836845,0,0,0,0,0.0691889106441732,-0.128181344811108,0.11805191988679,0,0.292991893590993,0,0,0.0216675284688801,0,0,-0.0263916949541482,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238234862631845,-0.0286148203040804,0,0.273802148104043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156744731921731,0,0,0.0975969601066765,0,0.155976346476715,0,0,0,0,0,0,0,0,0,0.227534760821951,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0586451061845086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0094248670504849,0,0,0,-0.15046906334929,0,0,0,0,0,-0.0151858839125645,0,0,0,0,0,0.589948714110034,0,0,0,0,0,0,0,0,0,0.283618574206559,0,0.045936487197621,0.0489563151403962,0
X601169.CH.EQUITY,0,0.065847691667584,0,0,0,0,0,0,0,0.13260448592112,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0848794839919413,0,0,0,0.0819638933416381,0,0,0,0,0,0,0,0.154522944651382,0.208700479837707,0,0,0.0369275651375972,0,0,-0.0151811667293288,0,0,0,0,0,0,0,0,0,0.366968912307441,-0.0327875772626031,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0442278125738179,0,0,0.0167637340925165,0.013800120826739,-0.0367655471402714,0,0,0,0,0.196263183120123,0,0,0,0,0,0,0,-0.0437416576796026,4.33680868994202e-19,0,0,0.314748548546884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349584410243752,0,0,0.0190075430878295,0.0835327047314298,0.30048815100046,0
X600015.CH.EQUITY,0,0.216898567319459,0,0,0,0,0,-0.113132981226855,0,0,0,0.347941628534888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946981171404683,0.112126159644223,0,0,0,0,0.262425233623843,-0.0622311906126805,0,0,0,0,0,0,0,0,0.108436754436804,0,0,0,0,0
X2891.TT.EQUITY,0.164211837625663,0,0,0,0,0,0,0,0,-0.0592623293523369,0,0,0,-0.160840199638889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601260664836936,0,0,0,0,0,0.0126965884521181,0,0,0.129359859153284,0,-0.0713863677107812,0.103158640647878,0,0,0,0,0,0.0652823224709554,0,0.516478716720755,0.193525208613951,0,0.0640974766334365,0
FXI.US.EQUITY,0,0,0,-0.193640731073054,-0.105260034480678,0,-0.0705101809437685,0,0.355461331313033,0,0,0.192209650669751,0,0,0,0,0,0,0,0,0,0,-0.468696277238259,0,0,0,0,0,0.194102529199761,0,0,0.303571703927865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275496464151,0,0,0.244112096725194,0,0
CN2YR,0,0,0,0,0.229656507826467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940812567616214,0,0,0,0,-0.0648622348490119,0,0,0,0,-0.32482065605722,0,0,0,0,0,0,0,-0.0582164335861894,0,0,-0.00260221893666897,0,0,0,0,0,0,0.169056302789708,-0.0700913535132203,0,-0.109295456204962,0
