,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X000001.CH.EQUITY,0,0,0.123470818382792,0,0,0,0,0,0,0.0509500954023196,0,0.447124959331049,0,0,0,0,0,0,0,0,0,0,0,-0.131239629088236,0.0931334873596172,0,0,0.0194000903935745,0,0,0,0.108339355901177,0.19874352832101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.126796448320285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121858731023324,0.145793441277844,0,0,0,0,0,0.611509190195315,0,0,0,0,0,-0.0368865718819987,0,0,0,0,0,0,0,0,0.0167795167879667,0
X600016.CH.EQUITY,0,0.0386336148939595,0,0.099280673987187,0.148670071834143,0,0,0,0,0.078814010959513,0.102231109840294,0.20834747690117,0.151501147956458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284393983373578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800264725385739,0,0.0173151884046057,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101914844042419,0,0,0,0,0,0,0,0,0,0,0.18355525969001,0,0,0,0,0,0.0155925560284341,0.0141188055772274,0,0,0,0,0,0.233053893693533,0,0,0,0,0,0,0,0.106959099503956,0,0,0,0,0,0,0.148521757309771,0,0
X601601.CH.EQUITY,0.0599747386981083,0,0.685515319206099,0,0,0,0,0,0,-0.104049670492711,0,0,0,0,0,0,0.0962128325192343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020729359287528,0,0,0,0,0,0,0,0,0,-0.057940139255829
X2388.HK.EQUITY,0,0,0,0,0.0359267441293978,0,0.173204396440718,0,0,0,-0.0112607220361189,0,0,0.245111198476793,0,0,0,0,0,0,0,0,0,0.373137746664125,0,0,0,0,0,0,0,0,0,0,0,0.160300965979561,0,0,0,0,0,0,0,0,0.0599683005118223,-0.0180057809515834,0,0,-1.38777878078145e-17,0,0.0912281480622577,-0.0369960672791386
X11.HK.EQUITY,0,0,0,0,0,0,0.247555508966147,0.336868674108643,0,0.0856658698703119,0,0,0,0,0,0,0,0,0,0,0,0.142426639342078,0.468538933443011,0,0,-0.0970333527277965,0,0,0,0,0,0,0,0,0,0,-0.19898203935664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0514855480269744,-0.145749658764002,0,0,0,0,-0.0223144595051701,0,0,0,0,0,0,0.707924965614517,0.148904587253904,0,0,0,0,0,0,0,0,0.181457965829623,0,0,0,0,0,0,-0.159647285119169,0,0,0,0,0,0.226167263662342,0,0,0,0,0,0,0,0,0,0,0,-0.0382797963221603,0
X601998.CH.EQUITY,0,0.0606556714120772,0,0,0.124687910138146,0,0,0,0,0,0.0456785198534938,0,0.100275171795389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251456206307503,0,0,0,0,0,0,-0.0532012717676864,0,-0.0434746592184018,0,0,0.0535733877259544,0,0,0.445607019320293,0,0.024385290338188,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145543414156707,0,0,0,0,0,0.111543583501676,0,0.00788879876639086,0,0,0,0,0,0.264328708538274,0,0,0,0,0,0,0.34643348769875,0.108452791258368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747831860815674,0,0,0,0,0,0,0,0,0,0,0,0,0.0678030640828747,0,0,0,0,-0.00198366150759381,0,0,0,0.193021515524883,0,0.0245678107894346,0.0247283575054915
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0
X601818.CH.EQUITY,0.0617039070842044,0,0,0.054561866879229,0.0742553200376975,0,0,0.0172392717215985,0,0,0.221554645903049,0.403012176893073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838356649511268,0,0.119267032847844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591923552895651,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237080736836885,0,0,0.0618661585849446,0,0,0,0.0961728419056949,0,0,0.0679315661539119,0.0294840671618344,0,0,0,0,0,0.0178037218174582,0,0,0,0.319204867187043,0,0,0,0,0,0,0,0.339570678129086,-0.0298564189662265,0.0392440470485328,0,0,0,0,0,0,0,0,0,0,0.0577665763596498,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137157299537251,0,0,0.0797316912397441,0.0657092292740725,0,0,0.260877908024482,0,0,0,0.0293017396043759,0.108967060562419,0,0,0.150614882628426,0,0,0.014602349859239,0.144486700966259,0,0,0,0,0,0,0.0977960879712154,0,0,0,0,0,0.12796832162948,0,0.0567097463875227,0,0,0,0,0,0,0.0734412702979042
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507381805501805,0,0,0.157619392359458,0,0,0,0,0.0934353069008521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177350286700317,0,0.0500512716915084,0.323050881853114,0,0.0971726545282913,0.0495867244445487,0,0,0,0,0,0.168262926316776,0.0429877304286582,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274527865871,0,0,0,0.017659258741686,0.0914236823571527,0,0,0,0,0,0,0,0,0,0,0,0,0.0495988818517908,0,0,0,0,0.0362632721634168,0,0,0,0,0,0,0,0,0,0.0823098048192607,0,0,0,0,0,0.547009007210574,0,-0.0758840042625285
X12.HK.EQUITY,0,0,0,0,0,-0.0627894413236317,0,0,0,0,0,0,0,0,0.388653436511027,0,0.466167276282616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470409253388352,0,0,0,0,0,0.150066155971125,-0.127003309694587,0,0,0.041801662813783,-0.0203339622427421,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.109823606210423,0.0298727696373191,0,0,-0.0384598241963806,0,0.109872043636158,0,0,0,0,0,0,0,0.254796087328902,0,0,0,0,0,0,0.120033419641684,0,0,-0.00816151489153393,0,0,0,0,0.126486484063551,0,0,0,0,-0.0381752320910284,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170582451228662,0,0,0,0,0.054776338951011,0.111119889478899,0,0,0,0,0,0,-0.111041388124918,0,0,0,0.118805640820842,0,0.148205000033966,0,0,0.101522536366221,0,0,0,0,0,0,0,0.0963373498960759,0.20716839934301,0.0351091147661031,0,0.197573480390447,0
X2882.TT.EQUITY,0,0,0,0,-0.00393409096462107,0,0,0,0,0.0317282192778387,0,0,0,0,0.0746222942152059,0,0,-0.0482435994175921,0,0,0.0874775604565889,0,0,0,0,0,-0.121355658958953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.589799997512571,0,0.222775472318986,0,0,-0.0959137470013168
X300059.CH.EQUITY,0,0,0,0,0,0.0217266894841672,0,0,0,0,0,0.10111030928892,0,0,-0.163429756447347,0.848968643527094,0,0,0,-0.195074204463794,0,0,0,0,0,0,0,0.265717289492942,0,0,0,0,0,0,-0.191075046979517,0,0,-0.0799153750348808,1.73472347597681e-18,0,0,0.0107011426525465,0,0,0,0,0,-0.156810846531342,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.123154838138258,3.46944695195361e-18,0.153563521433012,0,0,0,0,0,0,0,0,0,0,0.321905845031787,0,0,0.189972925691184,0,0,0,0,0,0,0,0,0,0,0,0,0.0809319689692119,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519271564731744,0,0,0,0,0,0,0.170353901534687,0,0,0,0,0,0,-0.128430753023994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684434504494593,0,0,0,0,0,0.172554543429885,0.0152086926483828,-0.0143944612769495
X601169.CH.EQUITY,0,0.0289103464789581,0,0,0,0.0712497251784148,0,0,0,0.0276019523885728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316755715387028,0,0,0,0,0,0,0.0624178242172193,0.172567643983343,0,0,0.0875747503461927,0,-0.0271379072736198,-0.041009997727221,0.113626710045451,0,0,0,0,0,0,0.516275254726326,0.0521951502827034,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.16452595033874,0,0,0,0,0,0.0768277453113181,-0.0289925545522899,0,0,0,0,0,0.0773941402128381,0,0.034425133438761,0,-0.0948578550754197,-0.0599236759617968,0,0,-0.130969167071236,0,0,0,0,-0.0782298534614942,0,0,0.0198689205046641,0.195078148724203,0,0.443853833192291,0,0,0,0,0,0,0,0,0,0.296742521450955,0,0.0459403796968981,0
X600015.CH.EQUITY,0,0.17998215415397,0,0,0,0,0,0,0,0,0,0.233013704864135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983665440450083,0,0,0.222571486296989,0,0,-0.0270223753383286,0,0,0,0,0,0,0.175441462345435,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.380639179582119,0,0.0173507461697648,0,0.0689539659474998,0,0,0.0215177039168572,0.0306725342289729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033048083797787,0,0,0,0,0,0,-0.0719184897857877,0,0,0,0,0,0,0.39133270038667,0,0,0,0.355907664077869,0.00938601395279892
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064680534185404,0,0,0,0,0,0,0,0,0.0145625345885438,0.0536000169164524,0,0,0,0,0,0,0,0.136857697945384,0.0650432731670599,0,0,0,0,0,0.347771083993709,0,0.0524486998922647,0,0.224408564109519,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0581838038143161,0,0,-0.380501810024866,0,0.445020394370036,0,0,0.107655853783438,0,0,0,0,0,0,0,0,0,0,0,-0.545659783636862,0,0,0,0.0675177051201889,0,0,0,0.353694035084865,0.504657764570422,0.167976249111441,0,0,0,0,0,0,-0.333028660240673,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0.263966376093958,0,0,0,0,0,0,0,0,0,-0.0345201018011747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.480452924086116,0,0,0,-0.128182372012742,0,0,0,0.0389092924413568,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391997806550222,0
