,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0,0,0,0,0.0441998138596565,-1.73472347597681e-18,0.282706694129394,0,0,0,0.289830215878696,0,0.089003016872174,0,0,0,0,0.0784212611023294,0,0.0313871396501744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841187427401723,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.206726021182096,0,0,0.0570510395642199,0,0,0,0,0,0,-0.136566438345974,0.140481576840754,0,0,0,-0.0984999901063947,0,0,0,0,0,0,0,0,0,0.0757860122650312,0,0,0.0714630478941194,0.513553219899528,0,0,0.197871671943142,0.322648695034761,0,0,0,0,0,0,0,0,0,0,0.0510794484882274,0,-0.072114255009929,0,0,-0.066585315837465
X000002.CH.EQUITY,0,0,0,0,-0.000237935906077123,0,0,0,0,0,0,0,0,-0.044990938865884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395632644453375,0.00323038857813268,0,0,0.0378561167330625,0.757800852002569,0,0,0,0.0508277150961303,0,0,0.0351478207878087,0,0.0318138920076467,0,0.00909529294559239,0,0,0.128935850081863,0,0.0434975579678208,0
X601601.CH.EQUITY,0.0563989907202279,0.172608452820611,0,0,0,0,0.013625662699299,0,0,0,0,0,0,0,0,0,0,0,0.0402181398361613,0,0,0,0,0,0.0779631739230618,0,0,0,0,0,0.0315665990198438,0.0112950053570698,-0.0406650147122992,0.0456226323718971,0,0.0619813923701023,0,0,0,0,0.0447737242216978,0,0,0,0,0,0,0,0.0988738162568703,0.0363860783734583,0
X2388.HK.EQUITY,0,0,0,0,0.387481345365749,-0.197081660245485,0,0,0,0,0,-0.26288376125456,0,0,0,0,0,0,0.329680254141753,0,0,0,0,0,0,0.330165916102463,0.244078503447863,0,0,-0.220436666172697,0,-0.276287989412803,0,0,0,0,0,0,0,0,0,0.0908598602424508,0,0,0,0,0,0,0,0.0245316460401511,0
X388.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,1.0842021724855e-19,0.2948157287753,0,0,0,-0.0250045648375862,0,0.3652343257814,0,0,0.194754773153994,0.0464449783084805,0,0,0,0,0,0,0,0.162520638465131,0.0578380895064963,0,0,0.111541059430685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989840049994166,0,0,0.07538868283277,0,-0.00737958683374601
X267.HK.EQUITY,0,0,0,0,0.355052550130278,0,-0.452021776447001,-0.0904678357177458,0,0,0,0,0,0,0,0,0,0,0.120377442078104,0,0,0,0,0,0,0,0,0,0.130108214344561,0.0868408749973241,0.0613917909770184,0,0,0,0.0654343120136125,0,0,0,0,0.275163072676702,0,0,0,0,0,0.399550614293727,0,0,0,0,-0.0454772925768807
X688.HK.EQUITY,0,0,0.00947059005280172,0.230986786743749,0,0,0,0,0,0.0519697574807392,0,0,-0.073620668071521,0,0,0,0,0,0,0,0,0,0,-0.0472977679175997,0,0,0.355640518807301,0,0.133514478800499,0,-0.120007677243425,0,0,0.0265411003632631,-0.00198386296533447,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186763605443706,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0582300859761672,0,0,0,0,0,0.133314270031615,0.124869265585887,0,0,0.0934913818443275,0,0,0.10873785580188,0,0,0,0,0,0,0,0,0,0,0.0858710769455551,0,0,0,0,0,0,0,0,0,0,0.181832448881046,0.0870026949203104,0,0.0382513194955433,0.0931809559360711,0,0,0,0,0,0,-0.0239714330546796,0
X601998.CH.EQUITY,0,0,0.0477811437172795,0,0,0,0,0,0,0.395761469420338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464825051037579,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.311481660520601,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444405359142759,0,0,0,0,0,0,0,0.0382783624103405,0,0,0,0,0,0.103958533453299,0,3.46944695195361e-18,0,0,0,0,0,0.182647987857571,0,0.00991364959095803,0.0762882059032136,0,0,0,0,0,0.14194594020785,0,0,0,0,0,0,0,0,-0.19033010147533,0.109539128997181,-0.0374148871409722,0,0.362411841299037,0,-0.0617973984583257
X1109.HK.EQUITY,0,-0.21590375398551,0,0,0.0520863077967862,0,0,0,0,0,0,0,0.0246558596611063,0,0,0,0,0.0384936416406106,0.0754658556124874,0,0.252733089697393,0,0,0,0,0.0484951813582574,0,0.275646956922879,0,0,-0.0211222434667062,0.157127364789253,0,0,0,0,0,0,0,-0.223866175866863,0,0,0,0,0,0.170273493059828,0,0,0,0,-0.179708707261366
X601818.CH.EQUITY,0,0,0,0,0,0,0.201869742821775,0,0,0.254207249746703,0,0,-0.00364815629713786,0,0,0,0,0,0,0,0,0.336831697815555,0,0,0,0,0.0639876050110732,0,0,0,0,0.053824492684391,0,0,0,0,0,0,0,0,0,0.0812461435119098,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342541375061261,0,0.305458212232072,0,0.235651964433715,0,0,0,-0.0865108940513664,0.169740262285541,0,0,0,0,0,0.0949532345653391,0,0,0,0,0.110975448798254,0,0,0,0.060289053361415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257834467301518,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487551557703098,-0.0293578265967441,0,0,0,0,0,0,0,-0.125643583531105,0.191681620003624,0,0,0,0.178588021763617,0.245144900918444,0,0,0,0,0,0,0,0,0,0,0.131065912069589,0,0.236121902330476,0,0,0,0,0,0,0,0,-0.0845253010751984,0.115341217325865,0,-0.0491233604675342,0,0,0,0,0,-0.0302845644875644
X12.HK.EQUITY,0,0,0,0,0,-0.101507831642874,0,0.423210480380672,0,0,0,0,0,0,0,0,0,-0.225161350969825,0,0,0,0,0,0,0,0,0,0,0.40729661608111,0.145018710343326,0,0,0,0,0,0.268126463721445,0.0321482575151496,0,0,0,0,0,0,0,0,0.15109910430001,0,0,0,0,0.336626947159042
X001979.CH.EQUITY,0,0,0,0.139675021903921,0,0.0154807412248356,0,0,0.070343656048586,0,0,0,0,0,0,0.320393504925669,0,0,0,0,0,0,0,0.0136620379798325,0.117812330557594,0.109000351923438,0,0,0,0,0.00092107750308854,0,0,0,0,0,0,0,0,0,0.146297838622686,0,0,0,0,0,0,-0.0245629957820239,0.0492140740482479,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.230325452215049,0.00665015751296389,0,0,0,-0.0036309738359955,0.175810729782259,0,0,0,0,0,0.0367801345643545,0.128200393552256,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160904229336578,0,0,0,0,0,0,0,0,0,0,0,0,0.14983916887541,-0.0809443796306216
X1997.HK.EQUITY,0,0,0,0.272770145604395,0.0163950978036732,0.263536712352163,0,0,0,0,-0.340170813374961,0,0,0,0.366731182975968,0,0,0,-0.00330806279276701,0,0,0,0,0,0,0,0.0609064267943092,0,0.00708239977006532,0.169004211149207,0.0887252474800473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116342492220741,0,0.0118958412367354,-1.38777878078145e-17,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0
X601211.CH.EQUITY,0,0,0,0.129959069702496,0,0,0,0,0,0,0,0.0350478498915339,0,0,0.0254369012369225,0,0.0651749363922455,0,0,0,0,0,0,0,0,0,0,0,-0.0208042760817032,0.0278484751595907,0,0,0,0,0,0,0,0,0,0.0100156915080868,0.156726405101751,0,0,0.15845121013449,0,0,0.135579020436867,0,0.402953838430339,0,-0.021594645809976
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.236915081324799,0,0.0374706188737954,0.179932948546146,0,0.0555259022161093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318959616221304,0,0,-0.0698937219412574,0.177871735767916,0,0.0288329946671123,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138949604927439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114705936167326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269126373386238,0,0.177020467492322,0,0.0847987037294727,0,0.196409826920796,0,0,0,0,0,0.0420763350267055,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.27852871138038,0,0,0,0,0,0,-0.117478508889695,0,0,0,0,0,0,0,0,0.311407611011486,0.101878339795389,0,0.117372334243201,0.0777018603671664,0,0,0.0406879351617142,0,0,0.159789309235049,0,0,0.081869547235252,0.016293329955016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919388347451
X000166.CH.EQUITY,0,-0.0458268263210723,0,0,0,0,0,0,0,0,0,0,0.024878941663081,0,0,0,0,0,0,0,-0.112734214777823,0,0,0,0,0,0,0,0,-0.0333354897107485,0,0,0.108709631147574,0,0,0,0.410353967521198,0.605671274007843,0,0,0,0,0,0,0,0,0.0502291818341016,0,0,-0.0028774851736761,0
X2882.TT.EQUITY,0.0593594518211073,0,0,0.235756734138718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204011408948063,-0.013708117223742,0,0,0,-0.324687492360428,-0.0343173110974576,0,0,0,-0.105927320631891,0.0632951788390562,0,0,0,0,0.125113456113306,0,0,0,0.0211043924721801,0,0,0,0,0,0,0.174727613067501,1.06302547368258,-0.230926350446131,0.115455124738972,-1.73472347597681e-18
X17.HK.EQUITY,0,0,0,0,0.169484904961966,0,0,0,0,0,0,-0.0141476439229009,0,0,0,0,0,0,0.0482927907205583,0,0.017189883625972,0,0,0,0,0.163935405704475,0.177248723872838,0,0,0,0,0,0,0,0.142993435884132,0,0,0,0,-0.0352937741190091,0.0493393191048208,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.116561647805658,-0.0634747407155755,0,0,0,0,0,0,0,0,-0.109229342489195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458322075420865,-0.0507321694806389,0,0,0,-0.128121357647589,0,0,0,0,0,0,0,0,0,0.835424097239737,-0.0681074494215435,0,0,0,0,-0.07037341213513
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0941045440985911,0,-0.0918003178674422,0.150117342473401,0,0,0,-0.0669044841318813,0,0,0.451639853693044,0,0,-0.445782680213305,0,0,0,0,0,0,0,0,0,0,0,-0.210781669884062,0.366487781348268,-0.270413305710201,0.306254382102997,0,0,0,0,-0.0438102244015953,0,0,-3.46944695195361e-18,0,-0.0710158602017451,0,0,0,0,0,0,8.67361737988404e-19
CN2YR,0,0,0,0,-0.170918731829466,0,0,-0.120980841767303,0,0,0,0.0223696099637429,0,0,0,-0.172120910891139,0,0,0,0,-0.0860920705211909,0,0,0,0,0,0,0,0,0,0.200582015450334,-0.0775940888064319,0,0,0,0,0,0,0.145525999444059,-0.0602712769008803,0,0,0.299882996444681,0,0,0,0,0,-3.46944695195361e-18,0.265134727803193,0
