,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0.130169445042084,0,0,0,0.107466659083317,0,0,0,0,0,0,0,0,0,0.149313005867638,0,0,-0.163691201268341,0,0,0.028430975219834,0.375634722182454,0,0,0,0,0,0,0,-0.115879343830911,0,0,0.0676335554570062,0,0,0,0.206865534233541,0,0,0.0785239200849951,0,0,-0.142763897012775,-0.10794519549315,0,0,0,0,0,0.149296962069751,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0
X601166.CH.EQUITY,0,0.0852477085933053,0.109693087346014,0.119687261603522,0,0,0,0,0,0.0126724691836083,0,0,0,0,0,0.425397971635921,0.0536962015750517,0,0.00542148955534897,0,0,0,0,0.0712576888145143,0,0,0,0,0.0363726121278134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.182987228105496,0,0,0.407635090061646,0,0,0,0,0,0,0,0.104015639655626,0,0,0.0459326160826864,0.091644270756305,0.0767718205770318,0,0,0,0,0,0,0,0,0,0,0,0.0420795644334268,0.0614665800115781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403889313269444,2.16840434497101e-19,0,-0.0190743381861934,0,0,0,0,-0.00763705825808794
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0
X600000.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0.0445248661966691,0,0.0485139905539976,0,0,0,0.622058704903612,0,0,0,0,0,0,0,0.0606583038489246,0,0,0,0,0,0,0,0,0,0.0106064631552207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403429837984725,0,0,0,0,0.0273975428023646,0,0.0200053346070297,0,0,0.00865058185440242,0.298493690907471,0,0,0.143513043304328,0,0,0,0,0,0,0,0,0,0,0,0.00542601335148121,0,0,0.0294741268613137,0.101011805821929,0.139978897332812,0,0,-0.0241594945230561
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517461002536506,0,0,0,0.118266428643418,0,-0.00743559285992258,0,0,0,0,0,0,0.263600297470183,0,0,0,0,0,0,0.206603875219505,0.173031798357969,0,0,0.0821854078103596,0.0273790729905091,0.0457079387299115,-0.0200933877589419,0,0,0,-0.0542821262201023,0
X000001.CH.EQUITY,0,0.0904882138420613,0,0,0,0.158168339139346,0.0713245981633383,0,0,0,0,0,0,0,0,0,0,0,0,0.163423861204829,0,0.0383306372868739,0,0.125968818439545,0,0,0,0,0,0,0,0,0,0.238975043838617,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0207556988656811,0.116103493228702,0
X601601.CH.EQUITY,0,0.894760865686059,0,0,0,0,0,0,0,0,0.0540481302990762,0,0,0,0,0,0,0,0,0,0,0.0715034520340245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073791670016325,0,0.123721393102272,-0.104674401285852,0,-0.233825634235828,0.255843370967876,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0.209256400098417,0,0,-2.16840434497101e-19,0.0116209109929888,1.0842021724855e-19,0,0,0.20528473932587,0,0,0,0,0,0,0,0.230715128612585,0,0,0,0,0,0,0.00761542663262468,0,0,0,0,0,0,0,0,0,0,0.0479355336983605,0,0,0,0,-0.0168216491173417,0,0.034759391838701,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.124025787501182,-0.0235268391789351,0,0,0,0,0,0,0,0,0,0,0,0.144993560355841,0,0,0,-2.16840434497101e-19,0,0,0,0.178243230036283,0,0,0.0641673461251006,0,0,0,0,0,0,-0.262621457691816,0,0,0,0.422131444065423,0,-0.0141254750267775,0,0.0369013141109311,0,0,0.336878340156466,-0.0538262005348205,0.0111266688191122
X688.HK.EQUITY,0.135722822961836,0,0,0,0.0017084421064414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104961179054947,0,0,0,0.0202680786058402,0,0.0261327990058705,0.591055279114771,0,0,0,0,0,0,0,0,0,0,0.0191810968674992,0,0.0905268785110496,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.255246083531882,0,0,0,0,0,0,0,0,0,0,0,0.0797910618806255,0,0,0,0.00132236855997545,0.296605550615071,0.13278332209366,0,0,0,0.0312393472176083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146046087465886,0,0,0,0,0,0,0.111696779971515,-0.0328560085720421,0,0,0,-0.178032263891005,0
X1109.HK.EQUITY,0,0,0,0,0.110136903923616,0,0.277575927509448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789993310692317,0,0,0.0713063726207868,0,0.225823354896627,0,-0.0577459456606946,0,0.370770600851268,0,0,0,0.0705156731530683,0,0.0258077464069504,0,0,0.0664736379386389,0,0,0,0,-0.137376038939838
X11.HK.EQUITY,-0.0499485162585349,0,0,0,0.131452340988359,0,0,0,0.334367310808217,0,-0.077406227350981,0,0,0,0,0,0,0,0,0,0,0.109777524248189,0,0,0,0,0.293007073624303,0,0,0,0,0,0,0,0,0,0,0.0396257976357158,0,0,0,0,0,0,0,0,0,0,0,0,0.0663145250499536,0.0436010844511347
X2388.HK.EQUITY,0,0,0,0,-0.0931824967411733,0,0.069544756467802,0.106309156020964,0,0,0,0,0,0,0,0,0,0.0844057414386459,0,0,0,0.0334127626896904,0,0,0,0.181895555677057,0,0,0,0,0,0,0,0,0,0,0,0.162380047225792,0,0.00855843188430791,0,0.0815136213999787,0,0,0,0,0,0,0,0.31002752038552,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0304461685390603,0,0,0,0,0,-0.0396433564044544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387657069636199,0,-6.93889390390723e-18,0,0,0,0,-0.480303170824452,0,0,0,0.0503328406547073,0.300249011001348,0,0.00610620724564087,0.312382480335746,0.112230099817046,0,0,0,-0.0596139180164469,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0828619618714491,0.131034677326877,0,0,0,0,-6.93889390390723e-18,0,0,0.64154082595579,0,0,0,0.244133839928742,0,0,0,-0.0994555105028138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288402970577225,0,0,0,0,0,0,-0.108404155677403,0,0,0,0,0,-0.0288325270677896,0
X601818.CH.EQUITY,0,0,0.210632065652911,0,0,0,0,0,0,0.0226318198576993,0,0,0,0.0817836699538761,0.153131176622634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938457676816479,0,0,0.02429475451026,0,0,-0.127150666721041,0
X2007.HK.EQUITY,0.0659959940003915,0,0,0,0,0,0.0903575637785794,0.200968357037625,0.142373344402308,0,0,0,0,0,0,0.0158357421703823,0,0,0,0,0,0,0,0,0.113634732179534,8.67361737988404e-19,0.0278285178131118,0.0880089227264697,0,0,0,0,0,0,0,0,0,0.0462104931004822,0,0,0,0,0,0.00565981043394728,0,0,0,0,0,0.119295579571079,0,0.103363729471302
X267.HK.EQUITY,0,0.00372951886562262,0,0,0.126176774305767,0,0,0,0.269429866818908,0,0.155282605255599,0,0,0,0.0415224465012545,0,0,0,0,0,0,0,0.126850772101081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00974062413007256,0,0,0,0,0,0,0.0659609638362001,0,0,-0.0272769455349398,0,0,0,0,0,0.0698447668383039,0.0267848339769703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138191629946816,-0.017811048843296,0.481000125130262,0,0,0,0,0,0,0.0338886851440031,0,0.288063551120505,-0.0215296302332174,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.624847629999858,0,0,0,0.0768152120966657,0,0,0,0,0,0.0480844240003003,0,0,0,0,0,0,0,0,0.0444196207373933,0,0,0,0,0,0,0,0,0,0,0,0,0.042831996053922,0,0,-0.0480210922576981,-0.0734180119891931,-0.0238404733817272,0,0,0.00829990884199658,0,0,0,0,0.110970847325498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23575963233827,0,0.0361935308331475,0,0.0987605353988817,0.0338462061670335,0,0,0,0,0,0.0908404534657569,0,0,0,0,0,0,0,0,0,0.450368715002133,0,0,0,0,0.00746886548505026,0,0,0,0,0,0,0,0,0,0,0.118473068203259,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24867954440454,0,0,0,0,0,0,0,0.0269350062618956,0,0.138978258987231,0,0,0,0,0,0,0,0.0164680771532612,0,0,0,0,0.0792176864916707,0,0,0.0572063480988589,-0.131830751529538,0,0,0,0,0,0,0,0,0,0,-0.00212559469920538
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0592343954131891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0,0,0,0.481072661547698,0,0.0371959330544753,0,0,0,0.0579801263570236,0,0,0,0,0,0,0.155223399504443,0,0.168766316581097,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0392559249745163,-0.059681740874381,0,0,0,0,0,0,0,0,0,0,0.354028786103411,0,0,0,0.0331867046729632,0.0756609242867192,0,0,-0.087116867014113,0.379215541866121,0,0,0,0,0,0,0,0,0,0,0.0734355641060812,0,0,0,0,0.105963258841189,0,0,0.13433194979038,0,-0.116646823518545
X601336.CH.EQUITY,0,0.121268165794805,0,0,0.339998549664495,0,0,0,0,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0,0,0.0783929673949307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0.0781780312611554,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.158284909959796,0,0,0.00717151242020446,0,0,0,0,0,0,0,0,0,0,0,0.0757479858531113,0,0,0,0,0,0,0,0,0,0.29818607100951,0,0,0,0,0.0107771693054262,0,0,0,0,0,0,0,0.104529931667386,-0.0538502289255298,-0.0599174042684364
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396970711247866,0,0.300383671441102,0,0,0,0,-0.00310293070946549,0,0,0,0,0,0,0,0,0,0.107109594448483,0,0.122637749461545,0,0,0,0,-0.0388944217651964,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021706750948912,0,-0.387371012955159,0,0,0,-0.0391928991721208,0,0.156560015653268,0,0,0,0,0,0,0.306239601687528,0,0.0326663590637558,0,0.0654721280071462,0,0,0,0,0,-0.0266267565265935,0,0,0,0,0
X12.HK.EQUITY,-0.150572960599403,0,-0.108527693917754,0,0,0,0,0.165097807374877,0,0.426731562782932,-0.108401376198854,0,0,0,0.0330140479282518,0,0,0,0,0,-0.114194556309163,0.482578137846078,0.171726798944543,0,0,0.0834369926200259,0,0,0.0827854133305949,0,0,0,0,0,0,0,0,0,0,-0.0114890912863774,0,0,0,0,-0.0220870245978218,0,0,0,0,0,0.0610841121964831,0
X601229.CH.EQUITY,0,0,0,0,-0.475892876056271,0,0.041556356901749,0,0.0807942595682507,0,-0.0780695657847997,-0.0865807599044033,0,0,0,0,0.193914076950466,0,-0.0241568313856658,0,0,0,0,0,0,0,0.00682366991941794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111270567725164,0,0,0,0,0,-0.0924863343708251,0,0,0.16008981151708,0.011063818088289,0.0575056658888228
X2882.TT.EQUITY,0,0,0.570911232999152,0,0,0,0,0,0.612818074755698,0,0.130813904229948,0,0,0,0,0,0,0,-0.125708076320546,0.139992014129152,-0.0373587603597979,0,0.158357485419988,0,0,0,0,0,-0.0269946352102827,-0.414906230452265,0,0,0,0,0,0,0,-0.106708050686781,0,0,-0.218443757153199,0,0,0,0,0,0,0,0,0,0.0359759367794592,-0.323604549127121
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147249928361198,0,0,0.110560040887529,0,0,0,0,0,0,0,0,0.000814379715319058,0.0150455777993871,0,0,0,0,0.423294683242517,0,0,0.0271365495514587,0.237801466944856,0,0,0,0,0,0.0796924827521357,0,0,0,0,0,0.029713506792182,0.0120064671492277,-0.0754538873026983,0
X601788.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0750542815517869,0,0,0,0,0.0162401078602283,0.115584789532799,0,0,0,0,0,0,0.0237811825343612,0,0,0.108840670348541,0,0,0,0,-3.46944695195361e-18,0.0264066037650011,0,0,0,0,0,0,0,0,0,0,0,0.0572691608490085,0,0.203081321087404,0,0,0,0
X601881.CH.EQUITY,0.0888928661529886,0,0,0.00390390293968879,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804799110153829,0,0,0,0,0,0,0.232759386478605,0,0,0.495062908675711,0,-0.0155291762934278,0,0,0,0,0,0,0,0.0280537565517287,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0691883776323067,-0.0488525788261791,0,0,0,0,0.118097028277266,0,0,0,-0.0530576856917956,0,0,0.00482114167704666,0,0,0,0,0,0,0,0,0,0,0,0,0.138494531511653,0,0.151044876057686,0,0,0,0,0,0,0,-0.0304154011025301,0.104727931246233,0.0554133651496646,0,0,0,0,0
X823.HK.EQUITY,0,0.137205612372489,0,-0.0909896525670407,0,0,0,0.211301915350588,0,0,0,0,0,0,0,0,0,0,0.150158535831046,0,0,0.606642807532268,0,0,0,0,1.38777878078145e-17,0,0,-0.0342040404575214,0,0,0,0,0,0,0,0,0,0.0585224787524964,0.0509180529289765,0.154567532304775,0,-0.094676327990291,0,0,0,0,0,0,0.138723466880917,-0.145382430333337
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.234631444993831,0,-0.0332742118035528,0,0,0,0,-0.35609022841316,0,0,0.434901944572009,0,0,0,0,0,0,0,0,-0.0870869741958004,0,0,0,0,0,0,0,0,0,-0.275666163648518,0,0,0.0466589808124922,-0.195883105302273,0,0.056584892870536,0.126942644793058,0,0,0,0,0.350037426252422,0,0.18621014354718
CN2YR,0,0.0592520643103063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154770068786508,-0.0848094851406506,0,0,0,0,-0.0855875109862164,0,0,0.0351117304304493,0,0.240671091188635,0,0,0,0,0,0,0,0.331546565644849,0,0,-0.0456711645941906,0,0,0,0,0,-0.115603377909697,0
