,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0,0,0,0,0.331231147926147,0,0.137091132971568,0.0524602780388767,0.333704326652258,0.0133141486078362,0,0,0,0,0,0,0,0,0,0,0,0.34664200893989,0,0,0,0,-0.0680402157173706,0,0,0,0,0,0.081766512276016,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0329481102822117,0,0,-3.46944695195361e-18,0,0,-0.0207363851849597,0.0550717224100294
X002142.CH.EQUITY,0,0,0,0.403343958454919,-0.0662524560635242,0,-0.212181269466928,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.107271875019525,0,0,-0.0436210840217604,0,0,0,0,0,0,0,0.0133636982309996,-0.0144742955624977,0,0,0,0.248598507184869,0,0,0,0,0.172278893553597,0,0,0,0,0,0,0,0,0,0,-0.032673830135386,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199550856261945,0,0,0.155926773115709,0,0,0.271989950605478,0,0.0363994539001889,0,0,0,0,0.037190702797871,0,0,0,0,0,0.27986351068442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0365791818927637,0,0,0,0.193317665324423,0,0.179209559170269,0,0,0,0.380066972564113,0,0,0,-0.166822482169845,3.46944695195361e-18,0,0,0,0,0,0,0,0.174464610898622,0,0,0,0.110252782109749,-0.0068286890639463,0,0,0,0.226194886622866,0,0,0,0,0,0,0,0.0954440531555888,0.0434975007009345,0,0,0,0,0,0,-0.181937103120279
X601818.CH.EQUITY,0,0.0623223908862793,0,0,0.143383050153811,0,0,0,0,0,0.187142616185382,0.100824159846984,0,0,0,0,0,0,0,0,0,-0.0122960401113682,0,0,0.0970462404280191,0,0.155537138433498,0.0368101974671446,0,0,0.0126664962239731,0.0505462803481993,0.0706913889664576,0,0,0,0,-0.0363664736164209,0,0,0,0,0,0,0.144546037915194,0,0.160136188138501,0,0,0,0,-0.179044073077408
X2007.HK.EQUITY,0,0.0351896407945289,0,0,0,0,0,0.120675849967417,0,0,0,0,0,0,0,-0.573136711439281,0,0,0,-0.0108616921944565,0,0.103658219560714,0,0,0,0,0,0,0.102109773207244,0,0,0,0.262381977477409,0,0,0.357930480505101,0,0,0,0,0,0,0,-0.106901668853298,0.287049021439878,0,0,0,0,-0.0529205443970907,0,0.0821191857345499
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267455143402626,0,0,0,0,-0.236182570314896,0.140216176542078,0.198244251254439,0.615578468349554,-0.152048537036,0,0.382571528826975,0,0,0,0,0,0,0,0,0,0,-0.0288757462709589,-0.0868811974933796,-0.155138727703433,0,0,0,0,0.0339926383354507,-0.113341778228305,0,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.460396767160918,0,0,0,0,0,0,0,0,0.198897352656088,0,0,0,0,0,0.0802127111614816,0,0,0,0,0,0,-0.0900247911477965,0,0,0,0,0,0,0,0.0427442187560779,0,0,0,0,0,-0.00456792705365135,5.13124151205503e-05,0,0.257893980233595,0,0,0,0,0,-0.18828654294223,-0.0309540127565163
X267.HK.EQUITY,0.22200674380633,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0280624419527366,0,0,0,0,0,0,0.165406409707193,0,0,0.101823066402372,0,0.0909155937206843,-0.120502512391851,0.051735672038034,0,0.0657098161151281,0,0,0,0.135356023635988,0,0.121918727767555,0,0,0.0733092181759355,0,0,0,0.204419926893339,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111139675038287,0.0837500189996033,0,0,0,0,0,0,0,0.00583439046490044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067449781401412,0,0,0,0,0,0.29869258849013,0.155158709124274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11033683172621,0.11111445769381,0,-0.0236610271317455
X1113.HK.EQUITY,0,0,0,0,0,0,0.218944865816768,0,0.173358945975674,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,-0.177003082581046,0,0,0.104610714642402,0,0.20319508243768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16620637926379,0.0786160632552926,0.038479408185116,0,0.106096364014493,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.296239535865624,0.034366782900184,0,0,0,0,0,0,0,0.0240137427713953,0,-0.020241931192934,0,0,0,0,0,0,0,0,0,0,0.050616467629572,0,0,0,0,0,0,0,-0.0695229458620246,0,0,0,0.816231165388762,-0.0341260335616757,0,0,0,0,0,0.0254983472023584,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.171863848663502,0.126077065637055,0,-0.111202194829003,-0.0190795531089409,0,0,-0.00626943896778395,-0.137131063610044,0,0,0.108216292280419,0,0.0493956917586335,0,0,0.189681044264701,0,0,0,0,0,0,0,0,0.102400302443326,0,0,0,0,0,0,0,0.53916930871944,0,0,0,0,-0.136505995400448,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125629079647779,0,0,0.108863634315324,0,0,0,0,0,0.256986214753917,0,-0.135332945384723,0,0,0,0.0172615806297952,0,0,0,0.0123048008175685,0,0,0.0789870198960874,0,0,0,0,-0.0588294213258078,0,0.0900200236538349,0,0,0,0,0,0,0,0.0706347102996167,0,0,0,0.646712744539194,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.146911496822935,0,0,0,0,0,-0.0684431687608341,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0766309616258001,0,-0.0210525255597248,0,0,0.00611535889523676,0,0,0.0574170616417229,0.137061312829383,0,0.344630691895706,0,0,0,0,0,0,0,0,0.20171418989589,0.350434612134,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0714428136810794,0,-0.00604273371430456,0,0,0,0,0,0,0,0,0,0.361735625383775,0,-0.142654721450577,0,0,0,0,0,0,0,0,0,-0.0260991911685303,-0.144596303738572,-0.0364223883781828,0,0.162918428719764,0,0.060796392239411,0,-0.0240259277422586,0,0.114735490769446,0,0,0.121335634451615,0,0,0,0,0,0,-0.222828808903648
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.129894542284683,0,0,0,0,0,0,0.158987948776381,0.161940103181891,0.086661758688371,0,0,0,0,0,0,0,0,0,0.0133308077887119,0,0.204366179630897,0,0,0,0,0,0,0,0,0,0,0,0.180337877148346,0,0,0,0,0,0,-0.133842542251993,0,0.0725598998501517,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378580123884356,0,0,0,0,0,0,0,0.165198961160341,0,0,0,0,0.317199942813032,0,0,0,0,0,0,0,0,0,-0.028468443268462,0,0,0,0.166139232756416,0,-0.0312189113540958,0,0,-0.0175458727821823,0.080289222586773,-0.0239291070144153,0,0,0,-0.0648199925729851,0,0,0.0330668128727954,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.297155706623821,-0.214757384546013,0.0478884428633445,0,0,0,0,0,-0.122555122436181,0.128328473393469,0,0,0.0540212024437679,0,0,0,0,0,0.218223213985008,0,0,0.0948294989405218,0,0.109366187938206,0,0,0,0,0,0,0,0,0,-0.325544977778167,0,0,0,0,0,0,0.603570182497807,0,0,0.176893752882639
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0170049317889432,0.0415669238841182,0,-0.0633975902474875,0,0,0,0.059478869355881,0,0,-0.0366126966095892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296877290511661,0,0,0,0.0938530796368599,0,0.596928504357631,0,0,-0.183128916165404,0,0,0,0,0,0.0174337508229618,0
X601169.CH.EQUITY,0.0457950431208755,0,0,0,0,0,0,0,0,0,0.0515466008986735,0.0840044328529859,0,-0.0615503883988425,0,0.262969571334368,0,0,0.00791085005031137,0,0,0,0.0310629910811889,0.0712277904292812,0,0,0,0,0,0.0158871396032384,0,0.0651448058390047,0,0,0,0,0,0,0,0,0,0,0.0915377991332285,0,0,0,0.29851971113792,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0.00526556256540904,0,0,0,0,0,0,0,0,0,0.20682067654658,0,0,0,0,0,0,0,0.167918320032802,0,0,0,0,0,0.0957160650434219,0,0,0.130396409997271,0,0.0612629818483155,0,0,0.223816928357214,0,0,0.0548968250261471,0,0,0,0,0,0,0,0,0,0,0,-0.00156051627107971
FXI.US.EQUITY,-0.0635139102230528,0,0,0,0,-0.110353729990552,0.271899742538858,0,-6.93889390390723e-18,0,0,0,0.264999736253107,0,0,0,0,0,0,0.0153770083647918,0,0,0.624419520002171,0,0,0,0,0,-0.0489332339626568,0,0,0,0,-0.255164707867132,-3.46944695195361e-18,0,0,0,0.114498772465124,0,0,0,-0.189000712263547,0,0.12980594972518,0,0,0,0,0,0,0.30373136560127
CN2YR,0,0.416349392942876,0,0,0,0,0.0127291720269205,0,0,0,0,0,0.118176992131372,0,0,-0.530752955679098,0,0,0,0,0,0,0.0291704352857389,0,0,0,0.140946607756103,0,-0.399136875978146,0,0.145755126070245,0,0,0,0,0,0,0,0.151141086801307,0,0,-0.0446136236240271,-6.93889390390723e-18,0,0,0,0.301986408732292,0,0,0,0,0
