,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601688.CH.EQUITY,0.00910772843809835,0,0,-0.068878687357809,0,0,0,0,0,0,0,0,0,0,0,-0.111734266842427,0.0471657730900554,0,0,0,0,0,0,0,0,0,0,0,-0.0242634788190834,0.0357673807818706,0,0,0,0.0933007067216827,0,0,0,0.510169485079977,0,0,0.0668998075067055,0.0195439152757971,0,0,0,0.0103781074964679,0,0,0.330033143918637,0,-0.103831773300774
X12.HK.EQUITY,0,0,0,-0.130940908998307,0,-0.319306700499014,0,0.320476965233823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398683551250457,0,-0.0424830135040739,0,0,0,0.196074295562003,0,0.00973047705893694,0.0186834938880134,-1.73472347597681e-18,0,0,0.144191642600475,0.316348708318072,0,0,0,0,0.114843991866488,0,0,0,0,-0.0507810831530997,0,0,0,0,0
X001979.CH.EQUITY,-0.275318170346726,0,-0.142449501839315,0,0,0,0,0,0,0,0,0,0,-0.218405582067735,0,0,0,-0.140809038948673,0,0,0,0.107150009111658,-0.0514814054751388,0,0,0,0,1.73472347597681e-18,-0.157687081345761,0,0.353238626249959,0,0,0,0.0799617190002881,0,0,0.236229427390257,0,0,0,0,0.203737779687637,0,0,0.364452324433391,0,0.0280289028402669,0,0,0.0464902279311861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168989511656963,0,0,0.0370096127583046,0,0.0095239816021429,0,0,0,0,0,0,0,0,0,0,0.0707405577229179,0.150318803291209,0.121676939043248,0,0.00837274885819869,0,0.285356026349814,0,0,0,0,0,0.317878044076468,0,0,0
X601336.CH.EQUITY,0.0099697819697185,0,-0.238158674286796,0,0,0,0,0,0.395922751588273,0,0,0,0.141959978980294,0,0,0,0,0.181587282273415,0,0.0107990136065649,0,0,0,0,0,0,0,0,0,0,0,0,0.0575211848722694,0,0.186690106207146,0,0,0,0.193856095243214,0,-0.0245287629389931,0,0,0,0,0,0,0,0,0,0.014702020108127
X601066.CH.EQUITY,0,0,0,0,-0.205141732727785,0,-0.29550693676826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419188545846613,0.0255359140114891,0.0105582325836721,0.0430114190845821,0,0,0,0,0,0,-0.344814614822214,0,0,0,0,0.215772383151327,0,0,-0.0517510662234146,0.0316064828692886,0,0,0
X600837.CH.EQUITY,0.0111406299497666,0,0,0,0,0,0,0,0.23064586919107,0,0,0,0,0,0,0,0,-0.00561890044799822,0,0.0810299074777286,0,0,0,0,0,0,0,0,0,0,0,0.0373725689651983,0,0,0.0303852684277781,0,0.149149530084255,0,0,0,-0.0575688273072732,0.0818982660300187,0,0.126089649584145,0,0,0,0,0.250274936536003,0,0
X002142.CH.EQUITY,0,0.331127422130126,0.294080005245098,8.67361737988404e-19,-0.0506016489750479,0.0768671880411302,0,0,0,0,0,0,0,0,0.000757912715872544,0,0,0,0,0,0,0.277986138093085,0,0,0,-0.0800557579909572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140255725100685,0,0,0,0,0,0.0301225249295921,0,0,-4.33680868994202e-19,0.198187576141451
X601229.CH.EQUITY,0.496634512667199,0,0,0,0,0,0,0,0,0,0.0969809648419322,0.0918502087295427,0,0,0,0,0,0,0,0,0,0,0,0.172361095374463,0,-0.26958780561586,0,0,-0.0264826811765968,0,0,0.0712383445960756,0,0,0,0,0.0387166088878304,0,0,0,0,0,0,0,0,0,0.293485603731611,0,0.0392543693123129,-0.160373639378886,0.0129108813625262
X1997.HK.EQUITY,0.40632349623043,0,0,0,0,0.0754359190471905,0,0,0,0,0,-0.0712021286399513,0,0,0,0.0108581310185418,0,0.0549510061685846,0.187278164083498,0,0,0.0451037859164004,0,0,0,0,0,0.042655513601345,0,0.441678949778448,0,0,0.117696400735785,-0.167448353479771,0,0,0,0,0,0,0,0,-0.206136403710832,0,0,0,0,0,0,0,-0.070993099431219
X000166.CH.EQUITY,0.0663163138651846,0,0.00879158047646105,0,0,0,0,0.0392446536064651,0,0,0,0,0.102943618408068,0,0,0,0,0,0,0,0,0,0.00406604187253571,0,0,0.0800443907316269,0,0,0.0339599068899468,0,0,0,0.0142367891735019,0,0.0745204286381346,0,0,0,0,0,0,0,0,0,0.0362670802499018,0,0,0.120305549392995,0.442065188865093,-0.0496635129741382,0
X2882.TT.EQUITY,0,0.0255672442725145,0,0,0,0,0.16366313295796,0,0,0,0,0,0,0,0,-0.0170763662557051,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140960333846631,0,0,0,0,0,0,0.0301942920809055,0,0,0,0,0.0132722194392189,0,0,0,0,0.140628060378152,0.115849466532405,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0499306792408824,0,0,0,0,0,0,0,0,0,0,0.116971789086247,0,0,0,0,0,0.0372086328711432,0,0.105844121713588,0,0.0215663872605522,0.0981667996957837,0.0152221456400136,0,0,0,0,0,0,0.11434187013126,0,0,0,0,0,0,0,0,0.0622423225829108,0,0,0.0240578030686206,0,0,0.450843012732835,0,0.127478108254946,0,-1.73472347597681e-18,0.0257375475238508
X601169.CH.EQUITY,0,0,0,0,0.00262444687475214,-0.14708669433325,0,0,-0.0902863891365848,0,0,0,0,0,0,0.066980338591241,0,0,0,0,1.38777878078145e-17,0,0,0.052737995056204,0,0,0,0,0,0.0119053601927768,-0.342918998898127,0,0,0.592675807728126,0,0,0,0,0,0,0.125389914988953,0,0,-0.288341680375983,0.887142900467749,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0840603290379815,0,0,0,0,0,0.280138877585276,0,0.101882872943689,0,-0.151246493967316,-0.108160395546575,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.27333388893819,0,0,0.116922968178114,-0.230374395344045,0,0,-0.27969539645699,0,0.158108377592708,0,0,0.317050715923496,0.330410731055907,0,0,0.0506292558711203,0,0,0,0,0,0,0.1687536513036,0.520894688275184
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290089306656821,0,0.0206711414812317,0,0,0,0,-0.0641383773072218,0,0,-0.151787580849792,0.0178721205526021,0,0,0,0,0,0.384526699311553,0,0.0633535521480652,0,0,0.0900314897387524,0,0,0.0705856381475481,0.309961470848597,0,0,0,0,0.0310573001871093,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.057000986593508,0,0,0,0,0.163301504218374,0,0,0.0257774854823536,0,0,0,0,0,0,0,0.114770717116697,0,0,0,-0.0929650608792857,0,0,0,0,0,0.125257316572384,0,0,0,0.492427693145208,0,0.0105783982252887,0,0,0.0171517946717094,0,0,0,0,0,0,-0.0517277282752457,0
FXI.US.EQUITY,0,-0.108104275508893,0,0,0.122428712663345,0.00330888150879297,0,0,-0.0159307842422489,0,0,-0.0357378222882569,0,0,0.0257475861893198,0,0,0,0,0,-0.119351329081897,0,0.71034646183759,0,0,0,0,0,0.0033889031164596,0,0,0,0,0,0,0,0.0622444135672677,0,0,-0.050686899541497,-0.0472418535111226,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323952801945159,0,0,0,0,0,0.38328026999659,-0.0191385471901631,0,0,0,0,0,0,0,-0.200902519117413,0,0,0,-0.0156270680110369,0,0.0886846794996798,-0.125764821946032,0,-1.73472347597681e-18,0,0,0,-0.47308465938444,0,0,0,0.145715740455704,0,0,0.0599436712033565,0
