,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0.0619885124869192
X688.HK.EQUITY,0.456428118389093,0,0,0.0799807431089906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352444842453005,-0.405247436031326,0,0,0,-0.0598250456660656,0,-0.0646632740659924,0,0,0,0.405481932659333,0.238610944631578,-0.0231728028135126,0,0,0,0,0,0,0,0,-0.0785573776775748,0,-0.187013600511871,-0.13115922676096,0,0,0,0,0.0300279116627688,0,0,-0.152128402184187
X601688.CH.EQUITY,0,0,0,0,-0.0278650910350426,0,0.0483551157689746,0,0,0.111255823335965,0,-0.0222804056652834,0,0.239744722215061,0,0,0,0,0,0,0,0,0,0,0,0.322164656198931,0,0,0,0.0232420151960252,0,0,0,0,0,0.48169699425507,0,0.017405848407138,0,0,0,0,0,0,0,0,0,0,0,-0.0634830090460121,0,0
X267.HK.EQUITY,0.11282574608829,0,0,0,0,0,0.0841604942316463,0,0,0,0,-0.00574597050692409,0,0,0,0,0,0,0,0,0,0,0.10637640016421,0,0,0,0,0,0.196698209652353,0.0499559535065065,0,0,-3.46944695195361e-18,0,0,0,0.139001923519713,0.0268296190144557,0.562211178558173,0,0.0761648824220617,0,-0.466898905566069,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0623253371848734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881903366357627,0.164711473149473,0,0,0,0,0,0,0,0,0,0.0114079195725577,0,0,0,0,0,0.39073593421936,0,0,0,0,0,0.0863704359177226,0,0.169951803072379,0,0,0.0862882964422088,0,0,0,0,0,0,0.00190581918359778
X600837.CH.EQUITY,0,0,0.0827742303256109,0,-0.181230871886792,0,0,0,0,0,0,0,0,0.226059885661436,0,0,0,0.0765255864078823,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.191621564856888,0.0159814007606565,0,0.192853029058008,0,0,0,0,0,0,0.232906030446592,0.312929155262934,0,0.178892054579586,0,-0.0416863972356564,0,0,0,0,-0.20542813838396
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.064975097968462,0,0,0,0,0.129213953240505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643744498936852,0,0,-0.079263717834508,0,0,0.0455545679766873,0,0,0.117102487099901,0,0,0.0131326558440793,0,0.397322086723343,0,0,0,-0.0364631978710932,0,0,0,0,0.0947752154117454,0,0.24545409561958,0.104811189075184
X1113.HK.EQUITY,0,0,0,0,0.178789487283582,0.0812632604316111,0,0,0,0,0,0,0,0,0,0,0,0.0113698271102465,0,0,0.304185706941067,0,0,0,0.0568882723265339,0,0.112523536219841,0.0402171141140746,0,0,0,0,0,0,0,0,0,0,0.109817541639957,0,0.0579613534925279,0,0,0,0,0,0,0.0227336660806556,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468321625563745,0,0,0,0,-0.0103967843385303,0,0,0,0,0,0,0,0,0,0,0.248894234015596,0,0,0,0,0,0,0,0.129319199926252,0,0,0,0,0,0,-0.0577129925108845,0,0,0,0,0.0697760558183779,0,0,0,0.549603677371036,0,0,0,0,-0.0474911030684993
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0567781610528728,0,0,0,0,0,0,0,0,0,0.368816666860743,0,0.155194215964124,0,0,0,0,0,0,0.102237415112318,0,0.102877345308488,-0.0106999890594477,0,0,-0.12348383972342,0.344694803322047,0,0,0,0,0,0,-0.147799377192973,0,0,0.0463005615399329,-0.132269402171834,-0.175275160862582,0.0849403896197375,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0427873514946932,0,0.114679151747938,0,0,0,0,0,0,-0.0851056250917533,0.0446948556966258,0,0,0,0,0,-0.142534997850833,0.0872195176465509,0.0269384919580031,0,0,0,0,0,0,0,0,-0.253135492295709,0,0,0.0196287749389452,0,0.251368940485312,0.396715112768241,0,0,0,0,0,-0.00076549102040961,0,0,0,0,0,-0.14536259160021
X601229.CH.EQUITY,0,0,0.0769546412035272,0,0,0,0,0,0,0,0,0.0974386620697391,0,0,0.00947609793839487,0.0226535746268362,0,0,0,0,0,0,0.0737106535219794,0,0,0,0,0.271031041994609,0,0,0,0.243531081341957,0,0,0,0,0,0,0,0,0,0.12122882840595,0,0,0,0.083554745891899,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999255918771445,0,0,0,0,-0.0734405614465361,0,0,-0.136103657945079,0,0,-0.134811211468052,0.413137018065848,0,0,0.0367324405592965,0,0,0,0,0.0817340870372195,0,0,0,0,0,0,0,0,0,0.147556832109158,0,0,0,0.292655185051827,0.223833724410137,0,0,0,0,0,0,0,0,0,0,0.0524015578495722,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.187646017682924,0,0,0,0.13989934488858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00768773039750192,0,0,0,0,0,0,0,-0.0073167367698023,0.10725165636198,0,0.135150812910028,0,0,0,0,0,0.51852500042086,0,-0.0168699386967148,0,0,0,0,0.0528129283721753,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.217064541238893,0,0.0948927655824225,0,0,0,0,0,0,0,0,0.0197313715402421,0,0,0,0,0,0,0,0,0,0.0918941797179454,0,0,0,0,0,0.131325378892815,0,0,0,0,0,0,-0.096561684652333,0,0.20258435148976,0,0,0,0,0.253285038804013,0,0,0,0,0.0193051039978968,0.178112655224897,-0.316586464205361
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0562812554803412,0,0,0,0.175782105243025,0,0,0,0,-0.146890302821042,0,0,3.46944695195361e-18,0,0,-0.0413247090441128,0,0,0,0,0,0.209150665050685,0.0637414265447914,0,-0.116153162727141,0,0,0,0,0,0,0,0,0,0,0.0514103130276156,0.0522651007969672,0,0,0,-0.0385347672448937,0.0223948418825746
X601169.CH.EQUITY,0,0.104328450726415,0.063172714948306,0.161755601513436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482616125121171,-0.021095398031305,0,0,0,0,0,0.733023890663233,0.13103132478889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239288819708035,0,0,0,0,0.0306437311943118
FXI.US.EQUITY,0,0,0,0,0,0,0.0390847689511095,-0.256328270627299,0,0.0233853881240679,0,0,0.143985232554097,0,0,0.0787318530199548,0,0,0,0,-0.256713892456791,0,0,0,0,0,0,0,0,-0.0763466906616603,0,0,-0.20849374193497,0,0,-0.133167489085807,0,0,0.397312118423175,0,0,0,0,0,0,-0.0658265755149686,0,0.1710603078181,0,0,0,0.00857414373932502
CN2YR,0,0,0,0,-3.46944695195361e-18,0,0,-0.0028690959752634,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094469,0,0,0,0,0,0,0.0281718921458264,0,-0.0825490360505916,0,0,-0.0584317801049204,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,-6.93889390390723e-18,0,0,0,0.319605078982774,0,0,0
