,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X2388.HK.EQUITY,0,0.559554679952753,0,-0.0454509552335672,0.367073044586736,-0.501798727598228,0,0,0,0,0,0,-0.0941061250299169,0,0,0,0.691992640118632,0,0,0,0,0,0,0,0,0.138787279029547,0,-0.145975142965131,0,0,-0.093422692751284,0,-0.292566203359589,0.00497565818051288,0,0,-0.169978434117241,0,0,0,0,0.207771913151031,0,-0.16604143538372,0,0,0,0,-0.144094378496331,0,0.0253784019415418
X267.HK.EQUITY,0,0,0,0,0,-0.190234345489275,0,0,0,0,0,0.226072690969389,0,0,0,-0.280255553182016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117801136342047,0,0,0,0,-0.0101619764835067,0,0,0,0.492005029818015,0,0,0,3.46944695195361e-18,0,0.356379857831814,-0.0753493244510827,0,-0.271714785758144,0,-0.0659222995151646
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0805428634650425,0,0,0,0,0,0.306902121461675,0,0,0,0,0,0,0.376931977580752,0,0,0,0,0,0,0.142461441665484,0,0,0,0,0,0,0,0.128906654540062,-0.276268343937001,-0.175982969480687,0,0.0858909294860688,0.0273792452484312,0,0,0,0.191652917231554
X601998.CH.EQUITY,0,0,0.0860405140011603,-1.38777878078145e-17,0,0,0,0,0.144397137995338,0,0.161577290653329,0,0,0,0,0,0,0.00263155464897558,0,0.120728066730402,0,0,0,0,0.114788200409844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113126018762956,0,0,0,0,0,0,0,0,-0.0336088731515477,0
X600030.CH.EQUITY,0,0.0640001811640617,0,0,-0.0288387977688943,0,0,0,0,0,0,0,0.0413458224924472,0,0.0424433411193607,0,0,0,0,0.066303261525725,0,0,0,0,0,0,0,0,0,0,0,0.325142263194234,0,0.105940956877717,0.248568729572502,0,0,0,0.264278787347967,0,-0.0474401930706974,-0.00963592589153157,0,0.0440067214194212,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.271708514199212,0,0,0,0.111933879769052,0,0,0,0,0,0,0,0,0,0,0.0448263401352584,0,0,0,0.051995832399298,0,-0.0361578820974216,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.105341757082516,0.220773442874312,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0385768355381543,0,0,0.16320957399757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310281886913402,0,0,0,0,0,0,0,0,0,0.211241818425734,0,0,0,0,0,0,0,0.0517549839569971,0.15271139727984,0.0689015086413143,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.400297811686899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876826310151913,0,0,0.0934291990455315,0,0,0,0,0.0158815636568955,0,0,0.073759551110689,0.340131968571981,0,0,0,0,0.0572331580132523,0,0,0,-0.0394671609561143,0,0,0,0,0,0,-0.000553506295606193,0,-0.0301856395952401,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.271702118088527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219833881032446,0.354751656770274,0.109538430853337,0,0,0,0,0,0,0.2467597894106,0,0.069630384544061,0,0.18921897482558,0,0,0,0,0,0,-0.0784039023413077,0,0,0.0314241793796127,0,0,0,0,0,0,-0.221101198607404,-0.245637029669593
X1113.HK.EQUITY,0,0,0,0,0,0,0.213267854295232,0,0,0,0,0,0.0727443473439767,0,0.236428720084354,0,0,0,0,0,0,-0.0659737526449169,0,0,0,0.0873897185056709,0,0,0,0,0,0,0,0,0,0,0.00330871302078142,0,0,0,0,0,0,-0.126060713963768,0,0.222460352980895,0,0,0,0,-0.28234592184481
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.418975443280149,0,0.031176330433703,0,0.112220341166364,0,0,0,-0.0305491102064307,0,0,-0.113532630439641,0,0,0,0,0,0,0,0.0960418647159853,0,0,0,0,0,0.208379455936657,0,0,0,0,0.391456738986622,0,0,0,0,0,0,0,0,0,-0.182454900226783,-0.217779005358754,0,0.093428386084862
X12.HK.EQUITY,0,0,0,0,0.109922893728588,-0.296257046756436,0.306720366049458,0,0,0,0,0,0,0,0,0,0,0,0,-0.341752899049912,0,0,0,0,0,0,0,0.00594633940494748,0,0,0,0,0.498239712309559,0,0,0.246927577379194,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.442744241999256,0,0,-0.202213948978905,0,0
X823.HK.EQUITY,0,0,-0.0526902911299737,0.0157691638523158,0,0,0,0,0,0,0,0.224422103485634,0,-0.178889607735908,0,0,0.100123761049746,0,0,0,0,0,0,0,0,0,0,0.157640799376764,0,0,0,0,0,0,0,0,0.18063601973096,0.00886400502848901,0,0,0,0,0,0,0,0.00352247014555998,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109669431597618,0,0,0,0,0,0,0,0,0,0.488951055115491,0,0,0,-0.086360618481392,0,0.0305328485272592,0,-0.0319991709079138,0,0.102134296984881,0,0,0,0,0.052867408376937,0.0694628322044106,0,0,0,0,0,0,0,0.0478295609847835,0,-0.0570318679351418,0,0
X001979.CH.EQUITY,0,0,0.050359615621915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098214840873892,0,0,0,0,0,0,0,0,0,0,0.000512473956938852,-0.0813008056268981,0,0,0.3354523204639,0,0,0.0421149740878499,0,0,0,0,0,0,-0.0691921913763961,0,0,0.278774184590702,0.201505217950925,0,0.0407540435296824,-0.00180632617404817
X600048.CH.EQUITY,0,0,0.26555884757926,0,0,0,0,0,0,0,0,0.146113977418862,0,0,0.2605424116751,0,-0.0373637582797473,0,0,0,0,0.164095650140743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745492750756686,0,0,0,0,0,0,0,0,0,0,0.218528571139235,-0.16546438645405
X601211.CH.EQUITY,0,0,0,0,0,0.00694406790160344,0,0,0.00342022096452597,0,0,0.0498808606337464,0.0848884460397724,-0.0317182752982136,0,0,0,0,0,0,0.0432214848729124,0,0.439042163799683,0.0399690491092036,0,0,0,0,0.0709867843184107,0.0241965524732958,-0.00279169394282501,0,0,0,0,0,0,0.023061236668744,0,0,0,0,0,0.0590096310597575,0.124645729478379,0,0,0.234074941405822,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147619231195819,0,0,0,0,0.224733426011132,0,0.230581227969247,0,0,0,0,0.00254690539428162,0,0,0,0,0,0,0,0,0,0,0,0.0932536756336056,0,0,0,0,0,0,0,-0.0255655613196428,0.171458348656687
X1997.HK.EQUITY,0,0,0.174733590886101,0,0,0,0.165537448209099,0,0,0,0,0.336732565600456,0,-0.0582007255613172,0,0.0465941425775904,0,0,0,0,0,0,0,0,0,0,0,0.0422609517781988,0,0.0170666960270411,0.0244748783800876,-0.201530753350284,0,0,0,0,0,0,0,0,0,0,0,-0.0310039719203877,0,0.352219613536621,0,0,0.0102976245326267,0,0.0666562802375183
X601066.CH.EQUITY,-0.249667397407996,0,0,0,-0.0752467967266584,0,0,0,0,0,0,0,0.0693238296092615,0,0,-0.321591063933023,0,0,0,0,-0.123136645704306,0,0,-0.0831576487698409,0,0,0,0,0.170185370798049,0,0.27428330758356,0.516490510843963,0,0,0,0,0.00403769438645149,0,0,0,0,0,0,0,0.224823278490702,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0155523008327966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570740457767556,0,0,-0.0111327906331654,0,0,0.00817824290319001,0,0,0.180733590716933,0,0,0.00329259206246626,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0337442278285613,0
X601229.CH.EQUITY,0.315881197313564,0,0,0,0,0,0,0.241915374108537,0,0,0,0,0,0.108477754254621,0,0,0,0,0,0,0,0,0.108724755210593,0,0,0,0,0,0,0,0,0.0556957287027471,0,0,0,0,0,0,0,0,0,0.10453525563888,0,0,0,0,0,0.0303348485407338,0.085008199248083,0,0
X601169.CH.EQUITY,0,6.93889390390723e-18,0,0.0247631938510548,0,0,0.0446010501242032,0,0.0454146107169854,0.0867249143030148,0.02950582985251,0.0536697186320267,0,0,0,0,0,0,0,0,0,0.28377706166049,0,0,0,0,0,0,0,0,0,0,0.0132256803822889,0,0.0923063732573119,0,0,0,0,0.253473589135809,0,0,0,0.0672616019357297,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.11202287564478,0,0,0,0,0,0.0885194764157016,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.131811546477375,0,0,0,0.288135312006184,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.155301861750619,0,0,0,0,0,0,0,0,0,0,0,0,0.0435499121255373,0,0.0528211793991836
X600015.CH.EQUITY,0,0,0.171909235550458,0,-0.0332089049098565,0,0,0.299128411234792,0,0,0,-0.00163929304803997,0,-0.391938858259556,0,0,0,0,0,0,0,0.615270874883366,0,0,0,0,0,0,0.273586719711594,0,0,0,0,0,0.0334396813283914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12146280751733
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0619976221995334,0,0,0,0,0,-0.0153321166885853,0,0,0,-0.109977481990871,0,0,0,0,0,0,0,0,-0.166290419459357,0,0,0,0,-0.0418358423074108,0,0,0,0,0,0,0,0.266927687868915,0,0,0,0,0,0,0,0.912576229641442,0,0
X000166.CH.EQUITY,0,-0.0200875872996252,0,0.0515436946594646,0.0142030962474741,0,0,0,0,0,0,0,0.324708118946303,0,0.0597710257160909,0.179149963918135,0,-0.127451139437671,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0442762029149591,0,0,0,0,0,0,0,0.345378124942797,0,0,0.116710612316771,0,0,0,0,0,0,0,0,0.309923415185675,0,0,-0.0904417893545742,0.0505129147497087
X17.HK.EQUITY,0,0,0,0,0.190093217721805,0,0,0,0,0,0,0.446446498247321,0,0,0,0.0607291381412886,0,0,0.032695450134446,0,0,0,0,0,0,0,0,0,0,0,0.0919755839986232,0,0,0,0,0,0.256360993907488,0.122309746211588,0,0,0,0,0,0,0,0,0.0682486259346077,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.061483368496509,0,0,0,0,0,0,0,0,0,0,0.0299218921672083,0,0,0,0,0,0.396089095075896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109627270090126,0.0491324241290692,0.42528430419507,0.00416485621933178,0,0,0.0307999640004847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234466388398748,0,0,0,0.279894254569177,0,0,0,0,0,0,0,0,0,0,0,0.506857836190636,0,0.0347304043404772,0.0405954404724434,0,0,0,0,0,0,0.0225531131262954,0,0.0114799047867592,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0741817282652092,0,0,0,0,0,-0.496615156306933,0,-0.0930570068451989,0,0,0,0,0,0,0,0,0,0,0,-0.110368559676537,0,-3.46944695195361e-18,0,0,0.0207923026242001,0,0,-0.137598673838149,0,0,0.140452838154371,0,0,0.0799022978802507,0,0.203599184612153,-0.0970245393021874,0.562265328699827,0,0,0.130300663844359,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.066190921721232,0,0,0,0,0,0,0,0,0,0.382826284955848,-0.221470615307368,-0.218036016061712,0,0,0,-0.0248405620219771,0,0,0.360269823352583,0,0,0,0,0,-0.0971510630381785,0,0,0,0.328915523383147,0,0,0,-0.320937814957968,0.184598067475192,-0.270378111031815,0,0,0,0,0,-0.0894271507703061,0,0,0,0,0.0139490984122359
CN2YR,0,0,0,0,-0.311233386564188,0,0,0.11279210481259,0,0,0,0,0,0,0,0,0.216306921197547,0.18857530815478,0,0,0,0,0,0,0,0,-0.0797335590278586,0,0,0,0,0,-0.0891162584927229,0,0,0,0,0,0,0,0,0.0735437087861322,0.0855642588440504,-0.168050235353236,0,-0.074472075410118,0,-0.139226846282616,-0.0230681472139298,0.0981428053504174,0
