,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.0776333772834611,0.246948148846994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247888686333455,0,-0.132441444947114,0,-0.0797500496676321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749203360468816,0,0.557218074463705,0,0,0,0,-0.095405637951142,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0319683088050792,0,0,-0.092777686345726,0,0.0792996001059471,0,0,0.225852969817397,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0822179412491415,0,0.00170185563280608,0,0,0,0.0895906454807413,0,0.207570328873952,0,0,0,0.19704490085629,-0.0184627759294134,0.0580159738749664,0,0.0948263940349597,0,0,0.0725067070726658,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.129700021654679,0,0,0.142609145118452,0,0,0,0.816329212844071,0,0,0,0,0.0220889080133321,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0786550500167728,0,0,0,0,0,0,0,0,0,0.116654868365763,0.000199505944172645,0,0,0,0,0,0.0232660141758039,0,-0.0112243408027441,0,-0.0293902620061101,0
X601166.CH.EQUITY,0,0,0,0,0,0.135190627437724,0.418010835935027,0.0037015901251119,0,0,0.0554202968233888,0,0,0,0,0.0469592631237861,0,0,0,0,0,0.0735201415048143,0,0,0,0,0,0,0,0,0,0,0.0218267559915598,0,0.0267784006114947,0,0,0.0286650196753893,0.0274563892718354,0,0,0,0,0,0,0,-0.0347317775421133,0,0,0.205695008651979,0,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0463812535238237,0,0.112205713107057,0.0206491122390145,0,0,0,0,0,0,0,0,0.028928751380486,0,0,0,0,0,0.374630740562199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252409406649109,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439858541981989,0,0,0.0503169297733874,0,0,0,-0.0541182823071942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638319941353822,0,0,0,0,0,-0.203853000302787,0,0,0,0.271229724561733,0,0,0,0,0,0,0,0.683659415417946,0,0,0.162158068756426,0,0,0.106224383217148,0,0,0
X000002.CH.EQUITY,0,0,0.288661517265384,0,-0.0791747303492647,0,0,0,0.0854423366360482,0,0,0,0.149338285063121,0.00527871215040776,0,0,0,0,0,0,0.116052357049493,0,0.0119814699456499,0,0,0,0,0,-0.164767257383923,0,0,0,0,0,-0.0154966900632406,0.137222065164455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413943685827345,0.00575503442596994,0
X000001.CH.EQUITY,0,0,0,0,0,0.36298327181267,0,0,0,0,0,0,0,0,0,0.0346039968380504,0,0,0,0,0,0,0,0,0,0.0163625905063248,0,0,0,0.106542317770236,0,0,0,0,0,0,0,0,0,0.224082148307471,0,0,0,0.0844341469660485,0.0239357228054971,0,0,0,0.0445659269432286,0,0,0
X601319.CH.EQUITY,0,0,0,0.164479087393046,0,0,0,-0.0682492863101512,0,4.33680868994202e-19,0,0,0,0,0,0,0.177589581861748,0.0235504514965972,0,0.171698212569493,0,0,0,0,0.00128819812965596,0,-0.0157184177024575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140162076335627,0,0,0,0,0,0.243007951717531,0,0,-0.056108949598022,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.192086125532437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127236277777034,0,0.146254977830683,0,0,0.0272803101670868,0.0714038994390051,0,0,0,0,0,0,0,0,0,0,0.392012106397536,0,0.000197712475752115,0,0,0,-0.0792448651775782,0,0,0,-0.0098060837202009,0.0662432651381058
X600016.CH.EQUITY,0,0,0,0.0364906795989192,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.11086722962924,0.113943703778081,0,0,0,0,0,0,0,0,0,0,0.134606169130189,0.210455194108375,0,0,0.008369143502403,0,0,0,0,0.0755014245298653,0,0,0,0,-0.0784904675796562,0,0,0,-0.0744735784886786,0.0370570690225564,0,0,0.202076019072801,-0.0225515030865668,0,0,0
X1109.HK.EQUITY,0.0196174378654367,0,0,0,0.0605377693234621,0.157099213789028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489144379658831,0,0,0,-0.104600381024034,0,0,0,0.106542401247215,0,0,0,0,0,0,0,0,0.186376768338868,-0.0336460195242717,0,0,0,0,0,0,-0.034365285935641,0.0537043702296162,0,0
X688.HK.EQUITY,0.3169951831111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612170087403849,0.368080356982286,0,0.362688642611041,0,0,0,0,0,0.00503994425007185,0,0.0290930325257137,0,0,0,0,0,0,-0.151504957219196,0,0,0,0,0,0,0,0,-0.00150452321500781,0,0.0168793281076326,0,-0.0456297476020351,-0.0361224383968621
X601998.CH.EQUITY,0.22363405352589,0,0,0,0,0,0,0.0271634190815597,0,-0.0991354541586716,0,0,0,0,0,0.0218308046111005,0,0,0.0725165991672007,0,0,0,0,0.0116457475371627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.164739537955792,0.00974851776952173,0.542812588383598,-0.0997673529043805,0
X2388.HK.EQUITY,0,0,0,0,-0.0674197138862951,0,0,0.0463193596254797,0.101480877524723,0,0,0,-0.0686514025580443,0,0,0.027892519870887,0,0,0,0,0.211962011424111,0,0,0,0,0,0,0,0.228695224924206,0,0,0.217697445575043,0,0,0,0,0,0,0.135293500702646,0,0,0,-0.107165940435279,0,0.133641506090369,0.292445318600038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0,0,0
X300059.CH.EQUITY,0,0,0,0.00570919312417637,-0.0358328677425758,0,0,0,-0.0319735496659537,0.282390635483414,0,-1.73472347597681e-18,0,0,0,0,-0.00463279301453994,0,0,0,0,0,-0.0663104202114033,0,0,0,0,0,0,0,-0.0220745043915759,0,0,0.509288565265736,0,-3.46944695195361e-18,0,0,0,0.0398470262537596,0,0.147963579496914,0,0,0,0,0.0891451571584682,0,0.0244848745515842,0,-0.147641023644678,0
X11.HK.EQUITY,-0.00426880976872424,0,0,0,0.00221759466834304,0,0,0.072133055853304,0.446414727069391,0,0,0.0997306726824018,0,0,0,0,0,0,0,0,0.0557135475394852,0,0,0.0825135504642471,-0.141967535489392,0.147420563616391,0,0,0,0.0404252361778577,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842839415554281,0,0.0592682772363048,0,0,0.0103629008733228,0,0.0500448619524123,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.117941704555691,0,0,0,0,0,0,0,0.181132818187858,0,0,0,0,0,0,0.233587061886291,0,0,0,0,0,0,0.196192011430904,0,0,-0.126056589093913,0,0,0
X267.HK.EQUITY,0,0.111185758574939,0,0,0,0,0,0,0,0.195855703929368,0,0,0.145165848811789,0,0,0,0,0,0,0,0,0,0,0.128097238896734,0,0,0,0,0,0,0,0,0.148213048932058,0,0,0.0345038908775563,0,0,0,0,0,0,0,0,0,0.246416921098211,0,0,0,0,0.0704167313461545,0
X601818.CH.EQUITY,0,0,0,0.186618708826063,0,0,0.10282796383724,0,0,0,0,0,0,0,0,0.0713820811097699,0,0,0.140388500128588,0,0,0,0,0,0,0,0,0,0,0,0,0.104431002221779,0,0,0,0,0,0,0,0,0,0.0631065791661843,0,0,0,0,0.0268512707158836,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00256251082155312,0,0,0,0,0,0.484073947505251,0,0,0,-0.145109420444025,0.294561631270534,0,0,0,0,0,0,0,-0.492468652176923,0.0952349110287606,0,0.0836478220360716,0,0,0,0.478003755182411,0,0,0,0,0,0,-0.68913986700675,0,0,0,0,0,-0.00947370059728427,0,0,-0.271820367084437
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00997374279454657,0.0141192397739067,0.196774542075764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556277796993708,0,0,0,0,0,0.61916789016232,0,0,0,0,0,-0.0401578731569837,0.00704831642068058,0.100083177683508,0,0,0,0.0217391938817095,0.00775072726308613,0,0,0,0,0.0264517507869595
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0,0,0
X601336.CH.EQUITY,0,0.161124714931866,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370173465003347,0,0,-0.0739542063987877,0,0,0,0,0.0198211883972848,0,0,0,0,0,0.276880923056024,0,0,0,0,0.0855470004481,0,0,0,0,0,0,0,0.136334171429062,0,0,0,0,-0.0438976847627627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590374306423069,0,0,0,0,0,0,0,0,0,0,0,0.12683899237576,0,0.0373406250168963,0,0,0,-0.0171530132439774,0.0365918471448708,6.93889390390723e-18,0,0,0,0,0.284365556433765,0,0,0,0,0,-0.124805105319758,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00876094922550139,0,0,0,0,0,0,0.299918725219939,0.0012846937794618,0,0.0471084954385971,0,0,0.0227182287947301,0,0,0,0,0.105684641854667,0,0,0,0.112832740445291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38348609350065,0,0,0,0,0.0380531340784788,0,0,0.0331075533948811,0,0
X12.HK.EQUITY,-0.150890874485813,0,0,0,0,0,0,0.0631844985739175,0,0,0.590913706635155,0,0,0,0,0,0,0,0,0,0.622237952230243,0,0,0,0,0,0,-0.0462096562029423,0.160294940583351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21279163469772,0,0,0,-0.0912214031413222,0,0,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186708272417757,0,-0.0507755063229822,0,0,0,0,0.0512549879795754,0.694361906766733,0,0,0,0,0,0,-0.0122979472596872,0.00891671242377277,0,0,-0.102542653602821,0,0,0,0,0,0,0,0,0.0491535175174869,0,-0.0457939329803658,0,0,0,0,0,0,0,0,0,0,0,0.140036518106996,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0919779271051157,0.431934713600868,0,0,0,0,0,0,0.176877523546074,0,0,0,0.0803220193624117,0,0,0,0,0,0.0190137790162644,0.0808559681634554,-0.0333892551500516,-0.140587297699595,-0.342964828520406,0,0,0,0,0.142620369171138,0,0,0,0,0,-0.131902833352481,0,0,0,0.733502586817455,0,0,0
X601229.CH.EQUITY,0.491377139570581,0,0,0,0,0,0,0,0.421754744392325,0,0,0,0,0,0,0,0,0,0,0,0.0426406579968497,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.131220058356734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349436739110182,0,0,0,0,0.0666984663759708,-0.0264072358919186
X823.HK.EQUITY,0,0,0,0,0,0.106095835505987,0,0,-0.106545160461128,0,0,0,0,0,0,0,0,0,0.0216384264023774,0,0.152951060747322,0,0,0,0,0.220067044953801,0,-0.0472805976056126,0,0,0.0951028855476508,0.208499025175265,0,0,0,0,0,0,0.0573508952946776,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00188533350610153
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.144180501382674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16446795516051,0,0,0,0,0,0.0695737853848961,0.0856523545857682,0,0,0,0.0373235156051857,0,0,0,0.0227200890541946,0,0,0,-0.020025737934752,0,0.336608922323581,0.0938779406820781,0,0,0.0706506721380281
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454028997134187,0,0,0.169300350815373,0,0.015232415711495,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00566641449742294,0.00189858565523752,0.192201141941297,0.14844992126422,0,0,0,0,0.11380081748758,0,0,0,0,0,0,0,0,-0.0255768131213054,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.029473421401431,0,0,0,0,0,0,0,0,0,0.116747939157324,-0.432224063248566,-0.0488961300838061,-0.0328570476580021,0,0.10341439873039,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0899593312063776,0,0.288857287877551,0,0.639220586526336,0,0,0.0586034564748562,0,0,0,0.0314552621340227,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.72842479960858,0,0,0,0,0,0,0,0,0,0.0310756660002761,0,0,0,0,0,0.00639992533442507,0.0680946343101601,0.119920179975858,0,0,0.0414946038708667,0,0,0,0,0,0,0,0,0,0,0,0.0109095737459058,0,0,0,0,0,0,-0.0109889506881754,0,0,0,-0.00166234354105755,0.0553005165555893
FXI.US.EQUITY,0.0079014521111942,0,0,0,0,0,0,0,0.0816033492028229,0,0,0,-0.139342993701042,-0.141940296143881,0,-0.0470369962033356,0,0,0,0,0,0.0133957303504926,0,0,0,0,-0.117772581126897,0,0.0187618197344522,0,0,0,0,0,0,0,0,0,-0.273788120665013,0,0,0,0,0,0.199619864168861,0.320546778981547,0,0.179491669990631,0,0,0,0
CN2YR,-0.061956205367992,0,0,0,0,0,0,0.361282015216212,0,0,0,0,0,0,0,0,0,0,0,0,0.0733428485753525,0,0,0,0,0,-0.0924544418563674,0,0,0,0,-0.212720363207258,0,0,-0.120524265614753,0,0,0.0799848526989983,0,0,0,0,0,0,0,0,0.240667008206729,0,0,0.0685852320045397,0,0
