,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.315259767164593,0,0,0.0160068901139631,0,0.0158260092701622,0,0,0,0.00202430559556484,0,0.00680471459087544,0,0,0,0,0,0.111935692487583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161836747823365,0,0,0,0,0.0543511682648768,0,0,0,0,0,0.143349536031624,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.422969094384696,0,-3.46944695195361e-18,0.131751139956211,0,0,-0.0241650828277094,0,0,0,0,0,0.140862381137892,0,0,0,0,0,0.179233194402821,0,0,0,0,-0.0228069477287155,0.0358844688829536,0,0,0,0,-0.0727526333547616,0,0,0,0.166620661971646,0.0660430780946321,0,0.026951979114236,0,0,0,0.0658009647035629,0,0,0.0218255441419935,0,0,0,0,0,-0.0354146323737291,0
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,0,0,0,0.279775608798324,0,0,0,-0.0628461877405449
X16.HK.EQUITY,0,0,0,0,-0.0225572442939166,0,0,0,0,-0.0176324280938337,0,0,0,0,0,0,0,0,0,0,0,-0.0859375826000087,0,0,0,0,0,0,0,0.208854570744585,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.476071488918892,0,0.126030928056843,-0.00152954476083755,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140380506396896,0,0.0629732191613638,0,0,0,0,0,0,0,0,0.0264353329818614,0.0922433251070046,0.176644084931041,0,0,0,0.0111786697275461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376082469684923,0,0.195305675900872,0,0,0,-0.23313742111098
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300389305633816,0,0,0,0.043432942000751,0,0,0.053885778693208,0.0352317115012952,0.15223315477357,0,0.0833899155362728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00318062384159883,0,0,0.0197646787831591,0,0,0,0.1625287340749,0,0.549746740988994,-0.0548096519738104,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.212454456825074,0,0,0,0,0,0,0,0,0,0,-0.00735108167091193,0,0.047469478052956,0,-0.00723151003796543,0,0,0,0,-0.0504270882262176,0,0,0.247957544274417,0,0,0.0444063063140062,0,0,0,0,0,0.0484127357756341,0,0,0,0,0.229314202616654,0.197765203712745,0,0,-0.0534163036956884,-0.0155663819536451
X1109.HK.EQUITY,0,0,0,0,0.22953278019721,0,0.0106397317596694,0.14490449026451,0,0.0639450983697044,0,0,0,0,0,0,0,0,0,0,0.209699317071476,0,0,0,0,0,0,0,0,0.178192470043605,0.197325052178423,0,0,0,0,0,0,0.02314115093361,0.125934830480713,0.137405664650801,0,0,0,0.00813015990962163,-0.138844800070131,0,0,0,-0.0112209593624351,0,0.0762335911991716,0
X002142.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0.821729290037168,0,-0.215344916870529,0,0.120253183488803,0,0,0,0,0,0,0,0,0,0,0,0.185031671914311,0,0,0,0,0,0,0,0,0,0,0,0,0.136105234018102,0,0,-0.0717657277809766,0.233713607292227,-0.301764774435044,0,0,0,0,0,0,0,0,0.0404476834206038,0,0,0.024175680518878
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.555696689825889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178638540115753,0,0,0,0,0,0,0,0,0,-0.0327987763354473,0.0630201269250436,0.0443732143287148,0,0,0.137170595498884,0,0,0,0,-0.100488423237321,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.527364672365895,0,-0.0585838327494288,0,0.121133051948234,0,0,-0.189099401554182,0.419718443990353,0,0,-0.250354510027247,0,0,0,0,0.0248376714348121,0.0786569728894581,0,0,0.243325584912739,0,0,0,0,0,-0.0731063256584829,0,0,0,0,0,0,-0.000145050227485021,0,0.0167790760961932,0,0,0,0,0.0377011269390906,0,0,0.0609523283792897
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.220733248787199,0,0.0571229379742135,0,-0.018456075840897,0.158022730028977,0,0,0.138459442415853,0,0,0,0,0,0,0,-0.30283208150309,0,0,0,0,0,-0.144675068462704,0,0,0,0,0,0,0.317018446096239,0,0,0,0,0.0666407493447384,0,0,0,0,0,0,0,0,-0.353719158458677
X688.HK.EQUITY,0,0,0,0,0,0,0.0395219285135741,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.334952608721181,0,0,0,0.124692301284226,0,0,0,0,0,0.265850872965434,0,0,0,-0.206606088708841,0,0,0.287590669189133,0,0,0,0,0,0,0,0,-0.00410591002527291,-0.0118024321684042,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0787540052206734,0,0,0,0,0,0.105644274040865,0,0,-0.13055842817138,-1.73472347597681e-18,0.11940393885748,0,0,0.39754237360347,0,0,-0.0108661531892797,0,0,0,-0.120823987878033,0.680430395224692,0,0,0,0.0456512068985923,0,0,0,0,0,0,0,0,0,0.282948346422328
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0515972821863348,0,0,0.0531078155056273,0,-0.242011014907896,0,0,0,0,0,0.0542132801499195,0,0,0.159925731334549,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.304848591220254,0,0,0,0,0,0,0,0,0,0.0585267647082699,0.176106054428272,0,0,0,-0.0176201741148065,0.0536320615633409
X601688.CH.EQUITY,0,0,0,0,0.00443680797481843,0,0,0.0275695980701099,0,0.0264396367621568,0,0.261664886726277,0,0,0,0,0,0,0.0770793518897342,0,0.088205630310451,0,0,0.184525401491201,0,0,0,0,0,0,0,0,0,0,0,0.0278875714631286,0.170669836448146,0,0,0.220238754618375,0.0561844253136931,0,0,0,0.0930148646000388,-0.0279831279122006,0,0,0,0,-0.00382156172115419,0
X601818.CH.EQUITY,0,0.0363859458485135,0,0.135081915158128,0,0,0,0,0,0,0.106320895040131,0,0,0.261614380799711,0,0,0,0.0111373025754173,0,0.168662707810902,0,0,0,1.73472347597681e-18,0,0,0.0431882662951105,0,0.0226558869045367,0,0,0,0,0,0.046818461223183,0,0,0,0,0,0,0,0.0149347589826897,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.396726465418133,0,0,0,0.0173798322982744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164436790590597,0,0,0,0,0,0,0.0256049556252834,0.191372380938208,0,0,0,0,0.0911220927199757,0,0.115849805677453,0.0303339949319131,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0180646916675647,0,0,0,0,0,0,0,0.360705792616026,0,0,0,0,0,0,0.120627925940685,0,0.00146259487252046,0,0,0,-0.0201507065247816,0,0,0,0,0,0,0,0.304834612515784,0,0,0,0,0,-0.021401070308745,1.35525271560688e-20,0,0,0,0,0,0.0376074000604717,0.0869318089919078,0,0,0,-0.0319677638739032,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0335580673819698,0.0742386245763437,0,0,0,0,0,0,0,0,0,0,0,0.124957535020327,-0.0243345242776176,0,0,0.0728349838391903,0,0,0,-0.128575452278797,0,0,0,0.119372913066058,0.223322721491398,0,0,0,0,0,0.078870461722266,0.0681506508160958,0,0,0,0,0,0,0,0.0570118140256362,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0910675225356653,0.1371405423918,0,0,0,0,0,0,0,0,0,0,-0.0697402864823571,0,0,0,0,-0.0367856750211657,0,0,0.00369265353456842,0.0780047878724838,0.326653101948517,0.105307929487493,0,0,0,0.298655353143422,0,0,0,0,0,0,0,0,0.153375860544404,0,0.00586495320715089,0,-0.0209891987702306,0.150001087422301,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0847994660143727,0,0,0,0,0.0541565414773832,0,0,0.0907775619326795,0,0,0.0646200270601627,0,0,0,0,-0.0765415684481775,0,0,0,0,0.0972421359331859,0,0,0,0,0,0.230581799784948,2.77555756156289e-17,0,0,0,0,0,0,0.351406647204686,0,0,0,0,0,0,0,0.0567945098169584,0.000791100141495939,0.0823700738539398,0.0408497468382021,0
X000166.CH.EQUITY,0,0,0.0566275130574836,8.67361737988404e-19,0,0,0,0.102940825565747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0318046677305516,0.0280473037952251,0,0,0.270146508815474,0.286227686672715,0,0.0122500847059045,0,0,0,0,0,0,0,0.0456662271164711,0.147704233212903,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.248690036537804,0,0,0,-0.0250008186757457,0,0,0,0,0,0,0,0.0326373748103872,0,0,0,0.262774454680163,-1.73472347597681e-18,-0.0611340859287117,0,0,0.0604221247648775,0,0,0.500205947878581,0,0,0,0,0.0799627186224094,-0.656204142290367,0,0,0,0.15938710143125,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0257394025158628,0,-0.114914306414863,0,0,0,0,0,0.0656173091905454,0,0.686193886705634,0,0,0.0764425318605414,0,0.0923175220208811,0,-0.0392186361608144,0,0,0,-0.173794690309761,0,0,-0.00871627303571486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677145390801252,0,0,0.113445792353223,-0.0017497628373995,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0176836627543758,0,0.109625534508669,0,0,0.245376868732358,0,0.116548760594292,0,0,0,0,0,-0.274193201698434,0,0,0,0,0,0,0,0,0,0.020641704755137,0,0,0,-0.0168687647965559,0,0,0,0,0,0.0840389237364165,0,0,0,0,0.202594627519164,0,0,0.731714409693821,0,-0.0304308394481818,0
X12.HK.EQUITY,0,0.0314582567576434,0,0,0,0,0,0.362996470047438,-0.165926137027855,0.0706703830068883,0,0,0,0,0,0,0,0,0,0,0.503722982214438,0,0,0,0,0.0354778639369963,0,0,0.12751594068422,0.108429790609774,0,0,0,0.193678872554939,0,0,0,0,0,0,0,-0.137757667370382,0,0,0,-0.164896961983364,0,0,0,0,-0.0719968079494601,0
X601229.CH.EQUITY,0.326736710570174,0,-1.38777878078145e-17,0,0,0.26034574861386,0,0,0.12466276304026,-0.0309885062533165,0,0,0,0,0.262600248157163,0,0,0,0,0,0.0764505391862481,0,0,0,0,0,0,0,0,0.150320573240075,0,-0.0209225915164957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000647853037499653,0,-0.180058651096889,0,0.200986151281109,-0.212599201761225
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0623249122665346,0,0,0,0,0,0,0,0,0,0,0.0868822543822666,0,0,0,0,0,0,0,0,0,0.24919255980497,0,0.097738476844965,-5.42101086242752e-20,0,0,-3.46944695195361e-18,0,0,0,-0.0634522496175698,0,0.321070558346891,-0.0177345509252368,0.0590440771283953,0.127176776262621,0,0,0.138273074971559,0,0,0,-0.0333713993178837,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0171157925902134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230883878952602,0,-0.11928926998161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531100270796232,0,-0.0705756712870391,0.0795306093125178,0,0,0.00205441283529685,0,0.324577281368798,0,0,0.0204629817256873,0.101565362491255
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354291650785614,0.021696670918499,0.188189785958023,0,-3.46944695195361e-18,0,0,0.022176316946311,0,0,0,0,0.0397457567394439,0,0,0,0.103913788979078,0,0,0,0.384467349472752,0,0,0,0,0,0,0,0,0,0,-0.0563406816697178,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0138473112939451,0,0,0,0,0,0,-0.337316642375246,0,0,0,0,0,0,0,0,-0.157399190577642,0,0,0.0465514779639442,0,0,0,0,0,0.300688827894271,0.202454974106649,0.0741316610637438,-0.0642360073001175,0,0.623236215991103,0,0,-0.037655800152982,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.453866586039729,0,-0.0680563636739271,0.0209304469721562,0,0,0,0.240614060656278,0,0,0,0,0,0,0,0,0.319286925626929,0.0376171924002866,0,0,0,0,0,0,0,-0.0374225012604603,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00253181137472918,0,0,0.0137607949200365,0,0,0,0,0,0.0478362412485375
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.101348733284614,-0.15961063059887,0,0,-0.336184340162191,0,0,0,0,0,0,0,0.0867667662164646,-0.0938670390482906,-0.115458475492982,0,0.259984245461499,0.152481336200582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317731150774054,0,0,0.0949263429836632,0.0478729538183519,0.215538539079814,0,0,0,0,-0.030031509751101
CN2YR,0,0,0,-0.0404752416339675,0,0,0,0.218305480175115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608690151452333,-0.483150431458255,0,0,0,0,0,0.15354767590805,0,0,0,0,0,0,-0.0425071190025651,0,0.0679289554895882,0,0.000258173031286414,0,0.0516282974893218,0,0,0,0,-0.25618821355669,0.23330731213611,0,0
