,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601328.CH.EQUITY,0.0515858951599854,0,0.066021620909972,0,0.0932692808122304,0.388827498957081,0,0,0,0,0,0.171211003869906,0.134202731260924,0,0,0,0,0,0,0,0,0.0102883366509895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683535335488583,0,0,0.0879042510487972,0,0,0
X600000.CH.EQUITY,0,0.172831446855155,0,0,0.0428506806576204,0.0244565242300555,0.246921478768591,0,-0.0860166665676182,0,0.282037901624184,0,0,0.0818263125712837,0,0,0,0,-0.123371624202062,0,0,0.181917316883756,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0205013899193338,0,0,0,-0.0478366978891604,0,-0.0855747955007509,0,0,0.102480162624746,0,0,0.0205133490784977,0,0,0,0,0.119853065789602
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.204503871961244,0.151779194433055,0,0,0,0,0,0,0,0,0,0,0,0,0.151524747603716,0,0,0.0583146845257329,0,0,0.0573775965257654,0,0,0,0,0,0.0140237975036714,0.105540636541848,0.024845668451509,0,0,0,0.0980102593965769,0,0,0,0,0.23020738308813,0.157813981743714,0,0,0,0,-0.0451977811147713
X000001.CH.EQUITY,-0.0879956981593451,0,0,0,0,0,0,0,0,0,0,0,0.121622929832519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418368917479708,-0.146474759041988,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0.227191288651392,0.210781965557728,0,0,0,0,0.309572444794166,0,0,0,0,0,0,0,0,0.0154523354619954,0,0,-0.151967670718807
X16.HK.EQUITY,0.0294750766589386,0,0,0,0,0,0,0.170709064151688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143564169072356,0.251898338779154,0,0,0,0,0,0,0,0,0,0,0,0.228645131591046,0,0,0,0,0,0.210956873346653,0,0.0412003309560818,0,0.126342854568921
X000002.CH.EQUITY,0,0,-0.190282630530809,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0819340141383882,0,0,0.18897963633446,0,0,0.213482796359395,0,0,0,0,0,0,0.112315971834925,0,0,0.47823753691433,0,0,0.172799176789006,0,0.0124763179090863,0,0,0,0,0,0,0,0.0835020211385685,0,0.0466371415277543,0,-0.264153308492551,0,0,0.304040086773338,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,8.67361737988404e-19,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0,0.0793268023143368
X11.HK.EQUITY,0.265934523208105,0,0,0,0.130252285775157,0,0,0.218200123979958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500643838408027,0,0,-0.147435074015959,0,0,0,-0.0292875456836762,0,0,0,0,0,0.0481166300124041,0,0,-0.0544810102253537,0,0,0,-0.083626963143847,0,0,0,-0.13031642949648,0,0,-0.112518578432432,0
X388.HK.EQUITY,0,0,0,0,0.029138869508794,0,0,0.394716058321827,0,0,0,0,0,0,0,0,0.122173975437263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130526337441503,0,0,0,-0.00382594214367662,0,0,-0.497604383460568,0,0,0.102794410120703,0.0305561074207564,-0.0884680333820079,0,0,-0.000264211025106983,0,0.627534413403598,0,0,0
X601998.CH.EQUITY,0.0102896665791793,0,0,0,0.0884428188539468,0,0,0,0,0,0.117436568706125,0,0,0,0,0,0,0,0,0,0,0.149020317375119,0,0,0,0.263030067923969,0,0,0.114477724044561,0.0692033276607609,0,0,0,0,-0.121748463572794,0,0,0,0,0,0,0,0,0.0376499467444766,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.346296561633679,0,0.052393284417949,0,0,0,0,0,0,0,0.0970125432979273,0,0,0,0.118125086747288,0,0,0,0,0.116169718679046,0,0,0,0,0.0188896383422949,0,0,0.114740574794657,0,0,0.0561576122926746,0,0,0,0,0,0,0,0,-0.0435147446141962,0,0,0.0535785277527844,0,0,-0.0250107918760613,0
X600016.CH.EQUITY,0.0180176318526919,0,0,0,0,0.122241285194058,0,0,0,0,0.0653855032239004,2.16840434497101e-19,0.275081705373998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352542372418258,0,0,2.71050543121376e-20,0,0.0308862028988237,0,0,0,0.0916078299770306,0,0,0,0,0.421740585998069,0.0104857802693038,0,0,0,0,0,0.0508014739166913
X2388.HK.EQUITY,0,0,0,0,0.612380275971472,0,0,0.0474978896368244,0,0,0,0,0,-0.0121793256047066,0.150057612764898,0,0,0.105709305961032,0,0,-0.0802428910659159,0,0,0.337043643710861,0,0,0,0,0,0,0,0.0244818605313976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0418579622445726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309181471290651,0,0,0.2779167676477,0.127523764926225,-0.023327833782768,0,0.00473854373146651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904541811187223,0,0,0,0,0,-0.231070322485485,0,0,0.198565555481909,0,0
X600030.CH.EQUITY,0,0.0597318288968611,0,0,0,0,0,0,0,-0.0531764832484146,0,0,0,0,0,0,0,0.0563699384478026,0.165236905111434,0.0274469075180297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133731114441761,0.412570094223672,0,0,0.171963728956032,0,0,0.0304137307871205,0,0.0379650761307439,0,0,0.0758635404772122,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611196890567519,0,0,0,0,0,0,0,0,0,-0.124347301378744,0.283723221852321,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599427457588339,0,0,0.0180890709559088,0.358059339035166,0,0.0906730553312289,0,0,-0.110897330264925,0,-0.033830755083397
X2007.HK.EQUITY,0,-0.150181823065353,0,0,0,0,0,0,0.126340226226288,-6.93889390390723e-18,0,0,0,0,0,0.108935549747244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373059686354001,0,0,0.322240996518307,0,0,0,0,0,0.45434408579659,0,0,0,0,0,0,0,0,0,0.0682511940402632
X1109.HK.EQUITY,0,0,0,0,0,0,0.0558919372636579,0,0,0,0,0,0.292177950777213,0.124434854028423,0.183233146527119,0,0,-0.0683774044193254,0,0,0,0,0,0.442238898436253,-0.0583614085606094,0,0.0277143574803894,0,0,0.0092238894962234,0,0,0.0834602785243644,0,0,-0.00873519299655146,0,0,0,-0.298644149029367,0,0,0,0,0,0,0,0,0,0,-0.0794353622264264
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260802852842138,0,0,0,0,0.180582614735615,0,0,0.253244872470998,0,0,0.154014510163399,0,0,0,0,0,0.0486959582870147,0,0,0,0,0,0,0,0,0.0077148225720274,0,0,0,0,0.00699838177948579,0,0,0,0,0,0.0224249561076394,0,0,0,0
X600048.CH.EQUITY,0,0,0.117772514694765,0,3.46944695195361e-18,0.0348739765795321,0,-0.317576275795269,-0.114478720793115,0,0,0,0,-0.0721081445028911,0,0.282199115558794,0,0,0,0.147377405252536,0,0,0,0,0,0,0,0,0,0,0,0.088190016827748,0,0.112848570989216,0,0,0,0,0,0.0631987124741775,0,0,0.0476696792888609,0,0,0,0,0,0,0,0.146473486818788
X12.HK.EQUITY,0.0186082582367876,0,0,0,0,0,0,0.193878594135526,0,0,0,0,0,0,0.313421274306703,0,0,0.118775385112026,0,0,0,0,0,0,0,0,0,0,0.185779810269772,0,0,0.294987809411395,-0.0224033334029174,0,0,0,0,0,0,0,0.0480217374485955,0,0,0,0,0,0.0158366101851229,0,0,0.0738907894745374,-0.116059974595086
X823.HK.EQUITY,0,0,0,0,0,-0.153599498154256,0,0,0,0,0,0,0,0,0,0,0,0.20565104904424,0,-0.154131922828999,0,0,0.215816500507081,0,0,-0.0351279827561539,0,0,0.184916299198249,0,0.130305350024531,0,0,0,0,0,0,0,0,0.179940440536984,0,0,0,0,0,0,0.153333371906244,0,0,-3.46944695195361e-18,0.094685243654798
X002142.CH.EQUITY,0.0240230479555314,0.171159301259786,0.0296257953108537,0,0,0.0290927659337938,0,0,0,0.102986042458038,0,0,0,0.267482468771259,0,0.0512300545925585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814031765390075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886560739797245,0,0
X001979.CH.EQUITY,-0.0284023457660016,0,0,0,0,0,0,0,0,0,0,0,0.0566093121051519,0,0,0,-0.153429187229641,0,0,0,0,0,0,0,0,0,0,-0.152991537768678,0.160696713033573,0.386546358045252,0.0314375989693405,0,0.22780240179503,0,0,0,0.116849038594908,0,0,0.0307315968706511,0,0,0.240417685899812,0,0,0,0,0,0,0,0.129202665119959
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239137935437804,0,0,0,0,0.0588823440365125,0,0,0,0,0,0,0.147558796809407,0,0,0,0,0,0,0,-0.0775043974284407,0,0,-0.129596425452039,0,0,0,0,0,0.0802362265872599,0.0795628342833806,0,0,0,-0.0999634937086997,0,0,0,-0.0188511325738722,0,0.246098665582297,0,0
X601688.CH.EQUITY,0.261887645684556,0,0,-0.445451077212613,0.268017709073435,0,-8.67361737988404e-19,0,-0.00885199331217254,0,0,0,0,0,-0.143922201727849,0,0,0,0,-0.565123843924642,0,0,0,0,0.311953281424407,0,0.13484164583042,0,0,-0.00869630834674365,0,0,0,0,0,0,0.35551427793163,0.371984792384761,0,0,0,0,0,0,0.128738845671551,-0.0842325616383787,0.242452925011442,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0241049314054236,0,0,0,0,0,0,0,0,-0.0553889706129225,0,0,0,0,0,0,0,0,0,0,0.296677164557438,0,-0.0354340314575491,0,0,-0.0591222017958461,0,0,0,0,0.078304642742022,1.73472347597681e-18,0,0.0729470963964011,0,0,0,0,0,0,0,0,0,0.424931134895328,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061245846672351,0,0,0,0,0,-0.0902514821161714,0,0,-0.0439034307126487,0,0.0522081171828165,0,0.355968185703282,0,0,0,0,0,0,0,0.306356556739836,0,0,0,0.235999251698328,0,0.0263242091023289
X601229.CH.EQUITY,0,0,0.234728599866381,0.20655415441833,0,0,0,0,0,0,0,0,0,0,0,0,0.0558920154173121,0,0,0,0,0,0,0,0.157162903654119,0,-0.0235659390507272,-0.128846276145845,0,0,0,8.67361737988404e-19,0,0.0551617066449904,0.133809071737214,0,0,0,0,0,0,0,0,0.285316424940142,0,0,0,0,0,-0.170804286609983,-0.268138480294804
X601336.CH.EQUITY,0,0,0,0,0,0,0.234823260268616,-0.0381722698968413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235657140143742,0,0,0,0.0766258124054723,0,0,0,0,0,0,0,0.00371907385967571,0.0819326002972884,0,0.280617625520105,0.274314291113477,0,0,0,0,0
X1997.HK.EQUITY,0.0183842953508957,0,0,0.0457412849959347,0,0,0,0,0,0,0,0,0,0,0,0,-0.163001894534322,0,0,0,0.135384590075018,0,0,0,0,0,0.016194405905551,0,0.0968080924700757,0,0.0877295494449813,0.285909195503531,0,-0.108929857640783,0,0.0575214024131464,0,0,0,0,0,0,0,0,0,0,0.261485865846548,0,0,0,0
X601169.CH.EQUITY,-0.0705622190288076,0,0,0,0.0926583537416559,0.0469697804342332,0,0,0,0,0.511439051776347,0.0782551000845242,0,0,0,-0.0131539004811502,0,0,0,0,0,0,0,0,0,0.227592423126167,0,0.00853073493876446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229414021339824,0,0,0,0,-0.00404432969718232,0.0359497979341188,0.143976645579291
X2882.TT.EQUITY,-0.0853575725289161,0,0,0,0,0,0,0,0,0,0,0,0.17960997194521,0,0,0.0412801030281702,0,0,0,0.036696396221228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374541523586913,0,0.0426080906446329,0,0.136455119836758,0
X600015.CH.EQUITY,0,0,0,0,0.24027335690753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492710487043213,0,0.0448452707968501,0,0,0,0.383435552664297,0,0,0.0210334608439731,0,0,0,0,0,0,0,0,0.0387827463650432,0.0529297156444761,0.0974557034962355,0,0.170572870864835,0,0,0,0.0136303816753066,0,-6.93889390390723e-18,0,0,0
X000166.CH.EQUITY,0.0885183107482874,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0393959806208535,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0457754471248672,0,0,0.155325365890663,0,0,0,0.0531979125725267,0,0,0,0,0,0,0,0.278774629679187,0.444673473101639,0,0
X2881.TT.EQUITY,0.118778498756841,0,0,0,0,0,0,0,0,0,0,0,0,-0.147842273310003,0,0,0,0.140622777615997,0,0,0.0248304284719174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356406562492482,0,0,0,-0.184623180936304,0.224280106126331,0,0,0.459242147540603,0,0,0,0,0,0,0.00215785891265158,-0.175961871387584
X17.HK.EQUITY,0.0779635065642577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923509600421881,0,0,0,0,0,0.00911823136035068,0,0,0,0,0,0,0,0,0,0.215186669933951,0,0,0,0,0,0,0,0,0,0.229265976612645,0.170809343365315,0,0,0,0,0,0,0,0.0924818962008972,0.0757167301933722
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210580919289993,0,0,0,0,0.021379746307245,0,0.173445236884194,0,0,0,0,0,0,0,-0.122091605734919,0.0741092609950472,0,-0.010372732049088,0,0,-0.00957824132127056,0,0,0,0.418033533331866,0.258395536491444,0,0,0,0,0,0,0,0,0,0,0.0669404220001561,-0.0409506752131675,0.0629007731346731
X002736.CH.EQUITY,0,0.0347585672772203,0,0,0,0,0,0,0,0.214161762606768,0,0.116365035011922,0,0,0.0141206835038035,-0.050004480046747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302846835543863,0.0673903742930956,0.0781886917643004,0,0,0,0,0,0,0,0,0.151676880402934,0,0,0.0644350700985298,0,0,0.0586214960076403
FXI.US.EQUITY,0,0,0,0.606705269900538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541470356947324,0,0,0,0.223506632587985,-0.390055544615876,0,-0.0660207086853383,0,0.0167608548603888,0,0,0,-0.228803374365643,-0.0258732734923153,0,0.36969539561643,0,0.443765267914597,0,0,-0.343178007287251,0,0,0.100899114019569
CN2YR,0,-0.448440358218272,0,0,0,0.0965540235833604,0,-0.102634476691975,0.251296400138123,0,0,0,0,-0.0185397611011228,0,0,0,0,0,0,0,0.346244467174694,0,0,0,0,0,0,0,0,0,0,0,0.102239448317401,-0.26366654997403,0,0,0,0,0,0,0,0,0,0,0,0.00776954227109886,0,0,0,0
