,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X601658.CH.Equity,0,0.081020533592128,0.148404114648008,0.0896096377396972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877076760939766,0,-0.040779903389572,0,0,0,0,0,0,0,-0.0228604038575219,0.199732118496314,0,0,0,0,0,0,0,0,-0.135842732732919,0,0,0,0.617512692060457,0,0,-0.191366773900654,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00988550105409779,0,0,-0.0714307168100315,0,0.124702705915642,0.0607539039779615,0,0.295791121025097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567292846606221,0,0.154767822077977,0,0,0,0.235462136010367,0,0.0346975954711662,0,0.0852994668738571,0,0,0,0.184912315594463,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0657076479287854,0,0,0.101503405638946,0,0,0,0.747551415565824,0,0,0.0374397767141987,0,0,0,0,-0.0415899769100526,0,0,0,0,0,0,0,0,0,-0.0640399877769603,0,0,0,0,0,0,0,0,0,0.136801569349227,0,0,0,0,0,0,0,0.0202381072783344,0,-0.00927817403345095,-0.0450790079065568,0
X601166.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0.0792062253356107,0.376134028790445,0.0305400882236278,0,0,0.0666499309550137,0,0,0,0,0,0.0686834874645885,0,0,0,0,0,0.0810190249421463,0.0399325515073518,0,0,0,0,0,0,0.0381270160177647,0.0238992747012125,0,0,0.0355824380014005,0,0,0.0283013163899462,0.0259855242304878,0,0,0,0,0,0,0,0,-0.00559820987347329,0.233020271100431,0,0,0
X000002.CH.EQUITY,0,0,0,0.239852543285476,0,0,0.0459748900765162,0,0.119644590675468,0,0,0,0.157673108882241,0,0,0,0,0,0,0,0.0169957493390534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778809097201629,0,0,0,0,0,0,0,0,0,0.061388693169092,0,0,0.0560289854588385,0,0,0.0158936648120055
X601328.CH.EQUITY,0.108170895353193,0,0,0.140475354241961,0,0,0,0,0,0,0,0.0536191602860045,0,0,0,0,0.0849153239444795,0,0,0,0,0,0.390242326336652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02547427306844,0,0,0,0,0.078543572735306,0,0,0,0.00559826930207655,0,0,0
X600000.CH.EQUITY,0,0,0.0337280053172897,0.263289039411516,0,0.178825318441841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656230223515137,0,0,0,0,0,0,0,0,0,0,0,0,0.277190950809872,0,0,0,0,0,0.68542929456978,0,0,0,0,0,0,0,0,0.0687440235590682,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.462322819989111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106708713647308,0.00648751302443711,0,0,0,0,0.0250156072540257,0,0.0839398837931667,0,0,-0.192253689918811,0,0,0,0,0,0,0,0,0.300183922513765,0.0562191209178451,0,0,0.0295773220397211,0,0,0,0,0,0,0,-0.0954209670741525
X601319.CH.EQUITY,0,0,0,0.165624232193305,0,0,0,-0.0720646895761998,0,0,0,0,0,0,0.201728426304336,0,0,0,0,0.150952579241861,0,0,0,0,0,0,0,-0.0140261746945904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127739983152138,0,0,0.0254003867558987,0,0.233746936582574,0,0,0,-0.0545929631821539,0
X601601.CH.EQUITY,0,0,0,0,0.293426549133118,0.0623602396151981,0,-0.0445927360729733,0,0,0,0,0,0,0,0,0,0.0592665967641771,0.522063327424532,0,0,0,0,0,0.0823485694138878,0.0692187144098475,0,0.0666251380186733,0.113594708892232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255397703744528,0,0,0,-0.179186096347796,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832089340928778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41578965215568,0,0,0,0,0,0,0,0.0313120454503543,0,0,0,-0.0579470256637067,0.0908486157985577,0,0,0,0.138055361728116,0,0,0.276065474502131,0,-0.0466599910247345,0,0,-1.73472347597681e-18,0
X1109.HK.EQUITY,0,0,0,0,0,0.226857496749316,0,0.207250011362892,0.1267337889346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20156230074464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716599152017916,0.140937551299359,0,0,0.108342432565445,0,0.139560887026265,0.10267998943742,-0.117986833653569,0,-0.267939148294098
X600016.CH.EQUITY,0,0,0,0.0520599361060306,2.16840434497101e-19,0,0,0,-0.0356345273886101,0,0,0,0,0.0732615472033218,0,0.113930147682504,0,0,0,0,0,0,0,0,0,0,0.0461895195099794,0.0489785858626188,0,0,0.0275112447085854,0.215282504079585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153050625020129,0.0544363285755472,0,0,0,0,0
X601998.CH.EQUITY,0.21497978460213,0,0,0,0,0,0,0,0,-0.0590767766305656,0,0,0,0,0,0,0,0,0.0466166139157561,0,0,0,0,0,0,0.0266485018320871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333376621824939,0,0,0,0,0,0.194395079214487,0,0.519301756237577,0,-0.0826810211965311,0
X300059.CH.EQUITY,0,0,0,0.00461071613976448,0,0,0,0,0,0.282016641759791,0,0,0,0,0,0,0,0,0,0,0,-0.0809694937714174,0,0,0,0,0,0,0,0,-0.0528018674942756,0,0.317378791355679,0,0.0382639189321555,0.0573369927507828,0,0.0203824587266106,0,0,0,0.119774616449445,0,0.00456814129953354,0,0,0.00798629324506186,0.212094896519095,0.041631020578019,0,-0.0553475222987823,0
X688.HK.EQUITY,0.291852168180559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363092654372774,0,0,0,0,0,0,0.013863105127004,0.0588255579247636,0,0.280040820293301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0188806866364856,-0.102646292278236,0,0,0,0.0333162511081401,0,0,0,-0.000379657858405291,0,0,0,0.173035534853012,0,0,0,0,0,0,0,0,0,0,0,0.417473954351893,0,0,0,0,0,0,0,0,0,0.160643981870619,0,-0.00401193386118102,0,0,0,0.0254677089242528,0.241217513859886,0,0,0,0,0,-0.236937223740838
X002142.CH.EQUITY,0,0,0,0,0,0.257076331255608,0,-0.277780289280626,0,0,0,0,0,0,0,0,0,0.238247560500885,0,0,0,0,0.0819960234799484,0,0,0,0,0,0,0.321537316614661,0,0,0,0,0,0,0,0.237337484253704,0,0,0.157517194603285,-0.128586280692758,0,0,0,0,0,0,0,0.102494035514102,0.0658395540511105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0826712983068098,0.499468073104997,0,0,0.120758688658546,0,0,0,0,0,0,0.0311819330651619,0.0426529175181927,0.0462256769341676,0.0201122131203539,0,-0.213412296205627,0,0.0677973150685333,0.190634446999109,0,0,0.0344158656358141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00629957674143048,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0374909593309884,0,0,0,0.606782285223158,0,0,0,0,0,0,0,0,0,0,0,0.0645597590586135,0.102719052506884,0,0,0.0892193007434791,0,0,0,0,0,0,0,0,0,0.142144363725673,0,0,0,0,0,0,0,0,0,-0.135666647025194,0
X2007.HK.EQUITY,0,0,0,0,0,0.042466279439222,0,0.163661382874199,0,0.0611309251831014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175431095366086,0,0,0,0.0813840665212856,0,0,0,0.352794910660504,0,0,0,0,0,0,0,0,0,0.0686644730517759,0.0115584087662759,0.0897716085114586,0,0.0342324014917328,0,-0.144662286239048,0,0
X601818.CH.EQUITY,0,0,0,0.175204396829809,0,0,0.0947445320008636,0,0,0,0,0,0,0,0,0,0.0925595996705791,0,0.139006798473101,0,0,0,0,0,0.041304686770545,0,0,0,0,0,0,0,0,0.0798538609636747,0,0,0,0,0,0,0,0.0400390095577736,0,0,0,0,0.0725573982483436,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00976204042806802,0,0,0,0.245631457807496,0,0,0,0,0,0,0,0,0.0280940191925622,0,0,0,0.140231795229599,0.0194797654598993,0,0,0.00264606105841417,0,0,0,0,0,0,0.190975433321328,0.161952062403462,0,0.0781225126059964,0,0,0,0,0,0,0,0.138555941193985,0.00490262163245663,0,0,0,0
X267.HK.EQUITY,0,0.161353533039215,0,0,0,0,0,0,0,0,0,0,0.116111579225208,0,0,0,0,0,0,0,0,0.047320239695953,0,0,0,0.140730821640962,0.340658955487218,-3.46944695195361e-18,0,0,0,0.154729018922617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701802402418913,0,-0.0283091190603369,0,0,0,-0.0406939405188781
X600999.CH.EQUITY,0,-0.189536675640413,0,0,-0.0410982798378772,0,0,0,0,-0.0435677367748958,0,0,0.0352971829101034,0,0,0,0.421571205908948,0,0,0,0,0,0,0,0.0851882291432955,0,0,0,-0.303367450382442,0,0,0,0,0.0245377415662446,0,0.482912947268888,0,0,0,0,-0.495675581564867,0,0,0,0,0,0,0,0,0,-0.106534769592356,-0.355109591079651
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0543255645037154,0.231223590020654,0,0,0,0,0,0,0,0.0293153248707163,0.0380324949320181,0,0,0,0.0379935792645807,0,0,0,0,0,0,0,0.477565318210045,0,0.032686521900426,0,0,0,0,-0.0164877247207349,0,0,0,0,0,0,0,0.0973172709766897,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0514762195637751,0.0514132815477149,0,0,0,0,0,0,0,0,0,0,0,0.185033847956393,0,-0.0058795120048117,0,0,0,0.115322831719401,0,0,0,-0.141634978240817,0,0,0,0.29120220789882,0,0,0,0,0,0,0.0649383644110067,0,0.0606137459777273,0,0,0,0,0,0.0687457753195187,0,0,-0.0369177223930777,0
X601336.CH.EQUITY,0,0.139505931351377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221262143135969,0,0.346905503549407,0,-0.0955134906893115,0,0,0.0189361189713871,0,0,0,0,0,0,0,0.246387532678167,0.0546229893513115,0,0,0,0,0.0784112613836497,0,0.0491663483138974,0,0,0,0,0,0.0142512766172803,0.127626139898816,0,0,0,-0.00389032922652698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473878274613096,0,0,0,0,0,0,0,0,0,0,0,0.0913633016176938,0.105385951219162,0,0,0,0,0.0560124368210254,-0.102635749043063,0,0,0,0,0,0,0,0,0.287696673516754,0.0253400287079934,0,-0.0858436579283745,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0899339613484787,0.049697893005094,0,0.0975907068571522,0.0961016130962097,0,0,0.0774439680543948,0,0.137814965765044,0,0,0,0.0608192182559807,0,0.0838176626370668,0,0,0,0.121758266317948,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.258853985861539,0,0,0,0,0.0311156758079436,0.173029127243429,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0199675850309553,0,-0.0354107278290085,0,0,0,0,0,0.0479661195861406,0.690097328698758,0,0,0,0,-0.0052814262862157,0,0,0,0,-0.0029399442706618,-0.117521827726491,0,0,0,0,0,0,0,0.0431579151439705,0,-0.0363536225702081,0,0,0,0,0,0,0.00742872509942588,0,0,0,0.13725402311933,0,0,0
X000166.CH.EQUITY,0,0,0.0897022727530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093806199823473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456418192507188,0,0,0,0.234605375555657,0,0.00147527497773516,0,0,0,0,0,0,0,0.112605959237553,0.148905793026869,0,0,0,0
X12.HK.EQUITY,-0.0116264937361847,0,0,0,0,0,0,0,0.0567170235365096,-1.0842021724855e-19,0.540839146691073,0,0,0,0,0,0,0,0,0,0.252568949831753,0,0,0,0,0,0,0,0.519688264993107,0,0,0,0,0,0,0,0,0,0,0,-0.139703380506639,0,0,0,-0.0825853040733097,-0.0661725390202593,0,-0.175323385400085,0,-0.100815513502326,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0745262258116776,0.379752371135927,0,-0.0523380002892844,0,0,0,0,0.087500114308617,0,0,0,0,0,0,0,0,0.111391442587525,0,0.167174895032462,-0.0830189386192315,-0.226656452719578,-0.188300280234064,0,0,0,0,0.213370317384179,0,0,0,0,0,-0.15452787754926,0,0,0,0,0.768860112626114,-0.0549573827155133,0
X601229.CH.EQUITY,0.755813722662335,0,-8.67361737988404e-19,0,0,0,0,0,0.21177913456659,0,0,0,0,0,0,0,0,0,0,0,0.00186792971326246,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0.216109326267816,-0.240981761442831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843806815243531,-0.164659094225054
X823.HK.EQUITY,0,0,0,0,0,0.112903523407674,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.160938952741118,0,0,0,0,0,0.248430178622534,0,0,0,0.00101330418151071,0,0,0.22332706624363,0,0,0,0,0.0729126371027246,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435267108781274,0,0.0570174292351835,0,0.188278207047524,0,0,0,0,0,0,0,0,0,0,0,0,0.258741821500117,0.0300600203412902,0,0,0,0,0.191876913739894,0,0,0,0,0,0.00156336207858702,0,0,-0.0316493086537243,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726735455952271,0,0,-0.136462144355372,0,0,0,0.012806714730576,0,0,0,0.243001909557986,0,0,0,0,0,0,0,0,0,0,0.562765228400546,0,0,0,0,0.0114878803399673
X601169.CH.EQUITY,0,0,0,0,0,0,0.713086088556228,0.00310286696011044,0,0.0109351061696312,0,0,0,0,0.0933642801367136,0,0,0,0,0,0,0.0255810422817227,0,0.146463296310887,0,0.0646537115048401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197228251956194,0,0,0,0,0,0,0,0,0,0,0,0.0504894637178435
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.122464180585217,0,0,0,0,0.0514239133436991,0,-0.0491696185268124,0,0,0,-0.15908517665338,0,0,0,0,0,0,0,-0.00610962471118976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235548011204064,0,0.615201706546485,0,-0.0348315232759164,0,0.0954029071991812,0,0,0,-0.0874229944848939
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0807969398960558,0,0,-0.0326493701447896,-0.290207251041381,0,0,-0.109579100176708,0,0,0,0,0,0,0,0,0.0169692369047819,0,-0.0601177465206872,0.257630172561679,0,0,0,0,0,0,0,0,0,-0.213439841853041,0,0,0.28939125575097,0,0,0.091708553088507,0.459098444862092,0.0289504651845469,-0.16616873396043,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0.470773002025922,0,-0.0901020026151482,0,0,0,0,0.056429558414315,0,0,0,0,0,0,0,0,-0.140034943018869,0.0987264912377382,0,0,0,0,0.0188751873229747,0,0,0,-0.258025030785699,-0.163932853972658,0.0719119239927501,0,0,0,0,0.150895030329901,0,0,0,0,0,0,0.0134405352078301,0.0401927252745085,0,0,0
