,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0994479198685625,0,-0.294203947235767,0,0.0765437755164033,0,0,0,0,0,0,0,0,-0.313192812455532,0.101596483808588,0,0,0,0,0,0,0,0,0,0,0.118086172251149,0.206845722125369,0,0.097940086255641,0,0,0,0,0,0.399666184034963,0.132153377952759,0,0,0,0,0,0.51190263703461,0,0,0.0210366995319369,0,-0.010267660074202
X688.HK.EQUITY,0,0.0963774381729321,0,0,0.0243705806173905,0,0,0.171392747951061,0,0.0174800407319319,0,0,-0.0359977077246505,0,-0.0267607192181834,0,0,-0.128353226248812,0,0,0,0,0,0,0,0,0,0.414026926586334,0,0,0,0,-0.0101198722988956,0,0.14425758749052,0,0,0,0,0,0,0,0,0,0,0.0713535865125147,0,0,0,0,-0.00455631969230513
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0.115454794552409,0,0,0,0.044563220931521,0,0.450975762410866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220791735521305,0,0,0,0,0,0,0.194136673535609,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169312565588615,0.189121441309623,0,0,0.0433111148690393,0,0,0,0.0903484379481578,0,0,0,0,0,0,0,0,0.0766299174177463,0,0,0,0,0,0,0,0,0,0,0,0.106587239101258,0,0,0.0143841722861056,0.262861310207778,0,0,0,0,0,0,-0.00803324450192368,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.00280372859077588,-3.46944695195361e-18,0,0.00682453713057718,0,0,0,0,0.0427435092506061,0,0,0,0,0,0.218517757208182,0,0,0,0,0,0,0,0,0.170771302744184,0.0998968145743743,0,0.0207362054596848,0,0.051775080401871,0,0,0,0,0,0,0,0,0,0,-0.12943656214713,0,0.100167470902214,-0.0137716852676863,0.427745335832704,0,0,0
X601818.CH.EQUITY,0,2.77555756156289e-17,0,0,-0.0218777172717716,0,0.19091581186591,0,0,0.266939830214995,0,0,-0.0994010572579443,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.414661044772085,0,0,0,0,0.170226735086599,0,0,0,0,0,-0.0311211871150283,0,0,0,0,0,0,0,0.0618417618261328,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.186580022688169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015370220463634,0,0.132250798989122,0,0.198505208671698,0,0,0.153582097019833,0,0.10114075874661,0,0,0.0230715360906343,-0.0731266617117678,0,0.140268573669458,-0.0494694638472597,0,0,0,0,0,0,-0.139643480504438,0,0,0,0,0,0.280290831641478,0,0,0,0,-0.198275239073141
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,-0.492862039455377,0.164144357570826,0.253255056818886,0,0,0,0,0,-0.0778921709851062,0.0141479872218897,0,0,0,0,0,0.145466021612395,0,0,0,0.0438570613167096,0,0,0.0143647745439793,0,0,0,0,0,0.16063371666635,0,0,0,0,0,0,0.276199083691226,0,0,0,0,0
X12.HK.EQUITY,-0.183353928876538,0,0,0,0.0169739923929917,0,0.0406656579115105,0,0,0,0,0,0,0,0,0,0,0,0,0.23447144197355,-0.283527624490557,0,0,0,0,0.0878471864553837,0,0,0.235089534872955,0,0,0.388068907338821,0,0,0,0,0,0,0,0,0,0.0250021369950263,0,0,0,0.0757137311753791,0,0,-0.340684333576035,0,0.141894298010106
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0869223516324459,0,-0.134206121389405,0,0,0,0,0.15114076638599,0.0520412899631321,0,0,0,0,0,3.46944695195361e-18,0,0.0972996040420943,0.142181521923786,0.035765643772091,0,0,0,0.0497687705642449,0,0,0,0,0,0,0,0,0.224501520555404,-0.163750507977474,0,0,0,0,0,0,-0.133257787808608
X001979.CH.EQUITY,0,0,0,0.153733824928957,0,0.0815883778980731,0,0,0,0,0,0,0,0,0.014739487495878,0.42950688327057,0,0,0,0,0,0,0,0,0,0,0,0.124181600458939,0,0.129056401249827,-0.0590917199860566,0,0,0,0,0,0,0,0,0,0.0363554577836271,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.328909054523332,0.0146103556072931,0.318684427468317,-0.0847540829737658,0,0,0,-0.248765058252489,0.260139480089392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474495572209442,0.119377597165891,0.0783103292486816,0.0953906801166838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151040714225397,0,-0.091323619952837,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.132936824665064,0.185828846228993,0,0,0,0,0,0.433700174113356,0,0,0,0,0.0383208974225097,0,0,0,0,0,0,0,0,0,-0.015554645423386,0.150576955961049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232003963273914,0.062630407136801,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0260105444152105,0.0529155149090211,0,0,0,0,0,0.0130884312265377,0,0,0,0,0,0,0.0656964071420039,0,0,0,0,0.367312994278777,0,-0.0379078739369983,0,0,0.0022507915750679,0.0212441994244482,0,0,0,0,0,0,0.0545366251674532,0.0619758086075756,0,0,0,0,0.0401329124615542,0,0.332314596690244,0,0.00555707938089042,0.0415282809352055,0,0,0
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,-0.0233254671355924
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0
X601169.CH.EQUITY,0,0,0,0.194266436776444,0,0,0.175212873874019,0,0.0643285128456863,0.0742509215404908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272634804493583,0,0,0,0.178588897331821,0.0044740571749055,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468632143341582,0,0,0,0,0,0,0,0,0,0,0,0.358262539884684,0,0,0,0,0,0,0,0,0,0,0.0384308559863524,0,0.00627373930357255,0,0,0.169291623135288,0,0.192861023808382,0,0,0,0,0.0721004818053738,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.2854212671959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352311147273852,0,0.0340530508674227,0,0,0,0.0342848807859408,0,0,0.0276669055635656,0,0,0.308685156205396,0,0,0,0.0660047421664914,0,0,0,0,0,0,0,0,0,0,0,0,0.0679011069627899
X2882.TT.EQUITY,0,0,0.0487897419277099,0,0,0,0,0.0282062936837335,0,0,0,0,0,0,0,0,0,0,0,0,-0.109474028584332,0,0,0,0,-0.0279348593161823,0,-0.0303776689371491,0,0.124520197952697,-0.333615933168185,0,0,0,0,0,-0.032380112937251,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.10332756555543,0,0
X000166.CH.EQUITY,0,0,-0.0422480276721143,0,0,0,0,0,0,0,0,0,0.023028792873588,0,0,0,0,0,0,0,-0.103058617261916,0,0,0,0,0,0,0,0,0,-0.0300834078621693,0,0,0.10211402876509,0,0.408940354240127,0.598073860835102,0,0,0,0,0,0,0,0,0,0.0485593848884865,0,0,-0.0029971656484336,0
X17.HK.EQUITY,0,0,0.428152439462535,0,0,0,0,0,0,0,0,0,0.219244546287024,0,-0.083608693770326,-0.0484255919522658,0,0,0.063210414023061,0.0183734159761678,0.149577386049336,0,0,0,0,0,0,0.139538330337974,0,0,0,0,0,0,0,0,0,-0.0611828835445076,0,-0.284876899720389,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0489726757553928,-0.0978341890670066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135177378304254,0,0,0,0,0,0,0,0,0,0,0.0209527982509072,0,-0.148371551307441,0,0,0,0,0,0,0,0,0,0,0.934630081808374,0,-0.10762428910489,0,0,0,0,0
FXI.US.EQUITY,0.0600306180141939,0,0,0,0.185248259188608,0,0,0,0,0,0,0,0,0,-0.00703192484878452,0.38048141631406,0,0,-0.349884659197232,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.265612263637592,0.185651012150301,0,0,0,0,0,0,0.252624580237734,0,0,0,-0.363113724202052,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,-0.128084448433515,0,0,0,0,0,0,0.184721967511624,-0.294722547364178,0,0,0,0,-0.00294187259560952,0,0,0,0,0,0,0,0,0.150518142478494,0,0,-0.16111374724624,0,0,0,0,0,0.155174327782007,-0.24487085800364,0,0,0.463731554527971,0,0,0,0,0,0,0.352482035279007,0
