,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X388.HK.EQUITY,0,0,0,0,-0.0830138795448636,0,0.157734070438173,0,0,0,0,-0.0494543322401288,0,0.0527996633489554,0,0,0,0,0,-0.0781484401404939,0,0.574437450696997,0.0168444278834109,0,0,0,0,0,0,0,0,0,-0.045886915068038,0,0,0,0,0,0,0,0.143321431903896,0.117887589225598,0.0197139152970778,0,-0.218905090576293,0,0,0,0,0,0.156621439193213,0
X601658.CH.Equity,0,0,0,0.278510007542397,0,0,0,0.0626883044765966,-0.158924213257745,0.212747830305685,0.0327885334942823,0,0.140655525035019,0,0.116099529229785,0,0.375444906487779,0,0,0,0,0.241720362460358,-0.0293474412064126,0,0,0,0,0,0,0,0,-0.502782361003428,0,0,0,0,0,0,0,0,0,0,0,0.0131489868696862,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.174362683971173,0,0,0.235655954951012,0,0.24246716264521,0.0775877077781224,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.355980740261744,0,0,0,-0.0652145088203516,0,-0.170938287323399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112761918186874,0.0355846072793257,0,0,0,0,0,0,0,0.406642390209999,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0177584347679067,0,0.195783911905278,0.114432444713813,0.0173409507494281,0,0,0,0,0.203575054551716,0,0.0104423303591526,0.0350094792230032,0.0366133883749159,0.0681667134508509,0,0,0,0
X601601.CH.EQUITY,0,0.087632533829635,0,0.0161652975417436,0,0,0,0,0.0081621150323298,0,-0.0547588629904275,0,0.281103024138445,0,0,0,0,0.18722673668114,0,0,0.0609115991185729,0,0,0,0.146593619183005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145491752221716,0,0,0,0,0.0347385056257093
X000002.CH.EQUITY,0,-0.000827065951055937,0,0,0,0,0,0,0,0,-0.0943514248768843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276406414240461,0,0.581545984042361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177253156292886,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117822572919062,0,-4.33680868994202e-19,0,0.0851585787676197,0.00407922757872854,0,0.110791996419359,0,0,0.343312924117738,0,0,0,0,0,0.0764279776391137,0,0,0,0,0,0,0,0,0,0,0,0,0.0167027729139481,0,0,0,0,0.12071889682007,0,0,0,0,0.0623589553043121,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.039806460430886,0,0,0,0,0,0,0,0,0,0,0.689875514460703,0,0,0,0,0,0,0,0,-0.125945210747318,0,0,0.0802968421231384,0,0,0,0,0,0,0.00220201674514527,0,0,0,0,0,0,0,0.168311096701245,0,0,0,0.0176950932823078,0,-0.0738768612288074,0,0,0,0,0.0991971230110973
X16.HK.EQUITY,0,-0.0450655132163459,0,0,0,0.200296363667516,0,0,0,-0.00898688732270465,0,0,0,0,0,-0.0830880819291629,0,0,0,0,0,0,0,0.066142775151586,-3.46944695195361e-18,0,0,0,0,0,0.253352369020013,0,0.0853835881638972,0,0,0,0,0,0.126838079547602,0.244269421949214,0,0,0,0.0703696711339761,0,-0.509248696031261,0,-0.174247072992587,-0.0206295892996968,0,0,0
X601319.CH.EQUITY,0,0.0874678328266975,0.141618398721396,0,0.0347519188240158,0,0,0,0,0,0,0,0.199479321569115,0,0,-2.16840434497101e-19,0,0,0,-0.080849720645031,0,0,0,0,0,0,0,0.0184629465581371,0,0,0,0,0.0151306691415688,0,0.35809308587089,0,0,0,0,0,0,-0.0577133925293538,0,0,0.269503483152964,0,0,0,0,0,0.036348250773322,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0.0339643837721286
X11.HK.EQUITY,0,0.0777668984029297,-0.00937849427441772,0.184135313209396,0,0,0,0,0.620326247516778,0,0.074138169083169,0,0,0,0,0,0,0,0,0,0,-0.0479095912470221,0,0,0.247205655418818,0,-0.0176599011853629,0,0,0,0,0,0.110322907490903,0,0,0,0,0.0661146923760016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757768910505062
X600016.CH.EQUITY,0,0,0.0748359222089131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913594982034652,0,0,0,0.0722792797129135,0,-0.0177418600691997,0,0,0.268701181141106,0,0.0164900356361425,0.0321532533990603,0.101544157302624,0,0,0,0.557982459421087,0,0,0,0,0,0,0,0,-0.532163122566048,0,0,0,0.292324669635375,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.212960181698014,0,0,0,0,0,0,0,0.151328440443351,0,0,0.37786984937248,0,0,0,0,0,0.0972312206762484,0,0,0,0,0,-0.137974294063392,0,0,0,0,0,0,0.0327403121239409,0,0,0,0,0.218046572680879,-0.184739899837089,0,0,0.0302160660928775,0
X601998.CH.EQUITY,0,0,0,0.358123697328723,0,0,0.250777700486116,0.0844216213366056,0,0,0,0,0,0,0,0.129175373179899,0,0,0.0671973364687816,0,0,0,0,0.134498648594383,0,0,0,0,0.376879792150851,0,0,0,0,0,0,0.0484278047214132,0,0,0,0,0,0,0,0,0,0,0,0,0.0114723688624122,0,-0.051575936098865,0
X002142.CH.EQUITY,0,0,0,0,0.13434551319145,0,0,0,0,0.0526341100756574,0,0,0.0866535767052965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153174316567007,0.104428056946114,0,0,0.313093011043272,0,0,0,0,-0.0601712010841822,0,0,0,-0.016455953961934,0.05254862042913,0,0,0,0,0,0,-0.0350461617472559
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113557876988681,0,0,0,0,0.560223242466472,0,0.0732036457217429,-0.132897247129138,-0.0122333444880973,0,0,0,0.16462245597346,0,0,0,0,-0.0785968778812644,0,0,0,0,0,0.203835231427386,0,0,0.202122812117227,0,0,-0.0726843719711597,0,0,0,0,0,0.186622792600321,0,0,0,0,0
X601818.CH.EQUITY,-0.173438405452698,0.122638858155577,0,0,0,0.0740403024813425,0,0,0,0.115642004576645,-0.0237560071085605,0.107780324329139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343998703726017,0.271216098735654,0,0,0,0,0,0.0819652957806068,0,0,0,0,0,0,0,0,0.120626125223317,0,0,0.0575170696831014,0,0,-0.00362438429774349,0.00881199997543158,0,0,-0.11250065589037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0553699963885334,0,0,0,0,0,0,-0.122311619960441,0,0,0,0,0,0,0,0,0,0,0,0,0.0796153325045618,0,0,0,0,0.38302299495911,0,0,0,-0.136847751547316,0,0.0241283139120453,0,0,0,0,0,0,0,0.32853732863678,-0.0862251441671341,0,0,0,0.39296722765542
X1109.HK.EQUITY,0,-0.0999918955863067,0,0,0,0.0237339509221552,0,0,0,0.063553519610898,0,0,0,0,0,0,0,0,0,0.289722046342928,0,0,0,0,0.0130166510113435,0,0.223640726201459,0,0,0,0,0,0.193365679588165,0,0,0.0634518593833291,0,0.00868389720891921,0.087753027633616,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,-0.193453383334119
X688.HK.EQUITY,0,0,0.0218284256226586,0,0,0,0,0,0,0.0253374893198048,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257668784817733,0,0,0,-0.0140298123646357,0,0.0813832383275315,0.716401453109172,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,-0.0120960696423552,0,0,0,-0.0906151042564501,0,0,0,0,-0.0460014830180115
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0.0195189746578902
X601336.CH.EQUITY,0,0,0,0,0,0.488303238545205,0,0,0,0,0.0453014057410848,-0.107052712005496,0,0,0.0320989976309971,0,0,0,0,0,0.193705366100778,0,0,0,0,0,0,0.0465193862410522,0,-0.0591012635754147,0,0,0,0,0,0,0,0.0760057778045915,0,0,0,0,0.00109716049172019,0,0,0,0.197851353212022,0,0,0,-0.136773819481637,0
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0
X600837.CH.EQUITY,0,0.117872317109484,0,0,0.0876285018561902,0,2.16840434497101e-19,0,0,0,0,0,0,0.0138874094288282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816741762352208,0,0,0,0.0157788316762615,0,0,0,0,0,0,0,0,0,0.104219039787907,0.0375838313210078,0,0.358168942098289,0,0.0283959016821863,0,-0.0565189379360849
X267.HK.EQUITY,0.158607187352898,0,0,0,0,0,0,0,0,0,0,-0.0609987691095061,0,0,0,0,0,0,0,0,-0.0656373177898548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353330522164701,0,0.136430364029087,0,-0.387149982027209,0,0,0.328673651389809,0,0.195754615357236,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653299788918942,0.221776623116166,0,0.0780423094701288,0,0.0515405199272584,0,0,-0.15620106025838,-0.0215205824832349,0,0,0,0,0,0,0,0,0.0558339136586869,0.0660737971393763,0,0,0,0.00943249607734148,0.02052905083227,0,0,0,0,0,0,0,0.152305070431987,0,0,0,0.155148125953797,0,0.222793384226632,0,0,0,-0.0430197192218218,0,0,0,0
X12.HK.EQUITY,0,0.159571895249226,0,0,0,0,0,0,-0.0261701052467452,0,0,-0.0161778499570148,0,0,0,0,0,0,0,0,0,0,0,-0.0715365822671473,0,0,0,0,0,0,0.196663339572465,-0.29900314868432,0,0,0,0,0,0.0807935029615521,0.440403184753645,0,0,-0.0891290265514681,0,0,0,0,0,0,0,-0.0173760685049005,0.134391857137089,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.108335230023016,0,0,0,0,0.238948450207473,0,0,0.197254915564421,-0.121742726804814,0,0,-0.0341538169613051,0,0,0,0,0,0,0,0,0.181339989525879,0,0,0,0.00504747544212982,0,0,0,0,0,-0.245289061955928,0.14149012839262,-0.159497892950882,0,0,0,0.028955505022144,0,0.15810239179122,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148465205776621,0,0,0,0,0,0.0310151187481755,0,0,0,0.0130451825121018,0,0,0,0,0,0.185569435452978,0,0,0,0.128061850649561,0,0,0,0.00829212156771426,0,0,0,0,0,0.00714698783309923,0.0367067183446278,0,0,0,0,0,0,0,0,0,0,0.681747179816656,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257419619325687,0,0,0,0,0,0,0,0,0.247105388584024,0,0,0,0,0,0,0,-0.0360652543736996,-0.0377055590629581,0,0,0,0,0.278461727039005,0.248569559981716,0,0,0,0.118456165063987,0,0,0,0,0,0,0.193481198275162,-0.0993587154862667,0.110951052440634,0,0.0401433063504492
X823.HK.EQUITY,0.079216532650279,0,0,0,0.193686871225175,0,0,0,0,0,0,0.00473827507610884,0,0,0,0,0,0,0,0.284373605017881,0,0,0,0,0,0,0.0537225436445987,0,0,-0.12334358564831,0,0,-0.0155274458276526,-0.452050773251784,-3.46944695195361e-18,0,0.0701086423073044,-4.33680868994202e-19,0.0204808534232333,0,0,0,0,0,0,-2.16840434497101e-19,0.302390983894025,0,0,0,0.13836444950317,-0.153202269073023
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263895069644009,0,0.135437507693582,0,0,0,0,0,0.256139750625894,0,0.0839928469525164,0,0,0,0,0,0.125406722303136,0,0.156846183876581,0,0,0,0,0,0,0,0,0,0,0,0,-0.176569924767362,0,0,0,0,0,0,0,0.676591792492692,0,0
X000776.CH.EQUITY,0,0,-0.0513753679864861,0,0,0,0,0,0,0,0.0158017660643828,0,0,0,0,0,0,0,0.147761177716489,0,0,0.397975729394636,0,0,0,0.0170207130417994,0,0,0,0,0,0,-0.0158251908462255,0,0,0.161173352760655,0,0,-0.0237544646718409,0,0.0689235483985075,0,0.113452013077074,0,0,0,-0.0599338060037049,0,-0.0384295100742755,0.0370304831495649,0.0470080249163996,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888654904118553,0,0.239226528985339,0,0,0,0,0,0.2464587318878,0,0,0,0,0.0144342826515583,0,0,0,0,0,0.0402905042715923,0,0,0.150022011514913,0,0,0.0497145099545288,0,0,1.38777878078145e-17,0,0,0,0,0,0.313471775726691,0,0,0.0126175252240446,0,0,0,0,0,-0.167406897652714,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220593849573216,0,0,0,0,0,0,0,0.0300631157810573,0,0,0,0,0,0.0755862199266938,0,0,0,0.222586551783181,0,0.0928918744809876,0,0.139206122054417,0,0,0,0,0.0460733477087646,0,0.0717279535435299,0,0,0,0,0,0,0,0,-0.0252544933669175
X2881.TT.EQUITY,0,0.0186966918338321,0,0,0,0,0,0,0,-0.0825256802175807,0,0,0,0,0.0332028733022878,0,0,0,0,-0.0574486317611524,0,0,0,0,0,0.112282622814442,0,0,0,0,0,0,0.0659519609649024,0,0,0,0,0.200490137210711,-0.0388252243973991,0,0,0.565166245598456,0,0,0,0,-0.0707119225287944,0,0,0,0,0.092697487186922
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392301816497945,0,0,0,0,0,0,0.218735803116009,0,0,0,0,0.00463256143608298,0,0,0,0.0435441410972161,0,0,0.0783105106198051,0,0,0,0,0.0249402093827979,0,0.0632426328945025,0,0,0,0,0,0,0.0946723620844013,0,0.2548640757569,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.0834547121066,0,0,0,0,0,0,-4.33680868994202e-19,0.137248807641726,0,0.170171070042983,0,0.486839513652002,0,0,-0.0355890536702465,0,6.93889390390723e-18,0,-0.306690271584428,0,0,0,0,0.372361617018359,0,0,0,0,0,0,-0.144073257205664,-0.120475618612069,0,0,0,0,0,0,0.233174832539416,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0.321577270133405,0,-0.0803030420296212,0,0,0,0,0,0,-0.000735837233505566,0,0,0,0,3.46944695195361e-18,-0.380803938091011,0,0,-0.366714919034048,0,0,0,-0.0117302149921001,6.93889390390723e-18,0,0,0,0,0.0801206067310263,0,-0.312954261388442,0,0,0.018047653306806,0,0,0,0,0.297847670502321,0,0,0.302119245078613,0,0,0,0,0,0,0,0,0
