,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN2YR
X688.HK.EQUITY,0,0,0,0.0276779098690761,0,0,0,0,0,0,0,0,0.193176376491747,0,0,0,0.295520722651865,0,0,0,0,0,0,0.25849296769342,0,0,0.0543865768092763,0,0,0,0,0,0,0.0553262249332005,0,0.0201614024699674,0,0.0322357013458194,0,0,0,0,0,0,0,0,0,0,-0.154852278509639,0.0217499676683243,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125382747084736,0,0,0,0,0.127502449379738,0,0,0,0,0,0,0,0,0,0.218272230214191,0,0,0,-0.13626906806524,0,0,0.168234374801265,0,0.100395191166268,0,0,0,0,0,0,0,0,0,0,0,0.00243571551904961,0.469984070142546,0,0,0,-0.0957570617643197,0,-0.0211627198440597,0.00866811001240441
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.279980396099844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1127877374455,0,0,0,0.151085634590269,0,0.143005723465516,0,0.316850313255675,0,0,0,0
X267.HK.EQUITY,0.0532303898281381,0,0,0,0,0,0,0.211273440668866,0.0950817551732917,0,0,0,-0.0403868725416041,0,0,0,0,0.483535955452989,0.103678541859415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745100681865,0,0,0,0,-0.0269474349449883,0,0,0,0,0,0,0.0369196494277563,0,0,0,0.10556601005577,0.0344356587340696
X2388.HK.EQUITY,0,0,0,0,0.346827040174555,0.0246895341599908,0,0,0.0524061105812742,0,0,0,0,0,0.186016258753147,0,0,0.399126231686706,0.277593585650274,0,0,0,-0.199458961038992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000889953446063939,0,0.078436864738467,0,0,0,0,0,0.0450577193245499,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.283477975270195,0.122269087052234,0,0,0,0,0.501680263394143,0,-0.0881376630499615,0,0,-0.0489099971223074,0,0,0.0308214910743921,0,0,0,0.169824546695683,0,0,0,0,-0.0142289818852005,0,0,0,0,-0.164801266308635,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0632746138553971
X2007.HK.EQUITY,0,0,0,0,0,0.0447806106367833,-0.0927553000786378,0.270379171555392,0,0.207635814986041,0,0,0,0,0.169792690461311,0,0.072640992320936,0,0,-0.0434116389227598,1.73472347597681e-18,0,0,0,0,0.0791268135952527,0,0,0,0,0.121154958888315,0.0889393694065066,0,0,0,0.0555224731247048,0,-0.0935343358428169,0,0,0,0,0,0,0,0,0,0,0,0.129199236212369,0
X601818.CH.EQUITY,0,-0.0770614004548992,-0.0356478816956444,0,0,0,0,0,-0.0780330269174637,0,0.0344339635203544,0.230995971726597,0,0.194131990462155,0,0,-0.166510027845562,0,0,0,0.233687945705431,0,0,0,0,0,0,0,0.202973176081782,0,0,0,0,0,0.0954003797445543,0,0,0,0,-0.0259885129753662,0.0421399744479151,0,0,0.118353808751125,0,0,0,-0.132582691484955,0,0.043291755531181,0
X600048.CH.EQUITY,0,0,0,0,0.142081742137934,0.195096290394386,0,-0.108312070288965,-0.32792069811373,0,0,0,0.492481642799496,-0.020780405714054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573637969180014,0,0,0.099350194236566,0,0,0,0,0.0314394576771608,0.0893923690879825,0,0,0,0,0,0,0,0,0,0.202005431652305
X1113.HK.EQUITY,0,0,0,0,0,-0.0554420596567774,0,0,0,0,0,0,0.0951204603501509,0,0,0,0,0.170316626367747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25242029739315,0,-0.0368427512276785,0,0,0,-0.0115583755276764,0,0,0.381751459890708,0,-0.0912473746416842,0,0,0,0,-0.0880055312286876,0.0944235646022334,-0.0429959800496933
X12.HK.EQUITY,0,0,0,0.196188126495698,0,0,0,0.0944427611381678,0,0,0,0,-0.0404952765983246,-0.0256887879279454,0.609669751708766,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0225708828995826,0.119859921575685,0,0,0.163160084269563,0,0,0,0,0,0,0,-0.120829238571585,0,0,0,0,0,-0.0026624961264348,0,0.0972221737532256,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0181364056136574,0,0,0,0,0,0,0,0,0.22475940107804,0,0,-0.201484688578901,0,0,0,0,0,-0.131972063426322,0,0,0.229242140730853,0.195209415822986,0,0,0,0,0,0,0,0,0,0,0.164921658287368,0,0,0,0,0,0.127475010611178,0,0,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0
X601688.CH.EQUITY,-0.0325967368639901,0,0,0,0.061090713339894,0,0.0993815300701447,0,-0.213716319228565,0,0,0,0,0,0,0,-0.0957558601660696,0,0,0,-0.540288837300647,0,0,0,0.655000216585315,0,0,0,0,0,0,0,0,0,0,0,0.348546033304488,0,0,0.027775729663966,0,0,0,0,0,0,0,-0.034539497841143,0,0,-0.138136805196501
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.521691007958618,0,0,0,0,0,0,0.19104469071058,0,0,0,0.0135528820005336,0,0.00646366980986524,0,0.0964566165549485,0,0,0,0,0,0,0.359001512591023,-0.0975107591709617,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439710674941038,0,0,0,0,0,0,0,0,0,0,0.177803703899973,0,-0.0891081308610544,0,0,0,0.14442318384558,0.057800826855711,0,-0.0828210156816861,0,0,0.16847611419397,0,0,0,0,0,0.0563417655667409,0,0.30231569257359,0,0.0680262148447544,-0.216582644628586,0,0,0
X601229.CH.EQUITY,0,0,0.16909013952166,0.133372539667099,0.00560493453178786,0,0,0,0,0,0,0,0,-0.105704470051051,0,0.196458159258038,0,0,0,0,0,0,0,0,0,0,-0.00410341534478329,0,0,0,0,0.313998538387181,0,-0.0115911710012579,0,0,0.205477371821306,0,0,-0.2897579458033,0,0,0,0,0,0,0,-0.00974129834955211,0,-0.0736531464975069,-0.190364828367135
X2882.TT.EQUITY,0,0,0,0,0,-0.0455309257380925,0,0,0,0,0,0,0,0.0150715652245439,0,0.0638843108260993,0,0,0.0694060022081251,0,0,0,0,0,0,0,0,0,0,0.160567009875653,0,0.0391499033110577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364882078110156,0,0,0,-8.67361737988404e-19,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816781958260369,0,0,0,0.0713762565883203,0,0,0,0,0.324386316223488,0.235059447523699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397464244659243,0,0,0,0,0,0.0175823321874352,-0.0806664426283664,0.00584509937699427,0,0.0601742929755866,0,0,0,0,0,0.363593820400801,-0.0520927188528402,0,0,0,0,0,0.0246900993893317
X600015.CH.EQUITY,0,0,0,0,0.0195745044411097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101076522302809,0,0,0,0,0,-0.00217722579257161,0.385763347767218,0,0,0,0,0,0,0,0,0,0.114117097238753,0.0170581257056783,0,0.0272804691561676,0,0.219913754297149,0,0,0.0525825078262658,0.072292235815779,0,0,0,-0.0172760771506598
X000166.CH.EQUITY,0,0,0.22264540304065,0,0,0,0,0,0,0,0,0,0.0199735637737274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308583322596659,0.232822453381115,0,0,0,0.0246640969245313,0,0.058948797978967,0,0,0.0487550102027433,0,0,0,0,0,0.509911027815285,0,-0.0559671733487138,0,0
X2881.TT.EQUITY,0.0059708283184472,0,0,0,0,0,0,0,0,0,0,0,0,-0.134160985654066,0,-0.221810170712687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115637220749879,0,0.0291550491917303,0,0,0,0,0.573527735968485,0.159292472981217,0,0,0,0,0,0,0.257144230398825,0,0,-0.258486599934867
X600999.CH.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.122696138733692,8.67361737988404e-19,0,0,0,0,0,0.052328107504076,0,0,0,0,0,0.331763635794968,-0.103492417255309,0,0,0.0546401835436979,-0.244828313400877,-0.14508355401058,0,0,0,0,0,0,0,0,0.483685615194121,0.0996318258140848,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822607805925424,0.533939298701898,0,0,-0.225981947053485,0,0,0,0,0,0.122452678556194,0,-0.0158249889854068,0,0,0.0598196613561111,0,0,0,0,-0.147096234026492,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.199118266958452,0.0508392069559641,0,0,0.738518390054847,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199604170594435,0,0,0,0.165118198616637,0,0,0,0,0,0.108456556213837,0,0.10888306351189,0,0,0,0,0,0.0182846274623625,0,0,0,0,0,0,0,0,0,0,-0.116636558088138,-0.175321847142244,0,0,0,0,0.137541456317788,0,0,0,0,-0.152521463532517,0,0,0.379769294095667,0,0.0467594375746775,0
FXI.US.EQUITY,0,0,0,0,0,0,0.19714090756201,0,0.104041476064657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630379941043118,0,0,0.442369092965845,0,0,0,0,0,0,-0.261380557140563,0,0,0,-0.213649570521062,0,0,0,0,0.130773577335575,0,0,0,0,0
CN2YR,0.124277686696194,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462405,0,0,0,0,0,-0.0451303895940844,0,-0.416232730394583,0.00365906469510001,0,0,0,0,0,0,-0.0806431133985289,0,0,0,0,0,0,0,-0.0548101114675892,-0.181902827034624,0,0
