,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X600000.CH.EQUITY,0.105967565213231,0,0,0,0,0,0.239297387747885,0,0,0,0,0,0,0,0.0381776006474922,0,0,0,0,0,0.0319720269574192,0,0,0,0,0.256027224117394,0,0,0,0,0,0,0,0,0,0.0773450790213091,0,0,0.0787089992078557,0,-0.0587702174541161,0,0,0,0,0,0.0382414617956487,0,0.0749655540424541,0,0.0529627804485429
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.00627676764160594,0.349089905073495,0,0,0,0,0,0,0,0,0,0,0.132740408595863,0,0,0,0,0,0.0416414733761035,0,0,0,0,0.0872600692579534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318568558743013,0.149376418338801,0,0,0,-0.00463177068241418,-0.0362222401381095
X000001.CH.EQUITY,0,0.176991041576853,0,0,0,0,0,0,0,0.106247628251334,0,0,0.0119530793840649,0,0.0121991308724265,0,0,0,0,0,0.0773733982084282,0,0,0,0,-0.209414819783985,0,0,0,0.0467261702018486,0,0,0.16308198277525,0,0,0.139185266272047,0,0,0.311664327497476,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0413166478060832,0.0202135405372581,0,0.180867053819174,0.0824176706733022,0,0,0,0.324725817437598,0,0.213216380278151,0,0,0,0,0,0,0,0,0,0.0235122178976001,0.119901597128738,0,0,0,0,0.0631696056978824,0,0,0,0,0,0,0,0,0,-0.0808597428909385,0,0,0,-0.0835313661930027,0,0,0,-0.0489900972712076,0.230343967316063
X000002.CH.EQUITY,0,0,-0.120230140111415,0,0.123604933454788,0,0,0,0,0,0,0,0,0.295854459935573,0.33231638975663,0,0,0,0,0,0,0,0,0,0,0,0,0.304052273830434,0.171444915301634,0,-0.0502734172180916,-0.163572741426346,0,0.0584175232867658,0,0,0,0,0,0,-0.122716813806083,0.0900504259170371,0,0,0,0,0,0,0,0.283832379790145,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.227648272405186,0,-0.008921092551861,0,0,0,0,0,0,0,0,0,0,0.0757541279564856,0,0,0,0,0.127175911538253,0,0,0,0.0761899842523222,0.181035658111182,0.0468833297942752,0,0,0,0,0,0,0,-0.0335209859278734,0.43075537857751,0,0,0,0,0,0,0,0.140380226584789,0,0
X11.HK.EQUITY,0.309311032633334,0,0,0,0.23862234367957,0,0,0.211801035435483,0,0,0,0,0,0,0,0,0,0,0,0,0.0482164788470371,0,0,0.354838886511467,0,0,-0.236965118112584,0,0,0,-0.0740284396538643,0,0,0,0.0962128557547542,0,0,0,-0.0548543088179801,0,0,-0.187290118059182,0,0,0,0,0,0,0,0,-0.0437406206503003
X388.HK.EQUITY,0,0,0,0,0.00161223601576481,0,0.0285616466191227,0.483998811752477,0,0,0,0.0241432877752034,0,0,0.128486085719178,-0.164451960177962,0,0,0,0,0,0,0,0,0,0,0.0977101546793246,0,0,0,0,0,0,-0.0183177606767581,0,0,0,-0.312970142870442,0,0,0.3082116024987,0,0,0,-0.0408670965383289,0,0.452337803556064,-0.0571780359394212,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0858384596046322,0,0,0,0,0,0,0.107066501408805,0.0112268045938085,0,0,0,0,0,3.46944695195361e-18,0,0,0.203622232392777,0.227477544671055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658171022961068,0,0,-0.0760053067482388,0.113754502950532,0,0,0,0,0,0,-1.0842021724855e-19,0
X267.HK.EQUITY,-0.193712446197614,0,0,0,0.23513242004036,0,0.256701043993279,0,-0.0787925404399991,0,0.0456990828901363,0,0,0,0,0,0.0906826132433519,0,0,0,0,0,0.0547247045929657,0.160806105665564,0,0.104051399386204,0,0,0,0,0,0,0,0.038112613801317,0,-0.0225231034803091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143546302852128
X600016.CH.EQUITY,0,0,0,0.0789987195108535,0,0.233616122648274,0,0,0,0,0,0.0901960869617119,0,0,0,0.0461654795672628,0,0,0,0.0055954092470729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606512803070324,0,0,0,0.0110772549696624,0.0724510848966245,0,0,0,0.435605694122231,0,0,0,0,0.0176302414420276,0,0
X688.HK.EQUITY,0.0791859401069164,0.0912483172390222,0,0,0,0.0123935965006759,0.0490712379950851,0.089157502113053,0,0,0,0,0,0.147363754397416,0,0,0,0,0,0.0269209334582721,0,0,0,0.182265475804551,0,0,0,0.347675533955933,0,0,0.153460762328957,0,0,0.00170896698771043,0.0131081214126943,0,0,0,0,0,0,0,0,0,0.0873874729245019,0,0,0,6.93889390390723e-18,0,0
X2388.HK.EQUITY,0,0,0,0,0.573762296612824,0,0,0,0.0614043677610612,0,0,0,0,-0.0541199960826899,0,0,0.196682206117549,0.0487006344882738,0,0,-0.0905933583039146,0,0.39684210169192,0,0,0,-0.0357258421505214,0,-0.0392888710572525,0,0,0.0341419438163647,0,-0.0279866093691638,0,0,0,0,0,0,0.0231990280058989,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.153117028070825,0,0,0,-0.108788421427155,0,0,0,0.0945453329080606,0.015942392360772,0,0,0.0498153634122271,0.11101563551048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1322175075826,0,0.370130455901513,0,0,0.114509981483206,0,0,-0.047736724423605,0,0.158099775051866,0.0378966596758351,0.0620134202262947,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0470574924685689,0,0,0.0372945857487287,0,0,0.147296409060687,0,0.24983371066685,0,0.249444517334766,0,0,0,0,0.0631912418813181,0,0,0,0,0,0.088614553748228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215915304495685,0,0
X601818.CH.EQUITY,-4.33680868994202e-19,0,0,0.0492147624639879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867074986471398,0,0.242808774108845,0,0.0758290166116342,0,0,0,0,0,0,0.0753043941076023,1.73472347597681e-18,0,0,-0.097722249567342,0.0187262397879861,0,0,0,0,0.192972853186273,0,0,0,0,0,0,0,0,0,-0.012653456355737,0.00704059768923688,0
X2007.HK.EQUITY,0,-0.0918934875198194,0,0,0,0,0,0,0,0.112415697578657,0,0,0,0,0,0.197893984627734,0,0,0,0,0,0,0.0329435316597581,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0120329172573471,0,0,0,0,0,0,0.524524753973294,0,0,0,-6.93889390390723e-18,0,0,0.0234275132358216,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.00204932145571763,0,0,0,0,-0.161795455219353,0,0,0,0,0,0,0,-0.0151217859886787,0,0,0,0,0,0,0,0,0,0,0.1589875060064,0,0,0.278243379102339,0,0,0,0,0,0,0.255039866773119,0,5.95400244135876e-05,0,0,0,0,0,0,0,0.0481034889433873,0.0484717926524059
X1113.HK.EQUITY,0,0,0,0,0,0.0976974907465693,0,0,0,0.290513675177483,0,0,0,0,0,0,0.16376969698343,0.306915090990939,0,0,0.140638651035882,0,0,0,0,-6.93889390390723e-18,-0.0603032712175171,0,0.0318238473470877,0,0.014142303912265,0.053190013282413,0,0,-8.67361737988404e-19,0,0,0,0.0105456571100948,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246634997797215,0,0,0,0,0,0,0,0,0.262404498070253,0.277711678318278,0.0206396216140427,0,0,0,0,0,0,0,0,0,0.0632853026143713,0.0526548942861385,0,0.0133742798821978,0,0,0,-0.0659641464556364,0,0,0,0,0.108702244720472,0,0,0,0,0.0140316916446089,0,0,0,0,-0.101915230173315
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00325876709213215,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.231897842350658,0,0,0.204666181161453,0,0,-0.187118908157774,0,0,0.4106987784541,0.0538051873992464,0,0,0,0,0,0,-0.0116893668737036,0,0,0.0868747241243237,0,0,-0.0414300999555515,0,0,0,-0.0814479727200619,0,0,0
X001979.CH.EQUITY,-0.0986752488984843,0,0,0,0,0,0,0,0,0,0,0,0,0.0281224030207837,0,0,0.103778102530339,0,0,0,0,0,0,0,0,-0.154849932938968,0,0,0.239348056909556,0.00387547697733253,0.0372573195076962,0,0,0,0,0.147844679923621,0,0,0,0,0,0.232303856191934,0.499806178016922,0,0,0.0414210334709426,0,0,0,0,0.0168328755894793
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0,0
X601688.CH.EQUITY,0.0047000542289423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199477352062046,0,0,0,0,0,0,0.342201497061754,0,0,0,0,0,0,0,0.182528996894823,0,0,0,0,0.00607882893804636,0,0,0,0,0,0,0.0507250112942326,0,0.0860867645543841,0.103892410764702,0,0,-0.092247600643934
X002142.CH.EQUITY,0,0,0.330138003898891,0,0,0,0,0,0,0.107682180114667,0,0,0,0.225012951108281,0,0.109474325188392,0,0,0,0,-0.0416652961155251,0,0,-0.0394536361298862,0,-0.0195536040680864,0,0,0.0116844597385098,0,0,0,0.0516401889153314,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0217374227284128
X601211.CH.EQUITY,-0.0451834136330157,0,0,0,0,0,0,0,0,0,0,0,0.131080852695311,-0.067999633894055,0,0,0,0,0,0,0,0,0,0.0435192069462245,0.2236653734344,0,0,-0.0875964258602792,-0.0141386024750031,0,0,0,0,0.0830933141467055,0,0,0,0.0262829933321275,0,0,0,0.0866667364504667,0,0,0,0,0.485925791438479,0.0597259599759859,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0732028152828696,0,0,0,0.118866240849587,0,0,0,0,0,0,0,0,0,-0.05142657711412,0,0.0334660413222723,0,0,0,-0.174185487044536,0,0,0,0,0.0185068115982509,0,-0.0658112729699952,0.200603718786212,0,0,0,0,0,0,0,0.0481614819683684,0,0,0.21970139904718,0.271875330080719,0,0.0434976599333076
X601229.CH.EQUITY,0,0,0.509449095172196,0,0,0,0,0,0,0,0,0,-0.0632715476622724,0.249086397912717,0,0,0,0,0,0.0338729151073785,0.0331676586011101,0,0,0,0,0,0,0,0,0,0,-0.0857768224827731,0,0.081837394892618,0,0.138247601656323,0,0,0,0,0,0,0,0.094102109515081,-0.0256236868305721,0.0525167444444677,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.144934394650806,-0.208381970663563,0,0,0,0,0.233306278196957,0,0,0,0,0,0,0,0,0,0,0,0,0.0101718091507286,0,0,0.291917086704309,0,0,0.0169256600403453,0.239437320165243,0,0,0,0.315656998518708,0,0,0,0,0.101740175084733,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.194385419785567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299402842977613,0.0560739906453688,0,0,0,0,0,0,0.00934312731716304,0.152829216060887,0,0,0,0,0,0,0.0931605120603132,0.379138654919209,-0.214368657188981,0,0.0507068139929565,0,0,0,0.0946819268625586,0,0,-0.0503884217872604,0,0,0,0,0,0,0,0,-0.0816778922547313
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726374456509284,0,0,0,0,0,0,0,0,0.10440797371044,0,0,-0.0151958407597043,0,0,0,0,0,0,0,0,0,0.0284773317251253,0,0,-0.0805332765512775,0,1.73472347597681e-18,0,-0.0622797205795403,0.088244910288138,0,0,0,0,0,0,0,0.0295803690561402,0.269778051021746,0.0584050512913391,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.381505653244888,0,0,0,0,0,-0.0103026585863282,-0.115566713830977,0,0,0,0,0,0,0,0.138480526856076,0,0,0.185517175252407,0,-0.0265919448023061,0,0,0,0.327009206350396,0.151151568511581,0,0,0,0,0,0,0,0,0,0.831851890287779,0,0,0,0,-0.1315739177423,0,0.029335786195628
X600015.CH.EQUITY,0,0.0149168074303374,0,0,0.0719825813000254,0,0,0,0,0,0,0,0,0,0.0144218457164952,0.0320310178033729,0,0.0501452184463934,0,0,0,0.157157409661586,0,0,0,0,0,0,0,0.00924022708566682,0,0,0,0,0,0,0,0,0.107834016145575,0,0,0,0.431756317635253,0,0,0,0.0599909768431551,0.0159555346279677,0,0,0
X000166.CH.EQUITY,0.115618080653815,0,0,0,0,0,0,0,0,0,0,0,0.0282784907959901,0,0,0,-0.0361104940620702,0,0,0,0,0,0,0,0,0.0762811314466491,0,0,0.0485250579731372,0,0,0,0,0,0,-0.0273183797278735,0,0,0,0.0945817870348817,-0.00699835577725157,0,0,0,0,0,0.330101308282051,0.250539740168937,0.249894144798657,-0.024493531683345,0
X2881.TT.EQUITY,0.0470755808265214,0,0,0,0,0,0,0.231311765810414,0,0.0906373312317698,0,0,-0.0297367023879801,-0.0730490686308447,-0.0640935307583638,0,0,0,0,-0.10990319654802,0,0,0,0,0,0,0,0,0,0,0,0.0218180829062528,0,0,0,-0.116197784675021,0,0,-0.0184524320739126,0.112468258504055,0,0.518129123367309,0,0,0,0,0,0,0,0.120590072488434,0
X600999.CH.EQUITY,0,0,0,0,0.10868547871056,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0409985562539968,0,0,0,0.197910805801039,0,0,0,0,0,0.0964026405896804,0,0,-0.110038236311216,0,0,0,-0.0839387195882052,0,0,0,0,0.295622417745925,0.232045847095188,0,0,0,0,0.00148749797053784,0.0671331221964022,0,0,0,0,0.0860277356028594,-0.0392704650121259,0.0399257630691481
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.141846671283326,0,0,0,0,0.160129099995386,0,0,0,0.146457544595306,0,0,0.0330525561349433,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.12959821168229,0,0,0,0.129210113688972,0,0,0.122914035212387,0.210400996111418,0.0261515327400321,0,0,0,0,0,0.077041970481487,0.000437922942760786,0,0,0,-0.0523612715090068,0
X002736.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.172495532737563,0,0.0586877198007028,0,0,0,-0.0950488261218497,0.0565156321358302,0,0,0.121732677540762,0,0,0,0,0,0,-0.0412769783168014,0,0,0,0,0,0.195995489012791,0.117970714379285,0.0382686842382458,0.0584534446121282,0,0,0,-0.023321495670304,0,0,0,0,0.112835577209905,0,0.210056892997267,0,0,0,0.0897346356697699
FXI.US.EQUITY,0,0,0,0.335858871097952,0,0,0,0,0,0,0,0,0,0,0,0.059451039276449,0,0,0,0,0,0,0,0.245178726550346,0,0,0,0,0.0852188007956162,0,0.00759802774080238,-0.233249488014174,0,-0.110591361705998,0,0,0,0,0,0,-0.244628278998386,0,0,0,0.12470385982588,0.0306212882374433,0,0,0,0,0.0799049001483641
CN2YR,0,-0.625214470001102,0,0,0,0.388321945533184,0,-0.165277599365901,0,0,0,0,0,0,0,0.251769484209448,0,0,0,0,0.15196290378213,0,0,0,0,0,0,0,0,0,0,0,0.0693012725366549,-0.302289286961551,0,0,-0.0319020492861681,0,0,0,0,0,0,0.0196304964504934,0,0,0,0,0,0.106989611051574,0
