,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X2007.HK.EQUITY,0,0.117661855168026,0,0,0,0,0,0.102879003427967,0.0216441850989309,0,0,0,0,0,0,-0.621287750625884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122664330173797,0,0.18399459490386,0,0,0,0.421546030308788,0,0,0.0144670521419834,0,0.0177353284386495,0,0,-0.107797657333991,0,0.256777033910796,0,0,0,-0.0794437397840849,0,0.0903676690302729
X002142.CH.EQUITY,0.0528491455419061,0,-0.14750874422041,-0.0872643546747929,0.590941838498348,0,-0.240577660512323,0,0,0,0,0,0,0,0,0,0,0.0340834010034669,0.124284545942055,0,0,0,0,0,0,0,0,0,0,-0.0311978980961618,0.0347241049521544,0,0,0,0,0,0,0.237560201747204,0,0.0857017221224647,0,-0.0335975379005192,0,0,0,0,0,0,0,0,-0.0223782095906576,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409941446658225,0,0.364445076606158,0,-0.0502019504495468,0,0,0.0359080364958538,0.153459266569376,0,0,0,0,0,-0.210778789431621,0,0.0428135266769126,0,0,0,0,0,0.132327361954751,0,0,0,-0.136512697749322,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0939061714198163,0.0108946449469852,0,0,0,0,0,0,0,0.20983852137847,0.249297154702764,0,0,0,0,0,0,0,0,0,0,0.00408734914455633,0,0,0.112654815937398,0,0,0,0,0,0,0,0.072168588555591,0,0,0,0,0,0.0961307386043259,0,0,0,-0.0284886363379536,0,0.0627196993329112,0.112640453563672,0,0.0773802065981524,0,0.0274498776309631,-0.00932508634575623
X600048.CH.EQUITY,0.131179282729844,0,0,0,0,0,0,0,0,0.0995714906830326,0,0,0,0,0.32407556761667,0,-0.0922778859940923,0,0.11752933055991,0,0,0,0,0,0,0,0,0.229523910933277,0.114526132706197,0,0,0,0,0,0,0.0467863714482003,0,0,0,0,0,0,0,0.1286780149697,0,0.103825976808384,0,0,0,0,0,-0.172127971946628
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0
X601688.CH.EQUITY,0,0,0,-0.00970264666982064,-0.0816526378943501,0,0,-0.0982908321379499,0,0,0,0,0.126960000483038,0,0,0,0.0168420182395837,0,0,0,0,0,0,0.121054510270296,0,0.358198239701858,0,0,0,0,0,0,0,0,0.0565482769215132,0,0.331547957827984,0.17225930726139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.111240401264603,0,0,0,0,0,0,0.214962651185459,0,0,0.1730583206199,0,0,0,0,0,-0.0306637379981227,0,0.147352453048826,0,0,0,0,0,0,0,0,0.0279993961339939,0.114857894189428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117567153686313,0,0
X267.HK.EQUITY,0.319289922207839,0,0,0,0,0,0.135747483265661,0,0,0,-0.0452352390221892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126264282704975,0,0.148146064242119,0,0.0084999386723986,0,0,0,0,0,0.0278292632521948,0.0917759616764701,0,0,0,0,0.120032282077038,0,0.0181536718755514,0,0.275925158887364,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0411127435223671,0,0,0.178952866568675,0,-0.0221765915596027,0.166100313859365,0,0,0,0,0.0310596909017432,0.147055246668547,0,0,0,0,-0.199520591933724,0,0,0.124521616151121,0.00626302285430342,0,0,0.112753529748882,0,0,0,0,-0.148221863963409,0,0,0,0.0779658880613656,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.384172122130284,0,0,0,0,0,0,0,0,0,0,0,0.127638826075257,0,0,0.136419819870977,-0.100904822114093,0,0,0,0,0,0,0,0,0,0,0,0.0244609424374839,0,0.0466987488613653,0,0,0,0,0,-0.0123754855231188,0,0,0,0.333590510760557,0,0,0,0,-0.2442069000294,-0.0138669207092583
X1113.HK.EQUITY,0,0,0,0,0,0,0.203444170866641,0,0.133962537712705,0,0,0,0,0,-0.0759485618669182,0,0,-0.0020885724391844,0,0,0.0381773890019082,0,0.188641711022307,0,0,0,0,0,0,0.163159633863157,0,0,-0.149908578036012,0,0,0,0,0,0,-0.0689356919943233,0,0.124136211855587,0,0.120434782000527,0,0,0.00499197475019951,0,0,0,0,0.0259802276993635
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.188519069920579,0.0438361448804415,0,0,0,0,0,0,0.0274088592341301,0,0,-0.0354662802957301,0,0,0,0,0,0,0,0.0047172397752224,0,0,0,0,0.0291528289729999,0,0,0,0,0,-0.120238155237489,0,0,0,0.706556028754685,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0812946843098433,0,0,0,-0.219147632835155,0.143287777792237,0,-0.124290019391923,-0.0627520500646203,0,0,0,0,-0.0925695992595135,0,0,0.0672138869656921,0.106438617054248,0,0,0,0,0,0,0,0,0.137051608077669,0,0,0,0,0,0,0,0,0,0,0.628888633940723,0,0,0,0,-0.114151650707105,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0282467642537477,0,0,0,0,0,0,0,0,0,0,0.0236516532825285,0,0,0,0.23233592723221,0,0,0,0,0,0,0,0,0,0,0,0.0414952003656743,0,0.0609649279583597,0,0.139306885995185,0,0,0.413759544624755,0,0,-0.290935403285991,0.0960451783635494,0,-0.111283671657172,0,-0.0812588244378291,0,0,0,-0.304975462813869,0.743224781113621,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.147614602050389,0,0.101209530745466,0,0,0,0,-0.0531733389372145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114960509912931,0,0,0.22307055457444,0,0.20303708381252,0,0,0.308306223045363,0,0,0,0,0,0,0,0,0.182682198399852,0.239058740116596,0,0
X823.HK.EQUITY,0.0233888071939146,0,0,0.0694575275226707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624006731914489,0,0,-0.388125252660581,0,0,0,0,0,0,-0.204254546739329,0,0.265874206862421,0,0,0,0.137849459278189,0,0,0,0,0.32067088125947,0.228003663560628,0,0,0,0,0,0,0,0,-0.0145951178869523,-0.0392864983206546
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0233525270992159,0,0,0,0,0,0,0.190336174644537,0,0,0,0,0,0,0.188251420009107,0,0,0,0,0,-0.0722682312244139,0,0,0,0,0.0874119752453647,0,0.220261537428648,0,0,0,0,0,0,-0.00663001977751848,0,0,0,-0.0792721965191654,0,0.152469612793946,0.107407933377163,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.149270628444363,0,0,-0.0858284282629391,0,0,-3.46944695195361e-18,0,0.031262596032353,0,0.275722824519795,0,0,0,0,0,0.201769630394174,0,0,0,0,0.0500904426073203,0,0,0.213413752484253,0,0,0,0,0,0,0,0,0.020135645721166,0,0,0,0,0,0,-0.220618799573756,0,0.0812015126000636,0.0346408011178111,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.239425782406336,-0.171122604904451,0,0.162974555657876,0,0,0,0,0,-0.249156058334672,0,0,0.183910977788582,0,0,0,0,0,0,0,0,0,0.436095717190056,0,0.231856871786182,0,0,-0.0822696319555741,0,0,0,0,0,-0.333532113020858,0,0.0138905460879235,0,0,0,0,0.309170429602677,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817309996470874,0,0,0,-0.0242377564030367,0,0,0,1.73472347597681e-18,0,-0.0579930203353991,0,0,0,0,0,-0.047754647337975,0,0,0,0,0,0.110814403987299,0,0,0.242090470838976,0,0,0,0,0,0.647123290435948,0.042621326104241,0.0174168798180462,0,-0.0699678449390692,0,0,0,0,0,0
X601169.CH.EQUITY,0.00959252827192027,0,0,0,0,0,0,0,0,0,0.0908444503948147,0.0509690492770708,0,-3.46944695195361e-18,-0.074745593631031,0.257535558902972,0,0,0,0,0,0,0,0.0118805998012723,0.0825015370080889,0,0,0,0,0,0,0,0.0173856626386303,0,0,0,0,0,0,0.042334820191967,0,0,0.0442435942830312,-0.00441459716219626,0.116641813298307,0,0.295205330804262,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0225977660592898,0,0.236224134053089,0,0,0,0,0,0,0,0,0,0,0.123392936622645,0,0,0,0,0,0,0,0.00731428238165876,0.0793796876084692,0.0662825864957195,0,0,0.18413815495582,0,0,0.0549362783483537,0,0,0.0251429416797915,0,0.0914548535244371,0,0,0,0,0,0,-0.0952552288261857
FXI.US.EQUITY,0,0,-0.0577202782497963,0,0,0,0.217760798857144,0.0897801957571631,0,0,0,0,0,0.302101192423085,0,0,-0.226335527848524,0,0,0,0,0,0,0.422424955586574,0,0,0,0.257253373618795,0,0,0,-0.170475678148405,0,-0.0970386492577977,0,0,0,0,0,0,0,0,0,0,0,0.0441758187101544,0,0,0,0,0,0.211855442476658
CN2YR,0,0.433396362184254,0.00851689794277106,0,0,0,0,0,0,0,0,0,0,0,0,-0.458361692884687,0,0,0,-0.204983452535247,0.0118587373590906,0,0,0.178792319837662,0,0,0,0.108456387661292,0.199953629098297,0,0,-0.253843936679882,0,0,0,0,0,0,0.285115066152577,0,0,-0.0955972947462101,0,0,0,0,0.280715258426711,0,0,0,0,0
