,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0.273351326435778,0,0,-0.205695209617393,0,0,0,0.282251954294859,0.02079231121489,0,0,0,0,0,0.00434796858270609,0.162655709795759,0,0,0,0.00478790822680072,0.470163684425677,0,0,0,0,0,0,0,0,0,0.0279110424587169,0,0,0,0,0.11801742235429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150448156660336,0.0143160056090599
X600030.CH.EQUITY,0,0.0780857114344903,0,0,0,0,0.0230277911116355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072233064800415,0,0,0.276124234381563,0,0,0,0,0.0322981771627105,0,0,0.0282879029552622,0,0,0.212678950603064,0,0.17665402488712,0,-0.0810488113411982
X600016.CH.EQUITY,0,0.066339368562221,0,0,0,0,0,0,0,0.0222898068939264,0,0.224673441092211,0.230860154146186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148429385029938,0,0,0,0,0,0,0,0,0.194421592888004,0,0.0165471678648391,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.274179540775157,0,0,0.252066748888108,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.236044471681685,0.237350029008507,0,0,0,0,0,0,0,0,-0.07413168041939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275011860299039,0,0,0,0,-8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0.0654196608489886,0,0,0,0,0,0,0,-0.186512178733748,0,0,0,0.17550564117763,0.0336075582717815,0,0,0,0,0.245476372283022,0,0,0,0,0,0,0,0.121497741809363,0,0,0,0,0.103113338878622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.234125086578005
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0100816796871124,0.155026430972632,0,0.0835507289308531,0,0,0,0,0,0,0.202021466638409,0,0.187519139100256,0.0363004981011811,0,0,0,0,0,0,0.0690147700547221,0,0,0,0.0600715675614531,0,0.00880150417657377,0.0628908523366342,0,0,0,-0.0681577533333465,0,0,0,0,0,0,0,0,0.0412846764694539,0,0,0,0.146708493092353,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178027538231186,0,0,0,-0.109593646655724,0,0,0.203164875831233,0,0,0,0,0,0,0,0.118866507157605,0,0,0,0,0.176756398146882,0,0,0,0,0,0.206562760383247,-0.0592972796837218,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0231325164072956,0.200850529704682,0,0,0,-0.413011906038454,0,0,0,0.0195288142095413,0.296410378071652,0,0,0,0,0,0.0704400362515308,0,0,0,0,0.0411935547631826,0,0,0,0.125577509095593,0,-0.0858780193745357,-0.11675233957132,0,0,0,0.105334248375636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623749229186547
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0594096643443255,0,0,0,0,0,0,0.0902687188978494,-0.099743828530218,0,0,0,0,0,0.0270947854318274,0,0,-0.11340062899407,0,0,0,0,0,0,-0.0329064715528439,0.168810837292641,0,-0.0867879387670769,0,0.257868704922129,-0.175387858812042,0,0,0,0,0,0,0.183704951421531,0,0,0.131559723023009,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141415159257005,0,0,-1.38777878078145e-17,0,0,0.0375664671661563,0.0593173030887867,0,0.136340829862868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085805974987113,-0.135710560555996,0,0,0,0.570633637647835,-0.0569403726281707,0,0,0,0,0,0,-0.0759899704253467
X12.HK.EQUITY,0,0,0.154481983171309,0.0673045913743645,-8.67361737988404e-19,0.0178064603833447,0,0.420141981471797,0,0,0,0.0583704634518568,0,-0.0994359752460011,-0.195332101754734,0,0.142887922806134,0,0,0.0104890090256417,0,0,0,0,0,0,0.0665194394523406,0,0,0,0,0,0,0,0,0,0,0.0467966025115348,0.217148370061381,0,0,0,0,0,0,0,0,0,0,0.173668356815452,0,0
X601688.CH.EQUITY,0,0,0,0,0.0110475535353462,0,0.0195630314931999,0,-0.123138507696803,0,0,0,0,0,0,0,0,0,-0.137998344987307,0,0,-0.656572243783487,0,0.742035943451948,0,0,0,0,0,0,0.00624567637512899,0,-6.93889390390723e-18,0,0.245612911808037,0,0.31250358321037,0,0,0,0,0,0,0,0,0,0,0,-0.0907790972560392,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0967865582929528,0,-0.136327214996259,0,0,0,0,0.269782088108235,0,0,0,0.0287427218386206,0,0,0,0.418481836738557,0.0234015496052697,0,0,0,0.0899478031539775,0.00897491052157588,0,0,0.0477621969571785,0,0,0,0,0,0,0.14040965102381,0,0,0,0,0,0,0,0,0.0172142241284507,0.10735247723632,0,0,0.0501832820584729,0
X002142.CH.EQUITY,0,0.257382124498235,0,0,0,0,0.170603434265556,0,0,0,0,0,0,0,0.354862285039237,0,0,0,0.0959191903273601,0,0,-0.141249222001213,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385272160767973,0,0,0,0,0,0.214624520933848,-0.0600926610502113,0,0.0286468535200344,0,-0.066889793588789,0,-0.194815178298714,0.0899532497791289,0,-0.0622900347707957,-0.00702577682769464
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0265697890024827,0,0.0647071197414925,0,0,0,0,0,0,0,0,0,0,0,0,0.0316546781841978,0.497821117946183,0,0,0,0,0,0,0,0,0,0.0862325478241437,0,0,0,0,0,0,0,0.0848822891700103,0,0,0,0,0,0.254743656048736,0.206429425850427,0,0,0
X600837.CH.EQUITY,0,-0.0778816516043771,0,0,0,0.124900788193472,0,0,0,0,0,0,0,0,0,0,0,0,-0.235330825228593,0,0,0,0,0.233857884872598,0,0,0,0,0,-0.0282813145611872,0.0784971153126149,0.134528775009798,0,0,0,0,0,0,0,0,0,0,0,0,0.275035269147362,0,0,0,0.138581046367558,0.172551621454031,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0588990736875573,-0.036069728163929,0,0,0,0,0,0,0.0139677787319349,0,0,0,0.526568434043736,-0.270923497081591,0,0,0.154575210155556,0,0,0,0,0,0,0.0761088056175956,0,0,0,0,0,0,0,0,0,-0.0783437929321209,0,0.0671789439703915,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.336578552811565,0.173814807231151,0,0,0,0,0,0,0,0,0,0,0,0.0574272212176412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672946536608462,-0.0259544638439586,0,0,0,0,0.273211071210107,0,0,0,0,-0.157074858922394,0,0,0,0,0,0,0.270910094418417,0,0,-0.0287581632233638
X601336.CH.EQUITY,0,0.0994056809585023,0,0,-0.0386407941098759,-0.0151724793746892,0,-0.12213765242463,0,0,0,0,0,0,0,0.106252476805769,0,0,-0.138908697432596,0.063570763149852,0,0,0,0,0,0,-0.0998300414529173,0,0,0.101963210434713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578506207409488,0,0,0.203381131923147,0,0,-0.174872217665662
X2882.TT.EQUITY,0,0,0,0,0,-0.0410512682467807,-4.33680868994202e-19,0,0,0,0.026758419426456,0,0,0,0,0.09157793846006,-0.0452265732455751,0,0,0.081596756723991,0,0,0,0,0,0,0,0,0,0,0,0.184484320537111,0,0,0,-0.0412279395027354,0,0,-0.0193193219076806,0,0,0,0,0,0,0,0.376606341663408,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0,0.0446437660668794,0,0,0,0.150171599829095,0,0,0,0,0.0611245540554396,0.160865520050422,0.194623900502769,0,0,0.0784091828725774,0,0,0,0,0,0,0,0,0,0,0,0,0.0526807520778555,0,0,0,0,0.058306318287625,-0.0461541126886303,0,0,0,0,0,0.069031709802052,0,0,0,-0.0761879514608916,0.430760451812716,0,0,0,0,0,0
X1997.HK.EQUITY,0.19698612769742,0.102673107229992,0,0,0,-0.198059884757633,0,0,0,0,0,0,0,0.115027968912651,0,0,0.176165467000167,0,0.0938562918847405,0,0,0,0.0797247450823696,0.0376395996456737,0,0,0,0,0,-0.121363847279769,0,0.111110173689476,0.276416569178339,0,-0.0682424484586509,0,0,0,0,0,0,0,0,0,0,0,-0.0201667615271077,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0864141911558433,0,0,0,0,0,0,0,0,0,0,0,0.157841764085155,-1.38777878078145e-17,0,0,0,0,0,0.0271144407744279,0,0,0.0933919270119525,0.0433300356936518,0,0,0.0895965301861665,0,0,0,0,0,0,0,0,0,0,0,0.429035024865498,0,0
X600015.CH.EQUITY,0,0,0.16456876743671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540175436975889,0,0,0.0469601166458773,0,0,0,0.118225896976695,0,0.0431614931216546,0,0,0,0,0,0.0415496023155225,0,0,0.0148450438133415,0.250130456179247,0,0,0,0,0,0,0,0.0442561641514769,0,0,0
X2881.TT.EQUITY,0.338793508231424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186215788593458,-0.089640370148468,0,0,0,0,0.0539798155535404,0,0,0,0,6.93889390390723e-18,0,0,2.16840434497101e-19,0,-0.014626266143265,0,0,-0.0210631384566575,0,0,0,0,0.175182653580687,0,0.264992481511243,0.514245236036665,0,0,0,0,0,0,-0.0458506782949376,0,0,-0.014635769117587
X600999.CH.EQUITY,0,0,0,0,0,0,0.052887956827696,0,0,0,-0.224460542537484,0,0,0,0,0,0,0,0,-0.0992086357271405,0,0,0,0,0.24066453396786,0,0.154941087091021,0,-0.0983246094485834,0,0,0.0177961397889597,0.00436762675597287,0,0,-0.0655206177844368,0.527003244175853,0,0,0,0,0,0,0,0.209293214862904,0,0,0,0,0.181227181078834,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152200918272678,0,0,0,0,0,0,0.260670635348668,0,0.173087381846077,0,0,0,0,0,0,-0.0306236281604345,0,0,0.228305089333257,0,-0.114355352341166
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567987501617378,0,0,0.0287848817527821,0,0,0,0.176436603657413,0,0,0,0,0,0,0,0,0.0643025523028394,0,0.0638039032224779,0,0.0746456061042455,0,0,0,0,0,0,0,0.254945872239638,0,0,0,0.124829035522012,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.220346581940248,0,0.0789773656495328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15751095241649,0,0,0.14082249888293,0,0,0,0.21734582562408,1.73472347597681e-18,0,0,-0.101776565810012,-0.0704674389415278,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
