,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.0100628955469161,0,0,0,0,0.1055550406449,0,0,0,0,0,0,0.347206826403991,0,0,0,0,0,0,0,0,0.151300828898884,0.07370274278025,-0.133338583037167,0.031889375698777,0.139193827114135,0,0,0,0,0,0,0.0077649489523102,0,0,0,0,0,0,0,0,0,0,0.126011732870145,0.000289397471429429,0.0900121281360378,0,0,0,0,0.0273970042659586,0
X600000.CH.EQUITY,0,0.0880388934793446,0,0.0256520546195577,0,0,0.303256234826118,-0.0641381540035802,0,0,0,0.262890155677893,0,0,0.0155338625282544,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0407076030372714,0,0,0,0.0581377164685886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146195547394808,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.1004333597006,0,0,0.0838039487088742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263829689737558,0,0,0,0,0,0,0,0,0,0,0,0,0.150694851287003,0.0321959711965904,0,0.059432963320862
X388.HK.EQUITY,0,-0.269756252310521,0.078428860899696,0,0,0,0,0.411155584855322,0,0,0,0,0,-0.00898642539007373,0,0.135585867598424,0.061186175658661,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624004978058629,0.0508198605971719,0,1.73472347597681e-18,0,0,0,0,-0.237450919949028,0,0,0,0,0.273355366897534,0,0.163575370601155,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158255933758209,0,-0.243476931500982,0,0,0.119266547603404,0,0.0323314936567317,0,0,0.0117337388104446,0,0,0.161863566313736,0,0.127216089017,0,0,0,0,-0.116650655620999,0,0.177799887723374,0.129141454532372,0.200607318744473,0,0,0,0,0,0,0,0,0,0,-0.36444456794264,0,0,0.387411631303593,0,0,0,0,0,0,0,0.149884693011927,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,-0.136156311376487
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.0369155771188918,0,0,0,0,0,0,0.182579563393113,0,0,0,0,0,0,0,0,0,0,0,0.22314938885183,0,0,0,0,0.0200768805477009,0,0,0,0,0,0.220362993442309,0,0,0,0,0.128438544044585,0,0,0,0,0,0,0,0,0,-0.0638177677464124,0
X600030.CH.EQUITY,0,0.0746212154016429,0,0,0,0,0.0721451316535108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286886701112218,0,0,0.189466214888388,0.0784810847742092,0,0,0,0.0139093343450268,0,0,0,0,0,0.249189513505914,0,0.217146866051363,0,-0.105683290106825
X267.HK.EQUITY,0.311049446969046,0,0,-0.0875462559026236,0,0,0,0.244970289405455,0.00931176157903447,0,0,0,0,0,0.0283214218248617,0.158612170711923,0,0,0,6.93889390390723e-18,0.397300794429513,0,0,0,0,0,0,0.152887933944532,0,0,0.0560741210867671,0,0,0,0.0434229802246705,0,0,0,0,-0.0179847162776166,0,0,0,0,0,0,0,0,0,0,0.0858508477989998,0
X600016.CH.EQUITY,0,0.0449743776823739,0,0,0,0,0,0,0,0.0458607353344479,0,0.363573735149446,0.144883407623438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060592034700479,0,0,0.0150505155176608,0,0,0,0,0,0.152732186685564,0,0.123383182614618,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.313907453232417,0,0,0.209256039333293,0,0,0,0.0505652827659984,0,0,0,0,0,0,0,0.285237290106708,0.240572450977368,0,0,0,0,0,0,0,0,-0.108254200472708,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.175432207081547,0,0,0,0,0,-8.67361737988404e-19,0
X1109.HK.EQUITY,-0.0760780016795152,0,0,0,0,0,0.0721688193466172,0,0,-0.136072835065639,0.079641590997189,0,0,0,0.0734406173739127,0.0147390619490299,0,0,0,0,0,0,0,0,0,0,0,0.541570836533481,0,8.67361737988404e-19,0,0,0.153479278298722,-0.25995889716383,0,0,0,0,0,0,0,0,-0.158430962927418,0,0,0,0,0,0,0,0,-0.223834964082487
X2007.HK.EQUITY,0,0,0,0,0,0.0277034945034346,-0.0232925949761308,0.162240667052731,0,0.0959462098623737,0,0,0,0,0,0,0.208521543913174,0,0.169535451366078,0.019900001643641,0,0,0,0,0,0,0.0986724222854975,0,0,0,0.0332493897050519,0,0.00733075037165152,0.0886584752493531,0,0.0142595152770668,0,-0.094482278380659,0,0,0,0,0,0,0,0,0.0515738586105484,0,0,0,0.14292313662026,0.0358044286728228
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177525258189028,0,0,0,-0.108591812333017,0,0,0.203087552748561,0,0,0,0,0,0,0,0.118755441945738,0,0,0,0,0,0.176430024885874,0,0,0,0,0.206460619542366,-0.059053268429753,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0318067954777854,0.187906578466564,0,0,0,-0.295977263247506,0,0,0,0,0.404916906579795,0,0,0.0412210998037238,0,0,0.0778929716873173,0,0.0369016872455042,0,0,0.0767098474203333,0,0,0,0.045893225723124,0,-0.186574444591961,-0.175890881440493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334130520973839,0,0.0938757435598002
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133707839379669,0,0,0,0,0.0807253580473085,0,0,0,0,0.0840957103087217,0,0,0,0,0,0,0,0,0,0,0,0,0.00545423315574334,-0.27275967825808,0,0,0.679972197480581,0,-0.0421271635091197,0,0,0,0,0,0.0612865461456869,-0.089863498183004
X12.HK.EQUITY,0,0,0.142052970566427,0.109254450801688,0,0.0187295961895067,0,0.357155887308152,0,0,0,0,0,-0.0521066481212992,-0.172624136123576,0,0.21711672332125,0,0,0.0708381344807684,0,0,0,0,0,0,0.0484116225737866,0,0,0,0,0,0,0,0,0,0,0,0.152998878002314,0,0,0,0,0,0,0,0,0,0,0.217798152698863,0,0
X601688.CH.EQUITY,0,0,0,0,8.66375691611371e-05,0,0.0935082679526882,0,-0.0997880239495434,0,0,0,0,0,0,0,0,0,-0.129893217510473,0,0,-0.673125355395109,0.717258024485719,0,0,0,0,0,0,0,0.0973398337720854,0,0.0394251609771663,0,0,0.212067427890457,0.241398570289762,0,0,0,0,0,0,0,0,0,0,0,-0.169401000521288,0.0382816765900792,0,0
X002142.CH.EQUITY,0,0.247156707452585,0,0,0,0,0.1689162764402,0,0,0,0,0,0,0,0.353439929468135,0,0,0,0.0914667226160955,0,0,-0.141865834320775,0,0,0,0,0,0,0,0,0,0.0115437551243142,0,0,0,-0.0394507741575076,0,0,0,0,0.221444731081402,-0.0622095001227146,0.0198401698038152,0,0,-0.0636655598618501,0,-0.189591134691924,0.0802441867316432,0,-0.0610890976430347,-3.46944695195361e-18
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0497423162511945,0,-0.142646800342172,0,0,0,0,0.390963393686721,0,0,0,0.0356369541718179,0,0,0,0.408813467766751,0,0.00523640141705731,0,0,0,0.069581223794036,0,0,0.0215602973800524,0,0,0,0,0,0,0.224650279515697,0,0,0,0,0,0,0,0,0,0.0337942475423461,0,0.0339447523640869,0.0406122566803797,-0.0216327969057223
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.105127274016875,0,0,0,0,0,0,0,-0.0338652810901173,-0.0263761334661076,0,0,0,0,0,0,0,0,0,0,0.491581627450573,-0.30701799497255,0,0,0.0993432110746531,0,0,0,0,0.0239165745423611,0,0.205143831167266,0.0578836037021779,0,0,0,0,0,0,0,0.0842859995732127,-0.144834374138507,0.0068516377812254,-0.0878686029777657,0,0,0,3.46944695195361e-18,0,0,0,0
X601229.CH.EQUITY,0,0,0.35000112582222,0.158982946291727,0,0,0,0,0,0,0,0,0,0,0,0.0220919042786634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764443526116792,0,0,0,0,0,0.279517180294046,0,0,0,0,-0.162176618188641,0,0,0,0,0,0,0.262326498485487,0,0,-0.0537363451392552
X601336.CH.EQUITY,0,0.0960994284057335,0,0,-0.179950351743151,0,0,-0.0778516207597416,0,0,0,0,0,0.00107150577648422,0,0.0377391243266544,0,0,-0.058604778290828,0.0469554933390441,0,0,0,0,0,0,0,0,0,0.0648380782123245,0,0,0,0,0,0.0334299952491695,0,0,0,0,0,0,0,0,0,0.607498310373186,0,0,0.197229223692257,0,0,-0.194802426484098
X2882.TT.EQUITY,0,0,0,0,0,-0.052312110605433,0,0,0,0,0.0452122008763382,0,0,0.00301142346489288,0,0.0505123184061484,0,0,0,0.0905380052987812,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.162331913392232,0,0,-0.0280538634195471,0,0,0,-0.021227139340893,0,0,0,0,0,0,0,0.373177474004968,0,0,0,0,0
X1997.HK.EQUITY,0.148080998306202,0.115417334015517,0,0,0,-0.135799302535764,0,0,0.0187878702082111,0,0,0,0,0.080653062642279,0,0,0.17989805602917,0,0.081456963586905,0,0,0,0,0.0901067058380268,0,0,0,0,0,-0.0820344856803787,0,0.132520654176896,0.275328886988657,0,0,-0.106973429208478,0,0,0,0,0,0,0,0,0,0,-0.057963046419378,0,0,0,0,0
X601169.CH.EQUITY,0,0.0375169330153396,0,0,0,0.135544115278725,0,0,0,0,0.125936337101427,0.13946430761275,0.252491955971825,0,0,0.106493380109759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439966580634655,0.0307415041776326,0,-0.062928560149015,0,0,0,0,0.0338616056321341,0,0,0,-0.0225801944046662,0.403037077294374,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0255272019640543,0,0,0,0,0,0,0,0,0,0,0.280084023699952,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.063167186311683,0,0.109663085748569,0,0.0414598780752114,0,0,0,0,0,0,0,0,0,0,0,0.394299545198968,0,0
X600015.CH.EQUITY,0,0,0.148988579587794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879030952514458,0.0729773722833353,0,0.0626148243279842,-3.46944695195361e-18,0,0,0.142997759312854,0,0.0474035320080333,0,0,0,0,0,0.0320995941179879,0,0,0,0.214299921268859,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.334527384313228,0,0,0,0,0,0,0,0.0345672527660269,0,0,0,0,0,-0.181708245139173,-0.0920464978480899,0,0,0,0,0.0531679718332523,0,0,0,0,0,0,0,0,0,-0.0210605522789064,0,0,0,0,0,0,0,0.166338876875561,0,0.272074474618518,0.509493958606763,0,0,0,0,0,0,-0.0667421176868691,0,0,-0.0439992951851851
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.135549801117874,0,0.0657995873605959,0,0,0,0,0,-0.0101063723384859,-0.0371886138000625,0,0,0,0,0.302479129545389,0,0.155204605284583,-0.0657691405274497,-0.225244210286811,0,0,0,0,0,0,0,0.705049049354247,0,0,0,0,0,0,-0.0226128455488696,0.0776819821415917,0,0,0,0,0,0,0.043353033846155
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294188440589647,0,0,0,0,0,0,0,0.0196358223039739,0,0,0,0,0,0,0.148589861304737,0,0.0599991887419617,0,0,0,0,0.212300467990811,0,-0.0863409546767618,0,0,0.167500082763633,0,-0.178197549528336
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646293681776503,0,0,0,0,0,0.246358794040697,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0640964461973205,0,0,0.0548980009861736,0.0291035266919161,0,0,0,0,0,0,0,0.273716747296785,0,0,0,0.0995504392682145,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.291510376473863,0,0.0339110773743514,0,0,0,0,0,0,-0.113314400537398,0,0,0,0,0,0,0,0,-0.0721080724197562,0,0,0.0997395889396617,0,0,0,0.254558691463481,0,0,-0.0739143517336118,0,-0.119982888739819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107163687359527,0,0,0,0,0,0,0,0,0,-0.130077126351584,0,0,0,0,0,0,0,0,0,0,0,0,0
