,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601998.CH.EQUITY,0,4.33680868994202e-19,0,0,0.00548648379355654,0,-0.0110278045580785,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0843799109028573,0,0,0.276757843354923,0,0,0,0,0,0,-0.0334349255296889,0.0348941561321083,0,0,0,0,0.102198467569926,0,0,0,0,0,0.0767123616413492,0,0,0.0914466764600497,0,0.472686450897033,0,0,0,0,-0.0393736486283336
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.254803829596602,0,0,0,0,0,0,0,0,0,0,0.369058225432318,-0.0914061303731977,0,0,0,0,0.157369347309237,0,0.661756150542399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197264003179462,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.130999354618472,0,0,0.232818720133134,-0.0507891985389661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022394764157583,0,0.23770686594781,0,0,0,0,0,0.0171624535496463,0.0917976120449501,0.0376566518826438,0,0,0,0.0709452263208053,0,0,0,0.293328839500363,0,0.15453525058365,-0.279516515611938,0
X267.HK.EQUITY,0,0,0,0.00437552148218794,0,0,0.00756133960615376,0,0,0,0,0,0,0,0,0,0,0,0,0.10870903782694,0,0,0.012312050889775,0,0,0,0,0,0.161998578427361,0,0,0,0.130139580606643,0,0.2488759728092,0,0,0,0,0,0,0,0,0.0408632445535458,0,0,0,0,0.251266594906763,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0548238101559607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113189111115617,0,0,0,0.0681165779700001,0,0.232044276353812,0,0.0711825031551208,0,0,0,0,0.2105854335753,0,0.0132084493108977,0.0611419244786435,0,0,0,0,0.177784663186548,0,0,0,0,0,0,0,0,0,0.00702369483707696,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105889624382425,0,0.219998512404555,0,0,0,0,0,0,0.148781848853865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118536479227031,0,0,0,0,0.203763317930993,0,0.0189017395085926,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0433157650383931,0,0,0,0,0.460457211940363,0,0,0,0,0,0,0,0,0,0,0,0,0.416080488527625,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0530405374707343,0,0,0,0.0274179958507506,-0.0256950716598763,0,0,0,0,0,0,0.0471390414632532,-0.0120652887205285
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0891768638545932,0,0,0,0,6.93889390390723e-18,0.00295760343084646,0.0465051316789818,-0.00922651974090468,0.196508826113605,0.0501487941115251,0,0,0,0,0.0212863077893537,0,0,-0.0679970860573453,0,0,0,0,0,0,0.279159176306729,0,0,0.288261918232735,0,0,0,0.0923331341423936,0,0,0,0.214995150997688,-0.222179640883748,0,0,0,0,0,0,0,-0.0422382778175825
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0886620527548288,0,0,0,0,0,0,0,0.320828971203246,0,0,0,0,0,0,0,0,0,0,0,0,0.0510454305868771,0,0,0,0.442303678440212,0,0,0,0,0,0,0,0,0,0.118431185245095,0,0,0,0,0,0,0,-0.0135017761942989,-0.004393658802907
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109821490559104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192881691938199,0,0,0,0,0.0175357165545608,0,0,0.00444868030429065,0,0,0,0,0,0,0,0,0.531847396861274,0,0,0,0,0.00842895159389014
X002142.CH.EQUITY,0,0.167680085272073,0,0,0,-0.133473562970703,0.509225185711866,0,0.166321429689403,0,0,0,0,0,0,0,0.170152506003216,0,0,0,0,0,0,-0.0555634832325405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077252178896678,0,0,0,0,0,0,-0.0458803968577199,-0.208796743657244
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0963066964501764,0,0,0.0821908507426501,0,0,0.121308055348846,0.306386879062394,0,0,0,0,0,0,0,0,0,0,0,0.0317005811754164,0,-0.0280667206590311,0,0,0.341440390698498,0,0,-0.115801215412267,0,0,0,0,0,0,0.0158276045927557,0,0,0,0,0.134457122319052,0,0,0,0.04863452112908
X300059.CH.EQUITY,0,0,0,0,0,0.0928248171846216,0,0,0,0,0,0,0,0,0,0,0,0.305335152148518,0,0,0,0,0,0,0,0,0.0473852447840243,0,0,-0.174722115860723,0,0.0300897906631062,0,0,0,0,0,0,0.0225273145518343,0,0,0,0,0,0.409368464208946,0,0,0,0,0.0288866456238519,0,0
X601229.CH.EQUITY,0,0,0.15091374117876,0.0290087423235638,0,0,0,0,0,0.0374519577604271,0,0.202750114734709,0,0.23212741498027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549705825818864,0,0,0,0,0,0,0.05707437544509,0.0626167377123344,0,0,0,0,0,0,0,0.154650912868152,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.201074938428492,0,0,0,0,0,0,0.0232345681724503,0,0,0,0,0.141843348178788,0.174345480178146,0.0776259773134677,0,0,0,0,0,0,0,0,0,0.0435486871692653,0,0,0,0,0,0.0448184947771083,0,0,0,0,0,0,0,0,0,0,0,0,0.26044107081254,0,0,-0.0576160439661825
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25600030210145,0.0367604390011405,0,0,0,0,1.0842021724855e-19,0,0,0,0.0418368678933459,0,0,0.0509932707540399,0.180975941295019,0,0.222271268640141,0,0,0,0,-8.67361737988404e-19,0.120296843207005,0,0,0,0.0864925663386782,0,0,0,0,0,0.0187194036456374,0,0.0419505835799348
X601169.CH.EQUITY,0,0,0,0,0.000297388741139525,0.0348640291149819,0,0,0,0,0.173904786169132,0,0,0,0,0,0,0,0,0,0.0579436377290428,0,0,0,0,0,0,0,0,0,0.0473693034478489,0,0,0,0,0,0,0.00289939670667512,0,0,0,0.212935356006257,0,0,0,0,0.394558749185434,0.0897434539279303,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0146252782555518,0.0440176046748439,0,0,0,0,0,0,0,0,0.151159078107955,0,0,0,0,0,0,0,0.092135481460815,0,0,0.245000642163353,0,0,-0.136981038953656,0,0,0.0611191466450989,0,0,0,0,0.0220014251329492,0,0,0,0,0,0,0,0.117003929832106,0,0.380334317677665,0,0,0,0,0,-0.00434108354924118
X000776.CH.EQUITY,0,0,0,0,0,-0.0454581398758465,0,0,0,0,0,0,0.0194639831883748,0,0,0,0,0,0,0,0,-0.0335422374307422,0,0,0,0,0,0,0,0.0219192924143652,0,0.0510319172678537,0,0,0,0.0214328835488448,0,0.467485326548669,0,0,0,0,0,0.312436299557574,0,0,0,0,0,0.13375612470666,-0.0304034097166584,0
X2881.TT.EQUITY,0.219301009675205,0,0,0,0,0,0,0.0370640189252397,0,0,0,0,0,0,0,0.0299557850596029,0,0,0,0.0452029892587924,0,0,0,0,0,0,0,0,0,0.11989552479905,0,0,0,0,-6.93889390390723e-18,0,0.109140044872473,0,0.14283489567822,0,0,0,0.172589007962564,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.558601824882971,0,0.052514830633087,0.583331770160613,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.128235265702621,0,0,0,0.459233719411954,-0.692159141044624,0,0.230921368966843,-0.279601274972901,-0.400591756404014,0.0243446754575679,0.136993492331733,0,0,0,0,0,0,0.145781497953364,0,0,-0.00827921909998497,0,0,0,0,0,0,0,0,0
CN2YR,0.0858857649384844,0,-1.42082802265073,1.22711425424894,0,0,0.990108866216698,0.189190275145361,-0.150920838750244,0,0,0,-0.610095033336065,0,0,0,0,0,0,0,0,-0.307081704952663,0,0,0,0,-0.0697547008692757,0,0,0,0,0,0,0,0,0.142452238447826,-1.11225833689942,0.203974669748424,0,0,0,0,0,0,0.511953105598607,0,0,0,0,0,-0.173224567197041,0
