,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0,0,0.22848257219338,0,0,0,0,0,0,0,0,0,0.567147665726369,0,0,0,0,0,-0.0866666051644878,0,0,0,0,0,0,0,-0.0156688327262774,0,0,0,0,0,0,0,0,0,0,0.173883552953703,0,0,0,0,0,0,0,0,0,0,0,-0.0117572827320697
X600000.CH.EQUITY,0.03894812647007,0,0,0,0,0,0.516509240273871,0,0,0.0483311990199294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599071734322,0,0,0.139718257867811,0,0,0.030469790693865,0,0,0,-0.138749505308717,0,0,0,0,0,0,-0.337121217775262,0,0,0,0,-0.00798685357850751,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0.178065946753357
X601601.CH.EQUITY,0,0.106406590286928,0,-0.0296643552200711,0,-0.278105459721178,0.117765572366584,0,0.456302121353748,0,0.0716477739315072,0,0,0,0.112179690999278,0,0,0,0,0,-0.0607080003158645,0,0.00547722621693522,0,0,0.14290703425243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11312240975524,0,0.0460966532350509
X000002.CH.EQUITY,0,0,0,0.036643019550251,0.0872991047713622,0,0,0,0,0,0,0,0,0.320134331352242,0,0,0,0,0,0,-0.125645087125995,0,0,0,0.149452156604665,0,0.416434632363484,0,0,-0.303076416242039,0,0.216696471231703,0,0,0,0,0,0,0,0,0,-0.0408371629622446,0.173857918463688,0,0,0,0,0,0,0.246334932960349,0
X16.HK.EQUITY,0,0,0,0,0,0.0259042288111252,0,0.197746652205823,0,0,0,0,0,0,0,0,0,0,0,0,0.0807872706351465,0,0,0,0,0.180205928841776,0,0,0.0345807307034397,0.205055796738712,0,0.0818746860575199,0,0.0316531028336419,0,0,0,0,0,0,0,0.303201369204413,0.0594029694444964,0,0,0.101902465107052,0,0,0,0,0
X11.HK.EQUITY,0.145814682222129,0,0,0,0.00293163680733214,0.00506567246221127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300183499597283,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.233661303437089,0,0,0,0,0,0,0,0,0,0,0,0.078791636888102,0,0,0,0,0,0,0.0761846847641886
X388.HK.EQUITY,0,0.0724166352390846,0,0,0.136772761364637,0,0.053318226470451,0.0371137167013399,0,0,0,0,0,0.149974171326715,0,0,0,0,0,0.46957022946098,0,0,0.0377957396016609,0,0.0450888609285829,0.106484936724991,0,0,0,0,0,0,0,0,0,0,-0.300568568511171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011874545291911
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0
X2388.HK.EQUITY,-0.0568081744679936,0,0,-0.0160191354700857,0.116319839215318,0,0,0,0,0,0,0,0,0,0,0,0.401453146847077,0.0750817928238207,0,0,0.113042355032837,0,0,0,0,0,0.028668244922937,0,0.203560491051555,0.0639703041988642,0,0.14674929772819,0.16733730750753,0,0,0,0.0429080183569193,0.00932207899918189,0,0,0,0,0,-0.0669205024714121,0,0,0,0,0,0.113813788180093,0
X267.HK.EQUITY,0,0,0,0,0,0,0.30583796121734,0,0,0.0681234745288089,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.288535223566295,0,0,0,0,-0.180767153747288,0.099430817624918,-0.0986604367320619,0,0,0.0851678006578937,0,-0.000218735698362615,0,0,0,0,0.247960953250131,0,-0.0379474456226378,0.0765875882847187,0,0,0,-0.091967446249229,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772367030563175,0,0,0,0,0,0,0.150688810081553,0,0,0,0,0,0,0,0.155187989543173,0,0,0.0476836584988898,0,0,0.161317161815659,0,0,0,0.0631589101227881,0,0,0,0,0.0920290239254345,0,0,0,0,-0.121285267163739,0,0,0,0,0,0,0,0.01849342630208
X601998.CH.EQUITY,0,0,0,0,0.0291578418378847,0,0,0,0,0,0,0.0498556768588165,0.260878108481377,0,0,0,0,0.133693727819917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784013513157378,0,0,0,0,0,0.0197722950004369,0.0117265590276921,0.0943111294695075,0,1.38777878078145e-17,0.295099852648484,0.184499259671213,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476680536844589,0,0.348313465990374,0,0,0,0,0,0.00108911043274469,0,0.0455761643805644,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.201561887574134,0.0334925624163381,0.199906960126974,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0409194813619838,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.194915992553198,0,0.205622600035339,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0
X1109.HK.EQUITY,0,0,0,0,0.081745987774981,0,0,0,0.0997933443416072,0,0,0.0409950367103723,0,0,0,0,0,0,0,0,0,0.409616300558983,0,0,0,0,0,0,0,0.0890917713401433,0,0,0,0.202570762312663,0,0,0.10850119804435,0,0,0,0,0,0,0,-0.055315121330782,0.169086917476301,-0.11201189546403,0,0,-0.0935920733729984,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0334966335002081,0,0,0,0,0.253555607699212,0.101182511073505,0,0,0,0,0,0.0163066039495227,0,0,-0.156045367072414,0.158016835540032,0,0,0,0.079259905447101,0,0,0,0,0.0645758537203935,0,0,0,0,0,0,0,-0.219214032095255,0,-0.0821638955963182,0,0,0.321811163085063,3.46944695195361e-18,0,0
X601818.CH.EQUITY,0,0,0,0.0434071593092429,0,0.275571348433955,0.391338667889274,0,0,0,0,0,0,0,0,0,-0.134561740591578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178842314047612,0,0,0,0,0.146516927734107,0,0.0105203341391933,0,0,-0.0927585609448677,0,-0.019469383295051,0,0.127822835247356
X1113.HK.EQUITY,0,0,0,0,0,0.0448894570711595,0,0,0,0,0.0792108464530854,0,0,0,0.00686536127290175,0.163525593390403,0.278774007732809,0,0,0,0.137275376855995,0.100320180101333,0,0,0,0.179510898903447,0,-0.0741836132550009,0,0,0,0.135957602727465,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.10774034889908,0,0,0.0242371231895178,0,0,0,0,0,0,0,0,0.340175040861525,0.104580303311581,0,0,0.245986035139114,0,0,0,0,-0.107445501942961,0,0,0,0,0,0,0,0,0,0,0,0.035783717959384,0.0270263805748064,-0.00445647232182545,0,0,0.359972873222116,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.19946065988413,0,0,0,0,0,0,0,0,0,0,0,-0.069755976340896,0.115057919715732,0,0,0,0,0,0,0,0,0,0,-0.0124155132771504,0,0.0333839711204659,0,0,0,0.00708401627795644,0,0.523263925485827,0,0,0,1.73472347597681e-18,0.101395455162521,0.104084312186859,0,0,0.0855140556395046,0,-0.0536673251600647,0.258567609918997,0,0,-0.0826427559115296
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293000312681647,-1.73472347597681e-18,0,0,0,0,0,0.0261629664660825,0.022435833070932,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.290927885423395,0.219729358465943,0,0,0,0,0,0,0,-0.145747418826188
X001979.CH.EQUITY,-0.157921492168469,0,-0.147229154599155,0,0,-0.149725039917658,0,0,0,0,0,0,0,-0.220911486070478,0,0,0,-0.23840373577725,0,0,0,0,0,0,0.202337841702984,0,0,0,0.140165613200826,0,0,0.28175040977466,0,0,0,0,0,0,0,0,0,0,0.165887337242445,0,0.337186042449427,0,0,0,0.261551190515317,0,0.0062027835569171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239845210950684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378822273925549,0,0,0,0,0,0,0,0.121310592556583,0.128435058777599,0,0,0.0466798983494118,0,0,0.0244596138469357,0,0,0,0,0,0.357244633526174,0.055147023718634,0
X600837.CH.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0.196208080955719,0,0,0,0,0,0,0,0,-0.00265283133940769,0.0823909654619088,0,0,0,0,0,0,0.0193989531584806,0,0,-0.0164963489654747,-0.00879197797174604,0.0300788040913575,0,0,0,0.0749263627134376,0,0.136457298791317,0,0,0,0.0430553182773506,-0.0730014607454724,0,0,0,0.0914834252878225,0,0.327618730677522,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.065388642288518,0,0,0,0.299810019509464,0,0,0.316223397358881,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0
X002142.CH.EQUITY,0,0.441982033411003,0.308107854385877,0,1.73472347597681e-18,0,0,0,0.000211828617425773,0,0.0377980272943768,0,0,0,0.0114680478911863,0,0,0,0,-0.102647546990401,-0.0253043908469891,0,0,0,0.149856480496881,-0.0933199937370087,0,0,0,0,0,0,0,0,0,0,0,0.0410118654745964,0,0,0,-0.165690246937117,0,0,0,0,0.0437637576942971,0,0,0,0.148417163907776
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.0232055839168255,0,0,0,0,0,0,0.223999500171028,0,0,0,0,0,0,0,0,0,0,0,0,0.0319235370232908,0,0,0.0406807493296435,0,0,0,0,0,0.0928001843280875,0,0,0.00288734794948801,0,0,0,0,0,0,0,0.00300326663810718,0,0.39806845902782,0.102625827696984,-0.0508033055713847,0
X1997.HK.EQUITY,0.254603418709735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499678048158427,0,0,0,0,0,0.206189103372589,0,0.0857975672234666,0,0,0.0674205866259704,0,0,0,0.0784744976139092,0.509404605160962,0.0333271035698539,0,-1.73472347597681e-18,-0.300071940103173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108845191894237
X2882.TT.EQUITY,0,0,0,0,0.0267423156298998,0,0.227502048576185,0,0,0,0,0,0,0,0,-0.0552307462995972,0,0,0,0,-0.015211294763171,0,0,-0.0566678943526681,0,0,0,-0.0299108433853165,0,-0.0881097164107154,0,0,0,0.0416364759906632,0,0,0,0.0232762410579225,0,0,0,0,0,0,0,0,0.19006038249343,0,0.123613875963481,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.154456976355557,0,0,0,0,0,0,0,0,0.018239422394265,0,0,0.135024978385356,0.0367356949148106,0,0,0,0,0,0.0916923642676538,0,0,0.0896628112920994,0,0,0,0,0.0370476254358148,0,0,0,0,0,0,0,0,0,0,0,0.456929156104951,0,0,0,0.0433558801374362,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.225915053029512,0,0,0,0,-0.125050289620907,-0.0600361649762611,0,0,0,0,0,0.0641314422381376,-0.0818954227137102,0.070993169566014,0,0,0,0,0,0,0.127146731239441,0,-0.214050803185195,0,0.526830614899803,0,0,0,0,0,0,0,0,0,0.864503537286921,0,-0.141614114889776,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0761469694712999,0,0,0,0,0,0,0,0.137997482166466,0,0,0,-0.0784473941315595,0.0985041078880902,0,0,0.241046206999843,-0.0179048832159467,0,0,0.0887402761799246,0,0,0,0,0,0,0,0,0.185434924180766,0,0.0747657125913269,0,0,0.0968283386448404,0,0,0,0,0,0,0,0,0,-0.00513973439914846,0,0.217174913598866,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.229979146456715,0,0.00314378392359172,0,-0.105915425589494,-0.704018807257435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526446168748787,0,0,0.157784142508428,0,-0.374712548624432,0,-0.0834619419834823,0,0,0,0.586366074906477,0.355285189043849,0.336830449831964,0,0,0.295245897897754,0,0,0,0,0,0,0.102648101808144,0.3596523217579
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0528808667480095,0,0,0,0,0.117229557155106,0,0,0,0,0,0,0,0,0,0.138247707102439,0,0,0,0,0,-0.055360169742559,0,0,0,0,0.105121484940903,0,0.439664086308581,0,0,0,0,0,0,0.037993820475581,0,0,0,0,0,0,-0.0541949749538681,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0
FXI.US.EQUITY,0,-0.248372944502973,0,0,0.0842988954933406,0,0,0,0,0,0,0,0,0,0.0458358443529508,0,0,0,0,0,0,0,0,0.731021406461184,0,0,-0.0439561083379481,0.0686572349010789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558476072654022,0,0.133778995076515,-0.0163030977188187,0,0,0,0,0,0,0
CN2YR,0,0,-0.152786451920075,0,0,0,0,0,0,0,0,0,0,0,-0.0869178916395844,0,0,0,0,0,0.213470631052616,0.388881452659096,0,0,0,0,0,0,0,-0.387512720818653,0,0,0,0,0,-0.241647933609715,-0.140863049419339,0,0.360604573915429,0,0,0,-0.508729183224098,0,0,0,0.0940142551978725,0,0,0.0554641623793949,0
