,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0.065320137638536,0.10584411327745,0.0441247799737614,0,0,0,0,0.21058702756686,0,0.0737764223665326,0,0,0.0833199421132289,0,0,0.015947463702474,0,0,0,0,0,0,0.13636443966056,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0375566216464987,0,0,0,0,0,0,0,0,0,0.0827148843191392,0,0,0,0,0,0.0457205407313831,0.0281480764293693
X11.HK.EQUITY,0,0,0,0,0,0,0.142616058335151,0,0,0,0,0,0,0,0,0,-0.00771179672347402,0.0742573609182161,0.0790335324073891,0.217034903963084,0,0,0,0,0,0,0.205009585710245,0,0,0,0,0,0.298097689442241,0,0,0,0,0,0,0,0,0.0841554892884857,0,-0.0277135951626249,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744240000285821,0.123408943220478,0,0.171669109155894,0.0780515508914787,0.0861697762350826,0.0720150731955521,0,0,0,0,0,0.0366911875911023,0,0,0.0530025502201412,0,0,0.097328139623628,0,0,0,0,0,0,0,0,0,0.0530744223375116,0,0,0,0,0.00202612400411941,0,0.210552959876052,0,0,0,0.00887610184488719,0,0,0,0,0,0,0
X16.HK.EQUITY,0.058331094170323,0,0,0,0,0,0,0,-0.0661315257946784,0,-0.0018995270288165,-0.0468680450573458,0,0,0,0,0,0,0,0,0,-0.206816590622744,0,0,0,0,0.197787287407656,0,0,0.123643023887317,0.1810525911068,0.292043179067394,0.216460374473194,0,0,0,0,-0.0496767886479019,0,0,0.0955698544643074,0,0,0.0302669155590623,0,0.129978735512526,0,0,-0.0619673441042467,0.0744014247522593,0
X2388.HK.EQUITY,0,0,0,0,0.073065264447222,0,0.0203803219977032,0,0,0,0,0.0489477699403791,0,0,0,0,0,0.0584180502914788,0,-1.73472347597681e-18,0,0,0,0,0.175218797925686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447269010673064,0,0,0,0
X000002.CH.EQUITY,0,0,0.0591366839400046,0,0,0,0,0,0,0,0,0,0,0,-0.0576828911630246,0,0,0,0,0,0,0,0,0.00205254963563943,0.121136327454152,0,0.107523755216931,0,0,0,0.0634276170992133,0,0,0.694466743332185,0,0,0,0,0,0,0.124539365328531,0,0,0,0,0,0,0,0,0.0450312387891025,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464280708180527,0,0,0.124944274789994,0,0,0.0427553392211156,0,-0.0859304407598868,0,0,0.0342279799774924,0,0,0,0,0.0738786546922587,0,0,0.133175342629391,0,0.0542435189496609,0.0624200113763385,0,0,0,0,0,0,-0.0268861096071478,0.0047585332948382,0,0,0,0,0,0,0.0926658188937219,0,0,0,0,0
X601601.CH.EQUITY,0.122719930249492,0,0,0,0,0,0,0.184629041395327,0,0,0,0,0,-0.0299571369364365,0,0,0,0.0744668395160695,0,0,0,0,0,0,0.00744209972504282,0.0372048256292715,0,0,0,0,0,0,0,0.0892703962418929,0,0.0253870730182912,0,0,0,0,0,0.0406676039475635,0,0,0,0,0,0.327155920989043,0,0.0136290399674711,0
X267.HK.EQUITY,0,0,0,0,0.366403623345627,0,-0.225946108068164,0,0,0,0,0,0,0.218311300682314,0.168398487991206,0,0,0.0902506913878846,0,0,0.0671792380335457,0,0,0,-0.0449948634318521,0,0.06269238118299,0,0,0.306339824394184,0,0,0,0,0,0,0,0.0993367520028666,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0859636137727729,0,0,0,0,0.179467811594877,0,0,0,0,0,0,-0.0383142234039172,0,-0.0908991450515133,0,0,0,0,0,0,0,0.017052739983125,0.357472075906307,0,-0.0137707681959082,0,0,0,0.0752605442133752,0,0,0,0,0,0,0,0,0,0,0,0.207281612898605,0,0,0,0,-0.000596679136625657
X601998.CH.EQUITY,0,0,0,0.00428762468559403,0,0.128281669720142,0,0,0,0.295588097026065,0,0,0,0,0,0,0,0,0,0,0,0,0.119139892423514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.11038467162869,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144348281800869,0.246951245912607,0,0.0859937647663789,0,0,0,0,0,0,0.0861754264626579,0,0,0,0,0,0,0,0,0.0512445487394943,0,0,0,-0.016941846208575,0,0,0,0,0,0,0,-0.0140607002484569,0,0.357894666985735,0.0208310479850088,0,0,0,0,0,-0.00115436587815832,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.0422447938230419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128457851921916,0,0,0.00110730675678302,0,0,0,0,0,0.508899902421296,0,0,0,0,-0.0214567054433576,0,0,0,0.152298970499419,0,0,-0.0750469889508541,0,4.33680868994202e-19
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134266839039162,0,-0.380996947006785,0.195576825380127,0,0.321149601804601,0,0,0,-0.0475584185030586,0,0.107184433353532,0,0,0,0,0.0178314082453713,0,0,0,0,0.0404690646535308,0,0.0358954056895426,-0.0242571793257953,0,0,0,0,0,0,0,0,0,0,0,0.280219507733803,0,0,0,0,0,0.0552275985251958
X1109.HK.EQUITY,0,0,-0.0999814625349788,0,0.090516959680127,0,0,0,0,0,0,0,0,0,0,0,0,0.0346766481822368,0,0,0.0671241315514474,0,0,0,0,0,0.102774408614134,0,0,0,-0.0225945503827128,0.0789887033586999,0,0,0,-0.0319967857346029,0,0,0,0,0,0,0,0,0,0,0.162530442514293,-0.00352689501609531,0,0,-0.0810893453566918
X601818.CH.EQUITY,0,0.0527528406565073,0,0,0,-3.46944695195361e-18,0,0.179913303632455,0,0.0196644262096334,0,0,0,0,0,0,0,0,0,0,0,0,0.231065939427573,0,0.140452467047936,0,0,0.0916892639013287,0,0,0,0.13030161409087,0,0,0,0,0,0,-1.38777878078145e-17,0.12483526288685,-0.0223843235820466,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0602232395778048,0,0,0,0,0,0,0,0,0,0,0,0.150150990012667,-0.0741567189932811,-0.414868540837386,0,0,0.219387133572997,0,0.292154076926985,0,0.444470525736164,0,-0.0873932413848681,0.0729508368295365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170446739177076,-0.00714689164904314,0,0,0,0.0305754306248142
X823.HK.EQUITY,0,-0.0751318889814228,0,0,0,0,0,0,0,0,0,-0.060593561999918,-0.186943947726096,0.19895819066456,0,0,0,0.00591251244153045,0,0,0.234910364515249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261440298493107,0,0,0,0,0.196399833148161,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209208603002158,0,0,0,0,0,0,0,0,0,0,-0.00786643263416088,0.400285549561042,0,0,0,0,0,0,0,0,0,0.115203080128869,0,0,0,0.0358091479798737,0,0,0,0,0.0566480552061861,0,0,0,0,0,0,0,0,0.0845896000541794,0,0,0,0,0.0293596195868009,0,0
X1997.HK.EQUITY,0,0,0,0.374758965713618,0.0320683508349447,0,0,0,0,0,-0.182406358922705,0.141830562533011,0,0.325700620628245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966972842898305,0.101168117955834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101987418452434,0,0,0,0
X600048.CH.EQUITY,0.110170917099093,-4.33680868994202e-19,0,0,0,0,0,0,0,0.309663903791722,0,0.061271907045857,0,0,0,0.498779451904544,0,0.03854858822999,0,0,0,0,0,0,0.127247994545361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.172903483852204,0,0,0,0.748150950835659,0,0,0.0659220877048497,-0.0365125740835109,0,0,0,0,0,0,0,0,0,0,0,0,-0.096290603131323,0,0,0,0,0,0,0,-0.0242341442402472,0,0,0,0,0,0,0,0.205226266934294,0
X601169.CH.EQUITY,0,0,0,0,0,0.149794420734419,0.14353771890423,0,0,0.0888387598897037,0,0,0,0,0,0,0,0.025891363894265,0,0,0,0.0277135270177766,0,0,0.0773557558576446,0,0,0,0,0,0,0,0,0,0,0.125136425734774,0.0172730153875576,0,0,0,0,0,0,0,0.0780031488464659,0,0,0.168472320019518,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0.0689984434197435,0,0,0,0,0,0,0.143772412619034,0,-0.0609967452574917,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617367658316651,0,0,0,-0.236960569615143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14901330001483,0.554356510326574,0,0,-0.123892984296225,-0.0799198890711471
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267674989635192,0,0,0,0,-0.0625746983666016,0,0.141665874144915,0,0,0,0,0,0,0.319417771338072,0,0,0.139101552341653,0,0,0,0,0,0.00948183377898691,0,0,0,0,0.0760896090331991,0,0.241435305881163,0,0,0,0,0,0,0,0,0,0,0,0,0.0885992054773314
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131249106330292,0,0.112093767769939,0,0,0,0,0,0,0,0,0.359131360645257,0,0.0522437389822804,0.277401272641343,0,0,0,0,0,0,0,0.00563944811764938,0,0,0,0,0,0.0179735461561344,0.279973093544316,0,0,0,0,0,0,0.0146267054063962,0,0,0
X000166.CH.EQUITY,0,0,-0.0170911356237843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253585111400859,-0.0206221874181815,0,0,0,0,0,0,0,0,-0.0193243941949321,-0.0705361521198452,0,0,0,0.317102437775937,0,0.709176935348148,0.0318592813583788,0,0,0.0602026680957428,0,0,0,0,0,0,0,0.0303631561067252,0,0
X17.HK.EQUITY,0,0,0.265594459718541,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533326491654417,0,0,0,0.206084864714117,-0.0455281456099073,-0.123658472987152,0,0,0,0,0.111655644545282,0,0,-0.0113296384557362,0,0,0,0,-0.0396001715301168,0,0,-0.0376309099881262,0,0,0.0172629966405433,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0968379383729165,0,-0.0028114860151168,0,0,0,0,0,0,0,0,0,0.285479708443647,0.0382363227504458,0,-1.73472347597681e-18,0,0,0,0,0.0201701601030436,0,0.17873899464372,0,0,0,0,0,-0.180518517604574,-0.191128602285505,0,0,0,0.0137212783355284,0,0,0,0.714653303868906,0,0,0,-0.0115715820120253,0,0,0,0.0308345745044493,-0.0358161430748509
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00867974360511962,0,0,0,0,-0.013538234789587,0,0,0,0,0,0,0.461277338138066,0,0,-0.0284222714503194,-0.0358651239471443,0,0,0.0114588207991866,5.42101086242752e-20,0,0,0.345460972818309,0,0,-0.0324025811957002,0,0,0,0,0,0,0.195677228967069,0,0,0,0.00682116492380111,-0.000734379280319673,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218868177244824,0,0,0.0405793834311327,0,0,0,0.164676271315889,0,0,0,0,0,0.0129962101029782,0,0,0.0244237967788255,0,0.244794573681265,-3.46944695195361e-18,0,0,0,0,0.327376562781718,-0.0385839249785252,0,0,0,0,-0.0700330600827176,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.143183121421058,0,0,0.518497728452339,0,0,0,-0.103379758352472,0,0,0,0.682976504953386,0,-0.608554849270372,0,0,0,-0.0784717988330834,0,0,0.0974416677623043,0,0,0,0,0,0,0.140966208291455,0,0,0,0,0,0,0,0,0,-0.0884528752404091,0,0,0,-0.0171421906850222,0,0,0,0,0.0945518619683275
CN2YR,0,0,0,0,-0.0909066450473116,0,0,0.0501555347589769,0,0,0,0,0,0,0,0,0,-0.199369439454237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125360044231245,0,0,0,0,0,0,0.0732109759214063,0,0,0.315949381039896,0,0,0,0,0,0,0.119733264471674,0
