,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN2YR
X600048.CH.EQUITY,0,0,0,0,0.182384245494775,0.0520897693855816,0,-0.0339634165474733,-0.40073618665336,0,0,0,0.0972223828798396,0.228233964283554,0,0,0,0,0,0,0,0.0112234210608965,0,0,0,0,0,0,0.072841894416102,0,-0.0634308610198109,0,-0.0148949942608113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00571962150383245,0,0.00954993926671685,0,0,0,0,0,0,0.00501585507253085,0,0.163724179427291,0,0,0,0,0,0,0,0,0,0,0.211326721899038,0,0,0,-0.207658400434402,0,0,0.370814068354942,0,0,0,0.171129157950672,0,0,0,0,-0.141940882199048
X12.HK.EQUITY,0,0,0,0.209242708214456,0,0,0,0.0675831856846624,0,0,0,0,0,-0.085067645627802,-0.139218221883283,0,0.722548579236749,0,0.0444775496492532,0.0559443840308545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207420414193922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.135062261468031,0,0,0,0,0,0,0.00146719450213467,-0.276528844295277,0,0,0,0,0,0,0.296016315105916,0,0,0,0,0,0,0,-0.0303024661540605,0,-0.0792435892778691,0.166503203843699,-0.0908020330752829,0,0,0.0926980309841164,8.67361737988404e-19,0,0,0,0,0.0366519684108146,0,0,0,0.437886854751442,0,0,0
X002142.CH.EQUITY,0,0.249851665499086,0,0,0,0,0.0807431739459081,0,0,0,0,0,0,0,0.373222643684963,0,0,0,0,0,0,-0.114794318510588,0,0,0,0,0,0,0,0,0.0418622720201067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0983577500449568,0.147924034288229,0,-0.063391619296414,-0.146091551438096
X601688.CH.EQUITY,0,0,0,0,0.0171696736148368,0,0.0793742935781279,-0.00820878191543877,-0.122429079680525,0.0388537068249191,0,0,0,0,0,0,0,-0.129017405422289,0,0,0,-0.651894664694515,0,0,0,0.664352570965045,0,0,0,0.0204320690569648,0,0,0,0,0,0,0.389974209467873,0.118593317238699,0,0,0,0,0,0,0,0,0,0,-0.0879318048840068,-0.0425199972550921,0,-0.109806317714311
X823.HK.EQUITY,0,0,-0.0123667414272208,0,0,0,0,0,-0.0814169548851787,-0.00293289538245992,0,0,0,0,0,0,0,0,0,0.55956745905689,0,-0.221184178957783,0,0.108367327628143,0,0,0,0,0,0.0400656760738317,0.106261932293644,0.0539577922270199,0,0,0,0,0,0,0,0,-0.11207994119194,0,0.0260493732241672,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0784553146972664,0.00225885210379716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358723458716477,0,-0.0126699577522725,0,0,0,0,0,0,0.180877211097976,0,0,0,0,0,0.0625375530313294,0,0,0,0,0,0,0.271517633519418,0.187765969413598,-0.0994842415151315,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.136832470246006,0,-0.12115249279097,0,0,0,0,0.118907705721628,0,0,0,0,0,0,0.0170117953958362,0.429670217319723,0,0,0,0,0.121178739122605,0,0,0,0,0,0.102941822660372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347569348343777,0.204278231362902,0,0,0.0666203358088797,0
X600837.CH.EQUITY,0,0,0,0,0,0.0386350556457906,0,0,0,0,0,0,0,0,0,0,0,-0.00937887970806232,0,0,0,0,0,0,0,0.228935498883866,0,0,0,0,0,0,0.0393594977249332,-0.0672683665999467,0,0,0.196789171543065,0,0,0,0.136163223605985,0,0,0.0279775037862889,0,0.3099681721552,0,0,0.0761734143868579,-0.172127605270584,0,0
X601229.CH.EQUITY,0,0,0.257646820665122,0.121821569240004,0.084883355171812,0,0,0,0,0,0,0,0,0,0,0.0749783146110196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819144433819133,0,0.0979926138466612,0,0,0,0,0,0,0,-0.0770815112630875,0,0,0,0,0,0,0,0.42160123425814,-0.100487151286341,-0.125473005492578,-0.0850066746227721
X2882.TT.EQUITY,0,0,0,0,0,-0.0362825377046756,-4.33680868994202e-19,0.0657780077046686,0,0,0,0,0,0,0,0.07016339648799,0,0,0.0783651924840294,0,0,0,0,0,0,0,0,0,0,0,0.138759089209124,0,0.0715952299163552,0,0,-0.0449574481543966,0,-0.0446438047001157,0,0,0,0,0,0,0,0,0.359700020003483,0,0,0,0.00887122223773274,0
X601336.CH.EQUITY,0,0.102246070991496,0,0,-0.190077441336232,0,0,-0.0592031058636477,0,0,0,0,0,0,0,0,0,-0.0297354384379649,0.0393215056211004,0,0,0,0,0,0,0,0,0,0,0.089890050455488,0,0,0,0,0,0,0,0.0386775282367922,0,0,0.00921681582958523,0,0,0,0.592112178500533,0,0,0,0.199436121316594,0,0,-0.200646965252228
X1997.HK.EQUITY,0,0.137271098507472,0,0,0,-0.0267968399128616,0,0,0.0266066101558074,0,0,0,0,0,0,0,0.198167063004857,0.137764639310517,0,0,0,0,0.113173436025739,0,0,0,0,0,0,0,0.106912353291013,0.195340482162033,0,0,0,0.048881237831459,0,-0.18672401834394,0,0,0,0,0,0,0,-0.0442878911598815,-0.0346202088010332,0,0,-0.0264625090710934,0,0
X601169.CH.EQUITY,0,0.0512552161612532,0,0,0,0.118333741761189,0,0,0,0,0.0625620571849482,0.265257026167103,0.318657776902515,0,0,0,0,0,0,0,0,0,0.0125756707121654,0,0,0,0,0,0,0,0,-0.0793527380549672,0,0.0593764229461475,0.0237640375162607,0,0,-0.071358393808623,0,0,0,0,0,0,0.310908615674555,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.169442352763987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214429755133831,0,0.00908724628374835,0,0,0,0,0.0222679240206187,0,0,0,0.0100816310870227,0,0,0,0,0,0,0.03544080648907,0,0.33308460862305,0,0.135334843898022,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.160396343302236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311389187020101,0.178250558083921,0,0.319539486606915,0,0,0.0291844763277624,0.155701393064385,0.000986800117481708,0,0,0,0,0,0,0,0.0975398022837694,0.18780542981535,0.111319897427722,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140674042864369,-0.210562292752193,0,0,0,0.0186439287607602,0,0,0,0,0.0462464452060042,0,0,0,0.0732419285530003,0,0,0,-0.0134119075835177,-0.0426030286775266,0,0,0,0.0300460610347953,0,0,0.573635296940571,0.157890199058652,0,0,0,0,0,0,0,0.264856891257894,0,-0.204127807390367
X600999.CH.EQUITY,0,0,0,0,0,0,0.0423238066468761,0,0,0,-0.267279420902793,0,0,0,0,0,0,0,-0.106258182393027,0,0,0,-0.0423089655800881,0.218133474986889,0,0,0.108138254706662,0,0,0,0.051321788253173,0,0,-0.0102649224806429,0,0,0.52869607877731,0,0.0441132024910501,0,0,0,0,0,0,0.278050353536076,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48707331874818,0,0,0,0,0,0,0.165223592676021,0,0,0,4.74102078071107e-07,0,0.0967225345497493,0.0190087947586539,0,0,0,0,0,0.145020791897194,-0.085409854064891,0,0,0,0,-0.174094077234093
X2891.TT.EQUITY,0,0,0.653028463333619,0,0,-0.279572216681883,0,0,0,0,0,0,0.423991448743875,0,-0.201188421200129,0.0205688748950809,0,0,-0.146737627910883,0,0,0,0,-0.0570005403955326,0.302041516902952,0,0,0,-0.161823178702827,0,0,0,0,0,0,0.000978660137976811,0,0,-0.0515505763327235,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0,0.201979006105777,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.325529267574858,0,0.0884464596825458,0,0,0,0,0,0,-0.180959888869595,0,0,0,0,0,0,0,-0.0702361477783136,0,0,0,0.145078108075432,0,0,0.214369012056687,0,0,-0.0429760785326567,0,-6.93889390390723e-18,-0.0637191284068319,0,0,0,0,0,0,-0.0825372346814774,0,0,0,0,0,0,0,0
CN2YR,0.218367628761606,-0.136672611454613,0,0,0,0,0,-6.93889390390723e-18,0.168446387407524,0,0.31192019468771,0,0,0,0,0,0,-0.201283165202204,0,0,0,0,0.190165719184875,0,0,0,0,0,0,0,0,0,-0.354568065446876,0,0,0,0,0,0,0,-0.25371124154314,-0.052980333613675,0,0,0,0,0,0,0,-0.00990787492620279,0,0
