,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,CN2YR
X267.HK.EQUITY,0,0,0,0,0.0636595941984663,0,0,0,0,0,0,0,0,-0.0100278962382511,0,0,-0.467668845316386,0,0,0,0,0,0,0,0,0,0,0,0,0.188191344830437,0,0,0,0,0.243910764695192,0,0.125905563920411,0,0,0.305719455335141,0.178157434804616,-6.93889390390723e-18,0,-0.292424759813832,0,0.384955811478451,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187896778923221,0,0,0,0,0,0,0,0,0,0,0,0,0.0945697028760369,0,0,0,0,0,0,0.312579557508936,0,0,0,-0.135235181815376,0,0.0676274543208563,0,0,0,0,0,0,0,0,0.0386705690183415,0,0,0,0.0211526727308534,0,0,0,0,0.0200759940892933
X600016.CH.EQUITY,0,0,0,0.0424311658845838,0,0,-8.67361737988404e-19,0,0,0.107811759569871,0.0848097413865749,0,0.148489051151085,0,0,0,0.0705137073497136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184295901252838,0,0,0.356333556483743,0,0,0,0,0,0,-0.0101915234845538,0
X601998.CH.EQUITY,0.157449720466858,0,0,0,0,0,0,0,0,0.490349496721388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212855687374292,0,0,0.103116714672368,0,0,0,0,0,0,0,0.0194023248570267,0,0.22807689929593,0,0,0,0,0,0,-0.0111663395241334,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427445051889853,0,8.67361737988404e-19,0,0.0205844829717614,0,0,0,0.0391123879252865,0,0,0,0,0,0,0,0,0,0.0120864978138036,0,0,0,0.208037984934158,0,0.301889120299779,0,0,0.0480889359926151,0,0,0,0,0,0.298533246213044,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212252198202182,0.100350805160968,0,0,0.133038417463885,0,0,0.133647597343344,0,0,0,0,0,0.0932293006379143,0,0,0,0,0.048101087065386,0,0.0434268755580463,0,0,0,0,0,0.189486802211239,0,0.0329747298576389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169621113270631,0.487645663179053,0,0,-0.0941379435203126,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411429256487428,0,0,0.168276426233103,0.036391356076953,0,0.278194205513051,0,0,0,0,0,0,0.322049540432117,0,0,-0.0192098910974159,6.93889390390723e-18,0,0,0,0,0.0322202176903017,0,0,0,0,0,0,0,0,0.0106402115801299,0,0,0,0,-0.290060376264536
X601818.CH.EQUITY,0,-0.0531802565378639,0,0,0,0,0.154004246939681,0,0,0.12692842555302,0,0,0,-0.129373817511337,0.0408009984403985,0,0,0,0,0,0,0.615786091742269,0,0,0,0,0.198014119751226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440211837778525,0,0,0,0,0,0.0630799448841094,-0.0448333206225337,0,0
X1113.HK.EQUITY,-0.178675834070591,0,0,0,0,0,-0.0852260732792383,0.130230927705589,0,0,0,0,0,0,0,0.0550890077777026,0,0,0,0,0,0,0,0,0,0.226169575304167,0,0,0,0,0,0,0,0,0.00838364153308644,0,0.0453059708714209,0,0,0,0,-0.0212810620425843,0,0,0,0.326799374251355,0,0,-6.93889390390723e-18,0,-0.0132159859216444
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261264118803363,0.172093995609041,0.175457548270497,0,0,0.0471780718043684,0,0,0,0,0,0,0,0,0,0,0.278579629632543,0,0.0667351707308052,0,-0.0510676804377036,0,0,0.215022141563448,0,0,0,0,0,-0.00038355385399153,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.297007461284545,0,0.382323201511167,0,0,0,0,0,0,0,0,0,0,0,-0.227019705818236,-0.0468253850533398,0,0,0,0,0,0,0,0.0879136206037233,0.349572360484611,0,0.653140175040138,0,0,0,0,0,0.553365266021103,0,0,0,0,0,0,0,0.109799838204457,-0.0635007225471778,0,0,0,0.0589305329488351
X001979.CH.EQUITY,0,0.0369851908211089,0,0.0850973892400436,0,0,0,0,0,0,0,0,0,0,0,0.195446244520201,0,0,0,0,0,0,0,0,0,0.0473410574476972,0.0557940557316361,0,0,-0.0515699324537713,0.134839742247413,0,0,0,0,0,0,0,0.279494019913609,0,0,-1.73472347597681e-18,0,0,0,0,0,0.128315888324743,0,0.0936229088446644,0
X600048.CH.EQUITY,0,0,0.0610781145196038,0.0483699920339499,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.181848393972154,0,0,0,0,0,0,0.276638438243604,0,0,0,0,0,0,-0.0185887122801873,0,-6.93889390390723e-18,0,0,0,0,0,0,0.125181268963611,0,0,0,0,0,0,0,0,0,0,0.194463963700512,-0.151649025220226
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0348380009649583,0,0,0,0,0.00866488243841888,0,0,0.168375527518842,0,0,0,0,0,0,0,0,0,0,0,0.0793961417243405,0,0,0,0,0,0.0325527143366459,0,0,0,0,0,0,0,0,0.164861905271719,0,0.059247825917827,0,0.0267748140053166,0,0,0,0,0.114718695868785,0.454335346044033,0,0
X1997.HK.EQUITY,0,0,0,0.244328295085071,0,0,-0.149029708096115,0,0,0,0,0,0,0.160970408547331,0.173951363156583,0,0,0,0,-0.0519923753362849,0,0,0,0,0,0.0968314456543184,0,0,0,0.332012249702697,0.197133394188072,0,0,0,-0.035835007384005,0,0,0,0,0,0,0,0,-0.0760839793774484,0,0.216376541882704,-0.0989245697986209,0.000589771142637164,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0.0593928352410099
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.280026596456849,0,0,0.205540344985614,0.056549578452976,0.0429915677210213,0,0,0,0,0,0,-0.0552750186562916,0,0,0,0,0,0,0,0,0,0,0,0,0.0514130516646393,0.0505872576659879,0,0,0,0,0,0.0148596415229297,0,0,0,0.344873356746895,0,-0.0759541943313387,0.149541878149826,0.0863978137783037,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0464022486829809,0,0,0,0.124061139714789,0,0,0,0,0,0,0,0,0,0,0,0,0.0972992147501262,0,0,0,0,0,0,0,0,0.140140813903784,0,0,0,0.241976388779228,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.112209489192786,0,0.0152909382606478
X600015.CH.EQUITY,0,0,0.0943744435378357,0,0,0,0.293370793247099,0,0,0,0,0,-0.327904784346876,0,0,0,8.67361737988404e-19,0,0,0,0,0.163835385843557,0.510759020914236,0,0,0.0359515576273612,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.119012172154183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15209236370485
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704629715734001,0,-0.13192456163491,0,0,0,0,0,0,0,0,0,-0.1264401135522,0,-0.0324882485603963,0,0,0,0,0,0,0,0,0.230169325961161,0,0,0,0,-0.0234265654573201,0.840261568017398,0,0,0.110890262793749,0
X000166.CH.EQUITY,0,-0.0400834391925176,0,0,0,0,0,0,0,0,0,0.126511383534258,0,0.0655395610043649,0,0,0,0,0,0,0,0,0.0713116247908127,0.096860979221143,0,0,0,0,0,0,-0.0165482525267464,0,0,0.513370305807348,0.142912441642215,0,0,0,0,0,0,0,0,0,0,0,0,0.138827472635559,0.0779854613434175,-0.00362494315862845,0
X17.HK.EQUITY,0,0.0563059076726857,0,0,0.22179765902517,0,0,0,0,0,0,0,0,0.0599704907773459,0.240811355313577,0,0,0,0,0,0.0407898925179012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107976171411654,0,0.360992769408782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.0688323843998316,0,0,0,0,0,0,0,0,0,0,0,-0.0473635171642227,0,0,0,0,0,0,0,0,0,0,-0.134504951226915,0,0,0,0,0,-0.0928122414690941,0,0,0,0,0,0,0.907251227035958,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0
FXI.US.EQUITY,0.469873859183915,0,0,0,0,0,0,0,0,0,0,0,0,-0.0969306552035851,0,0.437801150628257,0,-0.396606506718447,0,0,0,0,0,0,0,-0.0390257161080617,0,0,0,0,0,0.0919626983935082,0.325039556445142,0,-0.224929047951544,0,0,0,0,-0.405131949625289,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
CN2YR,0,0.0436215498620177,0,0,-0.329710089435163,0,0.0565162494080038,0,0,0,0.175803102846363,0,0,0,0,0,0,0,0,0,0.0312289087724724,0,0,0,0,0,0,0,0,0,-0.00840904111308262,0,0,0,0,0,0,0.390002142704558,0,0,0,0,0.119666628170142,-0.0783016660440925,0,0,0,-0.00497211187098429,-0.336532615921785,0,0
