,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0,0.0297069999663649,0,0,0,0,0,0,0,0,0,0.404776355492051,0,0,0,0,0,0.240165953487979,0,0,0,0,0,0.000611527926908519,0,0.0682038136771657,0,0,0,0,-0.121836307822458,0,0.163240045046863,0,0.176897227801998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.31741729250187,0,0.031790071110253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491435802759196,0,0,0,0,0,0,0,0,0.0441558084209133,0,0,0,0,0,0,0,0,0,0,0,0.0661516059426285,0.0635957354361249,0,0.0523335960634481,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107500662513635,0,0,0,0,0,0,0.203215306472653,0,0.213710130780508,0,0,0,0.0564595651350288,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0854019139883334,0,0,0,0,0,0,0,0,0,0,0,0.174360721974891,0,0.142964406306864,0,0.00409944477228616,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232636840504576,0,0,0,0,0,0,0,0,0.210586778651638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260354515700902,0,0.023282819179161,0,0,0,0,1.73472347597681e-18,0.162545491826832,0,0,0.0524411571783395,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.109236660954798,0.303207594041419,0,0.0840339900280138,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.210831133772905,0,0,0,0.521498126764761,0,0,0,0,0,0,0,0,0,0,0,0,-0.223036460494968,0,0,0,0,0,0,0,0,0,-0.0693771830293561,0,0,0,-0.00462709279178287,0
X2388.HK.EQUITY,0,0,0,0,0.0252426898595771,0,0.112046795606486,0.0705248098115798,0,0.00555985734828585,0,0,0,0,0.320281118387355,0,0,0,0,0,0,0,0.271802080230502,0,0,0,0,0,0,0,0,0,0,0,0,0.133873912617996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974539417518513,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.176471488370011,0.142346892065398,0,0,0,0,0,0.0757534596070264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721077272438669,0,0,0,0,0,0,0.347800679024868,0.0509210250241856,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.102681208799208,0,-0.0576285160469883,0.000816135418189347,0.00357591841493631,0,0.213542663698155,0,0.00208887679300751,-0.0170707685504635,0,0,0,0,0,0,0,0,0,0,0.0135104034341857,0,0,0,0,0,0.163730779509153,0,0,0.0544899345197363,0,0,0,0,0,0,0,0,0.0527941203316116,0,0.359029380586837,0,0.109583408126708,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184954920578342,0,-0.0161858170922127,0,-0.208303574402974,0,0,0,0,0,0,0.00544152651706095,0,0,0,0.0910247980504598,0,0,0,0,0.324241069053155,0,0,0,0,0,0,0.159762781856268,0.244680815746819,0.0125247748983613,0,0,0,-0.0117223579305468,0,0,0,0,0.174040156845695,0,0,0,0,0.0239906350259066,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.224093866935509,0,0,0,0,0,0,0,0.065136787422565,0,0.0615860188299642,0,0,0.194954321816425,0,0,0,0,-2.16840434497101e-19,0,0,0,0.347697151315815,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0248196105946836
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.064718958094915,0,0,0.0874294671446364,0,0,0,0,0,0,0.267354330054444,0,0,0,0.0267135797913535,0,0,0,0,0,0.0190533089418299,-0.018391236047963,0,0,0.32173854912621,0,0,0,0.139444152632851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870707621566373,0,0,0,-0.00965430466978976,0
X1113.HK.EQUITY,0,0,0,0,0.0167310784218804,0,0.130487344196082,0,0,0.064496348021974,0,0,0,0,0,0,0.139216368099143,0,0,0,0,0,0,0.0134554149620923,0,0,-0.0614872625894399,0,0.381508735528787,0,0,0,0,0,0,0.31838400748189,-0.0384499695003181,0,0,0,0,0,0,0,0,0,0.0933650621785063,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.00106042416292981,0,0,0,0,0,0,0,0,0,0,0.0552352941169022,0.0882152172636022,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0090308485754763,0.208760466964238,0.0880155189751671,0,0,0.101571419873856,0.110660605882629,0,0,0,0,0,0.290668077657274,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.032279032676848,0,0,0,0,0,0,0,0.343688764183385,0,0,0.543983848540027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152525068040768,0,0,0,0,0,0,0,0,0,0,-0.078427617404389,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038626150378916,0,0,0.174484831900784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106477481523844,0.185575004556818,0,0,0,0,0.182852041791918,0,0,0,0,0,0,0,0.0915405232742338,0,0,0.124128015322114,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180975506187813,0,0,0.146990270621182,0,0,0,0.0644764189735196,0.0683275669865904,0,0,0,0,-0.0902237816303452,0,0,0,0,0,0.2886345862259,0,0,0,0,0.0455543095311566,0,0,0,0,0,0,1.73472347597681e-18,0.173782574618569,0,0.173954057234495,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120599963377123,0,0,0,0,0,0,0,0.213297712962631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482278856492769,0.0173743482106199,0,0.0283332874628528,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253186839584408,0,0,0,0,0,0,0,0,0,0.395223966866085,0,0,0.113374122133569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071506629195772,0,0,0.106747926690431,0,0,0,0,0,0,0,0,0.154287404231114,0,0,0,0.113197930987261,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0160021848708599,0,0,0.0286794100821014,0,0,0,0,0,0,0,0.152367638458025,0,0,0,0,0.0604628328798335,0,0,0,0,0,0,0,0.0405889426609589,0,0,0.0742187228327331,0,0.217116271281362,0,0,0.0171659974461708,0,0,0,0,0.403425383330467,0,0,0,0.027658699527173,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166642531007626,0,0,0,0,0,0,0,0.242695494039355,0,0,0,0,0,0,0,0.0306930972755541,0,0,0,0,0,0,0,0,0,0,0.0807705647432045,0,0.0130354262082206,0,0.247350477817994,0.168936687432254,0,0,0,0.247571174931046,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.12149306349825,0.165534693142846,0,0,0,0,0,0,0,0,0,0.350862570654342,0,0,0,0,0,0,0,0,0,0,0,0,-0.040722932836837,0,0,0,0,0,0,0,0,0.0428029184568548,0,0.359728588595703,0,0,0,0,-0.0203595269542918,0,0,0,0,0,0,0,0,0,0.0452341149630066,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.157793885016357,0,0,0,0,0,0,0,-0.135794687331099,0,0,0.0270867250578616,0,0.0491415771978311,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472952824143341,0,0,0,0,0,0,0,0.375997058306028,0,0.0624377936127474,0
X2886.TT.EQUITY,0,0,0,0,0,0.463471282030983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368792697313069,0,0,0,0,0,0,0,0,0.00607626024155343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025890575450231,0.437872078498802,0,0,0.440979735827062,0.0657362411460433
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189388323859528,0,0,0,0,0,0,0,0,0,0.0592848380030452,0.0120565458921935,0,0,0,0,0,0.114478548030639,0,0.0118881610030761,0,0,0,0.36952288633823,0.0152845012652329,0.0222309005958943,0,-6.93889390390723e-18,0,0,0.144864683986105,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.311963917214477,0,0.354481761916411,0,0,0,0,6.93889390390723e-18,0,0,0,0.0720816073225832,0,0,0,0,-0.630594541125889,0,0,0,-0.024526832212694,0,0.0309623011055785,0,0,0.418277514913178,0,0.701239885352257,0,0,-0.0260684433610045,0,-0.0424281139628808,0,0,0,0,0,0,0,0,0,0,0,0,-0.184835243615419
CN2YR,0,0,0,0,0,0.635775586409956,0,0,0,0,0,0,0.0772631223807562,-0.649242930499723,-0.59421072597067,0,0,0,0,0,0,0,0,0,-0.274861874938108,0,0,0,0.423237673956409,0,0,0,0,0.169223155806928,0,0,0.110089970708115,0,0,0,-0.388635782349265,0,0,0,0,0.431489467179361,0,-0.694131213407037,0.383704378770619,0,-0.507831336065102,0
