,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.049778467848797,0.0892270073599169,0,0,0.156559452430382,0.134869080349561,0,0,0,0,0,0,0,0,0.0204443568819973,0,0,0,0,0,0,0.120145153195773,0,0.152666513913691,0,0,0,-0.00693694009143795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119747462773877,0,0,0,0,0.0482661614624335,0.0223363900778444
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444550378499111,0,0,0.00934655202484114,0.183731116137424,0.103913589559719,0,0.136136196120188,0.0409299279701926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168071022363968,0,0,0,0,0.0126183204306395,0,0,0,0,0.0086622404457512,0,0.106554034132795,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153282318029612,0,0,0,0,0,0,0,0,0,0,0.120969991091335,-0.196304869758105,0,0,0,0,0,0,0.0775295272809035,0.0356697909706651,0.125030400811565,-0.00476183799820026,0.231045808097383,0.122895881194635,0,0,0,0,0.244490418576888,0,0,0,0,0,0,0.106542146912649,0.227178838450151,0,-0.0123135532685084,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837158221729916,0,0,0.299588543418232,0,0,0,0,0,0,0,-0.128183475190335,0.194252252849935,0,0,0,0,0,0,0,0,0,0.252669921925568,0,0,0,0,0,0.176543822275609,0,0,0,0.0689544640973925,0,0,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564371352347086,0,0,-0.0500024274892319,0,0,0,0.059715655941461,0,0.119124429670698,0,0.119257916707529,0,0,0,0,0.0529556327067399,0,0,0,0.743725944753631,0,0.0867242982375468,0,0,0,0,0,0,0,0,0,0,0.0541540462320206,0
X2388.HK.EQUITY,0,0,0,0,0.0860623506170803,0,0,0.0389354251585249,0,0,0,0,0,0,0.0383401683704208,0,0,0,0.0967484610336663,0,0,0.035471645284611,0,0,0,0.0933000970286557,0,0.0181730126654224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303831929280326,0,0,0,0,0.0876435641361843
X601601.CH.EQUITY,0.225381130219093,0,0.149258056444862,0,0,0,0,0,0.021108359502078,0,0,0,0,0,0,0,0,0,0.0959525535757616,0,0,0,0,0,0,0,0,0,0,0,-0.063019029772901,0,-0.0167780743783992,0,0.125503266505851,0,0,0,0.0151264114760609,0,0,0,0,0.0121457291307596,0,0,0,0.291922783725518,0,0.0392506551607344,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49772881742486,0,0,-0.101290061525113,0,0,0.109327248128941,0,0.0360266311475569,0,0,0.0407745606452592,0,0.0027828492424202,0,0,0,0.0745843066318905,0,0,0.172239518352037,0.0728291234056927,0,-0.0328744774532648,0.0440349997385952,0,0,0,0,0,0,0,0,0,0,0,0,0.0876198308180232,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679768547133046,0,0,0,0,0,0.237529550045296,0.000573582780477089,0,0.219388594089994,0,0,0,0,0.486754141393105,0,0,0,-1.38777878078145e-17,0,0,0,0.155209597855956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104096373358044,0,0,0,0,0,0,0.349409047172174
X601998.CH.EQUITY,0,0,0,0,0,0.116096093765489,0,0,0,0.311947131338616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678017298173978,0,0.0700378217077817,0,0,-0.0208209819702813,0,0,0.0467381417460262,0.203118447017553,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.00864502795123392,0,0,0.0113223887359265,0,0.196264754571383,0,-0.127095185354378,0,0.00416685365506779,0,0,0,-0.080101327454957,0,0.0159310714014206,0,0,0,0,0,0.0770574243008069,0,0.0488691640115752,0.380235831818479,0,0,0,0,0,0,0,0.0465029533428694,0,0,0,0,0,0,-0.105309856812409,0,0.33888642305564,0,0,0,0.120820698411435,0
X600016.CH.EQUITY,0,0,0,0.00895538500376997,0,0.0253835101682741,0,0,0.0273315161796391,0.315666280123914,0.170517122724018,0,0,0,0,0,0,0,0,0,0.16680849702208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372762056808044,0,0.0709664529669642,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711992632572458,0.0830471705320062,0,0,0,0,0,0,0.0733624787817759,0,0,0.202622809902636,0.170203941373697,0.0235135062175855,0,0,0,0,0,0.358977850901424,0,0,0,0,0,0,-0.127450192102739,0,0,0.238998239461346,0,0,0,0,0.0611340685511706
X601818.CH.EQUITY,0.166465523517129,0.0384106155443972,0,0,0,0,0.07076391653123,0,0.125899920564858,0.0962607517775914,0,0,0,0,0,0,0,0,0.000953163245923202,0,0,0,0,0,0,0.200079218413875,0,0,0.0629452385199704,0,0,0.104054695168058,0,0,0,0,0,0,0,0,0.0902983451030192,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.248762623412784,0,0,0.485277611998328,0.288417660557794,-0.0485586926207315,0,0,0,0.179810829837356,0,0,0,0,-0.0767521665584393,0.110007924537479,0,0,0,0,0,0,0,0,0,0,0,-0.0337636332844773,0,0,0,0,0.0951621824471322,0,-0.093539264050756,0.00444256255954034,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.127443064846222,0,0.0589210890946838,0,0,-0.0393201216639341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118779952002356,0,0,0,0,0,0.0724694744288244,0,-0.0303353964169806,0.0175214319667111,0.199294579580545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254309660256177,0,0,-0.00993930037686486
X12.HK.EQUITY,0,0,0,-0.124376594382671,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173442262026744,0.210356271506224,2.77555756156289e-17,-0.182347523759645,0,0,0,0.287238667018237,0,0,0,0,0,0.386899419860833,-0.0215098505838606,0,0,0,0,0,0,0,-0.215098279660326,0,0,-0.246355230195949,0,0.141765258797328,0.0505877515206397,0,0,0,-0.102033162194774
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.693372821850327,0.0172375235548196,0.0773808305354398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576174494176674,-0.138390702072198,0,0,0,0,0,0,0,-0.133843280649264,0,0,0,0,0,0,-0.0494097519257543,0,0.0990805180359514,0,0,0.284049684587868,0.252015670741689,-0.0281984778903651
X001979.CH.EQUITY,0,0,0,0.146852960114256,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0207870689549338,0,0.424142185745078,0,0.0239195265828077,0,0,0,0,0,0,0,0,0,0,0,0.0504128128418976,0,0,0,0,0,0,-6.93889390390723e-18,0,0.110707785973289,0,0,0,0,0,0.0498466348986096,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.12716640465735,0,0,0,0,0,0,0,0,0.0418071425008624,0,0.288213970357901,0,0,-6.93889390390723e-18,-0.0460442177879006,0,0,0,0.136171942303347,0,0,0,0.0258846410374993,0,0.0421494475781405,0,0,0.110751067392142,0,0,0,0,1.38777878078145e-17,0,-0.0505628664173972,0,0.180539888725114,0,0,0,0,0,0,0,0.0218811842726512,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.0328713875680292,6.93889390390723e-18,0,0,0,6.93889390390723e-18,0,0,0,0.233070023603102,0,0,0,0,0,0.705572135625073,0,0,0.0831992648445698,-0.020983074612256,0,0,0,0,0,0,0,0,0,0,0,0.00225809099011627,0,0,0,0,0,0.0859826550880595,0,0,0,0,0,0.140902378195627,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271654999571057,0,0,3.46944695195361e-18,-0.0487694180082637,0,0.220603908664738,0.350065432187697,0,0,0,0,0,0,0.174770921701756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204147222313694,0,0,0,0,0,0,0,0,-0.111321141555952,0,0,0,0,0.173382868048847,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0260138533637729,0,0.0786231053455993,0,0,0,0,0,0.105698322068426,0,0,0,0,0,0,0,0,0,0.118560707729296,0,0,0,0,0,0,0,0,0.056402789399063,0,0,0,0,0.20564794263766,0.15445869594893,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.195295952614803,0.130898717554683,0.0168821278849141,0.0222603329612354,0,0,0,0,0,0,0,0,0,0.0629691148336966,0,0,0,0.0129587970143018,0.0790199963540521,0,0,0,0,0,0,0,0,0,0,0.0336885613779102,0,0,0,0,0,0,0.0771912833703782,0,0,0,0,0.252391181330511,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248159307652305,0,0,0,0,0,0,0,0,0,0,0.0267642066308925,0,0,0,0,0,0,0,0.600034249337101,1.73472347597681e-18,0,0.0780809811915427,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.235748816334628,0.0434885842634039,0,0.00643500037375215,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304606319165875,0,0,0,0,-0.0540283045428861,0,0,0,0,0.147972932982337,0,0,0,0.0327433157372063,0,0,0,0,0,0.169863150943677,0,0.118691438783237,0,0,0.0602599331069598,0,0,0,0,0,0,0,0.547186329656638,0,0,0,0
X2882.TT.EQUITY,0,0,0.194870923045698,0,0.111014126759849,0,0,-0.622950989638999,0.0794871242588023,0,0,0.100667504685286,0,-0.273525143036285,0.450510862775207,0,0,0,0,0.320242005673208,0,-0.248211017588181,0,0,0,0.0400414294110958,0,0.176920106938855,0,-0.184761137263613,0,0.0848544707540089,0,0,0,0,0.0232702654242427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904704768929
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0538685812840726,0,0,0,0,0.110790749668304,0,0,0,0,0,0,0,0,0,0,0.273181529108347,0,0,0,0,0,0,0,0,0,0.108834569398714,0,0,0,0.24471762569231,0.179341471434285,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253143580009992,0,0,0,0,0,0,0,0,-0.0621747374974549,0,0,-0.0205871040690276,0,0.148238849587171,0,0.0298053711979328,0.073843288724942,0,0.0569348492558053,0,0,0,0,0,0,0.21435264608885,0,0,-0.0926057648253436,0,0,-0.223725098681597,0,0,0,0.164920581222317,0,-0.128358281991522,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785777364595669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546660951257,0,0,0,0,0,0.0200071319864713,0,0,0,0,0,0,0,0,0,0,0,0.151592096047505,0.0370138628046213,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00091156241392879,0,0,-0.00643699032041701,0,0,0,0,0,0,0,0,0.394403305173257,0,0,0,0,-0.0249016180364976,0,-0.0173123755894595,0,0.0437371012866956,0.216556829230619,0,0,0,0,0.120202207497681,0,0,0,0.0229858785871295,0,0,0,0.243563077722227,0,0,0,0
X002736.CH.EQUITY,0,0,-0.056147280102166,0.0536188780555563,0,0,0,-0.075737286054066,0,0,0,0.154582238184556,0,-0.0256136644392872,0.0505174190695397,0,0.0753530145405075,0,-6.93889390390723e-18,0,0,0,0,0.177548792788558,0,0,0,-0.0852057840924887,0,0,0,0,0,0.317560238036579,0,0,0,0.0375468547740659,0.412962610730045,0,0,0,0,-0.0558076322030769,0,-0.0466862464095867,0,0,0,0,-0.0411184313360514
FXI.US.EQUITY,0,0,0,0,0.0358267388921996,0.674750532951663,0,0,0,0,0,0,0,0,0,0.70757552521986,0,0,-0.0564609442686863,0,-0.456372714490935,0,0,0,0,0,0,-0.0808228848570139,0,0,0,0.284859219700012,-0.485567574689343,0,0,0,0,0,0,-0.363588624115843,0,0,-0.0152534161285734,-0.173458812403781,0,0,0,0,0,0,0.0299691250042703
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236456119162,-0.000141350776186785,0,-0.208358886235877,-0.208032241782382,0.203715841380644,0,0,0,0,0,0.104126871751353,0,0,0,0.0241745540461718,0.130039378654006,0,0,0,0,0,0,-0.0954295135347377,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053825,0
