,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,CN2YR
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345089601867832,0,0,0,0,0,0.0149585449075153,0,0.026834461003771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774361018258574,-0.0631094126826107,0,0.12729899202349,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0954292108195101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139214911428732,-0.353693328104833,0,0,0,0,0.103663071318758,0,0,0.0197562927168973,0,0.0500026569089049,0,-0.131047012979343,0,0.201842031441069,0,0,0,0.0673595272832282,0,0,0,0,0,0,-0.0128730520534922,0,0,0,0
X12.HK.EQUITY,-0.16398519302303,0,0,0,0,0,0,0.230774804148074,0,0.441665275433333,-0.133217766142006,0,0,0,0.120993502171028,0,0,0,0,0,-0.0806472540530647,0.485149615540862,0,0.192228798153944,0,0.00392260867106609,0,0,0,0,0,0.00292922813789382,0,-0.00508365552130763,0,0,0,0,-0.0782035030896059,0,0,0,0,0,-0.0524160006890343,0,0,0,0,-0.083937558903429,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0783685345727747,-0.533819571585076,0,0,0,-0.0813554616904662,0,0,0,0,0,0.0894965422148331,0,0,0,0,0,0,0,0,0,0,0,0.0880549270562561,0,0,-0.0541605025753825,0,0,0,0,0,0,0,0,0.159064774957827,0,0,0,0,-0.021591906219836,0,0.169278400715757,0,0,0,0.0206754499602962
X2882.TT.EQUITY,0,0,0.512053766811712,0,0,0,0,0.240149332707501,0.453161187386663,0,0.173151826118785,0,0,0,0,0,0,0,0,0.0238430568511953,0,0,0,0,0,0,0,-0.347209316562432,0,-0.0780401914567834,0,0,0,0,0,0,0,0,0,0,-0.160497433402254,0,0,0,0,0,0,0,0,0,0,-0.0983896605651494
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162877120034372,0,0.0576821200662249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337161645621773,0,0,0,0,0,0.105447570558809,0.0214191759397471,0,-0.0191108464123365,0,0,0,0,0.0578386109324003,0,0.178935517492694,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0322462149657183,0,0,0,0,0,0,0.290712110785858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177499992906115,0.430587551409983,0,0.0561115546861817,0.0284448996564859,0,0,0.0781020567877804,0,0,0,0.0704916935242584,0,0,0,0,0,0,0,-0.00329329149675567,0
X823.HK.EQUITY,0,0.204121678670872,0,0,0,0,0,0.179262325962824,0,0,0,0,0,0,0,0,0,0,0.183121056542982,0,0,0.58781696092728,0,0,0,0,0,-0.144757812130809,0,0,0,0,0,0,0,0,0,0,0.0108301964857357,0,0,0.128302345811848,0,-0.0953471223212773,0.0793055673807564,0,0,0,0,0,0.121869566870846,-0.143193457501803
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.093326553321359,-0.0411040926066163,0,0,0,0,0.0591497250053115,0,0,0,-0.0530560432142055,0,0,0.00955195293406237,0,0,0,0,0,0,0,0,0,0,0.0528149490849891,0,0,0.131597474600358,0.226001699199031,0,0.0508133571659287,0,0,-0.0200907197421151,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0314323043845162,0,0,0,0,0,0,0,0.0309342715934753,0,0.112461543510027,0,0,0,0,0,0,0,0,0,0.186087308789617,0,0,0,0,0,0,0,0.113453684694525,0,0,0,0,0.17576351592435,0,0,0,0,0,0,0,0,-0.0704766338599641,0,0,0,0.0871110011253539,0,-0.10008601009724,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232957640918523,0,-0.474899944132863,0,0,0.33897078728429,0,0,0,0,0,0,0.0272802489226656,0,0,0,0,0.0059654509938749,0,0,0.124644932426397,0,0,0,-0.579832127131444,0,0,0.244628531910199,0,0.159617754722129,0.22148597016951,0.205986369051837,0,0,0.473384388435416,-1.73472347597681e-18,0,0,0.0322801552705625
CN2YR,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157416335357278,-0.15785512763877,-0.0747735468827394,0,0,0,0,-0.110489080173923,0.038128165444013,0,0,0.348455120932606,0,0,0,-0.0305110490112133,0,0.128836273446785,0,0.29179668999621,0,0,-0.0275376155606549,0,0,0,0,0,-0.188171334288609,0
