,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN2YR
X12.HK.EQUITY,0,0,0,0,0,0,0.146336795707007,0.0548508410750658,0,0,0,0,0,0,0,0,0,0,0,0,0.507604672674744,0,0,0,-0.156136911986937,0,0.162508991183273,0,0,0,0.167290771970453,0,0,0.169687873865668,0,0,0,0,0,0.018264587525639,0,0,0,0,0,-0.157260162401477,0,0.0171310236216446,0,0,-0.0546838236631938,0
X000166.CH.EQUITY,0,0,0.0579804097671121,0,-2.16840434497101e-19,0,0,0.0994603034075379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40042609424944e-05,0.0320397016601652,0,0.0173464365842164,0.233677551348784,0,0.252154860736795,0,0,0,0,0,0,0,0,0.146859522119164,0,0,0.0454791599000665,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0245760078574359,0,0,0,0.31256199747745,-0.0814383467901849,0,0,0,-0.079943404713866,0,-0.0680111367039552,0,0,0,0,0,0,0,0,0,0.112101365552903,-0.13161428859663,0,-0.0456583662675137,0,0,0,0,0.051869597695439,0,0,0,0,0,0,0,0,0.765064251516294,0,0,0,0
X601229.CH.EQUITY,0.0403917522290495,0,0,0,0,0.236427045842204,0,0,0.266939562751774,-0.000539028537261796,0,0,0,0,0.236801341446954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267535842798749,0,0,0,0,0,0,0,0,0,0,0,0.0601468772447507,-0.136049669877639
X823.HK.EQUITY,0,0.130167844814893,0,0,0,0,0,0,0,0,0,0,0.0263384009439101,0,0,0,0,0,0,0,0.22221070668112,0,0,0,0,0,0,0,0.121426829412427,0,0,0,0,0.199793559308489,0,0,0,0,0.146699144689655,0,0,0,0,0,0,0,0,0,0,0,0,-0.159322919858172
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4706618276486,0.00655645913835883,0.157556241158485,0,0,0,0,0,0,0,0,0,0,0.160737021634915,0,0,0.0905527187458979,0,0,0,0,0,0,0.158138443087836,0,0,0,0,0,0,0,-0.0163262488465168,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0790918466550858,0,0,0,0,0,0,0,0,0,0,0,-0.18930492027892,-0.01088077090519,0,0,0,0,0,0,0,-0.0714387317666796,0,0,0,0,0,0,0,0,0,-0.0720611000058701,0.192480309226187,0,0,0.233450588472907,0.666544183434861,0,-0.0614873462108795,0,0,0,0,0,-0.165822166907896
X601169.CH.EQUITY,0,0,0,0,0,0,0.720409081802088,0,0,0.00655280996390532,0,0,0,0,0.0735988814429967,0,0,0,0,0,0,0,0.0139068999749065,0.133310945268636,0.0169869304022176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337052147807651,0,0.0538337663350578,0,0,0,0,0,0,0,0,0,0.042715953638409
X600918.CH.Equity,0,0,0,0,0,0,0,0.0920841690613433,0,0,0,0.230186566951524,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0342775478610893,-0.200927588109279,0,0,0,0,0,0.0457750770449844,0,0,0,0.106429843755912,0,0,0,0,0,0,0.0745531412187135,0,0,0,0.558244675959943,0,0,0,0.0678061251746242,0.0110561025553632
FXI.US.EQUITY,-0.216611769988584,0,0,0,0,0,0,0,0.207920153791861,-0.0253255205299668,-0.0206342468474632,0,0,-0.257124564411261,0,0,0,0,0,0,0,-0.0069939714684196,0.261550537186557,0,0,0,0,0.144377815625795,0,0,0,0,0,0,0,0,0,0,0,0,0.107564194350258,0,0,0,0.143694023173171,0.0733392994933209,0,0,-0.148182979274164,0.182061775738256,0,0
CN2YR,0,0,0,-0.22876648460363,0,0,0,0.398287338481288,0,-0.0584747283894649,0,0,0,0,0,0,0,0,0,0,0,0,-0.040550365533829,0,0.277520345870112,0,0,0,0,0,0.154677097449574,0,0,0,-0.107946909936326,0,0,0,0,0,0.209003759716741,0,0,0,-0.125271006418701,0,0,0,0.0105657957618717,0.0566169137021585,0,0
