,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X11.HK.EQUITY,0.222700185091687,0,0,0,0.132215767637746,0,0,0.2195810820497,-0.0141132826033174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541345788639622,0,-0.0179897164379493,-0.162099195210495,0,0,-8.67361737988404e-19,0,0,0,0.0781201418162631,0,0,0,0,-0.0165271814049307,0,0,-0.0957909850159659,0,0,0,0,0.0149798643322646,-0.154756895307175,0,-0.12426374680728,-0.0177816566303922
X388.HK.EQUITY,0,0,0,0,0.0717272932885172,0,0.115041283109293,0.382526098955661,0,0,0,0,0,0.010598890258328,-0.15219874613964,0,0.105091295840619,0,0,0,0,0,0,0,0,0.0435091626127512,0,0,0,0,0,0,0,0,0,0,0,-0.344577633862541,0,0,0.291138727016365,0,0,0,-0.0648160720389415,0,0.458857778102524,0,0,0,0
X267.HK.EQUITY,-0.157986361469142,0,0,0,0.242483225676752,0,0.246213634406859,0,-0.0622576325224927,0,0,0,0,-0.0257609494426643,0,0.0843745752031867,0,0,0,0,0,0.0703783590883839,0,0.186631585788142,0,0.0623800283170096,0,0,0,0,0,0,0,0,0.0500730834275836,0,0,0,0,0,0,0.0186088223340221,0,0,0,0,0,0,0,0,0.0243155948125691
X601998.CH.EQUITY,-0.326754475937019,0,0,0,0,0,0,0,0,0,0,0,0.463690210579635,0,0,0,0,0,0,0,0,0.652242337227155,0,0,0,0,0,0,0,0,0,0,-0.206100189186518,0,0,0,0,0,0.376135889131753,0,0,-0.34303321234492,0.173137793115261,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.105300957905567,0.069428189932055,0,0,0.147371082236807,0,0.0498339713087398,0.0647726085954998,0,0,0.0248229125447353,0,0,0.119162836552201,0,0,0,0,0,0,0.0336605805246528,0,0,0.142594230075266,0,0.107676926952267,0,0.396824432138185,0,0,0.0380305481989945,0,0,0.0380232807787752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552253837484586
X600016.CH.EQUITY,0.112104392250316,0,0,0,0,0,0,0,0,0,0.179909709667431,0,0.204263942282952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642299533748465,0,0,0,0,0,0,0.0374985829195217,0,0,0.132709986474377,0.132597109534835,0,0,0,0.246402734915628,0.0833142812528837,0,0,0,0,0,0.0404698409427505
X2388.HK.EQUITY,0,0,0,0,0.574212666424669,0,0,0,0.0588471021033695,0,0,0,0,-0.0522698487865968,0,0.193202780208063,0,0.0530016582220256,0,-0.0858191838014885,0,0.389244996717049,0,0,0,0,-0.0341538467475845,0,-0.0364357954412211,0,0,0.0346425259130942,0,0,-0.0300801859913165,0,0,0,0,0,0.0198921166832276,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0676178496687247,0,0,0,0,0,0,0.0059481092787026,0,0.0796364663284319,0,0,0.0719581986236055,0,0,0.303817986718207,0.22823588242477,-0.0886018164955303,0,0,0,0.0383868037524061,0,0,0,0,0,0.0824620787649648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266859083635186,0.139222095302343,0
X601818.CH.EQUITY,0.00100540565642316,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.00215344033880532,0,0,0,0,0,0,0,0,0,0.114683787655928,0,0.118988573418666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179972228142071,0,0,0,0,0,0,0,0,0,-0.0449361849161947,0,0
X2007.HK.EQUITY,0,-0.307145687394506,0,0,0,0,1.73472347597681e-18,0,0.151374730024201,0.0170694140236332,0,0,0,0,0.186473329668738,0,0.051684483860141,0.114807373338816,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.132829874392351,0.178713512612308,0,0,0,0,0,0.389633484699417,0,0,0,0,0,0.0177289806942727,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0824685254271763,0,0,0,0,0,0,0,-0.0853604837620582,0,0,0,0,0,0,0,0,0,0,0.226873787770988,0,0,0.233451497189313,0,0,0,0,0,-0.0131877192304862,0.23822087076907,0,0.0336588841871697,0,0,0,0,0,0,0,0.00603659003094005,0
X1113.HK.EQUITY,0,0,0,0,0,0.142422878152685,0,0,0,0.230784957990983,0,0.0122197542434608,0,0,0,0.156358879209455,0,0.357149635162427,0,0.0951216534787121,0,0,0,0,0,0,-0.0802978053516235,0,0.0254557327197497,0,0,0,0.0663075028662521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758583597266616,0,0,0
X12.HK.EQUITY,0.0382980556342167,0,0,0,0,0,0,0.117467229961694,0,0,0,0,0,0,0,0.232735951742414,0,0.149751655681409,0.0558443480008139,0,0,0,0,0,0,0.0119731711774583,0,0,0.0226574646942922,0.172753477563501,0,0.34036806938531,0,0,0,-0.070656791531054,0,0,0,0,0.0233706399762497,0,0,0,0,0,0,0.0583182672104541,0,0.0735938871965952,-0.101906325782879
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532878219969696,0,0,-0.221190588324926,0,0,0.501775119208482,0,0,0,0,0,0,0.235636800894553,0,0,0,0,0,0,0,0,0.0336517433721615,0,0,0,0,0,0,0,0.0885179837325529,0,0,0
X001979.CH.EQUITY,-0.124227162517893,0,0,0,0,0,0,0,0,0,0,0,0,0.0759853129152757,0,0.0222705221936946,0,0,0,0,0,0,0,0,0,-0.0811708476520409,0,0,0.202396370693794,0.0662533900788348,0.0786711468456908,0,0,0,0,0.112331971349659,0,0,0,0,0,0.289202660621415,0.494983307751936,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.055594993905107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104911983851376,0,0,0,0,0,0,0.485277727077443,0,-0.0402501385813063,0,0,0,0,0,0.187307017538512,0,0,0.000888974710654611,0,0,0,0,0,0,0,0,0.0212443269103517,0,0.133543321383214,0,0,0,-0.0743562453668318
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0937114166154479,-0.0153853844861318,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.11248087042157,0,0,0,0,0,0,0,0,0,0,0,-0.0713778329411017,0,0.392597472188295,0,-0.00423502124018296,0.176024389221905,0.0549046863190691,0,0,0,0,0.0581497149962419,0,0,0,0,-0.199185512410001,0,0,0
X002142.CH.EQUITY,0,0,0.32996732905425,0,0,0,0,0,0,0.106755015307549,0,0,0,0.225109122541827,0.111459449220573,0,0,0,0,-0.0414242197581691,0,0,0,-0.0400705206049371,0,-0.0189751644419203,0,0,0.0119665534827771,0,0,0,0.0524439261846854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207653268587807
X601211.CH.EQUITY,-0.101010312086654,0,0,0,0,0,0,0,0,0,0,0,0.07208683243109,-0.00598350895343354,0,0,0,0,0,0.00811496720170039,0,-0.0727403885630083,0,0.0142729343126959,0.271007757538427,0,0,-0.00667966218785407,0,0,0,0,0,0,0.0763318224765899,0,0,0.12445255424296,0,0,0,0.00481978447628682,0,0,0,0,0.511311513633908,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712212938366885,0,0,0,0,0,0,-0.0749254695512927,0,0,0,0,0,0,-0.0413691321627909,0.33587687651199,0,0,0,0,0,0,0,0.421240114649785,0,0,0,0.21124955198463,0,0.036176603499963
X601229.CH.EQUITY,0,0,0.314430731488336,0,0,0,0,0,-0.104984666405741,0.0716026438066822,0,0.0377452904672756,0,0.215304424415086,0,0,0.0453012893458049,0,0,0,0,0,0.0660080140640406,0,0,0,0.198337330616482,0,0,0,0,0,0,0,0,0.157698389364055,0,0,0,0,0,0,0,0.0696507591529485,-0.0287539043454921,0,0,-0.0580989340880707,0,-0.141085470668522,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.12198798615147,-0.156475697636491,0,0,0,0,0.175590800187253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260690114145774,0,0,0,0.237771772846611,0,0,0,0.199545063047342,0,0,0,0,0.168903578447021,0,0,0.147714443624114,3.46944695195361e-18,0,0.0320724393520082,0,0,0
X1997.HK.EQUITY,0.0622696592421496,0,0,0,0,0.0705883860534325,0,0,0,0,0,0,0,0,0.0295416788503769,0,-0.133427481869286,-3.46944695195361e-18,0,0.114798654357079,0,0,0,0.127072348510895,0,0,0,0,0,0.059359747154087,0,0.382034027674091,-0.14490037636747,0.0255314817449847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193324077695231,0,0,-0.0832382356972191
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442862299956674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05507208134869,0,0,0,0,0,0,-0.0814075998962886,0.0183132933725749,0,0,0.00662417976077079,0,0,0,0,0.0562837275630674,0.391469675003719,0.109639370786551,-0.0073457788426311,0,0.168726625754028,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.364328075847848,0,0,0,0,0,-0.123209023675189,0,-0.00939882087045879,0,0,0.00141436436322419,0,0,0,0.140134537840016,0,0,0.185854737494207,0,-0.0236892409376581,0,0,0,0.332609698524493,0,0.148260052018382,0,0,0,0,0,0,0,0,0.832841462630446,0,0,0,0,-0.129783643900956,0,0.026256018989768
X600015.CH.EQUITY,0,0,0,0,0.0750261583262254,0,0,0,0,0,0,0,0,0,0.0112204314264799,0,0,0.059142953655422,0.00874020424099028,0,0,0,0.102588166789501,0,0.014921458993177,0,0,0,0,0.0439984800163824,0,0,0,0,0,0,-1.73472347597681e-18,0,0.137953083875755,0.0269482791593727,0,0,0.433925616847529,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.0982027461702398,0,0,0,0,0,0,0,0,0,0,0,0.00752535903266413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120113373952001,0,-0.0388437666077692,0,0.0153200535339992,0,0.072587423097311,0,0,0,0,0,0,0.278312263171324,0,0.435415131597254,0,0
X2881.TT.EQUITY,0.147753319506513,0,0,0,0,0,0,0.179850394854664,0,0.0329281315568637,0,0,-0.0122409446917077,-0.123138400022911,0,0,-0.0513268430767014,0,0,0,-0.130021135916441,0.0921697558113171,0,0,0,0,0,0,0,0,0,0.0287716792610186,0,0,0,-0.0672565029226272,0,0,-0.050979499370109,0.146638378439356,0,0.486243740733381,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,-0.0755177573674322,0,0.0815054873947016,0.22080908346958,0,0,0,0,0.093218478699391,0,0.137703584547094,0,0,0,0,0,0.117599071414602,0,0,-0.128723324709892,0,0,0,0,0,0,0,-0.0697350478285502,0.384957050723076,0.161445479363679,0,0,0,0,0.0106889547108108,8.68452919404522e-05,0,0,0,0,0,0,0.0273284180316638
X17.HK.EQUITY,0,0,0,0.112539011832368,0,0,0,0,0,0,0,0,0,0,0,0.130639238478273,0,0,0,0.0392594845078028,0,0,0.0518424152439242,0,0,0,0,0,0,0,0.275265737130603,0,-0.00181020446451505,0,-0.0675441744396952,0,0,0,0,0.0571491183220734,0.246901335538766,0,0,0,0,0,-0.0190217089235963,0,0,0.185421164838799,6.93889390390723e-18
X002736.CH.EQUITY,0,0.101384433003564,0.0402092300659633,0,0,0,0,0,0,0.150108138083507,0,0.00555195304346431,0,0,-0.078439095711913,0,0,0,0,0,0.0942973424901218,0,0,-0.0392447676819334,0,0.111768867958308,-0.0594625279494822,0,0,0,0,0,0.1855946987419,0.158328412318632,0,0.0439306419719565,0,0,0,0,0,0,0,0,0.200851530963627,0,0.223181038991834,0,0,0,0.10315348608853
FXI.US.EQUITY,0,0,0,0.451575524351174,0,0,0,0,0,0,0,0,0,0,0.261791804152213,0,0,0,0,0,0,0,0,0.464258278846448,0,0,0,0,0,0,0,-0.249546437269381,0,0,-0.260044191091136,-0.0495271332863346,0,0,0,-0.108215571100506,-0.542407319168923,0,0,0,0.306330383941466,0.102328634638479,-0.0626397928574185,0.078454480485771,0,0,0.111787899039002
CN2YR,0,-0.541898298179313,0,0,0,0.145435289423193,0,-0.128366791897833,0,0,0,0,0,0,0.229263304133689,0,0,0,-0.272446841781466,0.157814767997944,0,0,0.375723224248377,0,0,0,0,0,0,0,0,0,0.0252506546180626,0,-0.247251096744202,0,-0.129598765529469,0,0,0,0,0,0,0,0,0,0,0.222027098569304,0,0,0
