,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0
X16.HK.EQUITY,0.0341712205286738,0,0,0.0624849744477879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125601031517677,0.149076766502006,0,0,0,0.25110224416311,0.0477455927679844,0,0,0,0.0297902846346541,0,0,-0.0640619633573218,0.123788774876972,0,0,0,0,0,0,0,0,0,0,0,0.257330119158459,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.522492711921509,0,0,0,0,-0.125481893864661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077426957835524,0,0,0,-0.180111023005002,0,0,0,0.0320073385811384,0,0.380208178937368,0,0,0,0,0,-0.00653949493916571,0
X267.HK.EQUITY,0,0,0,0,0.00208067572952733,0,0.177699330343415,0,0.146185357194586,0,0,0,0,0,0,0,0,0.180909170600222,0.135511729160137,0,0,0,0.26531770295326,0.0797789657762877,0,0,0.0110636830425925,0,0,-0.193807549045994,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716298256102463,0,0,0,-0.0975314349646998,0,-0.0386121079002645,0.0533784694866279
X601998.CH.EQUITY,0.0793907777119647,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.25134220217248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444153312598614,0,0,0,0.0375631604363677,0,0.153729716531932,0,-0.0188806949444161,0,0,0,0,0,0,0.0258396211935166,0.0279131938001753,0.107443308096292,0,0,0.11225535516853,0,0,0,0,0
X600016.CH.EQUITY,0.0725533219012436,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263458350571424,0,0,0.0442930915454574,0,0,0,0,-0.0905638096135775,0,0,0,0,0,0,0,0,0,0,0.00167285978159991,0.0640361978169323,0,0,0.00644429363210151,0,0,0,0,0.0736383889526667,0.266048003490658,0,0,0.244865025727494,0,0.105904552980848,0,0.0137328685512363,0.109109421472149,0,0,0.0500496636401026
X2388.HK.EQUITY,0,0,0,0,0.525141732587021,0,0,0.0827972997467902,0.0423365602548085,0,0,0,-0.0420118027449772,0,0,0,0.151840958521803,0.0826025539393264,0,-0.0536233843328524,0,-0.00681998779539905,0,0.410702418338353,0,0,0,0,0,0,0,0,0.0623174805945928,-0.0337497797048158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402783527775923,0,0,0,0,0,0,0,0,0,0,0,0.0773452666570124,0,0.261052051361115,0,0,0.324529592319454,0,0,0,0,0,0,0,0,0.112365771133872,0,0,0,0,-0.0824028387111118,0,0,0,0,0,0,0,0,0,0,0,0.117387684552065,-0.179726303497999,0,0,0,0,-0.0337468809255106
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137850236727553,0,0,0,0.0282785010697462,0.0456606282953553,0.213285549327026,0,0,0,0,-0.170930736904621,0,0.208719725959098,0,0,0,0,0,0,0,0,0.152610874804532,0,0,0,0,-0.100987765878949,0,0,0,0,0,-0.157352529507112,0,0.293014788381171,0,0,0.0924801111665666,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682160531011449,0,0,0,0.0573437311838261,0.0508284596285933,0.0146260935084879,0,0,0,0,0,0,0,0,0.490087866830479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837050369416253
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0769765115939064,0,0,0,0,0,0,0,0.325711997602504,0,0,0,0,0,0,0,0.477882685620778,0,0,0.0197404479414127,0,0,0,0.112530761522565,0,0,0,0,1.73472347597681e-18,0.0830424020299607,0,0,0.128216998895698,0,0,0,0,0,0,-0.0395652617572305,0,0,0,0.0228456537246919,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691485815884,0,0,0,0,0,0.0855757126253185,0,0,0,0.0439554875417086,0,0,-0.414947932805699,0,0,0,1.02194603317622,0,0,0,0,-0.0331725860541452,0,0,0,0,0,0,0,0,-0.0040222619359539,0,0,0,0,0,0,-0.0552754452335838,0,-0.042565308547395,0,0.0979563466178699,0
X001979.CH.EQUITY,-0.0794693577159245,-0.0488446768030657,0,0,0,0,0,0,0,0,0,0,0.215147842437581,0.0980197590253209,-0.141629921942233,0,0,0,0,0,0,0,0,0,0,0,-0.18907906324858,0,0,0.328133843556112,0.0899513095236627,0.206147066573507,0,0.071794513787817,0,0,0,0,0,0.18264801978001,0.0854710663301871,0,0,0,0,0.0528243512785267,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619645370921341,0,0,0.103871440299136,0,0,0,0,0.306501572154386,0,0,0,0,-0.0997039141650054,0,0,0,0.06058045534638,0,0,0,0.027543547845394,0,0,0.052298627292569,0,0,0,0.0418615507653077,0,0.361395402868009,0,0.0853660662093318,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701883379768768,0,0,0,0,0,0,0,0,0,-0.0848239490694187,0,0,0,0,0,0,0,0,0.206114662170194,0,0,-0.102981073263857,0,-0.0201493399268861,-0.0447195415241014,0.0729635699432539,0,0,0,0,0.0666523549409225,0,0,0,0,0,0,0,0.433438395669933,0,0.0778621283708513,-0.103376253515376,0,0,0
X601229.CH.EQUITY,0.229211306807671,0,0.24299955513619,0,0,0,0,0,0,0,0,0,0.0172243348969674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620624045547,0,0,0,0,0,0,0.103473187623159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464379160539696,-0.0366885888338279,-0.224753756378846
X601336.CH.EQUITY,0,0.112524609373476,0,0,0,0,0.159811119424842,0,-0.189907751060704,0.0371153116409443,0,0,0,0.114887969484174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152954578590874,0,0,0.146531039168379,0.0528446491689123,0,0.269779155938305,0,0,0,0,0.021528101975261,3.46944695195361e-18,0,-0.0260333615828825,0.238861173523568,0.233456287414099,0,0,0,-0.0222860552101368,0
X2882.TT.EQUITY,-0.01811100560945,0,0,-0.0247418743707873,0,0,0,0,0,0,0,0,0,0.0934902159993969,0,0.025562144308868,0,0,0,0,0,0,0.0419508825098887,0,0,0,0,0,0,0,0,0,0,0.0300052767894071,0,0,0,0,0,0,0,0,0,0,0,0.295822217742673,0.00960069452682761,0,0,0.113946090227102,0
X601169.CH.EQUITY,-0.0338640273727747,0,0,0,0.0159207452365201,0,0,0,0,0,0.538667033912033,0,0,0,0,-0.0475977678334892,0,0,0,0.0657307909803678,0,0,0,0,0,0.113192046680717,0.0244330024011186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274295375867675,0,0,0,0,0.0941455991745321,0,0.0489199225470975,0.123680453795764
X600015.CH.EQUITY,0,0,0,0,0.182181150913188,0,0,0,0,0,0,0,0.0105943175729517,0,0,0,0,0,0,0,0,-1.38777878078145e-17,5.42101086242752e-20,0,0.0551893320231063,0.382430621873252,0,0,0.0182817622118429,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.128986833589055,0,0.312151961262565,0,0,0,0.0183555162677789,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201746556757928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108378422076591,0,-0.0356604864516499,0,0,0.0979060755293777,0.0271632741531557,0,0,0.015258980483227,0,0.14622028061979,0,0,0,0,0,0,0.531633913060008,0,0,0,0
X2881.TT.EQUITY,0.0790276928813239,0,0,0,0,0,0,0,0,0,0,0,-0.0569903327538442,0.0347592141304855,-0.156276343853095,0,0,0.105425633591232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737855598382089,0,0,0,0,0.626878585372576,0,0,0,0,0,0,0.115462783372693,0,0.0190974114700585,-0.211415994795699
X600999.CH.EQUITY,0,0,0,0,0,0,0.045575618713877,0,0,-0.0274545154814405,0,0.100361690350749,0,0,0,0,0,0,0,0,0,0.0976559561956466,0,0,0,-0.0694413917489221,0.0373590282316163,-0.12975714922572,0,0,0,0,0,0,0,0,0.376541526248298,0.154131263556877,0,0,0,0,0,0,0,0,0,0.106923798877251,0,0,0.0421743598554209
X2891.TT.EQUITY,0,0.076410039454311,0.197183923945388,0,0,0,0,0,0,0,0,0.0437254504278401,0.0476393408157581,0,0.166170054995425,0,0,0,0.191319993480823,0,0,0,0,0,0,0,-0.261341160706269,0,0,0,0.284353834239172,0,0,-0.105404742244633,0,0.0334736035423221,0,0,0,0,0.226249751738114,0,0,0,0,0.373823156774052,0,0,0,0,0.0812871446987161
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,-0.0395407756754355
FXI.US.EQUITY,0,0,0,0,0,0,0.0510500326767439,0,0,0,0,0,0,0.54706607683387,0,0.125905494317518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422692136587,-0.174466656813358,0,0,0,-0.177847392009954,0,0,-0.356275496909401,0,0,0,0,0.43215396364095,0.0401445782636135,0,0.399854717982144,0,0,0.229362654302153
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
