,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN2YR
X16.HK.EQUITY,0,0,0,0.0706779503856056,0,0,0,-8.67361737988404e-19,0,-0.127006444067318,0,0,0,0,0,0,0,0,0.097178884405094,0,0,0,0.148486136199359,0,0,0,0,0,0,0,0.0259725687425194,0.0113189774716722,0,0.249152627151801,0,0,0.0468051178683755,0,0,0,0,0,0.143047879888373,0,0,0,0,0,0.195475996088617,0,0,0
X000001.CH.EQUITY,0,0.055435302541092,0.0142580480843575,0,0,0,0.103933402878733,0,0,0,0.212679236078211,0,0,1.73472347597681e-18,0.0753283485259462,0,0,0,0,0,0.0892784323451252,0,0,0,0.207908505880189,0,0,0,0,0,0,0,0,0,0.17557134753545,0,0,0,0.0263902188289129,0,0,0,0,0,0,0,0,0,0.0888699541652397,-8.67361737988404e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.191114143528222,0.213121864550364,0,0.36658176664284,0,0,0,0.0582278715758347,0,0,0,0,0,0,0,0,0,0,0,0.0350231739324508,0,0,0,0,0,0,0,0,0,-0.0506069501592846,0,0.214227357424587,0,0.0520216234482048,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.097252916448311,0,0,0,0,0,0,0.0327473214716908,0.071109411396283,0,0,0,0,0,0,0.584039854007665,0,0,0,0,0.027571769757304,0,0,0,0,0,0,-0.119929182257145,0,0,0,0,0,0,0,0.162004688472634,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0634130253072789,0,0,0,0,0.183737952212395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681987895075623,0,0,0.0546196013985444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21072790510078,0,0,-0.0767073973261592,0,0,0,0,0,0,0,0.17946950685362,0,0,0,0,0,0,-0.101853922708222,0,0,0,0.0840189977628938,0,0.610233507168775,0,0,0,-1.73472347597681e-18,0,0,0,0,-1.0842021724855e-19,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144696296617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192056489546901,0,0,0.254260752271461,0,0,0,0,0,0.0860347688322498,0,0,0,0.110351489939641,0,0,0,0.216137847323271,0,0
X2388.HK.EQUITY,0,0,0,0.106717399734176,0.11112364943562,0,0,0,0,0,0,0.0285184461386062,0,0,0.0617475524328238,0.0896080427209045,0,0,0.237201573077319,0,0,0,0,0.0560020413021161,0,0.131533171064162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15819620890065,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100590475584203,0.455507559895165,0,0,0,0,0,0,0,0.0549604176662815,0,0,0,0,0.0737356949156975,0,0,0,0.0315673485162476,0,0,0,0,0,0,0.261009171551983,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0321887514954665,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.143915823925396,-0.0702768339501075,0,0,0,0,0.206516030822379,0,0,0,0,0,0,0,-0.118619536171732,0,0,0,0.140909792953665,0,0,0,0.00436043827184028,0,0.0951897999762476,0,0,0,0.0316577233992829,0,0,0,0,0.0901911291984488,0,0.22788959049622,0,-0.109477698369271,0,0,0,0.294953166493102,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0797405766086895,0.00669503482697915,0.0470609967618027,0,0.0460676477848529,0,0,0,0,0,0,0,0,0.169008385991477,0,0,0.126066226011279,0,0,0,0,0,0.110249258187154,0,0,0.0892521993743035,0.00362256827129343,0,0,0,0.240217158064638,0,0,0.0686511393220089,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244777862133014,0,0,0,0,0,0,0,0.390436844446544,-0.0753354375497329,0.0407238968794369,0,0,0,0,0,0,0,0.167652813091961,0.657259573419726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233959050681996,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.198980236117605,-0.106138553832192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437528886476755,0,0,0.0462840090857065,0.666617359460953,-0.192881936580815,0
X2007.HK.EQUITY,0,0,0,0,0.132211437914154,0.0961504586026429,0,0,0,0.0168145687087138,0,0,0,0,0,0,0,0,0,0.108709474797215,0,0,0.0196161440262402,0,0,0.0536974383522281,0.233519964661467,0,0,0.0854994965851295,0,0,0,0,0,0,0,0,0.0843942308622178,0,0,0.0575815074049448,0.127979693531395,0,0,0,0,0,0,0,0.0274073696555388,0
X601818.CH.EQUITY,0,0,0,0.178047444772707,0,0,0,0,0,0,0.00773913222687107,0,0,0,0,0.00649667229529306,0.19772366914531,0,4.33680868994202e-19,0,0,-0.0388034913714416,0,0,0.0369132666060325,0,0,0,0,0,0,-0.0448653839223985,0,0,0.100298399447951,0,-0.0130632180974317,0,0,0,0,0,0,0,0,0,0.446400612287371,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290802272705017,0,0,0.0584467743721938,0,0,0,0.0703137031093782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960758438724115,0,0.239945685902666,0.100593382183825,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0,0.0803981910205543,0,0,0,0,-1.73472347597681e-18,0.131597521363704,0,0,8.67361737988404e-19,0,0,0,0.101858041739578,0,0,0,0,0,0,0,0,0,0,0,0,0.0832615182337728,0,0,0,0.180376046868676,0,0,0.0848136343082769,0,0,0.201002620862498,0,0,0,0,0.144310601298121,0,0,0,-0.0267847333619392
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0099429041654146,0,0,0,0,0,0,0,0,0,0,6.55949105805578e-05,0,0.15424553993967,0,0,0,0,0,0,0.128614384176806,0,0,0,0,0.257888852659642,0,-2.16840434497101e-19,0,0,0,0.0849790693250412,0,0,0.044335516765288,0.0378678939300322,0,0,0,0.178877370987576,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.197174078929798,0,0,0,0,0,0,0,0.346012749505464,0,0,0.00204812045214181,0,0,0,0.164557125049962,0,0,0.0149104650633721,0,0,0,0,0,0.0119723938553333,0,0,0,0,0.0970897334141825,0,0,0,0,0.119129983770577,0.072236668957086,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.208887352454584,0,0.178162320965718,0.200050989396,0,0,0,-0.154754086010005,0,0,0.395201701102583,0,0,0,0,0,0,0,0,0,0,0,0,0.0578415923047868,0,0,0,0,0,0,0,0,0,-0.037295769677319,0.0284671545963363,0,0,0,0,0,0,0,0,0,-0.0849958515998347,-0.28742180409852
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0893918128269735,0,0.283955446535289,0,0,0,0,0,0,0,0,0,0.0659554278353332,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.202534774104922,0.153802100556364,0.0165486574539384,0,0,0.188234066559478,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0423319680713711,0,0,0,0,0.169572438056525,0.115521252881624,0,0,0.280479319882791,0,0,0,0,0,0,0,0,0,0,0,0,0.0324794145361192,0,0,0,0,0,0,-0.109046712031512,0,0,0,0.456139099897983,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0526519680860409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246785622672255,0,0.0585380532662501,0,0,0,0,0,0,0,0,0,0.175750305311567,0,0,0.0354292954470888,0.383510801395506,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.247420934338301,0,0,0,0,0,0,0,0.0262192202416153,0,0,1.73472347597681e-18,-3.46944695195361e-18,0,0,0,-2.77555756156289e-17,0,0.123269003664802,0,0,0,0,0,0,0,0,0,0,0,0,0.134333223250449,0,0.122427068917264,0.300808277639695,0,0,0,0,0.00453699320564025
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0608427643913872,0,0,0,0,0,0,0,0,0.393954856295822,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357340360636697,0.119965889274099,0,0.0186442014097258,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0708880072141643,0,0,0,0,0,0.0968587174532346,0,0,0.036768868367274,0,0,0.0453758119590592,0,0,0,0,0,0,0,0,0,0,0.110596734055634,0,0,0,0.0249725663935629,0,0,0,0,0,0,0.089497213006684,0.319316905153525,0,0.16849712337752,0,0,0
X601229.CH.EQUITY,0,0,0.038246187123577,0,0,0,0,0,0,0.0606909785040201,0.275166997561574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166168395768481,0,0,0,0,0,0.0772558189468982,0.220238984636695,0,0,0.135945322665701,0,0,0,0.092808202548393,0,0.0830905195689023,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0688107456726707,0.0682766392037206,0,0,0,0,0,0,0.0335694011589226,0,0,0,0,0,0,0,0,0.029024352352118,0,0,0,0,0,0,0.0768293747647049,0,-0.054248359741431,0,0,0,0.23796213149127,0,0.381877439329653,0,0,0,0,0,0.0716999305098347,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315003332394123,0,0,0,0,0,0,0,0,0,0,0.256891045574741,0,0.283861334022197,0,0,0,0,0,0,0,0.0462460062917242,0.0361064526178323,0,0,0.268240071067751,0,0
X601169.CH.EQUITY,0.208349293846366,0,0,0,0.00756569814383842,0,0,0,0,0,0,0.175447381379288,0,0.261079378882357,0,0,0.0485331614652575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311856429083166,0,0,0,0,0.0599822990093308,0,0.0805659176185788,0,0,0,0,0,0,0,0,0.0188171992480848,0,0,0.120786876079828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153900975306446,0,0,0,0,0,0,0,0.0232388745722618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268685391679687,0,0.166987220274172,0,0,0,0,0,0.0614760289457398,0.119333127062857,0,0,0,0.0389869910561932,0.143522030156211,0,0.0745806592241372
X600015.CH.EQUITY,0,0,0.0618220872573872,0,0,0.0320206257728071,0,0,0,0,0,0,0,0.360198201139905,0,0.0280432323298989,0,0,0,0,0,0,0,8.67361737988404e-19,0.137024548704407,0,0,0,0,0.0229819244580183,0,0,0,0,0,0.0320729391792315,0,0,0.0729479734582165,0,0,0,0,0.135766394608443,0.0769124322543824,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0801098663898085,0.142151998112639,0,0.148965885551821,0,0,0,0,0.0349178495560886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.17704644774461,0,-0.113606845983524,0,0.148306304727526,0,0.00683062894690146,0,0,0.215888721145455,0,0,0,0,0,0,0,0,0,0,0.0543048523080016,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507885415746671,0,0,0,0,0,0,0,0.260700681024405,0,0.537753297383603,0,0,0,0,0,0,0,0,0,0,0,0.0209354989777063,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0798409985217015,0,0,0,0.0035260401857431,0,0,0,-8.67361737988404e-19,0,-0.0172728138723894,0,0,0.13362070807049,0,0,0,0,0,0,0,0,0.113140318684024,0,0,0,0,0,0,0.367263042582953,0.0370352822281096,0,0,0,0,0.318361943268067,0,0,0.1786892939749,0,0,0,-0.0676048647982129,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.555739445799521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19746203113952,0,-0.808370193175157,0,0,0,0,0,0,0,0,0,0,0,0.174695266653993,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,-1.3846413947992,0,0,0,0,0.145782343735743,-0.212029883434393,0,0,0,-0.879249443663225,0,0.0168655528971,0,0,0,0,0,0,0,0,0,0,0,0,-0.247939925202678,0,0,0,0,0,0,-0.0900113331963461,0,6.93889390390723e-18,0,0,0.859095013535517,0,0,0,0,0,1.30944659655019,0,0,0,0,0,0
