,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN2YR
X601166.CH.EQUITY,0,0.0965830230241408,0.0836057284060121,0,0,0.188319650856996,0.106267006406056,0,0,0,0,0,0,0,0,0.0133361588014835,0,0,0,0,0,0.0520000107489591,0,0,0.190167780016809,0,0,0,-0.0134446091050592,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.12362143245271,0,0,0,0,0.0408216462819961,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186089815292228,0.0388523241122735,0,0.122370360666928,0,0,0,0,0,0,0,0,0,0,0,0.156916091529934,0,0,0.113069000875776,0,0,0,0,0,0,0.0958325043763547,0,0,0,0,0,0,0,0.0384399631015309,0,0,0,0,0,0,0,0.151659488551259,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111781676582487,0.216233378906981,0,0.363515109914525,0,-0.395419746424621,0,0,0,0,0,0,0.117743048940372,0,0,0,0,0,0,0.153343053822166,0,0,0.136789443988856,0.134814851299741,0,0,0,0,0.171758766204251,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157391886082788,0,0,0,0,0,0,0,0,0,0,0.123908767193612,-0.184702640061039,0,0,0,0,0,0,0.0841714247328054,0.0456704281529846,0.121606754175889,0.221636059524562,0,-0.00776347111460002,0,0.121309836046196,-0.0127954037165549,0,0.24428583521336,0,0,0,0,0,0,0.103824937602382,0.224890031947384,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578355264456499,0,0,-0.0513891949895369,0,0,0,0.0591016981716428,0,0.118378662690427,0,0.121199785728468,0,0,0,0,0,0,0.0530483208591305,0,0.744425078172112,0,0.0863388246794432,0,0,0,0,0,0,0,0,0,0,0.0462007114008233,0
X2388.HK.EQUITY,0,0,0,0,0.0713713464308685,0,0,0.00922329954096821,3.46944695195361e-18,0,0,0,0,0.0593077546058385,0,0,0,0,0.0697241334724012,0,0,0,0.0111677591367835,0,0,0.17589956788464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384386478566791,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.000852944931617142,0.15985470408948,0.215095290816607,0,0,0,0.0289710320947462,0,0,0,0,0,0,0,0,0,0,0,0.139863684384432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215411461114077,0,0,0,0,0,0,0,0,0,0,0,0.216451335511657,0,0,0.0673543511909923,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250926575547595,0,0.253390840823479,0,0,0,0,0.0480733083486666,0,0,0,0.0597032310472233,0,0,0,0,0.228808521995688,0,0,0,0,0,0.132051697044125,0,0,0,0,0,0.057836387170915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567571662036486,0,0.530472242918093,0,0,0,0,0,0.00260013174636369,0,0.250557636206388,0.179141237009568,0,0,0.249936317708932,0.436060642733386,-0.573354966897106,-0.0873888467264448,0.091989876660973,0,0,0,0,-0.135395090639821,0,0,0,0,0,0.0667952838282189,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127502683138797,0,0,0.142051356064851,0,0,0,0.200436364007922,0,0,0,0,0,0.0303364599474887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122075256703913,0,0,0.0965648811991414,0,0,-0.0374512853240866,0,0,0.112520323926541,0.0617850076751613,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726725692889748,0.317758117559187,0.108610510927512,0,0,0,0,0,0,0,0,0,0.221014996553622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999229797675482,1.73472347597681e-18,0.0951361044347772,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0737740674041917,0,0,0,0,0.224956428039217,0,-0.0979832035767937,0,0,0.0213900410344719,0,0,-0.0822940706367694,0,0,0,0,0,0,0,0.108887820301981,0,0,0.327488513336206,0,0,-0.0271218688294711,0,0,0,0,0,0,0,0,0,0,0,-0.0717098439955842,0,0.30715433642955,0,0,0,0.00925690167820595,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447345381823789,0,0,0,0.0923261481913217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204549608658407,0.715494864141817,0,0,0,0,0,0,0.0935544419578565,0,-0.0395168181391116,0.0279323700543546,0,0,0.0611840834462246,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120255361532992,0,0,0,0,-0.111092337916077,0,0.0184889600103491,0,0,0.137018905638187,0,0.215927200190087,0,0,0,0,0,0.261317407918517,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.306696253281328,0,0,0,0,0.0281378329547493
X601818.CH.EQUITY,0.232366635274371,0,0,0,0,-1.38777878078145e-17,0.0712529137925505,0,0.142379616546511,0.136620758537334,0,0,0,0,0,0,0,0,0,0,0.0228393418572591,0,0,0,0,0.177305492982578,0,0,0.0757343492474992,0,0.0703089878286738,0,0,0,0,0,0,0,0,0,0.0255759344835684,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223501606291792,0,-0.0975122709383861,0,0,0,-0.233563407564503,0,0,0.238854964165309,0.681982529311611,0,0,0,0,0,0,0,0,0,0,0.0227686886614444,0,0,0,0,0,0,0,0,0,0,0,-0.111274890427885,0,0,0,0,0.0101473425281657,0.0213100522165461,-0.161726635823698,0,0.141457049135655,0,0,0.00294728115080389,0
X1109.HK.EQUITY,0,0,0,0,0.125046628938807,0,0,-0.0467403579030186,0,0,0,0,0,0,0,0,0.0569312759247418,0,0,0,0,0,0.0659102755263257,0,0,0,0,0.129731946571156,0,-0.0442349568228363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951791857429375
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.284412820542144,-0.0930949214050679,0,0,0,0,0.133134321773496,0,0,0.256353852116181,0,0.402029421011008,-0.260632820773967,0,0,-0.156361645832877,0,0,0,0,0,0,0,0,-0.161822648927857,0,0.0726705234655714,0,0.0846025495784572,0,0,0
X001979.CH.EQUITY,0,0,0,0.185902241094125,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0334444413147053,0.399350356346292,0,0.0601143536004128,0.0130536542292971,0,0,0,0,0,0,0,0,0,0,0.0309137737970443,0,0,0,0,0.0104973314908203,0,0,0,0.119505223917624,0,0,0,0,0,0,0,0,0,0,0.0108251067042369,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.694641527604511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254428420447903,-0.133353323711582,0,0,0,0,0,0,0,-0.149284546173824,0,0,0.0768799193574935,0,0,0,-0.0519127928297413,0,0.130927799036653,0,0,0.234856497150534,0.202566813684092,-0.0699032837131106
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.081895315454217,0,0,0,0,0,0,0,0,0,0,0,0,0.290836492191307,0,0,-0.0320679957867968,0,0,0,0,0.158088853552366,0,0,0.031191604256287,0,0.0334708971478149,0,0.00450142553676668,0,0,0.104199205677212,0,0,0,0,-0.0764199207226759,0,0.133188322662794,0,0,0,0,0,0,0.0515232726539812,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0
X600048.CH.EQUITY,0.10211641160576,-6.93889390390723e-18,0,0,0,0,-3.46944695195361e-18,0,0,0.236986992213927,0,0,0,0,0,0.607405948355816,0,0,0.0278686949749684,-0.0324846940591458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720957157191406,0,0,0,0,0,0.115112671109748,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113485144813128,0,0,-0.164284213684074,0,0,0,-0.0344474216920713,0,0.489091410562869,0.0963949919123666,0,0,0,0,0,0,0,0.133514612805267,0,0,0,0,0,0,0,0,-0.0703079332725435,0,0,0,0,0,0,0,0,0,0,0,-0.127872667100851,0,0,0,0,0.186499399780136,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000165896050543049,0,0,0.0412692014580294,0,0,0,0,0,0,0,0.0362959242656434,0,0,0,0,0,0,0,0,0,0.233794128512379,0,0,0,0,0,0,0,0,0,0,0.0162076797166016,0,0.176087584316156,0,0.135298062923551,0.0159912472262804,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0664988336722628,0.135164030974342,0.0593754180866392,0,0,0,0,0,0,0,0,0,0,0.0254048209842765,0,0.0416326465985969,0.144106468260648,0,0,0,0,0,0,0,0,0,0.0614298830797309,0,0,0,0,0,0,0,0.066589850729839,0,0.0464774918233418,0,0,0,0,0,0.265258453667483,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227885949847478,0.340177968939967,0,0,0,0.0136956298234835,0,0.0401530056216342,0,0.0467926614555989,0,0,0,0,0,0,0,0,0,0,0.366512555018909,0,0,0,0,0,0,0.0128318868083496,0,0,0.105586709872805
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538842002301479,0,0,0,-0.0540441897570312,0,0,0,0,0.156824922607329,0,0,0,0.0329142321677134,0,0,0,0,0,0.170930268133704,0,0.116689453192191,0,0,0.0587199844722882,0,0,0,0,0,0,0,0,0.53689936898922,0,0,0
X2882.TT.EQUITY,0,0.247471609473994,0,0,0.081823621675527,0,0,-0.607238744291832,0.184287541885142,0,0,0.240168064901089,0,0.545796157820174,-0.258681495295062,0,0,0,0,0.366955348038529,0,0,-0.19397986355709,0,0,0,0,0.113335328681444,0,-0.10393653611938,0,-0.14384872897415,-0.127486810686175,0,-0.0741675445351497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.233340871478721
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0977894980299573,0,0,0,0,-0.0161118230327935,0.16425583404226,0,0,0,0,0,0,0,0,0,0.371509637590067,0,0,0,0,0,0,0.0603000977156308,0,0,0,0,0,0,0.272867899043998,0.0688041915135911,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954922812796863,0,0,0,0,0,0,0,0,0,-0.145172962237911,0,0,0,0,0.145825564343953,0,0,0.0205669173180042,0,0,0.172468491453655,0,0,0.0126350706433464,0,0,0.141590817465292,0,-0.0807067835761757,-0.166539686342027,0,0,0,0,0,0,0.183526278234199,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0564761386926822,0,-0.0224837977116996,0.036772840104639,0,0,0,0,0,0,0,0,0.41841322965857,0,0,0,-0.0495344413475477,-0.0386940549182347,0,0,0,-0.00531496469053852,0.223828726993884,0.0401218659420688,0,0,0,0.0161527234800087,0,0,0,0.203742348815672,0,0,0,0,0.143819486218737,0.038378866124614,-0.000647161932646456,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741650797058167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686185517077164,0,0,0,0,0,0.0366509022761844,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.145244777396518,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106081566905686,0,0.0145178917251944,0,0,0,-0.0376310215199969,0,0,0,0.16856509315237,0,0,0,0,0.0631701757768407,0,0,0,0,0,0,0.14174444958981,0,0,0,-0.0711252534828226,0,0,0,0.0194864455104248,0,0.235604810838961,0,0,0,0.0946099185507375,0.451618963948659,0,0,0,0,-0.0137309817128036,0,-0.0521748870107859,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.05533363180729,0.740279354493738,0,0,0,0,0,0,0,0,0,0.848736814145069,0,0,-0.0933126828152301,0,-0.463649372282605,0,0,0,0,0,0,-0.0554287207883595,0,0,0.320053398825121,0,0,0,-0.563106285836915,0,0,0,0,-0.390827008554544,0,0,-0.0638794073944617,-0.18630166439014,0,-0.00779853041098178,0,0,0,0,0.0403253834141025
CN2YR,0,0,0,0,0,0,0,-0.260244930570243,0,0,0,0,0,-0.0524871932314348,0,0,0,0,-0.178624180399595,0.0190984439649304,0,0.270780403797533,-6.93889390390723e-18,0,0,0.209882932699639,0,0,-0.143921975066017,0,0,0,0,0,0.26340547355972,0,0,-0.000350508427987659,0,0,0,0,0,-0.357315847853156,0,0.0647737601869621,0,0,0.182203278080805,0.0886397380672352,0
